Eigenstate,Potential Energy
1,0.500000000061548507639962850285126655
2,0.64623093805287158882065529593002226
3,0.73633761088510591809209765874649223
4,0.79966528027232015710663905907961393
5,0.8480465795435962533647661075420464
6,0.8870660034590147273956787539323396
7,0.9197208334592915319901744483293771
8,0.9477838559227266221277043499266685
9,0.9723835698564000290131791993749070
10,0.9942802294094035941672966671361718
11,1.0140094047231437457976440547027507
12,1.0319621911025310513312582186652745
13,1.0484327186136035489586178201777020
14,1.0636476849397064240180353114932368
15,1.0777854711956878428918478728167285
16,1.090988946798350963579487309324529
17,1.103374302927962889261762936043727
18,1.115037303534457316659857449024781
19,1.126057808441414416303816762684970
20,1.136503110979998917728866646213766
21,1.146430444070658501798343342448457
22,1.155888891381864845553220119747067
23,1.164920865266638972278932595662599
24,1.173563264162973947925694102201801
25,1.181848389389761693945063796017557
26,1.189804678954381072633361411372559
27,1.197457300515273992098550601223833
28,1.204828634740985463525394494112370
29,1.211938672512115718217533093063608
30,1.218805343763144919997068436513411
31,1.225444791615152506608149428605990
32,1.231871602372553607708673320893150
33,1.238098999647327181933545743995628
34,1.244139009123664248649480474318994
35,1.250002599136769523805666459781475
36,1.255699801206070890357292153698174
37,1.261239813859006584943827684045916
38,1.266631092451141239155051078716926
39,1.271881427190513264043185202169087
40,1.276998011178295282874913463950908
41,1.281987499961099043304106456144945
42,1.286856063835263638569706973217472
43,1.291609433936979522351534720375819
44,1.296252942984006786369327749919133
45,1.300791561397176600779454655889710
46,1.305229929416728434803579720811383
47,1.309572385735059062670842105573443
48,1.313822993089872995690259906858429
49,1.317985561197061437359900135581255
50,1.32206366734851414475513586592305
51,1.32606067495460161695689119319297
52,1.32997975027271981697389650926674
53,1.33382387753083951506085156001521
54,1.33759587262744120987321556813144
55,1.34129839556574109138318416226166
56,1.34493396176003893935272759391653
57,1.34850495233481988603742565164129
58,1.35201362352244478550165937061093
59,1.35546211525250998464798598160595
60,1.35885245901493278335986472009136
61,1.36218658506925464365043482767815
62,1.36546632906435320259556573851499
63,1.36869343812551225480737471632220
64,1.37186957645948639028152833840366
65,1.37499633052266213347797059335021
66,1.37807521379257009043981317677515
67,1.38110767117874031942868946371356
68,1.38409508310513697974576206378516
69,1.38703876929309564268042267926720
70,1.38993999227075838026384126788003
71,1.39279996063240304377365558460926
72,1.39561983206876490155518538368393
73,1.39840071618739579932142786993228
74,1.40114367714028715754051846554140
75,1.40384973607435201941645533843155
76,1.40651987341891180621311594192511
77,1.40915503102303103825351922781911
78,1.41175611415437748174582163326702
79,1.41432399337023836159511916766753
80,1.41685950627038515471542623805286
81,1.41936345914063013687976993255134
82,1.42183662849515640559237906297097
83,1.42427976252501436767730978566536
84,1.42669358245955338856169541226188
85,1.42907878384699802405795762949927
86,1.43143603775986239005984040915191
87,1.43376599193043875476748554403680
88,1.43606927182117306032068973888185
89,1.43834648163435657855813236470577
90,1.44059820526521968889097752771131
91,1.44282500720219231422863608692870
92,1.44502743337780725335515515148069
93,1.44720601197346039309923412592192
94,1.44936125418099885490260587561384
95,1.45149365492388697636267178599121
96,1.45360369354049820620862663949433
97,1.45569183443189664906106122317237
98,1.45775852767629912202984645896912
99,1.45980420961225511301659040068790
100,1.46182930339243569017130546847845
101,1.46383421950979310779902395446388
102,1.46581935629772727929058384850580
103,1.46778510040578737403915533783110
104,1.46973182725232953059403981573752
105,1.47165990145545860454563697345578
106,1.47356967724349110539257354352746
107,1.47546149884609839468610512770301
108,1.47733570086720997819288788009288
109,1.47919260864068813128292354275237
110,1.48103253856972267662450224564209
111,1.48285579845082887206950343296422
112,1.48466268778328193297908560735723
113,1.48645349806476617744563273211971
114,1.48822851307396802511063447255423
115,1.48998800914080163177566676644998
116,1.49173225540490761035543269803355
117,1.49346151406303357571518979849387
118,1.49517604060586421982927193462497
119,1.49687608404483490998133097313907
120,1.49856188712943696049194476269767
121,1.50023368655548446121507835084361
122,1.50189171316479363291208386880427
123,1.50353619213669348668020019919216
124,1.50516734317176888480371107090322
125,1.50678538066820753413313626139167
126,1.50839051389110724580002043793916
127,1.50998294713507921718887562781822
128,1.51156287988046050489795391773000
129,1.51313050694343678418229887237516
130,1.51468601862035810850558129983983
131,1.51622960082651497870903261954927
132,1.51776143522962705410560530691758
133,1.51928169937828505622244276300710
134,1.52079056682557513995752107991836
135,1.52228820724809689857270232393057
136,1.52377478656058248141567252613665
137,1.52525046702631099531974984833285
138,1.52671540736349874863990649693937
139,1.52816976284784379097799345493807
140,1.52961368541138775568177530511450
141,1.53104732373785345471261355643205
142,1.53247082335460860220985605144711
143,1.53388432672139739291037489634555
144,1.53528797331597448194532393853722
145,1.53668189971677172477663747128135
