Eigenstate,Potential Energy
1,0.500000001684032200982474008311976652
2,0.64623094864407753369250073634211460
3,0.73633764199809884412423279413544945
4,0.79966534508335387276121487199093443
5,0.8480466918233057083466557340904862
6,0.8870661772277526106620391869040266
7,0.9197210828615685947942957306504659
8,0.9477841951761751106679435413958543
9,0.9723840132292642198568242726591135
10,0.9942807912102455314481201512549129
11,1.0140100992963044378704506385398828
12,1.0319630328265298324619425144461744
13,1.0484337219011424160140921741501675
14,1.0636488642386036070184528557721083
15,1.0777868409903776595596559327017503
16,1.090990521611745193967245253591500
17,1.103376097323553225304362424446319
18,1.115039332118585486103370581004798
19,1.126060085865663898331558394011638
20,1.136505651943678599503084183155798
21,1.146433263323358823576165903345072
22,1.155892003726073491904669469981247
23,1.164924285560407429110172368529839
24,1.173567007322629100919868943374535
25,1.181852470392658598959841920378336
26,1.189809112841694393717014653325599
27,1.197462102394826574221242087436630
28,1.204833819790113211082950129388417
29,1.211944255980568469666438301674984
30,1.218811340976023398933870325395028
31,1.225451217975881727770622904451666
32,1.231878473365893348638228058613651
33,1.238106330842420315506452266798592
34,1.244146816177123881185772361913915
35,1.250010897795806007211536038199732
36,1.255708607311659881428263510488290
37,1.261249143349099415471578694923143
38,1.266640961363918940481827493833242
39,1.271891851667685661935204289495492
40,1.277009007468446645112414329655058
41,1.281999084423081824806874367233900
42,1.286868252941641928422505664671397
43,1.291622244277523854733083471001507
44,1.296266391269242033883110332861416
45,1.300805664461984724651841755995351
46,1.305244704224007922354084150480530
47,1.309587849379442938778840994738530
48,1.313839162801507352031241361563931
49,1.318002454345446481253413555798642
50,1.32208130144640982880463853645847
51,1.32607906766199997150632175240331
52,1.32999891940088616993822229253990
53,1.33384384104642484810576144022025
54,1.33761664865666796638812990293207
55,1.34132000239866482036917374974039
56,1.34495641785488823039152287505879
57,1.34852827632241712406473639949119
58,1.35203783421071033033590021715912
59,1.35548723163105245924953747879445
60,1.35887850025972823678952870580040
61,1.36221357054741743979111590737714
62,1.36549427833900157405663143627351
63,1.36872237096073155320011873579901
64,1.37189951282539315939900132528650
65,1.37502729060057223100426149851251
66,1.37810721798027418681039249051249
67,1.38114074009589020955875306254238
68,1.38412923759874625470967399255677
69,1.38707403044315838428171946782720
70,1.38997638139598966192887516057785
71,1.39283749929610514662930915925493
72,1.39565854208482328503908529508174
73,1.39844061962640900153782235974359
74,1.40118479633583494199545177586543
75,1.40389209362940623204403360165654
76,1.40656349221239455996582718792393
77,1.40919993421652500230904526722962
78,1.41180232519899321881162387988988
79,1.41437153601364383023939296712837
80,1.41690840456400267440892049924839
81,1.41941373744700630185178983170282
82,1.42188831149551063006255673711076
83,1.42433287522697194987429501918552
84,1.42674815020506919460578131665455
85,1.42913483232047711569051164763664
86,1.43149359299648415276244763735447
87,1.43382508032469132555310435557057
88,1.43612992013560510783346471784867
89,1.43840871700855375264781483922775
90,1.44066205522501333308307207205913
91,1.44289049966910832304874845549140
92,1.44509459667876325793288927297758
93,1.44727487485071977349075669893119
94,1.44943184580239040684648705965207
95,1.45156600489329940443229006198855
96,1.45367783190865897528863845901941
97,1.45576779170744510263547046131773
98,1.45783633483716416967820992022191
99,1.45988389811734820179515623383263
100,1.46191090519367020606164776719908
101,1.46391776706444180524100044700622
102,1.46590488258112980999166440229254
103,1.46787263892442048194734981949311
104,1.46982141205725299934468771411302
105,1.47175156715615058809217276497618
106,1.47366345902208704332227721751399
107,1.47555743247204831229221133055594
