Eigenstate,Potential Energy
1,0.500000000040070800762464262819395068
2,0.64623093791267592035794871199694180
3,0.73633761047329067199490408748023987
4,0.79966527941455093595694217888125899
5,0.8480465780577532045586805065564275
6,0.8870660011597835683804188398174622
7,0.9197208301598542510794992976299048
8,0.9477838514354657596940353947035488
9,0.9723835639932254238452679554032163
10,0.9942802219819175350835688876463683
11,1.0140093955427300509844944331327123
12,1.0319621799804053815670344502883113
13,1.0484327053608426155813369558909648
14,1.0636476693672650499386824485297463
15,1.0777854531144086947210948569720918
16,1.090988926018969679233779513938831
17,1.103374279261110209494965597085116
18,1.115037276790659206443592276351812
19,1.126057778431090800579302813713761
20,1.136503077513461438752589009029000
21,1.146430406958107570520234740599162
22,1.155888850433386173514530643295093
23,1.164920820292199714326323463497218
24,1.173563214972418548471617121101943
25,1.181848335792807503874824869801694
26,1.189804620760613786148210079861727
27,1.197457237534142940196476768800966
28,1.204828566781798791787023719243995
29,1.211938599384035469987979025433351
30,1.218805265275182041204250270678691
31,1.225444707576161784837300311970858
32,1.231871512591228555419430461820776
33,1.238098903932194871620953086737855
34,1.244138907283080106144190206594739
35,1.250002490978912084660227669755787
36,1.255699686538936523286772974993728
37,1.261239692490404185515611804402573
38,1.266630964188686896306905290890772
39,1.271881291841624901514919075656524
40,1.276997868550187277240319279874378
41,1.281987349860776819966054927051374
42,1.286855906069518246816554135311829
43,1.291609268312382190355364494774875
44,1.296252769306903456826704403954237
45,1.300791379473682447745865265995299
46,1.305229739052722362147862065214477
47,1.309572186736178184471136028157280
48,1.313822785261507098804607600842229
49,1.317985344344347426329763654284992
50,1.32206344127633046913639191008575
51,1.32606043946756268111836716597740
52,1.32997950517517037235677835560266
53,1.33382362262684903485199028730895
54,1.33759560772079824601044651299866
55,1.34129812045994761378044057274292
56,1.34493367625830465720622337424519
57,1.34850465624005655105102837013125
58,1.35201331663726047684899454829317
59,1.35546179737920337547089257219350
60,1.35885212995548738858662621345292
61,1.36218624462533304890301572898980
62,1.36546597703729127394211598985925
63,1.36869307431631332910483348903873
64,1.37186920066881544584267627483430
65,1.37499594255083994078777214117738
66,1.37807481343956734263726307685877
67,1.38110725824417174226244802020776
68,1.38409465738825542070454493975182
69,1.38703833059278613899227445321043
70,1.38993954038553220545228106669652
71,1.39279949536039173245259725187773
72,1.39561935320771425213919047125711
73,1.39840022353465985432247605561332
74,1.40114317049282216111763536530975
75,1.40384921522871035183976534063908
76,1.40651933817123589489942417540087
77,1.40915448116904724502618087615598
78,1.41175554948938996596745744307730
79,1.41432341368912291881770080747972
80,1.41685891136758303048840442633123
81,1.41936284881014181535295875033888
82,1.42183600253053537254665165351774
83,1.42427912071936084761248960436333
84,1.42669292460550805546735724836457
85,1.42907810973673568548930266021248
86,1.43143534718508564413734671578943
87,1.43376528468237161971541952621699
88,1.43606854769055457615617752248357
89,1.43834574041143438053901177770002
90,1.44059744673974355232720728118185
91,1.44282423116340767025856828781650
92,1.44502663961444867528458661124378
93,1.44720520027374505289765334942410
94,1.44936042433261994944764906036749
95,1.45149280671400712302029498020684
96,1.45360282675574280733304654302742
97,1.45569094885834722499498482551336
98,1.45775762309948661218206056101275
99,1.45980328581715314459031151275642
100,1.46182836016345381411326981491227
101,1.46383325663077000153551908799380
102,1.46581837355192391581316628187997
103,1.46778409757588015689907607459901
104,1.46973080412040339436053652380575
105,1.47165885780300008027976493581075
106,1.47356861285138135068426908936343
107,1.47546041349460618779851949093897
108,1.47733459433598467585399143423506
109,1.47919148070875258966060343766070
110,1.48103138901546613501737024436714
111,1.48285462705199979884168190461779
112,1.48466149431698083326313934022443
113,1.48645228230743836213371694291552
114,1.48822727480139634064985343806255
115,1.48998674812809915027938273366221
116,1.49173097142651027953801727264792
117,1.49346020689269282815346620091548
118,1.49517471001663954104945306250537
119,1.49687472980908636486593172922403
120,1.49856050901881767749665632498465
121,1.50023228434093307388097023322622
122,1.50189028661652667815407927703633
123,1.50353474102419775932801986269634
124,1.50516586726379374786679152016837
125,1.50678387973275718425623764240478
126,1.50838898769543293337150724290255
127,1.50998139544567142055865578663702
128,1.51156130246304105815710771168213
129,1.51312890356295095795148304750423
130,1.51468438904096664317411428684856
131,1.51622794481158606956153325233739
132,1.51775975254172828776755312697812
133,1.51927998977917529785117825066094
134,1.52078883007619637059933935996786
135,1.52228644310856600210164191286883
136,1.52377299479018298046384465471059
137,1.52524864738348473560361577256032
138,1.52671355960583753108113309082299
139,1.52816788673208095101187181029659
140,1.52961178069338968914027755011282
141,1.53104539017261108966338435234148
142,1.53246886069622881612632626740967
143,1.53388233472309437454224438409446
144,1.53528595173006103725245355395672
145,1.53667984829465052628323330331858
146,1.53806415817487494620512669039426
147,1.53943901238632825353434826212848
148,1.54080453927666259168272672373076
149,1.54216086459755129238834976016925
150,1.54350811157424218448172307573903
151,1.54484640097279712421896404062777
152,1.54617585116510804632824857729910
153,1.54749657819177848543971558320247
154,1.54880869582295446711664166148481
155,1.55011231561718300445614461154685
156,1.55140754697837606659775398659456
157,1.55269449721095106571767271629532
158,1.55397327157321968058470297048137
159,1.5552439733290886894854811739612
160,1.5565067037981391500310601654071
161,1.5577615624041424219381858493063
162,1.5590086467220724938590088001828
163,1.5602480525236694675308251936268
164,1.5614798738216088358134505478266
165,1.5627042029123251548042516989801
166,1.5639211304175406255918104488653
167,1.5651307453245458179404042284475
168,1.5663331350252752247912648859842
169,1.5675283853542227096434641899985
170,1.5687165806252365899031570884599
171,1.5698978036672345506339405880706
172,1.5710721358588762553393063155775
173,1.5722396571622290560801516900328
174,1.5734004461554626464141941401231
175,1.5745545800646066420627101868545
176,1.5757021347944007956301906880849
177,1.5768431849582711058868642140465
178,1.5779778039074609759830001200507
179,1.5791060637593438655133727627383
180,1.5802280354249483828035448623309
181,1.5813437886357184659766713898899
182,1.5824533919695363481588083184305
183,1.5835569128760313560694238111488
184,1.5846544177011987835056004537474
185,1.5857459717113506478159824280029
186,1.5868316391164192979560471596033
187,1.5879114830926376745948300524691
188,1.5889855658046116585596685063161
189,1.5900539484268082386789779092883
190,1.5911166911644751500699203377618
191,1.5921738532740112053916120265767
192,1.5932254930828037012349301250253
193,1.5942716680085512034646508312434
194,1.5953124345780850522634329828548
195,1.5963478484457075192029236095399
196,1.5973779644110603082078003400392
197,1.5984028364365377756993817549544
198,1.5994225176642590318630408482980
199,1.6004370604326117568583941451384
200,1.6014465162923816721365153032757
201,1.6024509360224786432461708618877
202,1.6034503696452727902443074726235
203,1.6044448664415512603956371419848
204,1.6054344749651072780269587939444
205,1.6064192430569714368511760342697
206,1.6073992178592982534620355769030
207,1.6083744458289138526283132837761
208,1.6093449727505390057959192689941
209,1.6103108437496932656292044132110
210,1.6112721033052916921941676423535
211,1.6122287952619415297437982345857
212,1.6131809628419490612314561989528
213,1.6141286486570410184441810345687
214,1.6150718947198155234432718166741
215,1.6160107424549217675407902877459
216,1.6169452327099823822666127812871
217,1.6178754057662624613653779628136
218,1.6188013013490942062702868595717
219,1.6197229586380604679869524733652
220,1.6206404162769496935118535516730
221,1.6215537123834801790723775599875
222,1.6224628845588108275506437349603
223,1.6233679698968319709192123289902
224,1.6242690049932513169836130855690
225,1.6251660259544775769711376236564
226,1.6260590684063053119030645392264
227,1.6269481675024096405937211439023
228,1.6278333579326526194723159580806
229,1.6287146739312084463675787755292
230,1.6295921492845121744880825766884
231,1.6304658173390337258577649961309
232,1.6313357110088876131156758131370
233,1.6322018627832733551733113875647
234,1.6330643047337627327839247194442
235,1.6339230685214270551118287293775
236,1.6347781854038141360588196479054
237,1.6356296862417786004623147785598
238,1.6364776015061672511643837426619
239,1.6373219612843649325187134694713
240,1.6381627952867030437401049503500
241,1.6390001328527349834311339273772
242,1.6398340029573813812223166574310
243,1.6406644342169491472854859829060
244,1.6414914548950260279409138701090
245,1.6423150929082550404553719770977
246,1.6431353758319913055831897013602
247,1.6439523309058426596207658546077
248,1.6447659850391016265136637125665
249,1.6455763648160637185163812794898
250,1.6463834965012424495104608301850
251,1.6471874060444789603920303415684
252,1.6479881190859490544288731152641
253,1.6487856609610727141895330465686
254,1.6495800567053257563016894336527
255,1.6503713310589575034686828622585
256,1.6511595084716145585112455956548
257,1.6519446131068770711782776043015
258,1.6527266688467039417858799371941
259,1.6535056992957937645347430317416
260,1.6542817277858618962107627002135
261,1.6550547773798339633260474418465
262,1.6558248708759605324326363641517
263,1.6565920308118517934960641963817
264,1.6573562794684377064867819936919
265,1.6581176388738521357225188200288
266,1.6588761308072431389990309974714
267,1.6596317768025126240465576046823
268,1.6603845981519854053165242030806
269,1.6611346159100119303026779291112
270,1.6618818508965003988266018511232
271,1.6626263237003875585291947231647
272,1.6633680546830421554179003738245
273,1.6641070639816084818690417283365
274,1.6648433715122872303883824365179
275,1.6655769969735575279946841355180
276,1.6663079598493384288637359888138
277,1.6670362794120973485323116897018
278,1.6677619747258971935946376887610
279,1.6684850646493936893456117094112
280,1.6692055678387749982256573106458
281,1.6699235027506515178800832254294
282,1.6706388876448933550903116678875
283,1.6713517405874186880133526816134
284,1.6720620794529301732539737272301
285,1.6727699219276062050206084521592
286,1.6734752855117430510993619538747
287,1.6741781875223529249279248399937
288,1.6748786450957143955351980706938
289,1.6755766751898797834009406462320
290,1.6762722945871402747532378585898
291,1.6769655198964465952346401384037
292,1.6776563675557881278335609317000
293,1.6783448538345343808465649575083
294,1.6790309948357338427770039105342
295,1.6797148064983723113050369687744
296,1.6803963045995982818810091180528
297,1.6810755047569053276572995623747
298,1.6817524224302807875014699343538
299,1.6824270729243175649372429574393
300,1.6830994713902907886081291105012
301,1.6837696328281997456901673831577
302,1.6844375720887771811758956380396
303,1.6851033038754631361473790981866
304,1.6857668427463469025571258457674
305,1.6864282031160785230328248290100
306,1.6870873992577490989150846643338
307,1.6877444453047370884914166385260
308,1.6883993552525280738649276518547
309,1.6890521429605040857329298371140
310,1.6897028221537028212320162784793
311,1.6903514064245503497629851589360
312,1.6909979092345648199386374180879
313,1.6916423439160325604133385479061
314,1.6922847236736583788793516755896
315,1.6929250615861893788838520549179
316,1.6935633706080136701197438840926
317,1.6941996635707315108065621879523
318,1.6948339531847042334185244431128
319,1.6954662520405780953326561966311
320,1.6960965726107830556680298679615
321,1.6967249272510103972620097548182
322,1.6973513282016653082272648764657
323,1.6979757875892979371408050964376
324,1.6985983174280118990178400463357
325,1.6992189296208519940641365456769
326,1.6998376359611693764464650109686
327,1.7004544481339669938502020812017
328,1.7010693777172224870322540489742
329,1.7016824361831935242412863853739
330,1.7022936348997020021855558293549
331,1.7029029851313985521385004610025
332,1.7035104980410084124204937424315
333,1.7041161846905590458086772859870
334,1.7047200560425876858958152570408
335,1.7053221229613331273268056702956
336,1.7059223962139078179627325825925
337,1.7065208864714531252155086684090
338,1.7071176043102788354025326933551
339,1.7077125602129829506266354334898
340,1.7083057645695578745196008530600
341,1.7088972276784787004255735921717
342,1.7094869597477760991718529162354
343,1.7100749708960934442154459199799
344,1.7106612711537281678714670734059
345,1.7112458704636591679572559749742
346,1.7118287786825577396461376263539
347,1.7124100055817855978901530383447
348,1.7129895608483768021351712696970
349,1.7135674540860071282539766431258
350,1.7141436948159484300389745122083
351,1.7147182924780100778588523368723
352,1.7152912564314671568467490698837
353,1.7158625959559747089998182841632
354,1.7164323202524694336694940448468
355,1.7170004384440592117292878686869
356,1.7175669595768986632121449011547
357,1.7181318926210539774671881096819
358,1.7186952464713562598460282132756
359,1.7192570299482391400708868599473
360,1.7198172517985695802139641809597
361,1.7203759206964636271708313286602
362,1.7209330452440935912404513213766
363,1.7214886339724812464391977559351
364,1.7220426953422820765570964980630
365,1.7225952377445588033389529882555
366,1.7231462695015430744754434481171
367,1.7236957988673882034315665759939
368,1.7242438340289097498585087713378
369,1.7247903831063185731523088237119
370,1.7253354541539420723530888802904
371,1.7258790551609364657137250308006
372,1.7264211940519890664366352213384
373,1.7269618786880105213151472145596
374,1.7275011168668213207800290595737
375,1.7280389163238232719422942081711
376,1.7285752847326673908704304447211
377,1.7291102297059100033357287426048
378,1.7296437587956602214594757056978
379,1.7301758794942206360879988643675
380,1.7307065992347179816845018588855
381,1.7312359253917266491981868680010
382,1.7317638652818821651051362126113
383,1.7322904261644893113086931805025
384,1.7328156152421198496253089113400
385,1.7333394396612034721379740763400
386,1.7338619065126126360946558671064
387,1.7343830228322370327153003443028
388,1.7349027956015516267324643151212
389,1.7354212317481789413758219361408
390,1.7359383381464427779342108739500
391,1.7364541216179136868604985783355
392,1.7369685889319497988228837917147
393,1.7374817468062304892148924519283
394,1.7379936019072814572469733713847
395,1.7385041608509940765191791460184
396,1.7390134302031386679691030261143
397,1.7395214164798713251303013473709
398,1.7400281261482342998628910954085
399,1.7405335656266485143759323205299
400,1.7410377412854024995275291094362
401,1.7415406594471338083511507526578
402,1.7420423263873036500547249718514
403,1.7425427483346675652621339273585
404,1.7430419314717400356175308968390
405,1.7435398819352504932292210325129
406,1.7440366058165968390197598121011
407,1.7445321091622935867351629802154
408,1.7450263979744121358398997476933
409,1.7455194782110160344097228879942
410,1.7460113557865937465351331556205
411,1.7465020365724831842887212966775
412,1.7469915263972915868822981682666
413,1.7474798310473118261104977861220
414,1.7479669562669315619643027383064
415,1.7484529077590395324156667233439
416,1.7489376911854254070461317987251
417,1.7494213121671760530457629642128
418,1.7499037762850653768616154701315
419,1.7503850890799420200487846308416
420,1.7508652560531098912884879975881
421,1.7513442826667054868027104493321
422,1.7518221743440712808110707564486
423,1.7522989364701230222170046083347
424,1.7527745743917145512945138089953
425,1.7532490934179965157821324973444
426,1.7537224988207725932734966204597
427,1.7541947958348507045828096734955
428,1.7546659896583892318228017526828
429,1.7551360854532421536338041741380
430,1.7556050883452959597210120061632
431,1.7560730034248058484045345254299
432,1.7565398357467283567522928069797
433,1.7570055903310457612442637905235
434,1.7574702721630933469607585948459
435,1.7579338861938773690238455466128
436,1.7583964373403916073387107397724
437,1.7588579304859306760608221721211
438,1.7593183704803990699123517088693
439,1.7597777621406166287094091531897
440,1.7602361102506214913737321297433
441,1.7606934195619676993430446442204
442,1.7611496947940210130865208501708
443,1.7616049406342525894841665437818
444,1.7620591617385251395040128912509
445,1.7625123627313808969004794846533
446,1.7629645482063224223487670297447
447,1.7634157227260934122492574394179
448,1.7638658908229527304738036865902
449,1.7643150569989495036232537613995
450,1.7647632257261914323102222984938
451,1.7652104014471138216316457056009
452,1.7656565885747421722512110526766
453,1.7661017914929540752369870747145
454,1.7665460145567367996787283734210
455,1.7669892620924441970322489778252
456,1.7674315383980482192678200420072
457,1.7678728477433897466087967850884
458,1.7683131943704251208365098052858
459,1.7687525824934708981689951570901
460,1.7691910162994464641383290891687
461,1.7696284999481123602783017553228
462,1.7700650375723075357572796967469
463,1.7705006332781841278164588924961
464,1.7709352911454379320086593060561
465,1.7713690152275385310647593075993
466,1.7718018095519562131786264687766
467,1.7722336781203849603203587432939
468,1.7726646249089665223166044366788
469,1.7730946538685080534940510767619
470,1.7735237689247008365261381887236
471,1.7739519739783343606935095739087
472,1.7743792729055100522745854254491
473,1.7748056695578500080744140617685
474,1.7752311677627082361956432990196
475,1.7756557713233733269163362003664
476,1.7760794840192750675923562450996
477,1.7765023096061853346971461460505
478,1.7769242518164179391035226512621
479,1.7773453143590263141098790397396
480,1.7777655009199994409139067492103
481,1.7781848151624545625324616762485
482,1.7786032607268302550789281254411
483,1.7790208412310752365234470785601
484,1.7794375602708357328210116705154
485,1.7798534214196428784146396706926
486,1.7802684282290947360418988127437
487,1.7806825842290397847648956078299
488,1.7810958929277564728457791920598
489,1.7815083578121320637139722284897
490,1.7819199823478386382093882105996
491,1.7823307699795083874512376439757
492,1.7827407241309067845829697720479
493,1.7831498482051036104710014809245
494,1.7835581455846429274644324358491
495,1.7839656196317101937807433550937
496,1.7843722736882997630119272870981
497,1.7847781110763784543419739789248
498,1.7851831350980491388062987206980
499,1.7855873490357118389876209929032
500,1.785990756152224472699012842851
501,1.786393359691058986744816623346
502,1.786795162876460335991413932781
503,1.787196168913599775927640638144
504,1.787596380988730312606791497272
505,1.787995802269337157489820869583
506,1.788394435904288917333424641803
507,1.788792285023987367206012435017
508,1.789189352740515446649341064339
509,1.789585642147781709934375370867
510,1.789981156321667283707218063937
511,1.790375898320168563167849885675
512,1.790769871183539547040563954642
513,1.791163077934432427146254278875
514,1.791555521578037109116051440021
515,1.791947205102220038624388643841
516,1.792338131477660543620853221973
517,1.792728303657985767444440722520
518,1.793117724579905978358259908748
519,1.793506397163347037607512509550
520,1.793894324311582883170966726474
521,1.794281508911364824605753546017
522,1.794667953833051925364811517261
523,1.795053661930738909932668464954
524,1.795438636042383010715166151211
525,1.795822878989930126065978788531
526,1.796206393579437789692065054549
527,1.796589182601201722344426044644
528,1.796971248829875274343738968929
529,1.797352595024591739258398471544
530,1.797733223929084910266179203015
531,1.798113138271807867406348849478
532,1.798492340766050731483543939953
533,1.798870834110057347820419317957
534,1.799248620987141299375140509409
535,1.799625704065801940638440491441
536,1.800002085999835812295338636932
537,1.800377769428450939841447579783
538,1.800752756976378659297306325220
539,1.801127051253984039809528290842
540,1.801500654857375984312597932036
541,1.801873570368514847016750661358
542,1.802245800355322227091596327248
543,1.802617347371786161989843299761
544,1.802988213958068472521614672699
545,1.803358402640608581173685009551
546,1.803727915932228783909398428223
547,1.804096756332237418335281235455
548,1.804464926326529913803178531979
549,1.804832428387692014984797184401
550,1.805199264975099489312506401879
551,1.805565438535018555257970068286
552,1.805930951500703499592797106051
553,1.806295806292496124750915210434
554,1.806660005317922008138562712492
555,1.807023550971788231953862463164
556,1.807386445636278293396398439425
557,1.807748691681046333111604063891
558,1.808110291463312131280702752051
559,1.808471247327953985385221254625
560,1.808831561607601282271083524226
561,1.809191236622727115307434303968
562,1.809550274681736998411518986092
563,1.809908678081062287957165008235
564,1.810266449105246494577856139559
565,1.810623590027037354968869254684
566,1.810980103107472161586578574944
567,1.811335990595967078888474697814
568,1.811691254730402574047183116471
569,1.812045897737210672161629123334
570,1.812399921831458704795696174868
571,1.812753329216935961755598942560
572,1.813106122086236104857430238965
573,1.813458302620841426186020371341
574,1.813809872991205376202083662157
575,1.814160835356834776319643075492
576,1.814511191866371037479717467019
577,1.814860944657671060438002609273
578,1.815210095857887850027458525730
579,1.815558647583549752451859936185
580,1.815906601940640115327248949748
581,1.816253961024674509930263254976
582,1.816600726920780160125883539783
583,1.816946901703772929924262820596
584,1.817292487438232958972990649489
585,1.817637486178582856394388606465
586,1.817981899969160609256821544503
587,1.818325730844297927042134845247
588,1.818668980828391856904703640191
589,1.819011651935981479246437010337
590,1.819353746171819683633663153407
591,1.819695265530946795209283836529
592,1.820036211998763581459062293578
