Eigenstate,Potential Energy
1,0.500000000103881164712575432015153746
2,0.64623093832919871130274848476906632
3,0.73633761169680183288059651201954739
4,0.79966528196301086596262824046621244
5,0.8480465824722644520477779767345771
6,0.8870660079909548439593887784911646
7,0.9197208399627813220948527277999450
8,0.9477838647676430066785283607851277
9,0.9723835814135790595444028292564813
10,0.9942802440503189271710453308149447
11,1.0140094228197350610185506554973193
12,1.0319622130271088837066729369289842
13,1.0484327447387957249358372433780206
14,1.0636477156384284458071825662691760
15,1.0777855068411277246672007125671094
16,1.090988987763963150361871128340833
17,1.103374349587468088714599712056861
18,1.115037356261846301039794618907110
19,1.126057867610954564138015922158107
20,1.136503176966242693098718591995174
21,1.146430517248453334774538527771893
22,1.155888972126364046742925790509928
23,1.164920953953313425202158941833198
24,1.173563361167624396985465160319372
25,1.181848495088531496275697790644131
26,1.189804793723769317220116558508687
27,1.197457424732148914375361679977452
28,1.204828768782598101467076405437011
29,1.211938816756113768908195536385329
30,1.218805498587586765219516540920739
31,1.225444957398521383138582341841978
32,1.231871779493771903391413832260377
33,1.238099188485770842723215180857512
34,1.244139210059177284976664178567264
35,1.250002812549678607085827093700886
36,1.255700027477200032394836941403896
37,1.261240053369691894510896481228108
38,1.266631345583245751241596861619121
39,1.271881694326441838251619767636084
40,1.276998292701009568221817911556205
41,1.281987796254132507333395358126545
42,1.286856375282736659207134082344329
43,1.291609760923614541363171074216669
44,1.296253285895143523645082946403104
45,1.300791920618787328961403705055118
46,1.305230305335433314029116711630602
47,1.309572778738141535411376946794330
48,1.313823403565295241844813161343528
49,1.317985989533479889914953738393667
50,1.32206411393529506645217934121409
51,1.32606114018183673852123010828941
52,1.32998023453124203755519067690767
53,1.33382438121223866562016648190972
54,1.33759639612407988032522419454975
55,1.34129893927077052236708002681073
56,1.34493452606741497956285945677847
57,1.34850553763931901609578322913180
58,1.35201423021968020940028471177487
59,1.35546274373894778983044486387778
60,1.35885310968790817054841919550920
61,1.36218725832698822755965958420317
62,1.36546702530596738470443226957134
63,1.36869415775104766939071950697571
64,1.37187031986991842492859475185737
65,1.37499709811991752535097720471992
66,1.37807600597954359954892437042354
67,1.38110848835931148022213468834784
68,1.38409592568418693233507174261720
69,1.38703963767652404504114645896801
70,1.38994088686550040277135534202317
71,1.39280088184644644745284173774647
72,1.39562078031116720144074003158064
73,1.39840169186830151434360671200886
74,1.40114468067094514836837508795700
75,1.40385076786713291570795243354385
76,1.40652093388732552473808429561918
77,1.40915612058174439337233198543799
78,1.41175723321923188974309550922974
79,1.41432514235826764038420475257434
80,1.41686068559983342044570392956318
81,1.41936466923096979899523922150927
82,1.42183786976710626190629767155616
83,1.42428103540055780104392607260941
84,1.42669488736195666674268467482690
85,1.42908012120082870439750513755965
86,1.43143740799100783059899618660089
87,1.43376739546612473344518033397744
88,1.43607070908998250392548004649296
89,1.43834795306624840311189969218139
90,1.44059971129154775316277482981660
91,1.44282654825572448809452580696483
92,1.44502900989274460273698654180546
93,1.44720762438545648323344636565787
94,1.44936290292717917370782173688909
95,1.45149534044286847969313080653490
96,1.45360541627240898679889080313570
97,1.45569359481839573098604410643145
98,1.45776032616059638252313773881529
99,1.45980604663913133350925870300927
100,1.46183117940826273843270734749474
101,1.46383613496255425308090554394147
102,1.46582131163703764239579627481089
103,1.46778709608291451425636389836912
104,1.46973386372021417146085709181323
105,1.47166197916873550042294486988476
106,1.47357179665851005085443854440179
107,1.47546366042094537875099967183217
108,1.47733790506172848544384123662679
109,1.47919485591650059194641516188649
110,1.48103482939025206770053256816071
111,1.48285813328132047162786557044791
112,1.48466506709082522976055556605193
113,1.48645592231831693792993229434613
114,1.48823098274437052023729254012989
115,1.48999052470081102552806959938580
116,1.49173481732921251244322311320483
117,1.49346412282827876061511006077363
118,1.49517869669067351447021196279127
119,1.49687878792983425238511158609381
120,1.49856463929727763170782766015567
121,1.50023648749086649291252919411773
122,1.50189456335448939302366675961199
123,1.50353909206957144551397652445900
124,1.50517029333881756407241561649349
