Eigenstate,Potential Energy
1,0.500000000590816287453100519457974472
2,0.64623094150772938652367807007854729
3,0.73633762103380740574200630683783662
4,0.79966530141186392586232986676670458
5,0.8480466161637253571131694769232274
6,0.8870660601293883884162998453801106
7,0.9197209147881290672514004307555550
8,0.9477839665397599540548192033618768
9,0.9723837144051302899281870475165116
10,0.9942804125433405359259343042621276
11,1.0140096311039205111208645073771263
12,1.0319624653989750490078647245922957
13,1.0484330455013282933217903192344560
14,1.0636480691010036573114998831068946
15,1.0777859173196012884485642232028935
16,1.090989459580864654283150269683414
17,1.103374887072264516658629896612241
18,1.115037963751252388056579239475961
19,1.126058549449275914188804631576187
20,1.136503937505742511721708479254701
21,1.146431360849736685682427875984737
22,1.155889903158775490896203648506451
23,1.164921976795345175684070281842910
24,1.173564480207332975538824253884272
25,1.181849714723961459273159535288143
26,1.189806118363383023503007666770339
27,1.197458858795261593656195084834573
28,1.204830316699817687713822219719052
29,1.211940482969785113157897381201029
30,1.218807287552239953193651686872930
31,1.225446873581323966114190817383678
32,1.231873827374984913778942059530867
33,1.238101372559208514138368102554001
34,1.244141534832670434108210192919401
35,1.250005282545541664107545694959470
36,1.255702647232701730040879285424840
37,1.261242827437529644694475996300737
38,1.266634278532023753326387179970469
39,1.271884790741152975593819351666868
40,1.277001557183521159997817851337012
41,1.281991233423675991415776445340498
42,1.286859989776401289306985813657820
43,1.291613557396845188092946579321130
44,1.296257269022242674786462896408667
45,1.300796095093421389215084203720956
46,1.305234675871143309009804417467978
47,1.309577350068858328735408247887487
48,1.313828180445859377924796891242461
49,1.317990976740166178591832086480921
50,1.32206931626634202891516320077283
51,1.32606656245798103713501768279702
52,1.32998588159625801526714204620875
53,1.33383025793348312358749465797694
54,1.33760250739304222531099307324468
55,1.34130529000362841832155671350012
56,1.34494112120559564065276675600915
57,1.34851238215006628128284612186091
58,1.35202132909662754151670674973319
59,1.35547010200269734495760020175568
60,1.35886073238661608639389825516372
61,1.36219515053695628244837756618564
62,1.36547519213224118176374206507679
63,1.36870260432802150351950176754992
64,1.37187905136194699320648534083530
65,1.37500611972193464467041907443393
66,1.37808532291768809844135084867535
67,1.38111810589156043510996348846199
68,1.38410584910099642177376402779626
69,1.38704987230147759892872133181637
70,1.38995143805596532699253039475250
71,1.39281175499423820800768969842958
72,1.39563198084322205577244659389763
73,1.39841322524735758134498335312473
74,1.40115655239623211240257790187896
75,1.40386298347507056394015580765104
76,1.40653349895223132113535091932789
77,1.40916904071655029690201449987122
78,1.41177051407621062858110605482727
79,1.41433878962976865834282116244778
80,1.41687470501902871634451051089761
81,1.41937906657260988434024090257019
82,1.42185265084828646700566297513486
83,1.42429620608149516458538461799571
84,1.42671045354677764888767512373445
85,1.42909608883836796861724247293219
86,1.43145378307561834478756137424245
87,1.43378418403849944630766742830346
88,1.43608791723798785824823041678770
89,1.43836558692576995329114206460953
90,1.44061777704734816029759812759617
91,1.44284505214231417204609336305771
92,1.44504795819526533682400281730255
93,1.44722702344057822367736403297649
94,1.44938275912401042256796756998218
95,1.45151566022388048684791575860324
