Eigenstate,Potential Energy
1,0.500000000935375257538981275061738272
2,0.64623094375692656610148814402349833
3,0.73633762764107954214247045464358515
4,0.79966531517530426475424706288699644
5,0.8480466400075732245044199299374509
6,0.8870660970308070218450814819056623
7,0.9197209677505132299164335245533872
8,0.9477840385818694036352244290704358
9,0.9723838085562811087418838171332238
10,0.9942805318411901978191183087522952
11,1.0140097785934748143265292349145822
12,1.0319626441322185719524207913125005
13,1.0484332585371952012900087983461289
14,1.0636483195055453060846962337292704
15,1.0777862081662734960061840421152548
16,1.090989793950891103850731540266752
17,1.103375268055050659736403529765250
18,1.115038394444834205638767312397509
19,1.126059032960793694631802894370381
20,1.136504476951933292102487159705303
21,1.146431959357441168031316020855889
22,1.155890563865456625831088299026646
23,1.164922702849616509703627293973199
24,1.173565274769495463236625899630585
25,1.181850580966547855313381968374858
26,1.189807059471709257432269135853355
27,1.197459877967984735159198960372131
28,1.204831417149500257552759822387236
29,1.211941667923465603350926380871467
30,1.218808560252009500728390054862540
31,1.225448237284909185629871635973184
32,1.231875285356336941679972888135818
33,1.238102928109098353362791240204240
34,1.244143191259290717987968216459276
35,1.250007043175114981373335704309241
36,1.255704515410095672458279028955292
37,1.261244806526878755108187415425807
38,1.266636371917358565803480956582061
39,1.271887001827036351472329951735269
40,1.277003889395692134397251958928426
41,1.281993690209701354483388108624452
42,1.286862574606335135413118225008990
43,1.291616273763896674548727348943841
44,1.296260120443452239592568658683207
45,1.300799085110345684983181116457703
46,1.305237808050549117628239101065567
47,1.309580628003425728654527696738653
48,1.313831607754894443180518585914228
49,1.317994557070323495920603122294691
50,1.32207305329235732658302175208776
51,1.32607045988341422644622508730366
52,1.32998994315424695316375741499775
53,1.33383448738750841232688006274505
54,1.33760690853770337294109473272719
55,1.34130986666543169157989108358429
56,1.34494587724375395001731972484863
57,1.34851732145731144621672826298028
58,1.35202645560003529249263646494086
59,1.35547541966452542763399461973794
60,1.35886624520515584235877268403636
61,1.36220086254739809026635255685259
62,1.36548110740755415166444306930092
63,1.36870872697984782896921056546892
64,1.37188538554151137282147681694827
65,1.37501266962096919847463292034531
66,1.37809209276937321335411327319482
67,1.38112509997148198578681906026239
68,1.38411307172811982452934980946490
69,1.38705732783913916845886587339664
70,1.38995913091288141799522289642746
71,1.39281968962553263660114801353051
72,1.39564016175147230882963276008948
73,1.39842165698366033553199104307557
74,1.40116523956128859883363335633498
75,1.40387193072029232896498299077259
76,1.40654271098086694887076111886200
77,1.40917852228483367473027850512522
78,1.41178026999453135297806171485662
79,1.41434882476386519509113282978457
80,1.41688502429120494645133180711537
81,1.41938967496297568483449480672233
82,1.42186355339602299426474031906301
83,1.42430740788614552695014300519702
84,1.42672195976956367509408349713915
85,1.42910790470353379903861961594752
86,1.43146591387180159364712625497946
87,1.43379663512013070493928975159859
88,1.43610069402671933216212251727333
89,1.43837869491193404928001899065130
90,1.44063122179144686412740589963884
91,1.44285883927654008244202788167379
92,1.44506209342505524752754554437248
93,1.44724151254620017233633846658691
94,1.44939760796218515318087242965712
95,1.45153087472943830144217786808759
96,1.45364179232194810875572766483270
97,1.45573082527909702034558774675898
98,1.45779842382017691819724929944778
99,1.45984502442762394497077820395238
100,1.46187105040086376056902592069426
101,1.46387691238252902061903153687710
102,1.46586300885868529295612277766105
103,1.46782972663459371620066281190525
104,1.46977744128743144149067878431108
105,1.47170651759729782641067616873274
106,1.47361730995774358773818052401297
107,1.47551016276698203955436925714966
108,1.47738541080086230567986390462836
109,1.47924337956861580389968602511834
110,1.48108438565232488144560246186198
111,1.48290873703099662221947288040131
112,1.48471673339007541490778621595520
113,1.48650866641717233774618188789766
114,1.48828482008474066043294634446393
115,1.49004547092038631779257491000664
116,1.49179088826545388085268181367698
