Eigenstate,Potential Energy
1,0.500000000079217072083039959257296254
2,0.64623093816820331153071990992760821
3,0.73633761122388601837934451356066781
4,0.79966528097796747387423150160324142
5,0.8480465807659373710873281740574332
6,0.8870660053505082404903163802441983
7,0.9197208361736382526250399056027458
8,0.9477838596142912640909445371600206
9,0.9723835746799434705984724652257997
10,0.9942802355199480776890906167386852
11,1.0140094122759006590007576319054467
12,1.0319622002528606009718624042295582
13,1.0484327295169917979958227798331036
14,1.0636476977517523229975351223765372
15,1.0777854860720962920619481362538473
16,1.090988963894929664663097068167666
17,1.103374322400621663820127176964160
18,1.115037325539209080103633515107444
19,1.126057833134377293914342877508340
20,1.136503138517399167815919680053097
21,1.146430474608834022001528982539887
22,1.155888925077269109003127676380987
23,1.164920902275845286560311531860141
24,1.173563304642679960689788972504792
25,1.181848433496794090103255879620946
26,1.189804726845700422717259694248670
27,1.197457352347979721727620038413352
28,1.204828690672320921355948588121790
29,1.211938732699473325157778798520157
30,1.218805408364071386463711385736690
31,1.225444860787354107579372237831363
32,1.231871676273901507577554691488411
33,1.238099078435862802881954346247267
34,1.244139092957604677584387815508556
35,1.250002688174512953927529769604944
36,1.255699895606202094235957698316514
37,1.261239913780302416614398078927342
38,1.266631198052576163253456861051265
39,1.271881538631264910408188653388116
40,1.276998128617750025371993651144132
41,1.281987623558857601893892642583978
42,1.286856193751146703862227073836766
43,1.291609570331033402067440707745958
44,1.296253086016509073278097530936457
45,1.300791711228641861808453348682621
46,1.305230086207913921115526678438703
47,1.309572549646970440594354902517538
48,1.313823164283770098461856749634936
49,1.317985739834464037698433847879422
50,1.32206385359120774834301924676298
51,1.32606086896464327694839759668375
52,1.32997995221244396969032791273406
53,1.33382408756286383706657405799287
54,1.33759609091467249665648195639945
55,1.34129862227138115789169380410579
56,1.34493419704759054265686576745779
57,1.34850519636809267041442875247458
58,1.35201387646556125025202300383417
59,1.35546237726991147497151713529220
60,1.35885273027138550463326967522174
61,1.36218686572985569946148676175782
62,1.36546661929453665690071328923051
63,1.36869373809105521859056710844519
64,1.37186988632651513310196649633741
65,1.37499665045765822030379897914331
66,1.37807554396237654417324952557826
67,1.38110801175056780953614942072997
68,1.38409543424657003741405790733025
69,1.38703913117209890292723690028115
70,1.38994036505568285143737918344651
71,1.39280034449199240488292448611514
72,1.39562022717216182787842684356403
73,1.39840112270414831674626667574771
74,1.40114409524035502609513203429670
75,1.40385016592811314645670747466119
76,1.40652031519716868973598944944704
77,1.40915548489701724081265320181203
78,1.41175658029576413545014753196477
79,1.41432447195114070467683377649767
80,1.41685999746336910015862412021357
81,1.41936396311871887360616654059661
82,1.42183714543183703270563917986243
83,1.42428029259424456227249202086633
84,1.42669412583576810761134296244622
85,1.42907934070511624089141570430963
86,1.43143660827529386595736661939433
87,1.43376657627909084619577978515701
88,1.43606987017945756234153267436361
89,1.43834709417919660494686851768554
90,1.44059883217405658950669725232718
91,1.44282564865299263018312648602954
92,1.44502808954906971053275465512325
93,1.44720668304422293458503408308911
94,1.44936194033084571288176714159033
95,1.45149435633295578405881265170459
96,1.45360441038948715043479460157627
97,1.45569256690207166396213227104801
98,1.45775927594950112460075132162335
99,1.45980497387090728098634286630396
100,1.46183008381955078284846179119986
101,1.46383501628898083047982409786241
102,1.46582016961320169183698559403907
103,1.46778593044237434423964702292311
104,1.46973267419547423292618440546992
105,1.47166076549123306496528881878286
106,1.47357055855860179278073882036451
107,1.47546239762789385959071295769300
108,1.47733661730368853950889929520172
109,1.47919354292050561152065963840620
110,1.48103349088220018642245019679296
111,1.48285676898596064461438556637946
112,1.48466367673174320900271746521819
113,1.48645450561792114147467247598177
114,1.48822953942387779365227732533511
115,1.48998905448023229412912501746535
116,1.49173331992733832274624575747070
117,1.49346259796266470945634961417169
118,1.49517714407762556422053368248567
119,1.49687720728439393066519450674958
120,1.49856303033320711399261164494495
121,1.50023484992063356639376489107732
122,1.50189289688925230008017535397553
123,1.50353739641916360511922117079293
124,1.50516856821173216944905320983498
125,1.50678662666593413218651413817369
126,1.50839178104766440404385982095292
127,1.50998423565234001078386132605903
128,1.51156418996111262845345698802026
129,1.51313183879099140589796979630254
130,1.51468737243915878819089988946136
131,1.51623097682174665049636211695061
132,1.51776283360732507468132885430708
133,1.51928312034534431940952049098153
134,1.52079201058975925849216978480583
135,1.52228967401804745392718078659804
136,1.52377627654582834252832506420832
137,1.52525198043727770710335961664725
138,1.52671694441151799114890738483468
139,1.52817132374516291012503760465765
140,1.52961527037117936640406190952538
141,1.53104893297422511749858017013548
142,1.53247245708261257390717161287939
143,1.53388598515704045274664073284692
144,1.53528965667622783370332999063990
145,1.53668360821958097607706797739212
146,1.53806797354701538694068714215713
147,1.53944288367604742747235025170029
148,1.54080846695627078648465007952976
149,1.54216484914131962210096079910636
150,1.54351215345842201245161473390676
151,1.54485050067563962964054474387893
152,1.54618000916688393614687698729444
153,1.54750079497479785335109870670239
154,1.54881297187158680142268064586350
155,1.55011665141787734655715325088808
156,1.55141194301968132192109875341563
157,1.55269895398353646890246036615291
158,1.55397778956989541676335294113045
159,1.5552485530448266735232610852369
160,1.5565113457300939656059823996377
161,1.5577662670516724223650369723520
162,1.5590134145867610665830032212354
163,1.5602528841093464642381475911690
164,1.5614847696343721701286742912986
165,1.5627091634605625695671165744897
166,1.5639261562119516317286326126661
167,1.5651358368781638069690036904681
168,1.5663382928534897570219082779092
169,1.5675336099748019801622002876257
170,1.5687218725583500744484870348182
171,1.5699031634354758335023488311381
172,1.5710775639872860414802449099959
173,1.5722451541783183695667313431209
174,1.5734060125892362175012893387983
175,1.5745602164485864850709346714705
176,1.5757078416636499799202894642867
177,1.5768489628504177222162905084492
178,1.5779836533627223005638520590749
179,1.5791119853205507241185298339558
180,1.5802340296375697172962189308986
181,1.5813498560478861056670185040306
182,1.5824595331320699884203665529958
183,1.5835631283424637466777422811091
184,1.5846607080278011291908438732904
185,1.5857523374571582235528460583628
186,1.5868380808432572815431568419097
187,1.5879180013651471991090561341217
188,1.5889921611902760873013514415966
189,1.5900606214959796652565511042515
190,1.5911234424904011263049786900209
191,1.5921806834328616997590420934785
192,1.5932324026536982905860148632365
193,1.5942786575735865008152526234853
194,1.5953195047223623734640452822102
195,1.5963549997573607913430155932083
196,1.5973851974812842226417602553200
197,1.5984101518596161886184744515439
198,1.5994299160375936153739982993961
199,1.6004445423567509035672846116110
200,1.6014540823710496562737737845189
201,1.6024585868626050414072511860406
202,1.6034581058570221648605955351148
203,1.6044526886383531090881913227685
204,1.6054423837636862520373611645099
205,1.6064272390773778317840500848314
206,1.6074073017249387756154014861824
207,1.6083826181665826642302653340188
208,1.6093532341904490525085512585133
209,1.6103191949255078897248380518144
210,1.6112805448541565348521646163665
211,1.6122373278245167259617931679486
212,1.6131895870624417308898938806587
213,1.6141373651832380571097146305824
214,1.6150807042031166965426654317494
215,1.6160196455503731115854673764768
216,1.6169542300763099168558293561810
217,1.6178844980659062157453979007288
218,1.6188104892482425642762624970346
219,1.6197322428066848352458755629628
220,1.6206497973888394908351863597753
221,1.6215631911162781660202052795626
222,1.6224724615940487602014985034450
223,1.6233776459199665979340976341478
224,1.6242787806937007181072427173658
225,1.6251759020256578481689364855078
226,1.6260690455456676013893702450412
227,1.6269582464114775400629436785829
228,1.6278435393170599149045017948855
229,1.6287249585007372328376761951281
230,1.6296025377531313394692033643325
231,1.6304763104249378055688370490379
232,1.6313463094345360265270916696913
233,1.6322125672754300203464317839940
234,1.6330751160235360702838709939604
235,1.6339339873443103832995066414556
236,1.6347892124997264631322056711564
237,1.6356408223551058181860613867993
238,1.6364888473858037352935560902039
239,1.6373333176837555549922191412328
240,1.6381742629638856017905391765196
241,1.6390117125703830508278678226086
242,1.6398456954828475869382593003271
243,1.6406762403223088869518758618175
244,1.6415033753571216135291831359467
245,1.6423271285087402937011409843345
246,1.6431475273573766007458248636212
247,1.6439645991475404212499583714837
248,1.6447783707934722879747821695473
249,1.6455888688844621471075550162138
250,1.6463961196900648440873721817293
251,1.6472001491652102275003226564010
252,1.6480009829552106690291608826902
253,1.6487986464006710711472565283147
254,1.6495931645423010189021634192070
255,1.6503845621256329553072200538160
256,1.6511728636056464651999143324153
257,1.6519580931513050584031643831463
258,1.6527402746500018963428144309520
259,1.6535194317119212650676866556665
260,1.6542955876743161804746575808656
261,1.6550687656057024388939116991898
262,1.6558389883099738378688961402442
263,1.6566062783304374171189845871181
264,1.6573706579537741699480416978919
265,1.6581321492139237497377070250971
266,1.6588907738958953386696139447620
267,1.6596465535395078913244355208815
268,1.6603995094430597862729245668005
269,1.6611496626669321549768012172046
270,1.6618970340371216115439577858540
271,1.6626416441487116666969510388996
272,1.6633835133692768049241784825548
273,1.6641226618422266673331116717093
274,1.6648591094900875486328937342536
275,1.6655928760177250832356417425270
276,1.6663239809155063982420412739361
277,1.6670524434624092167398549392851
278,1.6677782827290696654797382146035
279,1.6685015175807802895172725467899
280,1.6692221666804303668124903945833
281,1.6699402484913964117379969560914
282,1.6706557812803803638951184207280
283,1.6713687831201986748177952212044
284,1.6720792718925194492347559469719
285,1.6727872652905544482908495162887
286,1.6734927808217019796116959285445
287,1.6741958358101457336487272065547
288,1.6748964473994059682271750027968
289,1.6755946325548476895104804190145
290,1.6762904080661465620611358260876
291,1.6769837905497103890949370664154
292,1.6776747964510590479929170492705
293,1.6783634420471667870072343045570
294,1.6790497434487619202421753561011
295,1.6797337166025860082212999399144
296,1.6804153772936201097737726664934
