Eigenstate,Potential Energy
1,0.500000000022692726186954880256352444
2,0.64623093779924083445468445596400813
3,0.73633761014008393440644412235785962
4,0.79966527872051841858679950278438008
5,0.8480465768555448073683696982933563
6,0.8870659992994690898838163612200747
7,0.9197208274902925451198639357436299
8,0.9477838478048757600823431233193400
9,0.9723835592494516986184793549103471
10,0.9942802159725650921360877907552217
11,1.0140093881152375931546889472491342
12,1.0319621709820871964370270605845112
13,1.0484326946389133898323735806933571
14,1.0636476567688548566935665623124358
15,1.0777854384865720523627743826907221
16,1.090988909208690886136864835231595
17,1.103374260115306256197168990299533
18,1.115037255156181063090808732234382
19,1.126057754154723585063894582191275
20,1.136503050441923795143920950518903
21,1.146430376938050478331711552858700
22,1.155888817311391338807417746784689
23,1.164920783914777648186596295654746
24,1.173563175186006408001111638987135
25,1.181848292443766750101205494372120
26,1.189804573695227698847632033041884
27,1.197457186598614019438490506304610
28,1.204828511822246068702001074348943
29,1.211938540246491743936672956906310
30,1.218805201805591056605094508843610
31,1.225444639620375357977915571767331
32,1.231871439995003659367710947272276
33,1.238098826541190685664529077683083
34,1.244138824942855034888085811182907
35,1.250002403534920750902927212293833
36,1.255699593836526738003579451686068
37,1.261239594374813897652914210943579
38,1.266630860505041124593279530131465
39,1.271881182434932650096005354614886
40,1.276997753265338436622412129826090
41,1.281987228542539054491894674983517
42,1.286855778562533869683178441439153
43,1.291609134461165027008383418926711
44,1.296252628955835697420419397976473
45,1.300791232467011489238299102654105
46,1.305229585234557640499350583471024
47,1.309572025950487997330993785439208
48,1.313822617352115418999496169729774
49,1.317985169154930706407486056747876
50,1.32206325865041443716796445154558
51,1.32606024924851912791782501344541
52,1.32997930720621393024105903280521
53,1.33382341675103394803136109490630
54,1.33759539378101513267242873168425
55,1.34129789829892021990640069484837
56,1.34493344571858660213913714543688
57,1.34850441716402806481494891512107
58,1.35201306886712512920495965916733
59,1.35546154075698479668026793251147
60,1.35885186432302598184069707117289
61,1.36218596982428269436692162894415
62,1.36546569290911602435169314765665
63,1.36869278070228409684650825209062
64,1.37186889741000668143901525573509
65,1.37499562948812630270453811082116
66,1.37807449041362035832176806098638
67,1.38110692509545646031755321889627
68,1.38409431395702705409773570582610
