Eigenstate,Potential Energy
1,0.500000000668180282236972463157277322
2,0.64623094201273987579955946891454903
3,0.73633762251732002972185162444418050
4,0.79966530450209408460342325869520779
5,0.8480466215171722600410042431254290
6,0.8870660684143806922269509127738895
7,0.9197209266788178243272454646527588
8,0.9477839827136648951395443096422426
9,0.9723837355420462212386567162914170
10,0.9942804393248260415632390238082218
11,1.0140096642130609260200825735549623
12,1.0319625055202853478379807058153396
13,1.0484330933207323059191843646960261
14,1.0636481253058573695300244910947685
15,1.0777859825987429015424685953054926
16,1.090989534624681618239512359554164
17,1.103374972572771773037936022136651
18,1.115038060402178300716863999837247
19,1.126058657946153668456338172042813
20,1.136504058546005545673677204981490
21,1.146431495132817203063621787679294
22,1.155890051386205415146174817404974
23,1.164922139670859107305847879687486
24,1.173564658436972850714663591412823
25,1.181849909016182700318477894824916
26,1.189806329429162036283435646623445
27,1.197459087348204512823976673401529
28,1.204830563456270303566145132102240
29,1.211940748648943938028425093889562
30,1.218807572876264403196036793248205
31,1.225447179275449647551950909410656
32,1.231874154167638013853291061087786
33,1.238101721182121303586210854088286
34,1.244141906020997895697224172964904
35,1.250005677037979265941479796512842
36,1.255703065771604366703272981149618
37,1.261243270769031772615952767935170
38,1.266634747406160749571299013949641
39,1.271885285911983751655393005131129
40,1.277002079409252064264667111258906
41,1.281991783466786035799756074019615
42,1.286860568403768737160965936377712
43,1.291614165379875542040335636086081
44,1.296257907136998104466687541860805
45,1.300796764120751640248092637506387
46,1.305235376596818135719372822937500
47,1.309578083283701494362289706738802
48,1.313828946945884267220673608741759
49,1.317991777326713068825770708246920
50,1.32207015174621706645265439701565
51,1.32606743364359696787630357276991
52,1.32998678930577671836026051674711
53,1.33383120299095999896938678966678
54,1.33760349062857248678070230222005
55,1.34130631225349534501775417357440
56,1.34494218331242084099607572747836
57,1.34851348496296202465559498781529
58,1.35202247347135121419204635521000
59,1.35547128880180808805708945851367
60,1.35886196247963367495150542192571
61,1.36219642480052230599166332320021
62,1.36547651145028258819079452420982
63,1.36870396959191656945541654109311
64,1.37188046347069378546792281879989
65,1.37500757958232203895289535179469
66,1.37808683144446942287249740947511
67,1.38111966400762980788579175185565
68,1.38410745773756785371510851231125
69,1.38705153239826693346396060040736
70,1.38995315056137509179088006661859
71,1.39281352086554545425854472554255
72,1.39563380104676926293097232571683
73,1.39841510075874670704420613247712
74,1.40115848420052186917072775645007
75,1.40386497256697700636016747319761
76,1.40653554633633182914212903726675
77,1.40917114740749104303807123449133
78,1.41177268109891761921955844255576
79,1.41434101801966244114571241162667
80,1.41687699582224284855227696481850
81,1.41938142084621325889027536805036
82,1.42185506966050959595541123211250
83,1.42429869051196052186949544288682
84,1.42671300468673417707642215424628
85,1.42909870779092985706127615711091
86,1.43145647095600818934144725099088
87,1.43378694197429590371841294321796
88,1.43609074636937791128395068460020
89,1.43836848840580590576667695782703
90,1.44062075204220948433718981092941
91,1.44284810183157433320683268290711
92,1.44505108377216372609415743820080
93,1.44723022611229732886330121857704
94,1.44938604011195837519650535764124
95,1.45151902076397912444174219384257
96,1.45362964747735269096937336950437
97,1.45571838472503499259759978933392
98,1.45778568265842769167594047894909
99,1.45983197769057953058668417859231
100,1.46185769304999712335873436742507
101,1.46386323930682696130781139830705
102,1.46584901487304481627972668958026
103,1.46781540647818081185508311192566
104,1.46976278962200116857663319780453
105,1.47169152900547455592088695843011
106,1.47360197894126021993433919352518
107,1.47549448374487697395116816352514
108,1.47736937810763290071922612131872
109,1.47922698745232702121785350810395
110,1.48106762827267176581979715228161
111,1.48289160845731922277185181444640
112,1.48469922759932470587424085236481
113,1.48649077729182564799050209095770
114,1.48826654141066506985142260057594
115,1.49002679638464842569445764165628
116,1.49177181145407429625328268261287
117,1.49350184891814768724544092474978
118,1.49521716437184366105373446313531
119,1.49691800693275531626737626692101
120,1.49860461945843428822371078826686
121,1.50027723875469367717626689724240
122,1.50193609577532439834499576392290
123,1.50358141581364375596107578041851
124,1.50521341868627736441987413305934
125,1.50683231890954597425053647507816
126,1.50843832586881356417810145919854
127,1.51003164398113248358844275461483
128,1.51161247285149884345114983128322
129,1.51318100742301928150419671086240
130,1.51473743812127184664743142101067
131,1.51628195099312834443026053757991
132,1.51781472784029050941650103722628
133,1.51933594634778058974661381195385
134,1.52084578020761565445869667283239
135,1.52234439923787682699394564175896
136,1.52383196949738096206015955098703
137,1.52530865339614897640548482456711
138,1.52677460980185143343416894523606
139,1.52822999414240987711078564535546
140,1.52967495850491696612614056096365
141,1.53110965173103390333098317696938
142,1.53253421950901558379079028220160
143,1.53394880446250523630540459982131
144,1.53535354623623315532808083912569
145,1.53674858157874993426359019774017
146,1.53813404442231674425173265252637
147,1.53951006596006700151463597012321
148,1.54087677472055481034775757082932
149,1.54223429663979204287815779420573
150,1.54358275513087775881658676639197
151,1.54492227115131594411854675813229
152,1.54625296326811193474686178381737
153,1.54757494772073654475104701147854
154,1.54888833848204187000513639540444
155,1.55019324731720707839271639965238
156,1.55148978384079213042112450318300
157,1.55277805557197055739243038046239
158,1.55405816798801319883522323865594
159,1.5553302245760866588073185816874
160,1.5565943268834329087079077770035
161,1.5578505745659886262933784974444
162,1.5590990654355038291836580880461
163,1.5603398955052147571215705289763
164,1.5615731590341257444947887651107
165,1.5627989485699487923683204562571
166,1.5640173549907514689354047549107
167,1.5652284675453604885386272934869
168,1.5664323738925637806976537827385
169,1.5676291601391562386486105921551
170,1.5688189108768690230843901335694
171,1.5700017092182227534657594471911
172,1.5711776368313425971129858377274
173,1.5723467739737708077908576145509
174,1.5735091995253127128664558055729
175,1.5746649910199502959409090422448
176,1.5758142246768532500128241157986
177,1.5769569754305209374593354124063
178,1.5780933169600845943689586501991
179,1.5792233217177964150353100414142
180,1.5803470609567366619752583014573
181,1.5814646047577616575232397042283
182,1.5825760220557205687487268707258
183,1.5836813806649642606793375510468
184,1.5847807473041706948570878552677
185,1.5858741876205089271377205761544
186,1.5869617662131629299070491305007
187,1.5880435466562393071119851444200
188,1.5891195915210746181886910169640
189,1.5901899623979663342655280649972
190,1.5912547199173433830986755107629
191,1.5923139237703958244872792556819
192,1.5933676327291803720599593467203
193,1.5944159046662204142198815600444
194,1.5954587965736142400166806578883
195,1.5964963645816697841461118322542
196,1.5975286639770799826214357439517
197,1.5985557492206535327537703819457
198,1.5995776739646156574498228009593
199,1.6005944910694921664693529192390
200,1.6016062526205912354775238112258
201,1.6026130099440943830275636001479
202,1.6036148136227705496492271632728
203,1.6046117135113244874015786071395
204,1.6056037587513916555560740848499
205,1.6065909977861901970062870213156
206,1.6075734783748436536305595547740
207,1.6085512476063809625653010176330
208,1.6095243519134286598107291699320
209,1.6104928370856017746093072456155
210,1.6114567482826056883917727382141
211,1.6124161300470571353127940399511
212,1.6133710263170354315890523109168
213,1.6143214804383692162971548477943
214,1.6152675351766746312084180882598
215,1.6162092327291451478334602487937
216,1.6171466147361080510772226321614
217,1.6180797222923526496518434014842
218,1.6190085959582403564295909674693
219,1.6199332757706011456089257753022
220,1.6208538012534301958895705739222
221,1.6217702114283839942957222658926
222,1.6226825448250945460431618029595
223,1.6235908394912967798355538762489
224,1.6244951330027858219481407520884
225,1.6253954624732084007701148503384
226,1.6262918645636937216744243484925
227,1.6271843754923343601611951043045
228,1.6280730310435209983725778297693
229,1.6289578665771402891110858578254
230,1.6298389170376427903408015835277
231,1.6307162169629851493236218346489
232,1.6315898004934594772541556042820
233,1.6324597013804075834835424620189
234,1.6333259529948390610543609579704
235,1.6341885883359494134566532554345
236,1.6350476400395511253710814798759
237,1.6359031403864246996594766162847
238,1.6367551213105950058272256376108
239,1.6376036144075422169283576778054
240,1.6384486509423535731534693431710
241,1.6392902618578245992671462913296
242,1.6401284777825172577620689849826
243,1.6409633290387839949578954307481
244,1.6417948456507646176905110601833
245,1.6426230573523659701003099957150
246,1.6434479935952328986827772094066
247,1.6442696835567182585632854614970
248,1.6450881561478663450923335927578
249,1.6459034400214119887343224059366
250,1.6467155635798134690419369867332
251,1.6475245549833254607353848467901
252,1.6483304421581237083322861519708
253,1.6491332528044960314891550320309
254,1.6499330144051095310579994394927
255,1.6507297542333688281164587393120
256,1.6515234993618771738266273259896
257,1.6523142766710194408178251545375
258,1.6531021128576770001384771240257
259,1.6538870344440958665262744660571
260,1.6546690677869241851853454946362
261,1.6554482390864362643337272680044
262,1.6562245743959660786854718622822
263,1.6569980996315687194161567194282
264,1.6577688405819364192018193092513
265,1.6585368229185905484895918583485
266,1.6593020722063764696679038838267
267,1.6600646139142911999665855443498
268,1.6608244734266728616474401651323
269,1.6615816760547875498429408623975
270,1.6623362470488433488831486276282
271,1.6630882116104776894552985916386
272,1.6638375949057521195980444729989
273,1.6645844220787055255832511135104
274,1.6653287182655104539359193199008
275,1.6660705086092880907102469251657
276,1.6668098182756365287453939261347
277,1.6675466724689413148857806811805
278,1.6682810964495272355498398525993
279,1.6690131155517363476755283460466
280,1.6697427552030048292626441491188
281,1.6704700409440347554776828500224
282,1.6711949984501551018606619696244
283,1.6719176535539815391414875616329
284,1.6726380322694891545311496228845
285,1.6733561608176337293667335889005
286,1.6740720656536596404931692656539
287,1.6747857734962562641604227569578
288,1.6754973113587326449844458967495
289,1.6762067065824069829033739720279
290,1.6769139868724243978557980590035
291,1.6776191803362369569851263401634
292,1.6783223155250113719429500078813
293,1.6790234214782605589028959542754
294,1.6797225277720200289249094373417
295,1.6804196645709352222023177356033
296,1.6811148626846746155974672781203
297,1.6818081536291148983744104867300
298,1.6824995696928198332898101962465
299,1.6831891440093857358609240883718
300,1.6838769106363044389400122326971
301,1.6845629046410769074637738213273
302,1.6852471621954084031917040666069
303,1.6859297206784217454848368884263
304,1.6866106187899591916987022225793
305,1.6872898966751888684326766382070
306,1.6879675960619006230399693986303
307,1.6886437604120730129552001654170
308,1.6893184350895353574912530337764
309,1.6899916675458085105462565564364
310,1.6906635075265301548881696195870
311,1.6913340073012475504541934037748
312,1.6920032219197956851008992703997
313,1.6926712094990047796212339371132
314,1.6933380315441016622670317696790
315,1.6940037533099062597261487826779
316,1.6946684442078109283818285390364
317,1.6953321782655887742747220417504
318,1.6959950346483659680570022491393
319,1.6966570982506363010277430575890
320,1.6973184603710863762905871533372
321,1.6979792194843102671081448782149
322,1.6986394821263173345053895677818
323,1.6992993639142409900234182731018
324,1.6999589907249913577693933445456
325,1.7006185000630141769746437419128
326,1.7012780426541160652628286109962
327,1.7019377843109149725904378230459
328,1.7025979081264013875170849278290
329,1.7032586170661092463569374866784
330,1.7039201370474650906831853854549
331,1.7045827206184111403368564243976
332,1.7052466513782647484365688754058
333,1.7059122493246517657236212829516
334,1.7065798773650078632992554693111
335,1.7072499493050039358913679592795
336,1.7079229397271654938994647090435
337,1.7085993963125495133655281219972
338,1.7092799553539500838922303111858
339,1.7099653614871413785407587130971
340,1.7106564930680578505464905288402
341,1.7113543952131336341705498821833
342,1.7120603234015757619730671840481
343,1.7127758018843579509406135237088
344,1.7135027032473114269433762826672
345,1.7142433588447714259092043680337
346,1.7150007153753286716310096890062
347,1.7157785623323877019016538847361
348,1.7165818717838243995077391520744
349,1.7174173227797150090157041586544
350,1.7182941424985117601637403766140
351,1.7192255193037361336161489572350
352,1.7202311148582934011653636984552
353,1.7213418590286613074181635317283
354,1.7226099847438641520809229109206
355,1.7241328173349266485874501579316
356,1.7261202880496355773966405070890
357,1.7291505833473559555403313643520
358,1.7358885440446410259791330950525
