Eigenstate,Potential Energy
1,0.500000000013139763491333703745110946
2,0.64623093773688414332503746406462370
3,0.73633760995691650931133961704998226
4,0.79966527833900251006685653614925532
5,0.8480465761946832191277508708802314
6,0.8870659982768483712414872014289842
7,0.9197208260228361636436636862811867
8,0.9477838458091585306546271019411042
9,0.9723835566418462917438434392630968
10,0.9942802126693166683802804113711769
11,1.0140093840325046028278622913658975
12,1.0319621660359649377703881105489231
13,1.0484326887454481809815873251609413
14,1.0636476498440528061500039787412982
15,1.0777854304464045708495077409236095
16,1.090988899969098151825921024392223
17,1.103374249592199348744987448406252
18,1.115037243265443205103391873800734
19,1.126057740812210768860252139618820
20,1.136503035563464976036336545956775
21,1.146430360439447455693110000958358
22,1.155888799108418407967354907902423
23,1.164920763923181081205598443903365
24,1.173563153321503804664896580292508
25,1.181848268622046289077314031588922
26,1.189804547831947311025514822809083
27,1.197457158609400499875834925453482
28,1.204828481622694139582265111895433
29,1.211938507752163078018118253491589
30,1.218805166932013268484686310639147
31,1.225444602283040968883418172414001
32,1.231871400109369039975974936518820
33,1.238098784022674980516976261384078
34,1.244138779706839071260455497370378
35,1.250002355496745934431490205846849
36,1.255699542911493936935147677228719
37,1.261239540478182317242390574418287
38,1.266630803552027172899024550956262
39,1.271881122340708796204112966305581
40,1.276997689945032062154100259905691
41,1.281987161911231299104631169475117
42,1.286855708535258471158863509191271
43,1.291609060952907156425573207763388
44,1.296252551881530789828039932858166
45,1.300791151741544070182282531289049
46,1.305229500772760148698569403452504
47,1.309571937667139603752767066714559
48,1.313822525161940842546122489979642
49,1.317985072972599026392488783810912
50,1.32206315839053790273291976501798
51,1.32606014482565196451695158170383
52,1.32997919853485114330051267387204
53,1.33382330374561012387281869681411
54,1.33759527635590323677559042609629
55,1.34129777636843039257214220018735
56,1.34493331919696495160386212115357
57,1.34850428596545545785698862442131
58,1.35201293290571597927536948630035
59,1.35546139994678584958300879876729
60,1.35885171857801509898067651883389
61,1.36218581905836763357868294383111
62,1.36546553703613321831649277127342
63,1.36869261963599742910109828073058
64,1.37186873106410625997552234954118
65,1.37499545777622723115729228362578
66,1.37807431324926150473386461517826
67,1.38110674239209922347712967264145
68,1.38409412562805412743146547296609
69,1.38703778267780083220373414356500
70,1.38993897606880988462035840696912
71,1.39279891439467700768588345135409
72,1.39561875534544470439827716041148
73,1.39839960852796138357300639601395
74,1.40114253809350432227562791784102
75,1.40384856518826167835987876539289
76,1.40651867024081920985332099225416
77,1.40915379509949495951469211421788
78,1.41175484503119936470713377469866
79,1.41432269059245143273938398569528
80,1.41685816938224349618276248000248
81,1.41936208768559772119523636751329
82,1.42183522201589609133048834592703
83,1.42427832056337685552033537274408
84,1.42669210455656613720277989307144
85,1.42907726954285412539435818673367
86,1.43143448659390940311621696142736
87,1.43376440344116749778347478824431
88,1.43606764554620636043181991562067
89,1.43834481711043797849381628062456
90,1.44059650202820211010812908773650
91,1.44282326478702667589423086606582
92,1.44502565131853104658603945881350
93,1.44720418980318620986232524959925
94,1.44935939143190287097364842198431
95,1.45149175112719738773657203239703
96,1.45360174822648361834951516359005
97,1.45568984712985441837496469694069
98,1.45775649791454364893814314614922
99,1.45980213691810608600300955427554
100,1.46182718729220628017052571354585
101,1.46383205952877811228953742549260
102,1.46581715196019121544962841615704
103,1.46778285123495252031239671198683
104,1.46972953277036391602716636744328
105,1.47165756118346394522032106855234
106,1.47356729070149068730367312823498
107,1.47545906555302490239190127791092
108,1.47733322034089326856471150434952
109,1.47919008039784295167518356825620
110,1.48102996212593632678075266632007
111,1.48285317332054880907471288361898
112,1.48466001347980331856268504695886
113,1.48645077410021936693441095653214
114,1.48822573895930599732488139166083
115,1.48998518438578735915625089484486
116,1.49172937951810136860377142807023
117,1.49345858655178019222220637338134
118,1.49517306097628026016360628074784
119,1.49687305180179580170107211778667
120,1.49855880177656405353808698414092
121,1.50023054759513202413883010427351
122,1.50188852009803578418205571712840
123,1.50353294446331106030915758391581
124,1.50516404039023622952834447676964
125,1.50678202227567924537377291691603
126,1.50838709938340482962090419306911
127,1.50997947600667768547296773423035
128,1.51155935162447490094351685828728
129,1.51312692105160863792195720577704
130,1.51468237458304182054166877978466
131,1.51622589813266413235225223830562
132,1.51775767336678065459661264683543
133,1.51927787783255369630974268186472
134,1.52078668508162709099703323200667
135,1.52228426478914412630759251961332
136,1.52377078286836658558768492423614
137,1.52524640158108907225569116750444
138,1.52671127964402917594953908207627
139,1.52816557233137193349184867747130
140,1.52960943157363159174978010041938
141,1.53104300605298912197666702144796
142,1.53246644129525586195533594247539
143,1.53387987975860501209383788365514
144,1.53528346091920553198721377610624
145,1.53667732135388879619995734070255
146,1.53806159481997049927276537191755
147,1.53943641233234209699125547981865
148,1.54080190223794711292100258836475
149,1.54215819028774411113886110768592
150,1.54350539970625997601348904730160
151,1.54484365125882941326406019860405
152,1.54617306331661097144163829894867
153,1.54749375191946853350090892895866
154,1.54880583083680217767808788828353
155,1.55010941162640664364088583415925
156,1.55140460369143527024647867898517
157,1.55269151433554045148336198878059
158,1.55397024881626242867043350878275
159,1.5552409103967300917187214494392
160,1.5565036003957401269654239218706
161,1.5577584182362730076711632756971
162,1.5590054614925052882517447802050
163,1.5602448259353730555137670800282
164,1.5614766055767411734589239174531
165,1.5627008927122269218445277062383
166,1.5639177779627285440590196195065
167,1.5651273503147059366017488703639
168,1.5663296971592561690503804216274
169,1.5675249043300288965765342935208
170,1.5687130561400214080951127927078
171,1.5698942354172935044780479017694
172,1.5710685235396400734601763580374
173,1.5722360004682567635378709922499
174,1.5733967447804346003442030397186
175,1.5745508337013175304034465046273
176,1.5756983431347525985874953108976
177,1.5768393476932660197814390255644
178,1.5779739207271942991241988888154
179,1.5791021343529968457397188843004
180,1.5802240594807810263273204073845
181,1.5813397658410623071669621913466
182,1.5824493220107871798944428625815
183,1.5835527954386419202899576195657
184,1.5846502524696714215855873889265
185,1.5857417583692299103844098941392
186,1.5868273773462845137799620909532
187,1.5879071725760954781425881479845
188,1.5889812062222884758562679948482
189,1.5900495394583427310624893387936
190,1.5911122324885106154547522351546
191,1.5921693445681879366409616270860
192,1.5932209340237513012414320118018
193,1.5942670582718808565346803079110
194,1.5953077738383817513971021630444
195,1.5963431363765222488582851702702
196,1.5973732006849021821342533796868
197,1.5983980207248661294215153655408
198,1.5994176496374754693927317343416
199,1.6004321397600521512090513983342
200,1.6014415426423081192097639886393
201,1.6024459090620713686576769267314
202,1.6034452890406220086510812894747
203,1.6044397318576489868840188487409
204,1.6054292860658390911158918598444
205,1.6064139995051081926620665006050
206,1.6073939193164877506019338018362
207,1.6083690919556724473295437785242
208,1.6093395632062431768509703138016
209,1.6103053781925711286555770603245
210,1.6112665813924144627598169020818
211,1.6122232166492149348794748682618
212,1.6131753271841046988520824292078
213,1.6141229556076276641968724473391
214,1.6150661439311903844954844401389
215,1.6160049335782416828175341153059
216,1.6169393653951949686411261661395
217,1.6178694796620972053032545107260
218,1.6187953161030535004225038552109
219,1.6197169138964105922223939843400
220,1.6206343116847117398755072101136
221,1.6215475475844209201504296110454
222,1.6224566591954335277190577627969
223,1.6233616836103671399474690250757
224,1.6242626574236474054604224223660
225,1.6251596167403916130137475671895
