Eigenstate,Potential Energy
1,0.500000000054070859315493069155016665
2,0.64623093800406122641435849894033478
3,0.73633761074172863701261681750232990
4,0.79966527997367942613002838541221374
5,0.8480465790262844813514739597955621
6,0.8870660026585115005866781343065848
7,0.9197208323105520782416120409386065
8,0.9477838543604268444873613835347671
9,0.9723835678150500971135228183532870
10,0.9942802268234052748340539065452163
11,1.0140094015268212482523588893950660
12,1.0319621872301483754398008871111528
13,1.0484327139993744852935495184321859
14,1.0636476795178003246308785422969765
15,1.0777854649002328402318065833053820
16,1.090988939563435586053847259217812
17,1.103374294687636633415439693447591
18,1.115037294222730519214285499166765
19,1.126057797992257643470364573663776
20,1.136503099327342013556632846841747
21,1.146430431148389390389872102600478
22,1.155888877123828152056726807829966
23,1.164920849606634508002218085024903
24,1.173563247034755091837694412200307
25,1.181848370727033693907674817082444
26,1.189804658690799283504988358777625
27,1.197457278584442063468230504016616
28,1.204828611076453486690874696419624
29,1.211938647047378339730911295576767
30,1.218805316431639427412822997568510
31,1.225444762350256890807681293651362
32,1.231871571107584605223761145384760
33,1.238098966315538299965089023082499
34,1.244138973658243774918653238149144
35,1.250002561470838522939871678050882
36,1.255699761272681188172483723682146
37,1.261239771591138741715405616222196
38,1.266631047781702512755058065743794
39,1.271881380052335563649515197593862
40,1.276997961504133113819353160700629
41,1.281987447683627443513190266351642
42,1.286856008887076106960080641016686
43,1.291609376250585939465652779236976
44,1.296252882491831327474573227341683
45,1.300791498031555641601599572222818
46,1.305229863109908450021918380274888
47,1.309572316419194517265715898820956
48,1.313822920697024229202802181223921
49,1.317985485659192541097625289239228
50,1.32206358859749083195468735450496
51,1.32606059292218908589616012479952
52,1.32997966489058060700930429091624
53,1.33382378873053135555142369046712
54,1.33759578034041486194076461510156
55,1.34129829972333818244723186757106
56,1.34493386229348979036937798581248
57,1.34850484917524133136323285456273
58,1.35201351660083798529615964533409
59,1.35546200449975822972221888601955
60,1.35885234436179929237233666300840
61,1.36218646644638035254694061170173
62,1.36546620640225454618453551968438
63,1.36869331135457894035829941760360
64,1.37186944550997916303015888597690
65,1.37499619532471053391851861450698
