Eigenstate,Potential Energy
1,0.500000000026293736663957066476300165
2,0.64623093782274634903290336833933619
3,0.73633761020912946313168244592622223
4,0.79966527886433230345165213167928697
5,0.8480465771046597364454641754277795
6,0.8870659996849520146532946480942379
7,0.9197208280434608737150940693655444
8,0.9477838485571789359838399833965712
9,0.9723835602324160775315518696557267
10,0.9942802172177659119591278368395370
11,1.0140093896542836981075244390458418
12,1.0319621728466122604873137791612312
13,1.0484326968605706783365549435064045
14,1.0636476593793140242588556114669738
15,1.0777854415175171690965732474816608
16,1.090988912691819235483768677698355
17,1.103374264082327634660421832525589
18,1.115037259638817416507965925975100
19,1.126057759184708876699055845763513
20,1.136503056051004037291515914555214
21,1.146430383157983881724572732816565
22,1.155888824173948548532385162907346
23,1.164920791451742044231686285260502
24,1.173563183429174454856535188675014
25,1.181848301424948384133452524030775
26,1.189804583446246745151900542650593
27,1.197457197151308631985054830955573
28,1.204828523208469189106669226873971
29,1.211938552498111575287977170380424
30,1.218805214954491549593941328996931
31,1.225444653698456707182355371819132
32,1.231871455034182808003631948001450
33,1.238098842573401837462534127918038
34,1.244138842000050172025954760579471
35,1.250002421649070157132240056191225
36,1.255699613039619526273029689025900
37,1.261239614698858541660374956213135
38,1.266630881982065993801782445128592
39,1.271881205096986547831448131548203
40,1.276997777144491140937496495559765
41,1.281987253670881861534949204633742
42,1.286855804972180139354754633406672
43,1.291609162184250730724849371528206
44,1.296252658024519967833779448847690
45,1.300791262913477171786371333773343
46,1.305229617091011846681213300262409
47,1.309572059249162659620010768187721
48,1.313822652125267847320885890396160
49,1.317985205434844146119779701982031
50,1.32206329646939862849819924363432
51,1.32606028863891086680928096632677
52,1.32997934820037763057999598047302
53,1.33382345938136220522578242304398
54,1.33759543807992928856156182333434
55,1.34129794429887092898447012546850
56,1.34493349345205439908125099781801
57,1.34850446666352393329660053609861
58,1.35201312016519107200987902386133
59,1.35546159388619440709416196045426
60,1.35885191931598501633089692326016
61,1.36218602671362964655013438347421
62,1.36546575172752270025398354127310
63,1.36869284148245619146133282223277
64,1.37186896018468435659064838789996
65,1.37499569429008476622558467711464
66,1.37807455727567044455465725354364
67,1.38110699405044521195098667120348
68,1.38409438503783830535004409678695
69,1.38703804995864166035693012266701
70,1.38993925134044497075103019456778
71,1.39279919777696493732512627354225
72,1.39561904695836687561636436286948
73,1.39839990849162384568329967332512
74,1.40114284652813961853059684632162
75,1.40384888221423069268013711838449
76,1.40651899597861301763213376080696
77,1.40915412966973668254188321398322
78,1.41175518855464603025766177813885
79,1.41432304318999583687309874798769
80,1.41685853117491607130296395417692
81,1.41936245879456840791476176019083
82,1.42183560256247621469503166524057
83,1.42427871066902100563961139231595
84,1.42669250434287405434102998727472
85,1.42907767913157258957251023432979
86,1.43143490610693412827874973381078
87,1.43376483300054503058382141817775
88,1.43606808527413598369078244870445
89,1.43834526712927361938613638330301
90,1.44059696246045425313298590676873
91,1.44282373575536428068603132223025
92,1.44502613294578347062244332898212
93,1.44720468221234513612699700575044
94,1.44935989474612424063175679464216
95,1.45149226546980333788158842399204
96,1.45360227372096442488032220852434
97,1.45569038389987044406283843393728
98,1.45775704608392729674355315003293
99,1.45980269661086375770274398129126
100,1.46182775863252034035601810321373
101,1.46383264264100885779776103887878
102,1.46581774696887885028834943132867
103,1.46778345826481913614196706197731
104,1.46973015194631547826155462257727
105,1.47165819263059228481038904803061
106,1.47356793454507549826619157191666
107,1.47545972191853574514818442563781
108,1.47733388935399157915313501381604
109,1.47919076218438405690230716258461
110,1.48103065681197146537611718189057
111,1.48285388103232715891481892238353
112,1.48466073434377403003004107249052
113,1.48645150824303360247793043983814
114,1.48822648650781897728833236502089
115,1.48998594546706041394184301722569
116,1.49173015425940399723836320592015
117,1.49345937508059212739401025631273
118,1.49517386342029353979769959146024
119,1.49687386828891684714236272063944
120,1.49855963243491575441085539050764
121,1.50023139255305582995231969337105
122,1.50188937948409380275202259783411
123,1.50353381840628816306567528101538
124,1.50516492901914216378057304940113
125,1.50678292571975075360283766239175
126,1.50838801777210777587241181280318
127,1.50998040946970918892112041074218
128,1.51156030029176547669921168949096
129,1.51312788505332434515766955302285
130,1.51468335404958641800632821233547
131,1.51622689319468124134979437884202
132,1.51775868415515592950232129433281
133,1.51927890447841700269881317225272
134,1.52078772771635469146042549599728
135,1.52228532354436087403055538403583
136,1.52377185787594812576675798847289
137,1.52524749297316405143055470141188
138,1.52671238755298145932641816029339
139,1.52816669688984283033574555760814
140,1.52961057291452208892319048257503
141,1.53104416430946212570289444008697
142,1.53246761660073844788509410460880
143,1.53388107224679068375415685420229
144,1.53528467072405648769232849280120
145,1.53667854860963820450412219272153
146,1.53806283966112478304563987541981
147,1.53943767489368322619686383523967
148,1.54080318265453490618178445050339
149,1.54215948869491854616689861870042
150,1.54350671623964350899142617849756
151,1.54484498605432930725881498649024
152,1.54617441651042163393445689469591
153,1.54749512364807386311792369862477
154,1.54880722123697792020591081181776
155,1.55011082083522275741246790390168
156,1.55140603184625830098298626100258
157,1.55269296157403591667822923602944
158,1.55397171527639721160242459222066
159,1.5552423962167748451813711684883
160,1.5565051057142716868007209449404
161,1.5577599431921768161960032021518
162,1.5590070062249778276662075491044
163,1.5602463905839242913807683547472
164,1.5614781902811970083454940398978
165,1.5627024976127316592155770530891
166,1.5639194031997473625148699298236
167,1.5651289960290273745514597350672
168,1.5663313634919946199135230451871
169,1.5675265914226271146065066608585
170,1.5687147641342530249179683562559
171,1.5698959644552655564411451365161
