Eigenstate,Potential Energy
1,0.500000000013229268048525524921446975
2,0.64623093773746838134879143695845941
3,0.73633760995863265643196360220318307
4,0.79966527834257703448960738333080601
5,0.8480465762008749958464451947260408
6,0.8870659982864295367619742040015278
7,0.9197208260365850572861762671567852
8,0.9477838458278567465739119786126348
9,0.9723835566662773042474920939360217
10,0.9942802127002651306534237197720814
11,1.0140093840707559626644963680877986
12,1.0319621660823052148442484244227916
13,1.0484326888006638320575911162188103
14,1.0636476499089306409034891362660339
15,1.0777854305217316982140813378778456
16,1.090988900055661945515788393159470
17,1.103374249690787425247977759950137
18,1.115037243376843410035113006695228
19,1.126057740937211169075851509985649
20,1.136503035702853855801884617564820
21,1.146430360594013315780294339230408
22,1.155888799278949966893346786267400
23,1.164920764110467278074108919881708
24,1.173563153526333803220981156402493
25,1.181848268845209482695285218674732
26,1.189804548074233328423539921741838
27,1.197457158871599211403247020471091
28,1.204828481905595663963259388392903
29,1.211938508056557789462906966022970
30,1.218805167258691804099394345856736
31,1.225444602632794236325085595755375
32,1.231871400482988225310419623904185
33,1.238098784420951556245954015244768
34,1.244138780130564804491244609062746
35,1.250002355946712895167224765491275
36,1.255699543388494506468299459290442
37,1.261239540983009196637016675742118
38,1.266630804085473391549961133051611
39,1.271881122903567720463347489911878
40,1.276997690538097404016212987144961
41,1.281987162535297124944540551042886
42,1.286855709191119210516209617492259
43,1.291609061641357610830974855295285
44,1.296252552603366141667206308095423
45,1.300791152497559891594579733447541
46,1.305229501563752410507154991112879
47,1.309571938493904684423840065791606
48,1.313822526025275537175197578783463
49,1.317985073873300555715912151288196
50,1.32206315932940392216310290794680
51,1.32606014580348057320002098422504
52,1.32997919955244089319526307709383
53,1.33382330480376002885001990498476
54,1.33759527745541278173683718842562
55,1.34129777751009954258755773458498
56,1.34493332038159416106806827973383
57,1.34850428719384567966284909112669
58,1.35201293417866867400508969742494
59,1.35546140126510299471624585272770
60,1.35885171994249919811937172784638
61,1.36218582046982172568838289978919
62,1.36546553849536088698397349412449
63,1.36869262114380281180814541043554
64,1.37186873262129405738875884681114
65,1.37499545938360271643397563655547
66,1.37807431490763053284360619253806
67,1.38110674410226824053951328533756
68,1.38409412739083018006956495807790
69,1.38703778449399157691355077012797
70,1.38993897793922359715621705339047
71,1.39279891632012259246184265420510
72,1.39561875732673170390562398520077
73,1.39839961056589998781391941896134
74,1.40114254018890537821310427441777
75,1.40384856734193669938403208112931
76,1.40651867245358038526416580436669
77,1.40915379737215516402154381159611
78,1.41175484736457216794475446303848
79,1.41432269298735110880101908693991
80,1.41685817183948503317021375894363
81,1.41936209020599683078613093593044
82,1.42183522460026921836290018618785
83,1.42427832321254118759492886038074
84,1.42669210727133961430264433505520
85,1.42907727232405544952271151155547
86,1.43143448944235804795215702987327
87,1.43376440635768371835596475228394
88,1.43606764853161120281209434628018
89,1.43834482016555328950640138582759
90,1.44059650515385054706066854138817
91,1.44282326798403171632631869358489
92,1.44502565458771699803725867426992
93,1.44720419314537821965969807421305
94,1.44935939484792693603870167386805
95,1.45149175461788036441222908754818
96,1.45360175179265323224702206675757
97,1.45568985077233927424106901081935
98,1.45775650163417324054273361009304
99,1.45980214071571080604744253371893
100,1.46182719116861743021684868735604
101,1.46383206348482791271083869539552
102,1.46581715599671281540173290107774
103,1.46778285535278000772713175201258
104,1.46972953697033232762742480395206
105,1.47165756546640927655714979107170
106,1.47356729506824990281561838826601
107,1.47545907000443594548684210720065
108,1.47733322487779507172440912358352
109,1.47919008502107544658278777953502
110,1.48102996683634045447149770134119
111,1.48285317811896653011004248608825
112,1.48466001836707762322804271871716
113,1.48645077907719428546093440771782
114,1.48822574402682661013524789670810
115,1.48998518954469980713491071610155
116,1.49172938476925286339181803327202
117,1.49345859189601902653712641384980
118,1.49517306641445581814415996603155
119,1.49687305733475856927754303585154
120,1.49855880740516562882816183073441
121,1.50023055332022512786934950742031
122,1.50188852592047427013689994971202
123,1.50353295038394992580350672811225
124,1.50516404640993162590957684160618
125,1.50678202839528848854925623519976
126,1.50838710560378641061293309523195
127,1.50997948232869128100111205760826
128,1.51155935804898138403463278373584
129,1.51312692757947008854812875297719
130,1.51468238121512153628633768695212
131,1.51622590486982663910480224020034
132,1.51775768020989171727567454428595
133,1.51927788478248032961548460289929
134,1.52078669213923757019270066712429
135,1.52228427195530799803056925407261
136,1.52377079014395467869034435638222
137,1.52524640896697350867631166011250
138,1.52671128714108338161355445355320
139,1.52816557994047064924370759161501
140,1.52960943929565088431568909859576
141,1.53104301388880639495849382464738
142,1.53246644924574986685595244900598
143,1.53387988782465585937418412004018
144,1.53528346910169470215535698042869
145,1.53667732965369915093243113651921
146,1.53806160323798629256847810864037
147,1.53943642086944898635824524608263
148,1.54080191089503217059632948842279
149,1.54215819906569583534191877454790
150,1.54350540860596830223303263198786
151,1.54484366028118572557923759005426
152,1.54617307246250811387731394422624
153,1.54749376118980082141757556691017
154,1.54880584023246540919666263955643
155,1.55010942114829811110268419176239
156,1.55140461334045377170866857294228
157,1.55269152411258630225019077611494
158,1.55397025872223747286053537182862
159,1.5552409204325377138688028025964
160,1.5565036105622852636706317447600
161,1.5577584285344621592624440652462
162,1.5590054719232465305104990521916
163,1.5602448364995760514241075546792
164,1.5614766162753171849978470223998
165,1.5627009035460888218103133962564
166,1.5639177889327908279381741558407
167,1.5651273614218847344747892564029
168,1.5663297084044692575368048047404
169,1.5675249157141957108192758133881
170,1.5687130676640630537848036486938
171,1.5698942470821327699174103756494
172,1.5710685353462014416688741621797
173,1.5722360124174664243981320521991
174,1.5733967568732204627875536928314
175,1.5745508459386092346388786058134
176,1.5756983555174815283713977243382
177,1.5768393602223653147296304193801
178,1.5779739334035988670663759452223
179,1.5791021471776433751166897158714
180,1.5802240724546079986313202536191
181,1.5813397789650100094254336336853
182,1.5824493352857977171975789658886
183,1.5835528088656592283623838012839
184,1.5846502660496412794025029504126
185,1.5857417721030999528325589463548
186,1.5868273912350042443637632500655
187,1.5879071866206162817357840133499
188,1.5889812204235636314994424053613
189,1.5900495538173274248068020684451
190,1.5911122470061619532522673832945
191,1.5921693592454649572818915574847
192,1.5932209488616149893387030709137
193,1.5942670732712941555561425773712
194,1.5953077890003095767457767958734
195,1.5963431517019315010009919625767
196,1.5973732161747617597790012899833
