Eigenstate,Potential Energy
1,0.500000000013349876458121809212245278
2,0.64623093773825564874917922665625700
3,0.73633760996094518431085681910280181
4,0.79966527834739374721758148846574800
5,0.8480465762092184864959933209788860
6,0.8870659982993402686933118283138490
7,0.9197208260551118525357089047161499
8,0.9477838458530528134817489010969574
9,0.9723835566991983851222381986828075
10,0.9942802127419685568597517931250170
11,1.0140093841223001368808010855359186
12,1.0319621661447493109967171352920569
13,1.0484326888750676137552285500017475
14,1.0636476499963543480677617087896482
15,1.0777854306232359748462501664276668
16,1.090988900172307793302114160148019
17,1.103374249823636173969374750610281
18,1.115037243526956699243565826916750
19,1.126057741105650937529319449711358
20,1.136503035890682336369644888594366
21,1.146430360802293034287532519518836
22,1.155888799508743743856448081913392
23,1.164920764362838232593629097070898
24,1.173563153802345358510219095992378
25,1.181848269145925372866293404215372
26,1.189804548400717606252418483052744
27,1.197457159224916256867245444355090
28,1.204828482286810193392935400758992
29,1.211938508466734865189515726368386
30,1.218805167698896844504912612497977
31,1.225444603104093026222601826516986
32,1.231871400986446926597964307282209
33,1.238098784957636718788547839371409
34,1.244138780701543377194955109008435
35,1.250002356553052237216026655715293
36,1.255699544031262398700024278006878
37,1.261239541663273853039014754895800
38,1.266630804804303470858550364827364
39,1.271881123662032337853891679500894
40,1.276997691337266142872903620163525
41,1.281987163376240048700770039355934
42,1.286855710074906874557902671955252
43,1.291609062569061074456462571774562
44,1.296252553576056980098229815983805
45,1.300791153516310208033842960470223
46,1.305229502629634848238543110360185
47,1.309571939607992438951999436407793
48,1.313822527188642368401662997228966
49,1.317985075087020800149382188917466
50,1.32206316059455250516181280271477
51,1.32606014712113302124446255743449
52,1.32997920092367334618975506960597
53,1.33382330622964925245185191029917
54,1.33759527893703617971189860407430
55,1.34129777904853516919152395943253
56,1.34493332197792073345235973774399
57,1.34850428884914259030469753014499
58,1.35201293589401600316115543421530
59,1.35546140304158152289932116021269
60,1.35885172178119041859778722258403
61,1.36218582237180785700780509860935
62,1.36546554046172488551134445232696
63,1.36869262317562838429757247982145
64,1.37186873471966567356920824092768
65,1.37499546154960562161867074035641
66,1.37807431714235076056106900250554
67,1.38110674640679262518621922676064
68,1.38409412976624636958421722962082
69,1.38703778694138804547300482986259
