Eigenstate,Potential Energy
1,0.500000000024712590917617221629010238
2,0.64623093781242545450899857897707981
3,0.73633761017881267242841101215400166
4,0.79966527880118590199307544612103017
5,0.8480465769952772732589496289866361
6,0.8870659995156924267274856160041982
7,0.9197208278005730944225241925511652
8,0.9477838482268538854091578433602246
9,0.9723835598008108595805032802850030
10,0.9942802166710161153222694864892409
11,1.0140093889785100970724251373548991
12,1.0319621720279246620084427856726578
13,1.0484326958850702155267854894020727
14,1.0636476582330945558035274912867838
15,1.0777854401866661392965354356893573
16,1.090988911162418195500522697270171
17,1.103374262340452543385301090083072
18,1.115037257670538793648811957199438
19,1.126057756976091854072598882467469
20,1.136503053588108338312680314741048
21,1.146430380426863749161610373670493
22,1.155888821160652634269311299582623
23,1.164920788142313270642969986096297
24,1.173563179809649854633531879983420
25,1.181848297481358923515348424876512
26,1.189804579164617134202805555565261
27,1.197457192517657124632270601013622
28,1.204828518208807374990140708208259
29,1.211938547118444164986846844655888
30,1.218805209180816154439110844430929
31,1.225444647516763614597464364301626
32,1.231871448430454753115696515710653
33,1.238098835533613771570047722070895
34,1.244138834510169028394074027760267
35,1.250002413695054614492835416461588
36,1.255699604607419770335383364074290
37,1.261239605774416024881439824450734
38,1.266630872551313193619637485694525
39,1.271881195145846723529296985680692
40,1.276997766658878089276270001067738
41,1.281987242636699671268795866457021
42,1.286855793375322944724277544835007
43,1.291609150010602464006993662415336
44,1.296252645259954111014094020543321
45,1.300791249543856507408439894192855
46,1.305229603102188207918915158731358
47,1.309572044626976679610638673411880
48,1.313822636855548707790704306054408
49,1.317985189503409325328175257921207
50,1.32206327986205364852195853368141
51,1.32606027134144904018459544096029
52,1.32997933019857980631643270217582
53,1.33382344066099651420357302250720
54,1.33759541862675088832107375227023
55,1.34129792409862174791457582085460
56,1.34493347249046288001144632934995
57,1.34850444492630477649610093762388
58,1.35201309763804497759550830989862
59,1.35546157055480781684760607446677
60,1.35885189516602985492480981382553
61,1.36218600173076306218162272959156
62,1.36546572589738680468314637535226
63,1.36869281479067779945178676691573
64,1.37186893261687472474829953977508
65,1.37499566583183933123131011523657
66,1.37807452791256856078603241394271
67,1.38110696376804988848771499820016
68,1.38409435382169594235731137985767
69,1.38703801779428178484052382917745
70,1.38993921821337997167772688116236
71,1.39279916367268980010149879330573
72,1.39561901186235891591890562945491
73,1.39839987238934244263247259895451
74,1.40114280940502594720119004143319
75,1.40384884405570745594007290014386
76,1.40651895677008417730168023960589
77,1.40915408939658718986502677937923
78,1.41175514720224155567721586158588
79,1.41432300074368249910096836070059
80,1.41685848762002016567682410672626
81,1.41936241411639613403227300812879
82,1.42183555674631340331656490766472
83,1.42427866370013284485034493390898
84,1.42669245620650481496314705785988
85,1.42907762981294534981811189479889
86,1.43143485559125049763399686797800
87,1.43376478127298487291469563721376
88,1.43606803231985713956078146693457
89,1.43834521293341162757609238680211
90,1.44059690700812207135312072733087
91,1.44282367903165200547027856452295
92,1.44502607493575805639494833089525
93,1.44720462290105011343065554709919
94,1.44935983411857943350854425133195
95,1.45149220351100458039435660584987
96,1.45360221041588327676566681849135
97,1.45569031923345390550455189064346
98,1.45775698004109752225611046424153
99,1.45980262917651776911417719657485
100,1.46182768979152973887946917502339
101,1.46383257237821953518093300637975
102,1.46581767526911069902998489510795
103,1.46778338511286575876442720775692
104,1.46973007732694389562848125942929
105,1.47165811652854264347837370130779
106,1.47356785694506077685929135256131
107,1.47545964280524145974405627338697
108,1.47733380871207548766948666346120
109,1.47919067999847586247229488208379
110,1.48103057306667251870123230212173
111,1.48285379571221015958374775406951
112,1.48466064743338272679191034402742
113,1.48645141972688249245825533180091
114,1.48822639637039300413593696955543
115,1.48998585369281466489492830256405
116,1.49173006083276339909784062430437
117,1.49345927998595114139212498571614
118,1.49517376664201585534990899248625
119,1.49687376981133507447035271019538
120,1.49855953224233111602449046456566
121,1.50023129062973785097826701255696
122,1.50188927581428000009669946121720
123,1.50353371297418373340008495531087
124,1.50516482180891967033453383424797
125,1.50678281671554981175600937005163
126,1.50838790695803473752946208736225
127,1.50998029682983682565827973661519
128,1.51156018581013266166939289068046
129,1.51312776871393573374123470556958
130,1.51468323583641212719452219820779
131,1.51622677309165652784775067004191
132,1.51775856214618086653848628139661
133,1.51927878054735615552755971278400
134,1.52078760184703679154448331692056
135,1.52228519572057849188986288339157
136,1.52377172808145734248022565894522
137,1.52524736119168412877713438857962
138,1.52671225376819450855180042238694
139,1.52816656108539347953090527402568
140,1.52961043507401714900089618948499
141,1.53104402441647025495823279216302
142,1.53246747463878981512595427752344
143,1.53388092819937662998752086281867
144,1.53528452457462918635211317488064
145,1.53667840034161032020626191328633
146,1.53806268925786912885591555484390
147,1.53943752233853241939699639833650
148,1.54080302793078102251912751398439
149,1.54215933178581277257299300085449
150,1.54350655712839579475458648714409
151,1.54484482472410801363579201323899
152,1.54617425294435318218614049812678
153,1.54749495782924238095392838025469
154,1.54880705314842488662280362100630
155,1.55011065045994664591025991713916
156,1.55140585916721422114441234746078
157,1.55269278657413525409524020688042
158,1.55397153793850726613421623711274
159,1.5552422165237184675281193371155
160,1.5565049236488269133771397929270
161,1.5577597587370765022886406949289
162,1.5590068193629092788583865438923
163,1.5602462012975288932289121425626
164,1.5614779985530698542904041570420
165,1.5627023034254211767122223811820
166,1.5639192065357549373640270796300
167,1.5651287968708069734164827299094
168,1.5663311618219524110053841575409
169,1.5675263872231210865201247909415
170,1.5687145573875926036026533157541
171,1.5698957551437112202880259552424
172,1.5710700618695584329148047352317
173,1.5722375575266186591064277064796
174,1.5733983206924738633078433125058
175,1.5745524285925611097807576008900
176,1.5756999571310227493805508658330
177,1.5768409809206825006226611974380
178,1.5779755733121765794048520228554
179,1.5791038064222663223014183565182
180,1.5802257511613632497984664542169
181,1.5813414772602892180265967785791
182,1.5824510532962993543464732901154
183,1.5835545467183908260314208272634
184,1.5846520238719216835530133698190
185,1.5857435500225615865630859801723
186,1.5868291893795953811613277522467
187,1.5879090051186033289156401780001
188,1.5889830594035334239194609258232
189,1.5900514134081895289431927069528
190,1.5911141273371509817238846617984
191,1.5921712604461428939110880004357
192,1.5932228710618735248372268910871
193,1.5942690166013570339251720572572
194,1.5953097535907349524798892360558
195,1.5963451376836143071864350178199
196,1.5973752236789360871772306346329
197,1.5984000655383884299522383962752
198,1.5994197164033786880933478627438
199,1.6004342286115772105888318592483
200,1.6014436537130467789290566688850
201,1.6024480424859686743525277845429
202,1.6034474449519787523539975903634
203,1.6044419103911241791367410013934
204,1.6054314873564524448709461862477
205,1.6064162236882426190704561116883
206,1.6073961665278918667851027285021
207,1.6083713623314630962343735078930
208,1.6093418568829079592873405638738
209,1.6103076953069709476167469916083
210,1.6112689220817860801265855113485
211,1.6122255810511735406098411572513
212,1.6131777154366464927587934668395
213,1.6141253678491324504161532312542
214,1.6150685803004241787508326559136
215,1.6160073942143593325833568600232
216,1.6169418504377427863116947388665
217,1.6178719892510156144732577629600
218,1.6187978503786796953862635135400
219,1.6197194729994812107996183736115
220,1.6206368957563655496722693390236
221,1.6215501567662015183648133686038
222,1.6224592936292920546018348544206
223,1.6233643434386650060288631056445
224,1.6242653427891590326549726145098
225,1.6251623277863071897161092818192
226,1.6260553340550217288924976046562
227,1.6269443967480887607190637962146
228,1.6278295505544745883806159382300
229,1.6287108297074508650274202815410
230,1.6295882679925432608398861451218
231,1.6304618987553054290971817915488
232,1.6313317549089286801546855152662
233,1.6321978689416823488187654923765
234,1.6330602729242010011687592733755
235,1.6339189985166116519098564263508
236,1.6347740769755106910087896824777
237,1.6356255391607941397226802107707
238,1.6364734155423429670150037211562
239,1.6373177362065689019213370581077
240,1.6381585308628228952639109706741
241,1.6389958288496705120450946174987
242,1.6398296591410371104512828180397
243,1.6406600503522268382209217103382
244,1.6414870307458171345932663729877
245,1.6423106282374331109287029570680
246,1.6431308704014043285480139724559
247,1.6439477844763053555556523985498
248,1.6447613973703876831805638430259
249,1.6455717356668979701293441406168
250,1.6463788256292929990514558736438
251,1.6471826932063492445225753448516
252,1.6479833640371698504399588307977
253,1.6487808634560940884269173452829
254,1.6495752164975089534975215877119
255,1.6503664479005667764047570611348
256,1.6511545821138089374329075857954
257,1.6519396432997020723724216103602
258,1.6527216553390832147298481911093
259,1.6535006418355206770171542287207
260,1.6542766261195910568187919838065
261,1.6550496312530726806873209567853
262,1.6558196800330602105935894830476
263,1.6565867949959992628119014488809
264,1.6573509984216464893919786301960
265,1.6581123123369536467436818867424
