Eigenstate,Potential Energy
1,0.500000000020239642452440606497599647
2,0.64623093778322839226061996070576402
3,0.73633761009304872325330515469763468
4,0.79966527862254957495253761228463841
5,0.8480465766858430102454011940611741
6,0.8870659990368711883333556869358414
7,0.9197208271134649245159387019889313
8,0.9477838472923950443526270775012015
9,0.9723835585798423324625368876747096
10,0.9942802151243184668870823966693033
11,1.0140093870668224842636895872001721
12,1.0319621697119557735230431126351159
13,1.0484326931255048164508897608963059
14,1.0636476549905975030141264287979208
15,1.0777854364218848710701241893065316
16,1.090988906835984262738822876337329
17,1.103374257412982517468309502161212
18,1.115037252102634756280143167157359
19,1.126057750728341599217847261937061
20,1.136503046621085371077280447581760
21,1.146430372701127138385217207955342
22,1.155888812636746757713927537671907
23,1.164920778780767479950168140610728
24,1.173563169570978079402847247603320
25,1.181848286326059228518562812333023
26,1.189804567053171240039756334227111
27,1.197457179410529899512536782438315
28,1.204828504066446303443680927123183
29,1.211938531901278797937229807764202
30,1.218805192849257544063027614374546
31,1.225444630031203736640328489938196
32,1.231871429751265918764067536057889
33,1.238098815621148030547553889804571
34,1.244138813324757564613205553260898
35,1.250002391197007135335163454470744
36,1.255699580757023890429123051886287
37,1.261239580531936645084379530838938
38,1.266630845876991875787399718740822
39,1.271881166999901061546248923402034
40,1.276997737001501076743564529189820
41,1.281987211428059066176771994617148
42,1.286855760575560631381515645697019
43,1.291609115579833812453190268131316
44,1.296252609158267334106669718112332
45,1.300791211731312015741855765913166
46,1.305229563538817962709886715251572
47,1.309572003272783543660826452832347
48,1.313822593670505794620262464085856
49,1.317985144447459346558185010548092
50,1.32206323289510825957072448425145
51,1.32606022242338818433167102148372
52,1.32997927928925105717874676735521
53,1.33382338772021441665988340590979
54,1.33759536361429629791394452781471
55,1.34129786697424116875302182557245
56,1.34493341321386780119212582024347
57,1.34850438345717100705637595905784
58,1.35201303393601198000768756209434
59,1.35546150457947803906021927728684
60,1.35885182687696806095368723673127
61,1.36218593108749566125086535335416
62,1.36546565285940117891368932642188
63,1.36869273931742163009315760813814
64,1.37186885466775531694731589713173
65,1.37499558536622293732977214435876
66,1.37807444488977970213800650301911
67,1.38110687814737067578566733359897
68,1.38409426556236539445515922213014
69,1.38703792685549514606058650023297
70,1.38993912455428802758762435379609
71,1.39279906725239819174611683677472
72,1.39561891263992745249180354575821
73,1.39839977032378441257035454341034
74,1.40114270445530742768440158269762
75,1.40384873618074662078148370208806
76,1.40651884592875060320576427457447
77,1.40915397554770116103842780295660
78,1.41175503030457336677161461281641
79,1.41432288075595175646862678061894
80,1.41685836450089508691879051150939
81,1.41936228782449284581882417755432
82,1.42183542724019523745912528342281
83,1.42427853093830963260378126094196
84,1.42669232014743217953702234101225
85,1.42907749041502399707518179238031
86,1.43143471281282550495396209767481
87,1.43376463507234497620093928031661
88,1.43606788265523401836757084037752
89,1.43834505976297918833348634916646
90,1.44059675028999572866658898381185
91,1.44282351872388796147179893483397
92,1.44502591099635257812215024234076
93,1.44720445528793880821034857653036
94,1.44935966278963652232078453319962
95,1.45149202842404216919299351504808
96,1.45360203152865062573112351572371
97,1.45569013650363669620439478911568
98,1.45775679342631712268879750311837
99,1.45980243863433049661116684898270
100,1.46182749527942612084071708904142
101,1.46383237385362356761861083357131
102,1.46581747268937910289508724074061
103,1.46778317843528723403077054888487
104,1.46972986650873837310840211070071
105,1.47165790152686053434428996717089
106,1.47356763771698221984511390982873
107,1.47545941930777556600026300356955
108,1.47733358090215958324553128981800
109,1.47919044783297472839980887112819
110,1.48103033650237762865136585207207
111,1.48285355470583891507179382252104
112,1.48466040194157768990219903410313
113,1.48645116970621061606216256579937
114,1.48822614177734485957565001485619
115,1.48998559448380366710546693516742
116,1.49172979696412502913966119921481
117,1.49345901141394216636647239658732
118,1.49517349332281354566889007856063
119,1.49687349170103641845358309219976
120,1.49855924929695203179394473776898
121,1.50023100280521239562283112444267
122,1.50188898306645957607772012280029
123,1.50353341525883629216907370542246
124,1.50516451908172891313398338865609
125,1.50678250893211438757411176375241
126,1.50838759407386743817934370843988
127,1.50997997880036377795219640111711
128,1.51155986259069251665813367776754
129,1.51312744025977885298882172259649
130,1.51468290210269976605809671021375
131,1.51622643403346001573236628428505
132,1.51775821771848078409631721820662
133,1.51927843070504150877089653771952
134,1.52078724654490418284164983304695
135,1.52228483491333128781301638732593
136,1.52377136172370483847382297075472
137,1.52524698923794071061563282720325
138,1.52671187617287881055500300157438
139,1.52816617780282753950507538545053
140,1.52961004605842555987370280595283
141,1.53104362962197931307528769236704
142,1.53246707401942666517649450899760
143,1.53388052170906840652668373868516
144,1.53528411216720215188689022237725
145,1.53667798197078899981217151705073
146,1.53806226487727544129110418012795
147,1.53943709190168480468033610223632
148,1.54080259139109356593862158259703
