Eigenstate,Potential Energy
1,0.500000000049455956181585220792807497
2,0.64623093797393745646034552572225418
3,0.73633761065324209532638931685274974
4,0.79966527978937092742124503610685063
5,0.8480465787070219375748431017626444
6,0.8870660021644763760979826580217027
7,0.9197208316016026538159692891896252
8,0.9477838533962495298768559543856155
9,0.9723835665552296228863082302163932
10,0.9942802252274601624244139828646532
11,1.0140093995542229343879176003544691
12,1.0319621848403320068998277241873523
13,1.0484327111517451787765734535693090
14,1.0636476761717368165961349885058830
15,1.0777854610150895619690878637871244
16,1.090988935098543749363654476244203
17,1.103374289602304672504198464604015
18,1.115037288476244100648153135958673
19,1.126057791543879378377231567228381
20,1.136503092136310959574657431063619
21,1.146430423173920401899982333288013
22,1.155888868325111118768152268589190
23,1.164920839942833509886447896262286
24,1.173563236465007490334363410980911
25,1.181848359210449173818834047779357
26,1.189804646186458856167159029421388
27,1.197457265051397039086930674869279
28,1.204828596473724421781102622826007
29,1.211938631333953964193975482201272
30,1.218805299566475554737702413449177
31,1.225444744292275314107107350971486
32,1.231871551815671981227888260735953
33,1.238098945748545022647607847362687
34,1.244138951774982840085096175097029
35,1.250002538230084384839624600472652
36,1.255699736633168608985717546531310
37,1.261239745511561634599971607866564
38,1.266631020220712779006060704762929
39,1.271881350968541924418196047837129
40,1.276997930856099936752244121230588
41,1.281987415429873564602910020129546
42,1.286855974986073647842279334268769
43,1.291609340660759120349820458070854
44,1.296252845171555275857791458320802
45,1.300791458939155196882185004958791
46,1.305229822203656964103063626912752
47,1.309572273657312651216718384100093
48,1.313822876037678746026471854904965
49,1.317985439060495094636368828289976
50,1.32206354001749675195406692038192
51,1.32606054231889615923301302769321
52,1.32997961222192785508146144330858
53,1.33382373395439780781739474554084
54,1.33759572341461832559025008640050
55,1.34129824060563400817679982373059
56,1.34493380094156963423193116367515
57,1.34850478554673191265491916683670
58,1.35201345065329984043995030604319
59,1.35546193619068446210349760929612
60,1.35885227364861431807840217021896
61,1.36218639328643864195920394607075
62,1.36546613075283936136944728065401
63,1.36869323317290106820056618838993
64,1.37186936475317564404952601869849
65,1.37499611194984338670937258037813
66,1.37807498824022514451233485897920
67,1.38110743853363767399912273134778
68,1.38409484325382827557930934902106
69,1.38703852212191209112074398049030
70,1.38993973766580717914151580738659
71,1.39279969847956377954709119977255
72,1.39561956225368593747480217401305
73,1.39840043859549064940466946315135
74,1.40114339165673084614231430754493
75,1.40384944258407742617681640934941
76,1.40651957180660599616080302273496
77,1.40915472117313157684204419928491
78,1.41175579595106873459541362805904
79,1.41432366669744777871177878926699
80,1.41685917101177953895577372264766
81,1.41936311517961189642788609020152
82,1.42183627571485979021252407872419
83,1.42427940080830168850407785326275
84,1.42669321168901122118681028844119
85,1.42907840390493339467064348272318
86,1.43143564852829894439546590174391
87,1.43376559329111290961686851444164
88,1.43606886365553013735023464136493
89,1.43834606382354692018872470215044
90,1.44059777769009475598131168765812
91,1.44282456974330076530640384832503
92,1.44502698591539100513728845973767
93,1.44720555438745066204010228423482
94,1.44936078635101217950685452965164
95,1.45149317672922121999705564486988
96,1.45360320486012854014492790465241
97,1.45569133514447151547984696772553
98,1.45775801766013617671254472283562
99,1.45980368874533714745092263622816
100,1.46182877155240653279286962820485
101,1.46383367657395350408926682165593
102,1.46581880214303075044917070778206
103,1.46778453490883605394622269772673
104,1.46973125028936998077524177743400
105,1.47165931290237760685059614264926
106,1.47356907697581143209468230784590
107,1.47546088673897455570920145216425
108,1.47733507679542394516757461880621
109,1.47919197247864503813283913913639
110,1.48103189019144649638016916919365
111,1.48285513772995806960467245558379
112,1.48466201459306509336181886839438
113,1.48645281227805760959355996346792
114,1.48822781456322334043718982537343
115,1.48998729777807329751107915803018
116,1.49173153106184047722359826302125
117,1.49346077661086037964450671468696
118,1.49517528991540105737272370080280
119,1.49687531998647668711804036923903
120,1.49856110957315281447947166636807
121,1.50023289537081315515862912865345
122,1.50189090822083892271379502967614
123,1.50353537330211946002846726836219
124,1.50516651031479527185941828798718
125,1.50678453365660498956631475345008
126,1.50838965259219260182740552981773
127,1.50998207141571070725933641641020
128,1.51156198960703295766949625470638
129,1.51312960198187678743103413492732
130,1.51468509883611914260341095155497
131,1.51622866608457251930362127368542
132,1.51776048539447364363228323866833
133,1.51928073431392534387455888611330
134,1.52078958639552088973766913866099
135,1.52228721131536196504396842107675
136,1.52377377498767775276801050327863
137,1.52524943967523930336303665263990
138,1.52671436409574974533127413745160
139,1.52816870352438879108711876055612
140,1.52961260989267454519402025881468
141,1.53104623188380106456573194219091
142,1.53246971502460204695608077336868
143,1.53388320177428237389149848309700
144,1.53528683161005205456427755550757
145,1.53668074110979292944484610799408
146,1.53806506403188062362098978597888
147,1.53943993139227603690574994568282
148,1.54080547153900169972234351867848
149,1.54216181022410479570053321785614
150,1.54350907067321049184129468707878
151,1.54484737365276149048347779146641
152,1.54617683753503410222094079078775
153,1.54749757836101978944245178283644
154,1.54880970990125607971449231361996
155,1.55011334371468508497750248710422
156,1.55140858920561749289618552061340
157,1.55269555367887307694398910434112
158,1.55397434239316954330016355883333
159,1.5552450586128233873694275216402
160,1.5565078036578290974386037354457
161,1.5577626769523752015661504316157
162,1.5590097760718566187807835824329
163,1.5602491967884381678632433750149
164,1.5614810331152238702813679220162
165,1.5627053773490806474712062322723
166,1.5639223201121669280275256746910
167,1.5651319503922133970988095511749
168,1.5663343555815985768751760869471
169,1.5675296215152643002349320379750
170,1.5687178325075108206411229990121
171,1.5698990713877117527237696287653
172,1.5710734195349867101814459609320
173,1.5722409569118670433080736861414
174,1.5734017620969905196347327640150
175,1.5745559123168589325948276592677
176,1.5757034834766883445410991554508
177,1.5768445501903852246274913396243
178,1.5779791858096776359278707820212
179,1.5791074624524279167130471653306
180,1.5802294510301578022607686063673
181,1.5813452212748086357608460362496
182,1.5824548417647643636762250203609
183,1.5835583799501603648103277161837
184,1.5846559021775023545921312866225
185,1.5857474737136171726786644517032
186,1.5868331587689564224695680357988
187,1.5879130205202767630075517494463
188,1.5889871211327122895546512298472
189,1.5900555217812627339078242772906
190,1.5911182826717131355043057246808
191,1.5921754630610042058409645681066
192,1.5932271212770697683824584389574
193,1.5942733147381595777775055659551
194,1.5953140999716608591365994478989
195,1.5963495326324364997001785382063
196,1.5973796675206935847670670373698
197,1.5984045585993966531735587016940
