Eigenstate,Potential Energy
1,0.500000003659046559772911544395699540
2,0.64623096153728768129527187737296229
3,0.73633767987700235354306471169035155
4,0.79966542399830897771575615857551778
5,0.8480468285588530600802314520419516
6,0.8870663888867508860245505161732669
7,0.9197213867160590743679149427171345
8,0.9477846086089842557546273619023638
9,0.9723845537103580319548392268701850
10,0.9942814762879833414009915656143616
11,1.0140109465957327315625083409862433
12,1.0319640600512907336800072470876276
13,1.0484349468373781394086761082536783
14,1.0636503047600386033867083567596560
15,1.0777885150641410335138091071323123
16,1.090992447304688631834879962897930
17,1.103378292808922413011753209180831
18,1.115041815682960369023253055126380
19,1.126062875916116499318584161719528
20,1.136508767015117230412664656574989
21,1.146436722086040063725152652987190
22,1.155895824993271362709807267430448
23,1.164928488296234522060291205553945
24,1.173571610650008040874422272301074
25,1.181857493601444762076062101870547
26,1.189814575396952628359031279425541
27,1.197468023945266033197158598414313
28,1.204840220176685448611202306735715
29,1.211951155245234787902326946794121
30,1.218818759370698114540242038704002
31,1.225459175971558615157277307844141
32,1.231886991661963035213965253711545
33,1.238115430376186878238882708150962
34,1.244156518133529339204224855904647
35,1.250021223617371834018658460093043
36,1.255719578708655081360138076366690
37,1.261260782309945129130894328395673
38,1.266653290165839968204054358340875
39,1.271904892887619727158435480316026
40,1.277022783994222664239852521761084
41,1.282013619464878909718468604050401
42,1.286883570043741324740780723209300
43,1.291638367330366515591661677580255
44,1.296283344521805047369426864450738
45,1.300823472534490355342638772711248
46,1.305263392120979595364791656500009
47,1.309607442503123090436785426103870
48,1.313859686965652696618261303447245
49,1.318023935789516900202796203298563
50,1.32210376685016777933448904674382
51,1.32610254416053803804092128875271
52,1.33002343460010114600829169144802
53,1.33386942303895754105453040789513
54,1.33764332603832876458767837665188
55,1.34134780428536595534249777723013
56,1.34498537390010460698140069002158
57,1.34855841673519858347574715813602
58,1.35206918977426925662090910331422
59,1.35551983372195174284547847980531
60,1.35891238086769577256320132584815
61,1.36224876229581456546163447998372
62,1.36553081450597415176634404162067
63,1.36876028550107376669396513090845
64,1.37193884039315554625058088602099
65,1.37506806657244699849475071357141
66,1.37814947847979247657036422218915
67,1.38118452201846768551942787869489
68,1.38417457863761519723842012113220
69,1.38712096911622638696700870648354
70,1.39002495707366705317786237496835
71,1.39288775223014540343305091208089
72,1.39571051343822297877542992740050
73,1.39849435150441622404804919815181
74,1.40124033181811771344561386374024
75,1.40394947680343510008532802172564
76,1.40662276820809647293601283051953
77,1.40926114924226858903292750782329
78,1.41186552657896884614178534957231
79,1.41443677222670524997265325915122
80,1.41697572528404072780227910846523
81,1.41948319358492903794262917194797
82,1.42195995524290832982322472127443
83,1.42440676010154994978892934195843
84,1.42682433109793608973988159090176
85,1.42921336554538091458258152336754
86,1.43157453634109427700597951605128
87,1.43390849310403002016925150739992
88,1.43621586324773788082881859926404
89,1.43849725299265492217173245279774
90,1.44075324832192965937903852636350
91,1.44298441588455107367336550989654
92,1.44519130384926693503894776770453
93,1.44737444271251416120778340953116
94,1.44953434606334161815968416542522
95,1.45167151130808526760178594580397
96,1.45378642035735445104299621413398
97,1.45587954027770452109492250786931
98,1.45795132391019898115896316263267
99,1.46000221045791171500862789339958
100,1.46203262604427451342211695732761
101,1.46404298424404684770660424257261
102,1.46603368658856040011843942427173
103,1.46800512304678417899551349616263
104,1.46995767248365011894093164973208
105,1.47189170309698744574239020900671
106,1.47380757283432490205904021725580
107,1.47570562979074356824443416825527
108,1.47758621258888564734558397475798
109,1.47944965074215803329815537459059
110,1.48129626500210929123461474201515
111,1.48312636769089525349336073699861
112,1.48494026301970166409062682975492
113,1.48673824739393968267696167952087
114,1.48852060970598449271649700384461
115,1.49028763161619030930787433842029
116,1.49203958782287059035082041645009
117,1.49377674632190476016877964883400
118,1.49549936865659636229277236343155
119,1.49720771015837895089768112364266
120,1.49890202017894581550935687996424
121,1.50058254231434757439963158714173
122,1.50224951462158961577055077172810
123,1.50390316982823675442137463995537
124,1.50554373553552318502204076918794
125,1.50717143441544554958886322274870
126,1.50878648440231206325208832264449
127,1.51038909887921153568006505466015
128,1.51197948685985630139084198223489
129,1.51355785316625521783399952705968
130,1.51512439860267037093555803745054
131,1.51667932012631344523888549307092
132,1.51822281101524256468722939971811
133,1.51975506103393084262535896752625
134,1.52127625659699153060312071585518
135,1.52278658093155456237263741265141
136,1.52428621423881713773611470763323
137,1.52577533385531324128655922726422
138,1.52725411441447353971935245159269
139,1.52872272800909043449617008934548
140,1.53018134435533910307068286393731
141,1.53163013095905928763166705017101
142,1.53306925328506105410129005743756
143,1.53449887493028494177408283544901
144,1.53591915780172638185935520209892
145,1.53733026230012924323718874132335
146,1.53873234751055925114283627058468
147,1.54012557140109060202740645570230
148,1.54151009103099083865094910287935
149,1.54288606276994958602880782377625
150,1.54425364253010013614398035044671
151,1.54561298601280910811385637972995
152,1.54696424897247610862179688797728
153,1.54830758749990178322145358740820
154,1.54964315832814957057253068134488
155,1.55097111916425744874169260958485
156,1.55229162905066971174212263596487
157,1.55360484876085926500907528942854
158,1.55491094123433137314084253322016
159,1.5562100720570474629777637163812
160,1.5575024099943316157343523725283
161,1.5587881275845380385852749065166
162,1.5600674018032301284187936016536
163,1.5613404148093937787073873010216
164,1.5626073547873617932513808992501
165,1.5638684169007444479299940923551
166,1.5651238043778745500853833616046
167,1.5663737297522213215828679781320
168,1.5676184162861045995287167420985
169,1.5688580996121102855453246593001
170,1.5700930296341859810477400805849
171,1.5713234727399318466406212684993
172,1.5725497143876663262516496728050
173,1.5737720621472168974872227698046
174,1.5749908492931110375749303273142
175,1.5762064390743404458867361336105
176,1.5774192298180986141418462648297
177,1.5786296610685744434153818939145
178,1.5798382210198184482439531863964
179,1.5810454555793013568685182671250
180,1.5822519795038350187596973617888
181,1.5834584901933158776381133766907
182,1.5846657849270118541857191477787
183,1.5858747826068631451726684769930
184,1.5870865514706893872797473368367
185,1.5883023448145083348797114099750
186,1.5895236476111079923987877364229
187,1.5907522381831211464597389777714
188,1.5919902710339971323833958353313
189,1.5932403899858229262516506291868
190,1.5945058856647871932475128769824
191,1.5957909194614423013984164256423
192,1.5971008499018708770157439594831
193,1.5984427218404037528189518870758
194,1.5998260241650430221544841910569
195,1.6012639097909270512412816432516
196,1.6027752535724701678750958747550
197,1.6043883271806033196680372981324
198,1.6061478479118967376083867634512
199,1.6081298120188881327301751089192
200,1.6104768834432836370487833838152
201,1.6134995955644055707557392229197
202,1.6180634017326764616194931759164
203,1.6282323453139223616303361820198
