Eigenstate,Potential Energy
1,0.500000000021447946533695059657119087
2,0.64623093779111556599629584099106962
3,0.73633761011621663408121171999858472
4,0.79966527867080561474581297000977665
5,0.8480465767694321848894613062274496
6,0.8870659991662177011374019559356780
7,0.9197208272990769274694411773963725
8,0.9477838475448248837647357922229282
9,0.9723835589096680340285064093609370
10,0.9942802155421343117142332211155717
11,1.0140093875832338644887863490376247
12,1.0319621703375762287280814333247577
13,1.0484326938709542572976399149051968
14,1.0636476558665011181091053087441890
15,1.0777854374388724459939969222879794
16,1.090988908004689757962035491461620
17,1.103374258744043814654203849838628
18,1.115037253606693517498639872123502
19,1.126057752416043203924339762480462
20,1.136503048503078907936168867110573
21,1.146430374788065436600068051177911
22,1.155888814939286447361616290219402
23,1.164920781309569073977453335028920
24,1.173563172336706072057165115313191
25,1.181848289339382206426641075939528
26,1.189804570324762003149597279557875
27,1.197457182951065589822421142861483
28,1.204828507886608539950040425284267
29,1.211938536011753816603167880526403
30,1.218805197260736341882090074279741
31,1.225444634754382219073773063102359
32,1.231871434796845049983607760830006
33,1.238098820999833986032804388357221
34,1.244138819047261885743363397720299
35,1.250002397274046885684640494878656
36,1.255699587199321813531857432199904
37,1.261239587350221323475010372690403
38,1.266630853081997891162086715331021
39,1.271881174602369155913638712567024
40,1.276997745012178314458785937761504
41,1.281987219857698996769506447537266
42,1.286855769434923453104025931172767
43,1.291609124879686536486380465872156
44,1.296252618909383949372310677886846
45,1.300791221944473654277467216388206
46,1.305229574224813065569728026978042
47,1.309572014442408027312284381701157
48,1.313822605334563217809842538558379
49,1.317985156616761077625452433408124
50,1.32206324558047364419206627163060
51,1.32606023563564471367875261695033
52,1.32997929303923453647909549634625
53,1.33382340201876913414923017706053
54,1.33759537847227519417185445322962
55,1.34129788240250600641497269379279
56,1.34493342922328933503261785206825
57,1.34850440005862915443888250319514
58,1.35201305114039599169833460183375
59,1.35546152239768667040302008943531
60,1.35885184531990974340598254675227
61,1.36218595016608867427834431071339
62,1.36546567258457382224500961874600
63,1.36869275970011239633474422492655
64,1.37186887571891306455941725781014
65,1.37499560709680706396531118540955
66,1.37807446731076031834614914296985
67,1.38110690126972877908239027244674
68,1.38409428939709304376342387041804
69,1.38703795141359563652300753514482
70,1.38993914984677606575477656128634
71,1.39279909329030007114386788354752
72,1.39561893943428122957126173874824
73,1.39839979788564008304421771179896
74,1.40114273279572710325367206256324
75,1.40384876531080470625666972028171
76,1.40651887585953397402683356269261
77,1.40915400629030934119791872146683
78,1.41175506187011870714543369301756
79,1.41432291315555961355917739558243
80,1.41685839774570400201517830953181
81,1.41936232192565472457898969939045
82,1.42183546220887552991884866464186
83,1.42427856678568751361758284604125
84,1.42669235688470072965606934478654
85,1.42907752805339038386738899858388
86,1.43143475136351116477154508599217
87,1.43376467454658579640074277083605
88,1.43606792306428051998956442540786
89,1.43834510111809670924288777101411
90,1.44059679260246460716511609849266
91,1.44282356200500372038362630716238
92,1.44502595525742610936019390361814
93,1.44720450054029655782855579111846
94,1.44935970904462067605815129343862
95,1.45149207569301083851508819149457
96,1.45360207982297803437493801238776
97,1.45569018583471336723240107456003
98,1.45775684380555006605811274781421
99,1.45980249007314339726380160573756
100,1.46182754778925952732089441113746
101,1.46383242744593508122321418239364
102,1.46581752737564356736332012940408
103,1.46778323422699692577915771253347
104,1.46972992341740319201730281792156
105,1.47165795956400819510213796256839
106,1.47356769689415844385663076673545
107,1.47545947963654427386494074353118
108,1.47733364239410308781270132030790
109,1.47919051049969392840668673883280
110,1.48103040035549220295046771642831
111,1.48285361975698751745417600022692
112,1.48466046820241814452300924882188
113,1.48645123718842011347502722371877
114,1.48822621049262015338245920304990
115,1.48998566444386127122816925733348
116,1.49172986818070141572070449944783
117,1.49345908389879396430457212749216
118,1.49517356708771773979685763529395
119,1.49687356675779054936495249087546
120,1.49855932565737439632522403970246
121,1.50023108048114224799819335477134
122,1.50188906206975732972303445951633
123,1.50353349560138372220218267697744
124,1.50516460077542935953819344457388
125,1.50678259198889295906189195865166
126,1.50838767850567121675328022150585
127,1.50998006461916202417027653521820
128,1.51155994980847687561049273868526
129,1.51312752888856356099310861121235
130,1.51468299215452185808067628015289
131,1.51622652552037953354259685268387
132,1.51775831065258098516120397863202
133,1.51927852509842907589745010788101
134,1.52078734240970943457432861264760
135,1.52228493226170838959368094991221
136,1.52377146056783201457166634006971
137,1.52524708959002045683459177065109
138,1.52671197804513810772621174393024
139,1.52816628120751806777195860542521
140,1.52961015100782391377735854811039
141,1.53104373612838721744785158981190
142,1.53246718209517119185022297492950
143,1.53388063136650219186652838994516
144,1.53528422341870361515442913529761
145,1.53667809482876256236875291860014
146,1.53806237935415174664813897734435
147,1.53943720800992093940471085359286
148,1.54080270914317328142126900725593
149,1.54215900850502826018630943337516
150,1.54350622932017499431993470346673
151,1.54484449235411173931994522386862
152,1.54617391597816191377279743425223
153,1.54749461623235559569739848488304
154,1.54880670688626038823771501555573
155,1.55011029949783989067043447758227
156,1.55140550347041764106383756228605
157,1.55269242610781757716396466912776
158,1.55397117266775283358176385360478
159,1.5552418464135265480868144310239
160,1.5565045486641110145175892545925
161,1.5577593788426636783994210244785
162,1.5590064345235394363417521330980
163,1.5602458114778540924842104768066
164,1.5614776037176536085566706156051
165,1.5627019035387377477411465533992
166,1.5639188015621886278944403813424
167,1.5651283867746514164211939665893
168,1.5663307465674098556809958382020
169,1.5675259667743016809903393350686
170,1.5687141317085136743052814314979
171,1.5698953241982965480157255412808
172,1.5710696256216375254794173197097
173,1.5722371159399260205964757099072
174,1.5733978737306482599086290021805
175,1.5745519762191448321261968960412
176,1.5756994993094608714057319946741
177,1.5768405176143221348858570134412
178,1.5779751044842661288474802640479
179,1.5791033320359547284142290321014
180,1.5802252711796992371620428020841
181,1.5813409916462205351939413469466
182,1.5824505620126720110353070404337
183,1.5835540497279483265934924243695
