Eigenstate,Potential Energy
1,0.500000000015239757464222357358667806
2,0.64623093775059178640828166946710919
3,0.73633760999718149905374777606134306
4,0.79966527842286958435028949060936654
5,0.8480465763399574881171869299477013
6,0.8870659985016461332439371584550405
7,0.9197208263454193014274495284175685
8,0.9477838462478653551849134472120453
9,0.9723835572150592993168278747583316
10,0.9942802133954460975105049678522623
11,1.0140093849299794288862039593447813
12,1.0319621671232276577377873574284139
13,1.0484326900409516615080019309380438
14,1.0636476513662583190013933369109199
15,1.0777854322137805446366937591979303
16,1.090988902000119373620239032834683
17,1.103374251905346458294062613080797
18,1.115037245879202385227021210115830
19,1.126057743745073570941835513348493
20,1.136503038833928240771487014598833
21,1.146430364066013302435241894304454
22,1.155888803109594274413707485251706
23,1.164920768317479800660985754388481
24,1.173563158127443711793354087472879
25,1.181848273858151347557600684055350
26,1.189804553516747258267765200544211
27,1.197457164761431005187290123019549
28,1.204828488260496973053223294278844
29,1.211938514894286288042157318404518
30,1.218805174597011366301351440000500
31,1.225444610489475118885489414209440
32,1.231871408875807254790584129900140
33,1.238098793367692320073613764563276
34,1.244138789649017845215843822430432
35,1.250002366054675907443267625800033
36,1.255699554103772536371897212846078
37,1.261239552323414842993072392768619
38,1.266630816068827009004978885960033
39,1.271881135547697624084978611746233
40,1.276997703860840075237871070930424
41,1.281987176554497418703632013243970
42,1.286855723924630563459206349638868
43,1.291609077107042250478825670423810
44,1.296252568819095296451316290759993
45,1.300791169481214001687474019485409
46,1.305229519333221339383526718327210
47,1.309571957067087931097378209411566
48,1.313822545420082449064752631002366
49,1.317985094107650542101449377777620
50,1.32206318042122666819774156584874
51,1.32606016777071625444943521071137
52,1.32997922241304039067997497637939
53,1.33382332857568514456976180183539
54,1.33759530215663645465929747718990
55,1.34129780315860606508653835892739
56,1.34493334699537939579842341129784
57,1.34850431479091727686161216923860
58,1.35201296277704628920997405203029
59,1.35546143088281850689425200985826
60,1.35885175059759692819959217509667
61,1.36218585218035865549428631153060
62,1.36546557127940687856150807129100
63,1.36869265501944082714691775647219
64,1.37186876760662037853437005474184
65,1.37499549549672716599032789210013
66,1.37807435216667669486463411819254
67,1.38110678252537368181037162112014
68,1.38409416699614667177782356747186
69,1.38703782529968531671141004038857
70,1.38993901996347543161516087796816
71,1.39279895958112823992153380564563
72,1.39561880184270197771916842868860
73,1.39839965635506101999193758428019
74,1.40114258726949884346931866355384
75,1.40384861573222003958533482545410
76,1.40651872217182703428834677285260
77,1.40915384843665477302607395881669
78,1.41175489979363083105020738804905
79,1.41432274679929158919288621939892
80,1.41685822705264698962301932509745
81,1.41936214683873704461391012777621
82,1.42183528267096182080023631120936
83,1.42427838273957788761286072484845
84,1.42669216827312992686387910663915
85,1.42907733481902692428068117562532
86,1.43143455344895649839855259560630
87,1.43376447189437345142148639267390
88,1.43606771561687524892523241293064
89,1.43834488881789363311514315050408
90,1.44059657539178835762211405656120
91,1.44282333982610757976924683865710
92,1.44502572805249114870275767849525
93,1.44720426825143077272504850085464
94,1.44935947161385812042974360538004
95,1.45149183306231075620951643073076
96,1.45360183193422398859112112280771
97,1.45568993262971236774240506492870
98,1.45775658522603169420144328886362
99,1.45980222606075892868874510180965
100,1.46182727828558105244748661289975
101,1.46383215239245462340218862873962
102,1.46581724671377219870523075754131
103,1.46778294789806388062769645540751
104,1.46972963136265497804061709694075
105,1.47165766172460770197582735671778
106,1.47356739321118404951189763981857
107,1.47545917005098894827521406547482
108,1.47733332684687349429189431428909
109,1.47919018893160952239205208825327
110,1.48103007270728432824288550460346
111,1.48285328596929849988852215037090
112,1.48466012821580038304109613969656
113,1.48645089094333516857345257010527
114,1.48822585792943783290753061472915
115,1.48998530550285871348990902903652
116,1.49172950280206216989778279360948
117,1.49345871202260706811185944049324
118,1.49517318865397679438711120729501
119,1.49687318170639279143601966341743
120,1.49855893392811976740394316143786
121,1.50023068201373246087205187400083
122,1.50188865680379493199044973996027
123,1.50353308347637115691212705746402
124,1.50516418173076802288972089076052
125,1.50678216596388225513394812078975
126,1.50838724543950760923502281215445
127,1.50997962445093808506196663860751
128,1.51155950247718033086483980225274
129,1.51312707433307633306680217480545
130,1.51468253031361910536565838943384
131,1.51622605633272868664645691605485
132,1.51775783405674078000589948060235
133,1.51927804103284858360542714707542
134,1.52078685081272708811088281480924
135,1.52228443307155100713424849697036
136,1.52377095372261381956259042023255
137,1.52524657502774209471568468140930
138,1.52671145570368565928327471116095
139,1.52816575102466205908725674404076
140,1.52960961292121832274581960364787
141,1.53104319007556847682664005717328
142,1.53246662801355718880909141005777
143,1.53388006919339126400622986589073
144,1.53528365309127354296018969583199
145,1.53667751628406955806571602694402
146,1.53806179252912943942545632936622
147,1.53943661284137935697472301497842
148,1.54080210556779782788011512126528
149,1.54215839645937869014201544073567
150,1.54350560874068438325390475134313
151,1.54484386317708545014753502205853
152,1.54617327813977655956845026315761
153,1.54749396966865799854962316551383
154,1.54880605153316653419903127004258
155,1.55010963529113388076711582239837
156,1.55140483034575063833012031441630
157,1.55269174400070674966519148105957
158,1.55397048151358029339067279174826
159,1.5552411461475382861770228398591
160,1.5565038392214158315380649850418
161,1.5577586601582321112935168700963
162,1.5590057065322026807741668311750
163,1.5602450741143029210390376247515
164,1.5614768569164372846694178063285
165,1.5627011472342629353274118164075
166,1.5639180356887182966377191019850
167,1.5651276112663037426820172993110
168,1.5663299613581571189893897805822
169,1.5675251717979691560833599525003
170,1.5687133268987785186711118276454
171,1.5698945094886866849056369733617
172,1.5710688009455305223485686541103
173,1.5722362812305479629343761085735
174,1.5733970289210726204197574979099
175,1.5745511212422913352210698617095
176,1.5756986340980943529624298257602
177,1.5768396421010513972417695114273
178,1.5779742186015427909808000784422
179,1.5791024357160720712744337742537
180,1.5802243643547910441083160961081
181,1.5813400742482599275002774770064
182,1.5824496339734702784207471878377
183,1.5835531109791537527356584413943
184,1.5846505716104009396774148253295
185,1.5857420811326120789367002104911
186,1.5868277037548006289638886459918
187,1.5879075026522734869466640339829
188,1.5889815399887032967474639506026
189,1.5900498769376165758574207384746
190,1.5911125737033133124103762769750
191,1.5921696895412372547743329582413
192,1.5932212827778132758881004595131
193,1.5942674108297701161553641333387
194,1.5953081302229618456423523714776
195,1.5963434966107059779008735539977
196,1.5973735647916519272791050696854
197,1.5983983887271941850030639546672
198,1.5994180215584443759696235933129
199,1.6004325156227750300661868934267
200,1.6014419224699490081777163983334
201,1.6024462928778455592595994292705
202,1.6034456768677963845872899088723
203,1.6044401237195423638644531172679
204,1.6054296819858225580507599128243
205,1.6064143995066054542210367209143
206,1.6073943234229754711522786676154
207,1.6083695001906805962637103424804
208,1.6093399755933553753141330724127
209,1.6103057947554249976837997897588
210,1.6112670021547019728394440587500
211,1.6122236416346827569385605414457
212,1.6131757564165545566946052461898
213,1.6141233891109166883906426828692
214,1.6150665817292314677246779992959
215,1.6160053756950038367108481840853
216,1.6169398118547036820866595595321
217,1.6178699304884348042612411630473
218,1.6187957713203595092471052190097
219,1.6197173735288820965038617470211
220,1.6206347757566037508140709449446
221,1.6215480161200467404733149038070
222,1.6224571322191651191521669795717
223,1.6233621611466354922532849592016
224,1.6242631394969429070537714663849
225,1.6251601033752644231671731880052
226,1.6260530884061539012577116739133
227,1.6269421297420366528448775779587
228,1.6278272620715157613893052001991
229,1.6287085196274972267948123448001
230,1.6295859361951386195545002079672
231,1.6304595451196230337948832272318
232,1.6313293793137687481221252457066
233,1.6321954712654695797581311900386
234,1.6330578530449820780153762651056
235,1.6339165563120527281934735555438
236,1.6347716123228948646484293578127
237,1.6356230519370189131440582384454
238,1.6364709056239176934787518464606
239,1.6373152034696122179492530324278
240,1.6381559751830601390495915962023
241,1.6389932501024311277344860284923
242,1.6398270572012520381777030460817
243,1.6406574250944258897781609906117
244,1.6414843820441263546295164953518
245,1.6423079559655721235430814614794
246,1.6431281744326836691704622375806
247,1.6439450646836237879901143950834
248,1.6447586536262295016903341057697
249,1.6455689678433302864424873573941
250,1.6463760335979630141632350705829
251,1.6471798768384815051707939218273
252,1.6479805232035634901281406470576
253,1.6487779980271200528692656322317
254,1.6495723263431072103584523148657
255,1.6503635328902435092049186987409
256,1.6511516421166337234924197106377
257,1.6519366781843050446610443869977
258,1.6527186649736522074927524404605
259,1.6534976260877983550438965874036
260,1.6542735848568720282218832944349
261,1.6550465643422005930558422337210
262,1.6558165873404248303860507343566
263,1.6565836763875335378515156434354
264,1.6573478537628235943263062893760
265,1.6581091414927840113295063307441
266,1.6588675613549061384385718654034
267,1.6596231348814232352353512163523
268,1.6603758833629794427810183200893
269,1.6611258278522324238162413066318
270,1.6618729891673853951078899324952
271,1.6626173878956578351757300847657
272,1.6633590443966888462400285550522
273,1.6640979788058806127812510458952
274,1.6648342110376791650059889916626
275,1.6655677607887963220750320490469
276,1.6662986475413710927222490736973
277,1.6670268905660780165545298827983
278,1.6677525089251741999564776355402
279,1.6684755214754965490446168888160
280,1.6691959468714012925166674659887
281,1.6699138035676536831991641758339
282,1.6706291098222653745414389938639
283,1.6713418836992826844822462666883
284,1.6720521430715229032041788520658
285,1.6727599056232654520160383647618
286,1.6734651888528939180884823860279
287,1.6741680100754940243137410170169
288,1.6748683864254039360451405804231
289,1.6755663348587215527604580244708
290,1.6762618721557695171559439194353
291,1.6769550149235157825911757403730
292,1.6776457795979526237707747289067
293,1.6783341824464379964173516764017
294,1.6790202395699942828296524825837
295,1.6797039669055665104506735355845
296,1.6803853802282476289850465798910
297,1.6810644951534607777700496556629
298,1.6817413271391078601311286912162
299,1.6824158914876812275566563327263
300,1.6830882033483402242743809470767
301,1.6837582777189530036443747262232
302,1.6844261294481057092778550763844
303,1.6850917732370761939875570558165
304,1.6857552236417758540756052515937
305,1.6864164950746610074620042815242
306,1.6870756018066130788502206358237
307,1.6877325579687847738797340067080
308,1.6883873775544197206907068615763
309,1.6890400744206416681626405039956
310,1.6896906622902135759700941440072
311,1.6903391547532701913546845619522
312,1.6909855652690216257422608935553
313,1.6916299071674293239507083362385
314,1.6922721936508562302584061675701
315,1.6929124377956904709727833134153
316,1.6935506525539439291375974561280
317,1.6941868507548232499801851903459
318,1.6948210451062786283403986466843
319,1.6954532481965275196394169548110
320,1.6960834724955532756432657008745
321,1.6967117303565826239519722331479
322,1.6973380340175381056413434851942
323,1.6979623956024689850934296341217
324,1.6985848271229596091513582217412
325,1.6992053404795169775760703889516
326,1.6998239474629357620278688772531
327,1.7004406597556435943245335439358
328,1.7010554889330238131671627430172
329,1.7016684464647206441882795577854
330,1.7022795437159232449848402085873
331,1.7028887919486300537083310431879
332,1.7034962023228945024322836854894
333,1.7041017858980524738309673159444
334,1.7047055536339296851708663927151
335,1.7053075163920333145257904515995
336,1.7059076849367239272454185072312
337,1.7065060699363705749012983958845
338,1.7071026819644901255403736038689
339,1.7076975315008668897311385321245
340,1.7082906289326586337206165920027
341,1.7088819845554846932576988214316
342,1.7094716085744986852102249757068
343,1.7100595111054454547430119508900
344,1.7106457021757022517414360644529
345,1.7112301917253059557928344826247
346,1.7118129896079638244984259594138
347,1.7123941055920513304519565398068
348,1.7129735493615938985870224986986
349,1.7135513305172360887953790618096
350,1.7141274585771957661345846019206
351,1.7147019429782053462067051724052
352,1.7152747930764397980511978198135
353,1.7158460181484306889083491767142
354,1.7164156273919676853078575708289
355,1.7169836299269878757449950445872
356,1.7175500347964511247114084779925
357,1.7181148509672046971042692548978
358,1.7186780873308363969997253152926
359,1.7192397527045119659150665316355
360,1.7197998558318056784640535139709
361,1.7203584053835158802604406927781
362,1.7209154099584719496557514604105
363,1.7214708780843272789107550069973
364,1.7220248182183432987811359101007
365,1.7225772387481627828714406629486
366,1.7231281479925713094140835643742
367,1.7236775542022497724712975963048
368,1.7242254655605147312766349801838
369,1.7247718901840512302496156090976
370,1.7253168361236338028468756310166
371,1.7258603113648385125477651293735
372,1.7264023238287449874418969529150
373,1.7269428813726284151236189211463
374,1.7274819917906458063613942943231
375,1.7280196628145072191013594737919
376,1.7285559021141433990096527924116
377,1.7290907172983616257533324588035
378,1.7296241159154929324206195954973
379,1.7301561054540325378713975536439
380,1.7306866933432702487718379393872
381,1.7312158869539137067381817006181
382,1.7317436935987015987487156884937
383,1.7322701205330115054744831051099
384,1.7327951749554573512183316848459
385,1.7333188640084800767057288718451
386,1.7338411947789321933682405834197
387,1.7343621742986519684434668304046
388,1.7348818095450311776770492070857
389,1.7354001074415771002986391776657
390,1.7359170748584659453633367415596
391,1.7364327186130880263843562188912
392,1.7369470454705882926179295465812
393,1.7374600621443996904711538375070
394,1.7379717752967679361128188557620
395,1.7384821915392705561429849552032
396,1.7389913174333298471717277559656
397,1.7394991594907193841972492450068
398,1.7400057241740640859000497313048
399,1.7405110178973324026264471801148
400,1.7410150470263249270006768642809
401,1.7415178178791554760668265153185
402,1.7420193367267253901586550611614
403,1.7425196097931938692183733315137
404,1.7430186432564422396351349302476
405,1.7435164432485296170298194746483
406,1.7440130158561460740012186761691
407,1.7445083671210604295348100070895
408,1.7450025030405601632489690590709
409,1.7454954295678863155358122293743
410,1.7459871526126658880562430423164
411,1.7464776780413360045871241745766
412,1.7469670116775634147905665303746
413,1.7474551593026604199452533581050
414,1.7479421266559936444656048755186
415,1.7484279194353899371513287127545
416,1.7489125432975358317810644934735
417,1.7493960038583734155166909946185
418,1.7498783066934897683347983468895
419,1.7503594573385042519772535446495
420,1.7508394612894486303228158130184
421,1.7513183240031439733432034667100
422,1.7517960508975736262263091860075
423,1.7522726473522500797861963006687
424,1.7527481187085793558641863532608
425,1.7532224702702192870602649616902
426,1.7536957073034352976140068248329
427,1.7541678350374511700434976824154
428,1.7546388586647948112083170885848
429,1.7551087833416429301622906285437
430,1.7555776141881574898795007919437
431,1.7560453562888214364846946800174
432,1.7565120146927708554796654508435
433,1.7569775944141188928386026037381
434,1.7574421004322825388859968131249
435,1.7579055376923000986067393262632
436,1.7583679111051472493537330488283
437,1.7588292255480498472977248547314
438,1.7592894858647924646574531686140
439,1.7597486968660233389884519344661
440,1.7602068633295568057173061581207
441,1.7606639900006703737469889145241
442,1.7611200815924000077519440424232
443,1.7615751427858332648303114422178
444,1.7620291782303949048556427429942
445,1.7624821925441343051578644015235
446,1.7629341903140057038528961047020
447,1.7633851760961484409599793214676
448,1.7638351544161604154769913338038
449,1.7642841297693725988878409494285
450,1.7647321066211167575113794939551
451,1.7651790894069938867542092455857
452,1.7656250825331361985831212031614
453,1.7660700903764684052558060197985
454,1.7665141172849646882257275808513
455,1.7669571675779049760591278018371
456,1.7673992455461258283292139678236
457,1.7678403554522706211595669620868
458,1.7682805015310354302779315350968
459,1.7687196879894131254696066286125
460,1.7691579190069353187369870827326
461,1.7695951987359100158538973513472
462,1.7700315313016581843273867128205
463,1.7704669208027478415009708351640
464,1.7709013713112238236672312255920
465,1.7713348868728372048864109383994
466,1.7717674715072714961697906259518
467,1.7721991292083649055043722332619
468,1.7726298639443336743199318470470
469,1.7730596796579889670556472049563
470,1.7734885802669548383260897851607
471,1.7739165696638815447523245778518
472,1.7743436517166584990285293756905
473,1.7747698302686222170846172962654
474,1.7751951091387667622955936955605
475,1.7756194921219456094499057237112
476,1.7760429829890774422382111220735
477,1.7764655854873462172145458101425
478,1.7768873033404001701737219543750
479,1.7773081402485486542828702129620
480,1.7777280998889572045016960900665
481,1.7781471859158393791192996561045
482,1.7785654019606489471460798522161
483,1.7789827516322678015087689388026
484,1.7793992385171924177537650964700
485,1.7798148661797203350835877148352
486,1.7802296381621312444682280166310
487,1.7806435579848695325606879503943
488,1.7810566291467228778495272881115
489,1.7814688551250001270931676469545
490,1.7818802393757063150247840577035
491,1.7822907853337169614713162698116
492,1.7827004964129502339318318418893
493,1.7831093760065369504806823154722
494,1.7835174274869895168885669756118
495,1.7839246542063679903091480360811
496,1.7843310594964465138008136766636
497,1.7847366466688758070510366305240
498,1.7851414190153456584003014186036
499,1.7855453798077449153280663265596
500,1.785948532298321103711038993965
501,1.786350879719835421700494837782
502,1.786752425285720563204056459001
503,1.787153172190232838898502355131
504,1.787553123608606438408574686634
505,1.787952282697202680909475940102
506,1.788350652593659984029709474494
507,1.788748236417042398866663675300
508,1.789145037267986350854455733095
509,1.789541058228843817151189099876
510,1.789936302363827993556253933637
511,1.790330772719154681803842420160
512,1.790724472323183297197272658567
513,1.791117404186556112088958672228
514,1.791509571302336411435035111427
515,1.791900976646145934490417644902
516,1.792291623176299812799404848573
517,1.792681513833940079039396421699
518,1.793070651543169531922443637183
519,1.793459039211182738917143382825
520,1.793846679728397033613672529147
521,1.794233575968580302779609229820
522,1.794619730788979839126809581061
523,1.795005147030448696765684194746
524,1.795389827517570963910354598878
