Eigenstate,Potential Energy
1,0.500000000020029770333539958443864716
2,0.64623093778185845755092169814837761
3,0.73633761008902465564712938190849794
4,0.79966527861416791606072901340636402
5,0.8480465766713242937360072052874178
6,0.8870659990144048253377004651472908
7,0.9197208270812257481714702478684864
8,0.9477838472485502154450491075796453
9,0.9723835585225545559610329059179077
10,0.9942802150517476294578422753351592
11,1.0140093869771265484553515664549794
12,1.0319621696032912931665061164591321
13,1.0484326929960272458498236796774454
14,1.0636476548384613874646764984646875
15,1.0777854362452439657916880311964164
16,1.090988906632991606839045682727082
17,1.103374257181790478661190139636852
18,1.115037251841395055993151761552221
19,1.126057750435205324192538150329508
20,1.136503046294202975444544287419858
21,1.146430372338648438879290610917984
22,1.155888812236820923849417823801937
23,1.164920778341543020437295584086619
24,1.173563169090602825709038138302635
25,1.181848285802680316234098111304027
26,1.189804566484935088531149517089989
27,1.197457178795582190224323463855689
28,1.204828503402931957121034980311967
29,1.211938531187341950977565023496940
30,1.218805192083041524157358882857858
31,1.225444629210851037829793809537981
32,1.231871428874918176010311581493833
33,1.238098814686945993895308732610738
34,1.244138812330841073007718636429782
35,1.250002390141515090144932003561419
36,1.255699579638094228714841403445332
37,1.261239579347706312647455221743195
38,1.266630844625596800025387485236937
39,1.271881165679476124137735037724913
40,1.276997735610180086181148744602064
41,1.281987209963974730163638719412786
42,1.286855759036844529104506679090130
43,1.291609113964616366743180298336349
44,1.296252607464677783495290350544372
45,1.300791209957478386422170724578122
46,1.305229561682867040407405326020856
47,1.309572001332840845420230323536822
48,1.313822591644695540512372963333482
49,1.317985142333904431310967142999288
50,1.32206323069193022412752406609157
51,1.32606022012870718733935375117076
52,1.32997927690118584640796114736680
53,1.33382338523688230035929564686016
54,1.33759536103381311609995612984150
55,1.34129786429472126443620267037521
56,1.34493341043342399154134559598259
57,1.34850438057391455450140764333849
58,1.35201303094805256328086302597078
59,1.35546150148492372417756157174141
60,1.35885182367392527213579671763948
61,1.36218592777406915178370996870756
62,1.36546564943369400194934522136034
63,1.36869273577753510939043926923346
64,1.37186885101178901755215410370069
65,1.37499558159227463619511941657159
66,1.37807444099594535868297870391110
67,1.38110687413174440239357016898828
68,1.38409426142303942690999615644772
69,1.38703792259055981392158667566320
70,1.38993912016183172450129411985175
71,1.39279906273050734569527053757257
72,1.39561890798668649598099768964526
73,1.39839976553727575274711266292391
74,1.40114269953361141639559139403495
75,1.40384873112194152456417284487365
76,1.40651884073091257321186388567931
77,1.40915397020890420289240603180932
78,1.41175502482288931036054071347082
79,1.41432287512945022566378718427699
80,1.41685835872764346922810059658916
81,1.41936228190255626196923986788841
82,1.42183542116763651090825057428394
83,1.42427852471318925897984009721761
84,1.42669231376780829600635959610942
85,1.42907748387895235163644430038019
86,1.43143470611835942565809286342223
87,1.43376462821753534029611159457843
88,1.43606787563812922136817566639568
89,1.43834505258162511301227856838560
90,1.44059674294243571396908080195284
91,1.44282351120816277135198802925261
92,1.44502590331050037029865790591042
93,1.44720444742999510284203197020800
94,1.44935965475763417060088355229774
95,1.45149202021601132186085551601593
96,1.45360202314261870150055424856948
97,1.45569012793762835010766185361155
98,1.45775678467835421433531774646016
99,1.45980242970243205835989787273871
100,1.46182748616160832588525685451873
101,1.46383236454789969798401428106606
102,1.46581746319375951734539747455612
103,1.46778316874777933588625287962183
104,1.46972985662734657797146687205730
105,1.47165789144958623773308252096267
106,1.47356762744182376473373619600432
107,1.47545940883272821026459873516244
108,1.47733357022521546701362218278673
109,1.47919043695212284130574074720489
110,1.48103032541560377699160973226556
111,1.48285354341112568886293276955624
112,1.48466039043690442983898385669017
113,1.48645115798955338037480854531845
114,1.48822612984667639078530081588654
115,1.48998558233709335867674150138742
116,1.49172978459933889202918031357918
117,1.49345899882904279546627473102537
118,1.49517348051576008614363024519072
119,1.49687347866978453197038593258247
120,1.49855923603945386264381708416299
121,1.50023098931941653673248817521854
122,1.50188896935031103491070026606013
123,1.50353340131027645651500880324538
124,1.50516450489869551678486817167005
125,1.50678249451254147588643235842618
126,1.50838757941568533352089585783095
127,1.50997996390149904503243707034932
128,1.51155984744906792774088743194582
129,1.51312742487331335298616612301588
130,1.51468288646930843750424735856874
131,1.51622641815105404363635686934858
132,1.51775820158496742067228856329203
133,1.51927841431832403804477881403556
134,1.52078722990288188513302679955556
135,1.52228481801389940409095712308481
136,1.52377134456475453458544982839681
137,1.52524697181735904138618974594622
138,1.52671185848854868375818483380083
139,1.52816615985262767970236951569192
140,1.52961002784023047212148079146782
141,1.53104361113365924649839908214695
142,1.53246705525884757640707150721100
143,1.53388050267409192300689290520355
144,1.53528409285568553503433925216502
145,1.53667796238058510804666594322149
146,1.53806224500623269292148017987568
147,1.53943707174764714065002872038650
148,1.54080257095190041242866907021948
149,1.54215886837008055597875756197234
150,1.54350608722684498894799270895466
151,1.54484434828766000362238231091764
152,1.54617376992381679209352822262546
153,1.54749446817531294154909148417963
154,1.54880655681168329890238593533429
155,1.55011014739085844072725577521323
156,1.55140534931612861483433725494281
157,1.55269226989128420006474917429591
158,1.55397101437400450237478680071586
159,1.5552416860275585600172123571374
160,1.5565043861708842953289821351879
161,1.5577592142271045092165605366909
162,1.5590062677705391794103013034255
