Eigenstate,Potential Energy
1,0.500000000025486822624234571828783951
2,0.64623093781747923489711475676434316
3,0.73633761019365774128405134271651357
4,0.79966527883210647609489483324814162
5,0.8480465770488380146690501970202485
6,0.8870659995985728738677943250727908
7,0.9197208279195066444271326773196580
8,0.9477838483886023350135657568758887
9,0.9723835600121525553760461434782801
10,0.9942802169387399291353095964329362
11,1.0140093893094121435406420810911857
12,1.0319621724288064135337947959790270
13,1.0484326963627373779603577692325849
14,1.0636476587943563819276979409545586
15,1.0777854408383350064170828932226543
16,1.090988911911309348934975138751146
17,1.103374263193383947860375191840998
18,1.115037258634331057060390782649657
19,1.126057758057568201089352555566690
20,1.136503054794094619137597601583436
21,1.146430381764188473624317775366351
22,1.155888822636147024520376465524006
23,1.164920789762811327746894544369793
24,1.173563181581988435711289723309058
25,1.181848299412377827011184014473160
26,1.189804581261159191492022884272716
27,1.197457194786568296640470398800082
28,1.204828520656936852820000534960021
29,1.211938549752644473785578151177079
30,1.218805212007943259914546245118909
31,1.225444650543677031721219070845373
32,1.231871451664017656650353966492413
33,1.238098838980693108132451724428946
34,1.244138838177635629824679330831087
35,1.250002417589783312346039747159350
36,1.255699608736289511341018103630431
37,1.261239610144309987255443573227171
38,1.266630877169118904124107382527597
39,1.271881200018456175199879846184836
40,1.276997771793187859749199689267439
41,1.281987248039611041651520017671238
42,1.286855799053742018963133411825191
43,1.291609155971440288713201424555504
44,1.296252651510126795715791388930547
45,1.300791256090285345201832198238943
46,1.305229609951799796496087523474075
47,1.309572051786703042645315026208288
48,1.313822644332327416666391673082739
49,1.317985197304183621195791339106467
50,1.32206328799377256467630277650159
51,1.32606027981106752475094734233931
52,1.32997933901305884524020939572149
53,1.33382344982730325453738800330074
54,1.33759542815185876180475964362312
55,1.34129793398951059484478484583845
56,1.34493348275411907339835199054447
57,1.34850445556972134650552296659753
58,1.35201310866822173627547097609100
59,1.35546158197875148313895031215795
60,1.35885190699075417995601013506596
61,1.36218601396328895484842763522721
62,1.36546573854474245751407908013124
63,1.36869282785989881476090810990951
64,1.37186894611500424107696041764223
65,1.37499567976592815008091418770184
66,1.37807454228967527364408712911831
67,1.38110697859524100414968342978807
68,1.38409436910604601454698674844331
69,1.38703803354287354013184382629136
70,1.38993923443330443772109763739514
71,1.39279918037104643415787580083175
72,1.39561902904625573370500401607665
73,1.39839989006589614748062122960374
74,1.40114282758136205953744683002311
75,1.40384886273896044308434230309966
76,1.40651897596739758359366107291386
77,1.40915410911511376711992220210989
78,1.41175516744914339397521252844680
79,1.41432302152613115791458124575188
80,1.41685850894519680534027328522200
81,1.41936243599149164755712414423247
82,1.42183557917852854855794590773467
83,1.42427868669667837702809537634192
84,1.42669247977460161954232254335804
85,1.42907765395982457575332910937452
86,1.43143488032415369098214707967494
87,1.43376480659916411082061319300240
88,1.43606805824657516462048971029977
89,1.43834523946794198258232149716566
90,1.44059693415774923442780806754853
91,1.44282370680367152558882252658717
92,1.44502610333747668930703001732463
93,1.44720465193978595798247245835146
94,1.44935986380166206837135058409989
95,1.45149223384577520120424620675353
96,1.45360224140969483367956092906759
97,1.45569035089367124117739969790742
98,1.45775701237509751024434885524536
99,1.45980266219168945271053394380899
100,1.46182772349527447038421960579115
101,1.46383260677795111561477311939185
102,1.46581771037225551829369972579816
103,1.46778342092686293625058545232030
104,1.46973011385924542129041361587442
105,1.47165815378661351936173086550224
106,1.47356789493637915910150735052333
107,1.47545968153729880104708578213206
108,1.47733384819237668025121318471043
109,1.47919072023453938150204205360842
110,1.48103061406603056622484799912502
111,1.48285383748240880894376594732888
112,1.48466068998198206754831994107660
113,1.48645146306145677581546294472986
114,1.48822644049853078888152099784166
115,1.48998589862211896385583243021081
116,1.49173010657085182611968179232458
117,1.49345932654045605884733587061445
118,1.49517381402058452218045873579470
119,1.49687381802162979477083669277476
120,1.49855958129202938817140916764917
121,1.50023134052653251731135605726921
122,1.50188932656587939715820548098732
123,1.50353376458831184273791882833366
124,1.50516487429331626987527070234097
125,1.50678287007797062775374790219812
126,1.50838796120625159709658564392794
127,1.50998035197163780988420359091999
128,1.51156024185332225933342334242314
129,1.51312782566633499562570119583576
130,1.51468329370585882100437937090696
131,1.51622683188600529374289915297587
132,1.51775862187330337328508620872907
133,1.51927884121514125727465837842077
134,1.52078766346339068523232550821804
135,1.52228525829342487529629659475099
136,1.52377179161873757291161363151063
137,1.52524742570135738241029760637593
138,1.52671231925823794043350870981688
139,1.52816662756380238424147171365645
140,1.52961050254880512198852077641697
141,1.53104409289566935455073465597189
142,1.53246754413045072522660720150098
143,1.53388099871156882346172704401471
144,1.53528459611544108911173097564605
145,1.53667847291914947599840338070173
146,1.53806276288026236476311082545867
147,1.53943759701392601205567040611338
148,1.54080310366734086506334555919250
149,1.54215940859172454231049705343350
150,1.54350663501186512158222928828920
151,1.54484490369336064920146788780482
152,1.54617433300763516980439461898793
153,1.54749503899482022628245169289194
154,1.54880713542458572910710555311071
155,1.55011073385499843100382215167092
156,1.55140594368948587331170954061802
157,1.55269287223197685060506791847947
158,1.55397162474029021165075360897690
159,1.5552423044778356695073092826015
160,1.5565050127636929582759407380154
161,1.5577598490211278325948013980868
162,1.5590069108246043709484368996073
163,1.5602462939453484360620822111104
164,1.5614780923955169289463392076081
165,1.5627023984710214367802891345301
166,1.5639193027930567901921644111341
167,1.5651288943483817622275528454661
168,1.5663312605283945978890719052709
169,1.5675264871670484363084336993346
170,1.5687146585776463686372195775986
171,1.5698958575885563260873769746424
172,1.5710701655778836647499074824341
173,1.5722376625071368494927836547420
174,1.5733984269539220804225829702624
175,1.5745525361437008468131611701013
176,1.5757000659806401148245110672951
177,1.5768410910775884095196781099546
178,1.5779756847852069455462167322885
179,1.5791039192202822513982577585558
180,1.5802258652932512336284696299088
181,1.5813415927349613295662531582481
182,1.5824511701226934438977168620316
183,1.5835546649054707183516627539479
184,1.5846521434286773759976606950597
185,1.5857436709580094482495751725377
186,1.5868293117027783531639151394874
187,1.5879091288385911255002283005333
188,1.5889831845294227348277428883787
189,1.5900515399491042227355159932104
190,1.5911142553022423101903556474416
191,1.5921713898445896975604327247234
192,1.5932230019028824394730252837040
193,1.5942691488941626983191798907704
194,1.5953098873446002171522464677402
195,1.5963452729078304443025440752345
196,1.5973753603828230015713309128111
197,1.5984002037312948712875996569492
198,1.5994198560946824641692038868644
199,1.6004343698106854018042344282501
200,1.6014437964293959539139092858969
201,1.6024481867290251067761015900417
202,1.6034475907312386389213498974805
203,1.6044420577161138587835624626306
204,1.6054316362367286191674176641300
205,1.6064163741333925738447371124973
206,1.6073963185475336949772661388713
207,1.6083715159352459219916056059678
208,1.6093420120805121633113392180435
209,1.6103078521081083937743624075669
210,1.6112690804962003433347843649768
211,1.6122257410886401360062191272629
212,1.6131778771069731061689061257669
213,1.6141255311621591701291078909757
214,1.6150687452660237286145633004633
215,1.6160075608424373064311956756896
216,1.6169420187382378837319207616310
217,1.6178721592338998779333860194489
218,1.6187980220539587487239340981610
219,1.6197196463771944990920651607010
220,1.6206370708465865804964403640217
221,1.6215503335790381044603237699912
222,1.6224594721748865579489966721613
223,1.6233645237271945833542241899073
224,1.6242655248308358823767821981819
225,1.6251625115913788003423596107254
226,1.6260555196337711288841933273208
227,1.6269445841108347698315422140353
228,1.6278297397115720704958367342595
229,1.6287110206692909824902347800363
230,1.6295884607695537303114386228604
231,1.6304620933579507789386887201729
232,1.6313319513477105093549180149283
233,1.6321980672271395874787663538099
234,1.6330604730669101725573737148448
235,1.6339192005271871361037626294401
236,1.6347742808646049901309004328962
237,1.6356257449390981447928216553771
238,1.6364736232205862264269875136663
239,1.6373179457955198915605978388976
240,1.6381587423732892902800050765712
241,1.6389960422924994602936082883778
242,1.6398298745271155076195607248922
243,1.6406602676924816046524803755921
244,1.6414872500512154938256189739933
245,1.6423108495189828699595669514694
246,1.6431310936701541598450443697735
247,1.6439480097433450808248787297484
248,1.6447616246468485589089314093345
249,1.6455719649639529749168479923033
250,1.6463790569581571227484795234859
251,1.6471829265782797791882639059544
252,1.6479835994634666831374751879519
253,1.6487811009480999958717251189867
254,1.6495754560666098985748304383572
255,1.6503666895581922065725197057992
256,1.6511548258714320850269041515917
257,1.6519398891688402568299957570084
258,1.6527219033312981467491355771883
259,1.6535008919624187646687834656795
260,1.6542768783928237136271180548596
261,1.6550498856843366356984736559424
262,1.6558199366340978204477781593011
263,1.6565870537785988258375694171567
264,1.6573512593976425617393921699444
265,1.6581125755182273605761131232235
266,1.6588710239183572021257803050661
267,1.6596266261307813050180399936607
268,1.6603794034466631179205449782146
269,1.6611293769191829796128784505206
270,1.6618765673670701713710117881338
271,1.6626209953780736448969189862456
272,1.6633626813123654046357613775192
273,1.6641016453058839868731380475048
274,1.6648379072736152439081711464627
275,1.6655714869128143081595320272151
276,1.6663024037061670138349104963402
277,1.6670306769248982594552211151327
278,1.6677563256318190651591292855016
279,1.6684793686843238272338998237205
280,1.6691998247373298627198466246128
281,1.6699177122461671328930232910765
282,1.6706330494694156418758966672117
283,1.6713458544716937228038734254548
284,1.6720561451263943680640316128388
285,1.6727639391183764108486136725880
286,1.6734692539466065827493787592756
287,1.6741721069267575066657683787793
288,1.6748725151937580267842698068632
289,1.6755704957043005236743566909904
290,1.6762660652393059470098899501970
291,1.6769592404063444068377224061465
292,1.6776500376420142082812168090887
293,1.6783384732142832354346920117655
294,1.6790245632247877213451925983094
295,1.6797083236110904912070719348431
296,1.6803897701489062643113026027149
297,1.6810689184542839464556023291521
298,1.6817457839857552295477113592998
299,1.6824203820464463012386948524848
300,1.6830927277861544151708378824560
301,1.6837628362033897332562487294450
302,1.6844307221473845328980352882761
303,1.6850964003200669522613513397239
304,1.6857598852780028511022452516559
305,1.6864211914343072156597207433397
306,1.6870803330605243708090352203378
307,1.6877373242884741814284820422525
308,1.6883921791120717214067162669007
309,1.6890449113891164995547269373977
310,1.6896955348430515775672359387895
311,1.6903440630646961749351918960217
312,1.6909905095139492739405359154179
313,1.6916348875214656174803569185574
314,1.6922772102903059039931218498985
315,1.6929174908975604991282737616463
316,1.6935557422959480398003564233645
317,1.6941919773153864692309818910557
318,1.6948262086645418542225482714411
319,1.6954584489323521262247091118453
320,1.6960887105895257474499511567746
321,1.6967170059900192209722281163657
322,1.6973433473724895592378414516095
323,1.6979677468617252250269063455964
324,1.6985902164700545220034824639162
325,1.6992107680987331968347196606746
326,1.6998294135393094901040323515380
327,1.7004461644749694567726839525720
328,1.7010610324818597453835330197832
329,1.7016740290303928108641147915500
330,1.7022851654865309925940072222090
331,1.7028944531130508963116842145793
332,1.7035019030707891410834403873107
333,1.7041075264198698498711650984148
334,1.7047113341209120677031002448370
335,1.7053133370362214223611490573516
336,1.7059135459309620856173873624164
337,1.7065119714743119072466787377744
338,1.7071086242406017806481081878166
339,1.7077035147104353045631723094311
340,1.7082966532717948322121418723381
341,1.7088880502211296214066847956222
342,1.7094777157644285827694581094199
343,1.7100656600182772638303022004379
344,1.7106518930108990626873188906583
345,1.7112364246831824905478628465972
346,1.7118192648896919579249841456638
347,1.7124004233996656498291735610760
348,1.7129799098979973016600386587063
349,1.7135577339862054207037377975903
350,1.7141339051833874955577061263759
351,1.7147084329271612810674484291929
352,1.7152813265745928411220291222593
353,1.7158525954031106336679412153101
354,1.7164222486114070523993943854874
355,1.7169902953203277903906111439894
356,1.7175567445737472354408423475088
357,1.7181216053394331361593996107301
358,1.7186848865098997827799225931011
359,1.7192465969032454478320552790333
360,1.7198067452639830245786597738342
361,1.7203653402638556080769249940601
362,1.7209223905026435004534809942659
363,1.7214779045089572359965610525559
364,1.7220318907410216500493350640235
365,1.7225843575874492280627044710202
366,1.7231353133680016124677075851824
367,1.7236847663343421593697444403393
368,1.7242327246707763337850439150582
369,1.7247791964949845759567256666437
370,1.7253241898587433519184548328520
371,1.7258677127486372416068486919318
372,1.7264097730867610209953159428475
373,1.7269503787314117049574113309147
374,1.7274895374777748593330102419285
375,1.7280272570585958737596892721694
376,1.7285635451448476514793282787300
377,1.7290984093463865053234137875148
378,1.7296318572125994272825999380596
379,1.7301638962330445714555803903549
380,1.7306945338380817071360221173134
381,1.7312237773994955174669803278481
382,1.7317516342311088618265685675490
383,1.7322781115893906766001137857232
384,1.7328032166740534780328397028540
385,1.7333269566286440884120667398350
386,1.7338493385411282442236237892998
387,1.7343703694444648356122516786086
388,1.7348900563171737139357925419454
389,1.7354084060838977420904464974238
390,1.7359254256159562767038174479805
391,1.7364411217318903991260174167573
392,1.7369555011980035035860701989909
393,1.7374685707288947159884843479407
394,1.7379803369879837244363740159187
395,1.7384908065880298783414808448017
396,1.7389999860916452069775506364880
397,1.7395078820118009873722798514051
398,1.7400145008123278696607825366314
399,1.7405198489084081256788147490921
400,1.7410239326670643207411094432229
401,1.7415267584076404575119392631893
402,1.7420283324022763371714288914940
403,1.7425286608763779586050687688815
404,1.7430277500090818486928735634883
405,1.7435256059337107891309895555868
406,1.7440222347382270488068768732073
407,1.7445176424656802384358825713342
408,1.7450118351146472906394319366168
409,1.7455048186396674265296713054168
410,1.7459965989516746232653308064137
411,1.7464871819184218425842548425905
412,1.7469765733649006028885546646401
413,1.7474647790737569739292738868090
414,1.7479518047857004179229432191900
415,1.7484376561999097610498007520127
416,1.7489223389744327249538048251677
417,1.7494058587265818667183014830910
418,1.7498882210333240905410938355733
419,1.7503694314316680096077402330327
420,1.7508494954190441400723127886466
421,1.7513284184536818793167456217470
422,1.7518062059549825500784205244407
423,1.7522828633038863465735283512995
424,1.7527583958432367963281156026936
425,1.7532328088781391170635256507875
426,1.7537061076763160754636805909956
427,1.7541782974684588324399844121734
428,1.7546493834485727885687660770112
429,1.7551193707743223420742548224111
430,1.7555882645673674214493113864428
431,1.7560560699136992963534003539595
432,1.7565227918639728162872896655564
433,1.7569884354338304149267695461493
434,1.7574530056042289780368688623178
435,1.7579165073217573986253618197133
436,1.7583789454989527203099279072051
437,1.7588403250146130302519480497893
438,1.7593006507141060837048940588208
439,1.7597599274096743414641885663368
440,1.7602181598807374914153200490866
441,1.7606753528741896140143508714546
442,1.7611315111046945553301095847858
443,1.7615866392549791553242406432783
444,1.7620407419761189507214578116505
445,1.7624938238878256831102589411319
446,1.7629458895787276366026838178169
447,1.7633969436066499742026932130101
448,1.7638469904988882910639979277285
449,1.7642960347524832251215647089492
450,1.7647440808344882775167867403434
451,1.7651911331822383458894897913333
452,1.7656371962036118118631202182978
453,1.7660822742772919257733313661068
454,1.7665263717530238775659527274451
455,1.7669694929518711777147724520941
456,1.7674116421664666451343535816348
457,1.7678528236612626977725468350182
458,1.7682930416727773417547716135777
459,1.7687323004098383729814332863409
460,1.7691706040538254334972564519894
461,1.7696079567589077723327727222858
462,1.7700443626522809238433890650414
463,1.7704798258344009072924996794307
464,1.7709143503792141085586839405063
465,1.7713479403343868126771475381422
466,1.7717805997215315178864690806295
467,1.7722123325364293116709278974329
468,1.7726431427492533244122733945092
469,1.7730730343047857373218911834481
470,1.7735020111226358691668035633888
471,1.7739300770974536088689070285451
472,1.7743572360991424915622562023773
473,1.7747834919730677689825363397060
474,1.7752088485402669781544989719107
475,1.7756333095976519311034452427653
476,1.7760568789182146393677173459019
477,1.7764795602512275062788054228053
478,1.7769013573224424629678152278157
479,1.7773222738342879374520873434416
480,1.7777423134660640513519379131155
481,1.7781614798741345950809396461593
482,1.7785797766921193502643596097517
483,1.7789972075310821393506664734489
484,1.7794137759797174221363035119939
485,1.7798294856045369160468950079053
486,1.7802443399500508249321832905790
487,1.7806583425389505251216944710767
488,1.7810714968722873051914818319596
489,1.7814838064296503875036649382547
490,1.7818952746693420945262070878079
491,1.7823059050285522940935475019265
492,1.7827157009235307116727563884558
493,1.7831246657497570845180126406621
494,1.7835328028821102516266359859495
495,1.7839401156750343718616182420230
496,1.7843466074627055145320539470154
497,1.7847522815591943078159156177426
498,1.7851571412586285901437882348715
499,1.7855611898353535617256662721904
500,1.785964430544091566550782032848
501,1.786366866620097250729334056672
502,1.786768501279315552181150021659
503,1.787169337718533989620164494653
504,1.787569379115537094490154365643
505,1.787968628629255833132389384935
506,1.788367089399917749084036961282
507,1.788764764549195673340287652726
508,1.789161657180354642345479265512
509,1.789557770378395254401532181945
510,1.789953107210199517527853938723
511,1.790347670724672419643052903314
512,1.790741463952883121058237250313
513,1.791134489908204384808453803707
514,1.791526751586450921079215623895
515,1.791918251966017019816450569883
516,1.792308994008011681702420534529
517,1.792698980656392322079892007445
518,1.793088214838098833055764587104
519,1.793476699463184785573520760088
520,1.793864437424948628304266692328
521,1.794251431600061678430651868168
522,1.794637684848697180373248780471
523,1.795023200014656869462114672140
524,1.795407979925496455147260600619
525,1.795792027392650394776148396772
526,1.796175345211553457822697553311
527,1.796557936161765851107235916352
528,1.796939803007091213182351883731
529,1.797320948495697457822809851393
530,1.797701375360235837759402646443
531,1.798081086317958216469282643905
532,1.798460084070833283377291589854
533,1.798838371305661675253780347932
534,1.799215950694190402903560217987
535,1.799592824893227274131188662657
536,1.799968996544750672526271505737
537,1.800344468276022194816121640690
538,1.800719242699696789469005067573
539,1.801093322413931465871176559920
540,1.801466710002493654777206994049
541,1.801839408034867058312506713417
542,1.802211419066359648402502962788
543,1.802582745638207036567378392599
544,1.802953390277677966676315919743
545,1.803323355498176251629065237405
546,1.803692643799344133662006686156
547,1.804061257667163510615699450614
548,1.804429199574055013172595643987
549,1.804796471978979224028707719513
550,1.805163077327534348807020051087
551,1.805529018052054575091243910227
552,1.805894296571705587109329173172
553,1.806258915292581876568325563665
554,1.806622876607800830847476211893
555,1.806986182897598256462936370889
556,1.807348836529421047023113037154
557,1.807710839858019132837327600410
558,1.808072195225538160902197160239
559,1.808432904961610018581296496254
560,1.808792971383443012886463261197
561,1.809152396795912055412708057733
562,1.809511183491644903947466326116
563,1.809869333751113070998122954049
564,1.810226849842715580464114604844
565,1.810583734022868441750433247743
566,1.810939988536087338400557175430
567,1.811295615615074259049266737472
568,1.811650617480800197770543367870
569,1.812004996342589632964537519470
570,1.812358754398201452717600705752
571,1.812711893833912735627162322605
572,1.813064416824598244903730318372
573,1.813416325533811717294344323278
574,1.813767622113865371198987157699
575,1.814118308705909047603259019264
576,1.814468387440008304324142904682
577,1.814817860435222138238583629174
578,1.815166729799680366681009878102
579,1.815514997630659575972598498168
580,1.815862666014659435670071392628
581,1.816209737027476516850212392293
582,1.816556212734280257723355050630
583,1.816902095189686427327971506753
584,1.817247386437829175377809317992
585,1.817592088512435577417897370196
586,1.817936203436894830285720300360
587,1.818279733224332817925346142313
