Eigenstate,Potential Energy
1,0.500000000160552225537582250186641099
2,0.64623093869912147642698411407066147
3,0.73633761278343658701406063084804070
4,0.79966528422639401260960405422097548
5,0.8480465863930110428290840303170377
6,0.8870660140581570862901391927801974
7,0.9197208486695598960856742357192244
8,0.9477838766093011647903456986723236
9,0.9723835968867529066634544549405298
10,0.9942802636525541023700971552285505
11,1.0140094470492641624288026877823153
12,1.0319622423827312017430560883627241
13,1.0484327797198126854232699613877372
14,1.0636477567446111272697798410273521
15,1.0777855545727037385691109538286980
16,1.090989042621615697604970170586054
17,1.103374412072342950218471906361080
18,1.115037426875564162859453271264714
19,1.126057946855627031197184191374994
20,1.136503265344490919010845324122335
21,1.146430615263428550884826964963854
22,1.155889080281769500334464279688479
23,1.164921072753427385089959675659481
24,1.173563491117323983859935128450657
25,1.181848636693317162797392401885715
26,1.189804947489789849877237939130850
27,1.197457591166226862342311346178339
28,1.204828948392255561553143559117999
29,1.211939010049598473051204895985806
30,1.218805706073898429790396672066791
31,1.225445179587438288889777504648223
32,1.231872016895877682107652169615919
33,1.238099441612481452148468701401880
34,1.244139479422768157842878270259687
35,1.250003098663311963377390137507001
36,1.255700330854952346579730924135231
37,1.261240374526581511525366039284572
38,1.266631685035260646655438769206742
39,1.271882052590567519360112316750230
40,1.276998670295257113878514268300054
41,1.281988193697566745209479558162301
42,1.286856793095504479878850906842206
43,1.291610199626973349220983496274094
44,1.296253746011489825111131655503683
45,1.300792402671685458915269247018743
46,1.305230809849644301690705140177219
47,1.309573306239652111226171506967049
48,1.313823954581346987170441483150233
49,1.317986564592598531526532888043498
50,1.32206471356731991807355300196883
51,1.32606176491795029175512390223588
52,1.32998088490399970473123226821309
53,1.33382505775559867720935312986708
54,1.33759709937343333968534452218242
55,1.34129966976297162068797594318714
56,1.34493528434081137397539595691214
57,1.34850632423378237399512214248769
58,1.35201504567663692211444540218079
59,1.35546358860140985883947303599848
60,1.35885398450050426952936525898751
61,1.36218816363599494359847709490414
62,1.36546796165934064207858498007126
63,1.36869512569845433938603294954023
64,1.37187131996276812521149623028138
65,1.37499813091139461247326512622311
66,1.37807707202463935821623449514024
67,1.38110958821485651301043738039065
68,1.38409705990888375359168653075950
69,1.38704080683097988275829058489186
70,1.38994209151226021227084570981352
71,1.39280212255002614077157108086035
72,1.39562205763808709635648048403893
73,1.39840300638712000703138923925488
74,1.40114603295229261372777368247403
75,1.40385215848374583945257363296480
76,1.40652236341408087138867200472993
77,1.40915758959569421434678706800728
78,1.41175874229963817578773871142546
79,1.41432669208663742264312142660936
80,1.41686227655995412451707859803066
81,1.41936630200894485637739599605872
82,1.42183954495139098328944610298661
83,1.42428275358199551595882311059207
84,1.42669664913381513413217381512328
85,1.42908192715883679873352389549966
86,1.43143925873339250822417842518095
87,1.43376929159364828387649734630682
88,1.43607265120598009091582973169210
89,1.43834994177666590032530211184989
90,1.44060174720497987937960583156002
91,1.44282863198345324692497951312874
92,1.44503114204877803188351666807817
93,1.44720980558656771840702296219944
94,1.44936513379294583236756959509595
95,1.45149762159571236984509164276902
96,1.45360774833763614615660300792390
97,1.45569597842423680186482545979765
98,1.45776276193824732790836744159544
99,1.45980853522279449981107581376770
100,1.46183372143518827051089433948391
101,1.46383873107308186719745399708053
102,1.46582396247463876282739882741602
103,1.46778980229423477937527980817889
104,1.46973662595511631517014050606056
105,1.47166479808034261491084780438395
106,1.47357467290324923671331207338069
107,1.47546659465859178858791948918000
108,1.47734089795544976719332274160810
109,1.47919790813290173818095585041258
110,1.48103794159942067732057138849980
111,1.48286130615687243040142612205201
112,1.48466830130995081627214757852736
113,1.48645921856182736158973020813811
114,1.48823434169674489809471905004867
115,1.48999394705024380472869209699622
116,1.49173830376766134526437070601387
117,1.49346767405151283911380188524284
118,1.49518231339832237187747814334317
119,1.49688247082543703848246455605022
120,1.49856838908833286952555907679107
121,1.50024030488888232419586277308488
122,1.50189844907503432001993365478658
123,1.50354304683232557674433978992953
124,1.50517431786762437186307549315892
125,1.50679247658547823903849058650756
126,1.50839773225742194336778947567552
127,1.50999028918458148956429752143393
128,1.51157034685388733193584918501041
129,1.51313810008819788180663714912251
130,1.51469373919061602616481343726802
131,1.51623745008326596720301609035887
132,1.51776941444078271522193589655711
133,1.51928980981875478578356799923848
134,1.52079880977734937604874061733435
135,1.52229658400033118689147582832575
136,1.52378329840968236985556336479240
137,1.52525911527601777008069958742446
138,1.52672419332497602433608394646018
139,1.52817868783976496739765521692551
140,1.52962275076002435404141518518475
141,1.53105653077716434643713349416410
142,1.53248017342633014346481774392846
143,1.53389382117513447831027250084563
144,1.53529761350929253106222104371954
145,1.53669168701528961527833544904310
146,1.53807617546020412874227479183135
147,1.53945120986880005566908346905282
148,1.54081691859800434958818617640042
149,1.54217342740887099806470209606475
