Eigenstate,Potential Energy
1,0.500000000332135108807368970800444070
2,0.64623093981914451486681364892245539
3,0.73633761607350234714609656259382503
4,0.79966529107947775702805224559789527
5,0.8480465982645117059976113943362392
6,0.8870660324292981776931201794887947
7,0.9197208750339608704466676862064876
8,0.9477839124674293105391081265500314
9,0.9723836437433914516385235750128571
10,0.9942803230155614250285724348157300
11,1.0140095204289408899842979905104574
12,1.0319623312914971730229418550699220
13,1.0484328856720527016924992095765456
14,1.0636478812566179389800064232622152
15,1.0777856991626797925465737534040358
16,1.090989208809711896040782324088297
17,1.103374601380721588157427994315229
18,1.115037640828478184441748151232145
19,1.126058186979510632330131410487383
20,1.136503533168058260336536079144978
21,1.146430912317778421856457080397299
22,1.155889408100494462030835285749038
23,1.164921432872726368448388780232395
24,1.173563885076117620266431367535376
25,1.181849066033365328866889820290785
26,1.189805413755811050687993614871879
27,1.197458095906019178091487049159835
28,1.204829493156818954918144061396514
29,1.211939596393258307226858888117485
30,1.218806335554430086070992155009444
31,1.225445853766192801744984560094790
32,1.231872737337908331696196759981277
33,1.238100209886671271034168691877502
34,1.244140297101958321676475906038360
35,1.250003967324431045455179448336236
36,1.255701252079146424187401303896692
37,1.261241349899345118339653611785443
38,1.266632716146568570586499712044515
39,1.271883141035007449359624882387609
40,1.276999817672163142626853560972313
41,1.281989401611153737392273965121367
42,1.286858063155003318094744002219821
43,1.291611533446767071524261282687871
44,1.296255145211250669859909404504355
45,1.300793868876512834027285678363879
46,1.305232344690203696650555850062432
47,1.309574911352314971276123234395824
48,1.313825631608331570081978664226144
49,1.317988315182111768213800576030528
50,1.32206653937370029909283547655503
51,1.32606366760181180245115852200588
52,1.32998286613237683245386364873587
53,1.33382711920209251464350481345906
54,1.33759924271835880892175869815152
55,1.34130189669350584321829452852574
56,1.34493759655114321232916871150063
57,1.34850872342526317125261121407479
58,1.35201753355793246603288060919419
59,1.35546616688865359782269078057638
60,1.35885665491745180815741328845307
61,1.36219092791417984591530381323146
62,1.36547082153823157131523245808529
63,1.36869808292561356327482176179657
64,1.37187437629401141652653576133818
65,1.37500128811095257491512226277318
66,1.37808033186532020824331011254131
67,1.38111295247821034871090081301505
68,1.38410053038536834218491468865596
69,1.38704438532012799881869728791986
70,1.38994577982284855927546668946230
71,1.39280592250024588909218769562782
72,1.39562597105571607134280344197746
73,1.39840703510969656136892272035802
74,1.40115017882729121879921675347625
75,1.40385642336875443098887037785512
76,1.40652674917697998526273543361807
77,1.40916209811483794894213142400056
78,1.41176337546403701796546335922398
79,1.41433145179614297493364850804693
80,1.41686716472544577177896645769479
81,1.41937132055251841079554102079308
82,1.42184469580654934722771932686388
83,1.42428803869384140283935049191579
84,1.42670207045924588818543687997705
85,1.42908748666674135515035683056664
86,1.43144495840485053594222512112121
87,1.43377513342213155395260138581114
88,1.43607863719755611416926046018598
89,1.43835607395020387868815414925021
90,1.44060802759235901615818399940224
91,1.44283506262977346196232165617249
92,1.44503772501257312841620497396655
