Eigenstate,Potential Energy
1,0.500000000133209800125177897052171914
2,0.64623093852064243316554815663741462
3,0.73633761225915995380121675571281286
4,0.79966528313436040867431268109535886
5,0.8480465845013296560985315797418765
6,0.8870660111308434128750655552315316
7,0.9197208444686811818070087994379052
8,0.9477838708958660650589749800974660
9,0.9723835894211205116516389497117528
10,0.9942802541946372319329162124119275
11,1.0140094353586358054997441624628628
12,1.0319622282186815924687561768717692
13,1.0484327628413794985134047680541997
14,1.0636477369105941960679804650392365
15,1.0777855315416704285206461134390085
16,1.090989016151900402344378953748376
17,1.103374381922042756835617375319401
18,1.115037392802531940369528713638638
19,1.126057908617462736137603633243645
20,1.136503222698531635436676926755683
21,1.146430567966737610434550762368141
22,1.155889028091124918605776755169105
23,1.164921015425309779021851600569015
24,1.173563428407904086984150199324883
25,1.181848568358443022586051158730371
26,1.189804873284973768730924480752925
27,1.197457510846632127730278665253639
28,1.204828861712682999308393003211013
29,1.211938916764472849443127306417035
30,1.218805605937254721815047721047687
31,1.225445072352907837600460082130589
32,1.231871902316674240320683374736615
33,1.238099319441387135196331609165672
34,1.244139349412119303993885373038391
35,1.250002960564984908942981666541434
36,1.255700184420349119475768626099610
37,1.261240219506615446059944983539135
38,1.266631521180341921522457311942747
39,1.271881879650588620179456920608330
40,1.276998488019578221106344593748288
41,1.281988001835001047819435122552030
42,1.286856591394303414867541589685314
43,1.291609987834811766703127708000088
44,1.296253523875451078529588564725182
45,1.300792169938246419689393226300954
46,1.305230566264660297455683192277071
47,1.309573051548341786670485438661299
48,1.313823688528277086353597691370066
49,1.317986286921668600451133424473924
50,1.32206442402174692619154704309704
51,1.32606146324025317100522783800036
52,1.32998057083598380463122495480228
53,1.33382473103834013446146170494802
54,1.33759675974726336069398406512808
55,1.34129931696746067533562771087090
56,1.34493491811475329895340157454478
57,1.34850594431517838394106638692759
58,1.35201465180267952676565123116291
59,1.35546318050846668437284690041576
60,1.35885356192410178222061437096260
61,1.36218772631080207389828143457844
62,1.36546750931915230716940200522321
63,1.36869465807617486225058935645409
64,1.37187083679039454821239690305134
65,1.37499763191999990341210719593516
66,1.37807655694435550681054998455512
67,1.38110905677485751569696662034538
68,1.38409651183736848453505328532679
69,1.38704024185515484891497728767646
70,1.38994150935832219032948457431059
71,1.39280152294314469376142113173698
72,1.39562144030238696768721654225595
73,1.39840237104566338969809655726672
74,1.40114537932706129238607359260424
75,1.40385148629562320303909521222345
76,1.40652167238283379393305769955833
77,1.40915687943995480159092799552744
78,1.41175801273688537519821807166658
79,1.41432594283317849437189326528244
80,1.41686150733090597083488056381609
81,1.41936551251821520707270753464974
82,1.42183873491165943449422209601235
83,1.42428192270469441982980183375174
84,1.42669579712911033678394595399110
85,1.42908105373560822378620933377258
86,1.43143836359921458329478450272201
87,1.43376837445477020730853408963101
88,1.43607171176730593600693917694006
89,1.43834897974173455427706602714409
90,1.44060076227594481415752309830572
91,1.44282762386106211917972824921038
92,1.44503011043235210904730207580248
93,1.44720875017398112804047066588515
94,1.44936405428060463179402185945512
95,1.45149651767853343306943235351560
96,1.45360661970902586502572341367915
97,1.45569482477606959838542011266232
98,1.45776158296084397459663241618787
99,1.45980733060490024490570884513413
100,1.46183249086395076483779681546601
101,1.46383747423402888943048484592248
102,1.46582267905165573984435418412386
103,1.46778849196954209836262733454545
104,1.46973528840924642408318304435781
105,1.47166343299211690784873119786263
106,1.47357327994975472071957937016539
107,1.47546517351515752833813475600920
108,1.47733944829562310398090476306455
109,1.47919642962842427956111651972613
110,1.48103643392020405372006950129499
111,1.48285976897097381494862844040747
112,1.48466673428354820404765115528098
113,1.48645762135919460444250830690867
114,1.48823271398022649111254411155854
115,1.48999228848022942039405160224958
116,1.49173661400256011126873066880324
117,1.49346595274772735574342906899381
118,1.49518056021022246482324449457614
119,1.49688068540533324286416312567790
120,1.49856657108644964085844076544724
121,1.50023845395333097196220204389551
122,1.50189656485178565944346620281530
123,1.50354112896518229429824863664850
124,1.50517236599819309997452370678230
125,1.50679049035314133538269864956731
126,1.50839571129930897007452087538411
127,1.50998823313554038758713488071951
128,1.51156825534645528576138395213792
129,1.51313597275257186960541003797937
130,1.51469157565462305041008767731648
131,1.51623524997233296070520060938665
132,1.51776717737790611744695887268192
133,1.51928753542446978424309322654386
134,1.52079649766969880746748703341768
135,1.52229423379483409277232112043910
136,1.52378090971930220097833471269559
137,1.52525668771113023438252213790408
138,1.52672172649333657253191656538405
139,1.52817618134647591060954517357827
140,1.52962020420750160761166409995774
141,1.53105394376510379400653422424631
142,1.53247754555167361530081165378215
143,1.53389115203203533777138637402310
144,1.53529490268908086298539832100989
145,1.53668893410643700997387585114805
146,1.53807338004828805517600338026286
147,1.53944837153646781730624494961324
148,1.54081403692493661626516736640418
149,1.54217050197174490714357170775144
150,1.54351788990858723029219147078838
151,1.54485632150804239181085435251321
152,1.54618591514859017372471326889412
153,1.54750678687749352364357798115276
154,1.54881905047163012324884346551857
155,1.55012281749635157170574524104172
156,1.55141819736244805047102535009946
157,1.55270529738128951620721168170919
158,1.55398422281821524001659397473342
159,1.5552550769442353659396120035214
160,1.5565179610861108263722776055366
161,1.5577729746748701106384092145731
162,1.5590202152928223479366683032169
163,1.5602597787191215580824426400543
164,1.5614917589739367067633604597930
165,1.5627162483612761656524000326902
166,1.5639333375105170930957628547319
167,1.5651431154166869678269226817417
168,1.5663456694795399647549624556293
169,1.5675410855414732350552682396449
170,1.5687294479243228338186979599707
171,1.5699108394650794898628713422913
172,1.5710853415505620845107622375678
173,1.5722530341510842418158624704549
174,1.5734139958531498739015281753446
175,1.5745683038912116665030515767389
176,1.5757160341785222112243443923004
177,1.5768572613371110452094742669736
178,1.5779920587269167527908842885358
179,1.5791204984741005742301681537694
180,1.5802426514985724681230229256945
181,1.5813585875407522762307927457299
182,1.5824683751875936863048105904862
183,1.5835720818978940423613975139384
184,1.5846697740269142441310832102489
185,1.5857615168503305439982181186758
186,1.5868473745875392102437924955961
187,1.5879274104243378572911882893326
188,1.5890016865349988794710451535065
189,1.5900702641037587196019314356253
190,1.5911332033457386236727104831954
191,1.5921905635273161043926685882761
192,1.5932424029859634960287297204531
193,1.5942887791495719045988608346852
194,1.5953297485552738944295861972268
195,1.5963653668677828436657667171554
196,1.5973956888972626608661446600994
197,1.5984207686167422382444594072605
198,1.5994406591790888037775208847926
199,1.6004554129335530062835011679470
200,1.6014650814418996739215253600947
201,1.6024697154941352227893177059861
202,1.6034693651238450920337797746902
203,1.6044640796231518604631220313388
204,1.6054539075573056598379823350710
205,1.6064388967789168504720563646573
206,1.6074190944418439781668834619568
207,1.6083945470147428834375846781545
208,1.6093653002942911847725883419765
209,1.6103313994180938791016377299315
210,1.6112928888772815554206884061456
211,1.6122498125288085808891449885403
212,1.6132022136074614868872463653908
213,1.6141501347375819332935534207790
214,1.6150936179445192270447864499376
215,1.6160327046658116015894488501523
216,1.6169674357621102120813073975345
217,1.6178978515278498057472427802490
218,1.6188239917016750402836210555925
219,1.6197458954766257236281631769900
220,1.6206636015100934836512441980372
221,1.6215771479335477704846446538552
222,1.6224865723620483892883142104147
223,1.6233919119035381247287735644485
224,1.6242932031679305169205348908080
225,1.6251904822759953458344283292437
226,1.6260837848680453625837761297275
227,1.6269731461124329109138091231381
228,1.6278586007138582495854325170812
229,1.6287401829214967282939678415584
230,1.6296179265369495038689272134877
231,1.6304918649220195865381591077540
