Eigenstate,Potential Energy
1,0.500000000023066006680667156421360221
2,0.64623093780167741392921243757693773
3,0.73633761014724118518023510947945560
4,0.79966527873542614093879933770597055
5,0.8480465768813680027688810370250727
6,0.8870659993394281317888233858707386
7,0.9197208275476337570908052517731791
8,0.9477838478828591377476768239490807
9,0.9723835593513451931184701973737902
10,0.9942802161016417020335131038375339
11,1.0140093882747737784389680810216646
12,1.0319621711753619662431981963384069
13,1.0484326948692077569291513496420868
14,1.0636476570394515030438424334654562
15,1.0777854388007551220164738350023634
16,1.090988909569745858104192624552683
17,1.103374260526519869344696713842373
18,1.115037255620841275922137841591995
19,1.126057754676119559527648121862545
20,1.136503051023345897388416289955349
21,1.146430377582790291668144039935412
22,1.155888818022741685637176727384048
23,1.164920784696032618624889730652662
24,1.173563176040461393581951178103320
25,1.181848293374718481394222417646650
26,1.189804574705974286126727839032032
27,1.197457187692454995761080793624082
28,1.204828513002482434914607898161112
29,1.211938541516426015236906720217446
30,1.218805203168527310374347818295725
31,1.225444641079619282662006061184298
32,1.231871441553862604230201448679961
33,1.238098828202973711273676396832603
34,1.244138826710872964226268632532068
35,1.250002405412486221009085426075086
36,1.255699595826954252076192691614927
37,1.261239596481419877554474685556568
38,1.266630862731143963707898301349759
39,1.271881184783852766500361831068526
40,1.276997755740398326537167062503426
41,1.281987231147063345986298810182705
42,1.286855781299849376610196900326821
43,1.291609137334600803151417191296862
44,1.296252631968723090835819548325446
45,1.300791235622684196780447583473011
46,1.305229588536351762517234383582545
47,1.309572029401742092527004988986832
48,1.313822620956170559442704153814095
49,1.317985172915130532694917020574511
50,1.32206326257010521372850417628051
51,1.32606025333104979845429676599440
52,1.32997931145493617330681364576609
53,1.33382342116930223273839939585350
54,1.33759539837218677452866553618406
55,1.34129790306635543678017973863780
56,1.34493345066564857034955070909944
57,1.34850442229408297534689225545639
58,1.35201307418354224404818896015137
59,1.35546154626313650529201777183804
60,1.35885187002228785773166871347198
61,1.36218597572003355181068060286168
62,1.36546569900473797521771403659536
63,1.36869278700116260755727549382844
64,1.37186890391553063005175152154575
65,1.37499563620368803611826348061515
66,1.37807449734261574961052495261173
67,1.38110693224128496619073761974299
68,1.38409432132309177248857563659009
69,1.38703798430879442697800756112901
70,1.38993918372594841823911750389473
71,1.39279912816823571254129692148458
72,1.39561897532578636030469130205129
73,1.39839983480553762459353653481580
74,1.40114277075885694624250235271655
75,1.40384880433202395911432146252336
76,1.40651891595371721223191688725169
77,1.40915404747234885711025361440440
78,1.41175510415492476043307153128820
79,1.41432295655806068222750643854688
80,1.41685844228084703404522683282617
81,1.41936236760840539018218343296480
82,1.42183550905421847441560871465264
83,1.42427861480862661094726157285826
84,1.42669240610025933652584270172116
85,1.42907757847661159454783087674852
86,1.43143480300945806654670100249380
87,1.43376472743034172568062840683048
88,1.43606797720094931909310300190745
89,1.43834515652280298385938077777571
90,1.44059684929035398450242964518051
91,1.44282361999124310801136441737560
92,1.44502601455720395475618968154332
93,1.44720456116882310863710960975428
94,1.44935977101712824106849503836193
95,1.45149213902475404936864371983416
96,1.45360214452923410800999854698803
97,1.45569025193078236907492976880723
98,1.45775691130675517396742419508024
99,1.45980255899483116624195384991704
100,1.46182761814680015499468488960884
101,1.46383249925472267410773355870568
102,1.46581760065109640791608094493223
103,1.46778330898455774025387054725389
104,1.46972999967253941912645021908503
105,1.47165803733221225549753126247885
106,1.47356777619094801043721582484948
107,1.47545956047746254292116723750783
108,1.47733372479471905101683372383552
109,1.47919059447560264565849209966791
110,1.48103048592231507608777161659879
111,1.48285370693037256483784206262217
112,1.48466055699804027650595268873200
113,1.48645132762198140876493180007961
114,1.48822630257985013630792626329478
115,1.48998575820051718991808553128631
