Eigenstate,Potential Energy
1,0.500000011883179210504022008317657186
2,0.64623101523176605132922290866843835
3,0.73633783765325566437769283117259320
4,0.79966575277973626212994438823701492
5,0.8480473984102742845220114490373168
6,0.8870672713120421187024606128790426
7,0.9197226540667784707125091595843143
8,0.9477863338712183859531541514567211
9,0.9723868104367281252155154573293439
10,0.9942843385922171138279277754996249
11,1.0140144891771496948625312461792006
12,1.0319683582350152256878388856948997
13,1.0484400766236203619864804239322249
14,1.0636563428791198805418845269132537
15,1.0777955390355285729661089115539038
16,1.091000535499110705452203635446012
17,1.103387524513066370986547291500501
18,1.115052271166498798464723320426933
19,1.126074636500950113038537218720755
20,1.136521915146811572849072428484860
21,1.146451341407490464014901353318258
22,1.155912000420669682724622819422116
23,1.164946306097439477766818185665339
24,1.173591158525442520165398148265318
25,1.181878860767661221449370875811466
26,1.189837852673022943938811445634360
27,1.197493303842166148324257529321183
28,1.204867596989858490041632382161569
29,1.211980725150529489465799275791324
30,1.218850620523892730416371461738381
31,1.225493428611694279703941017354035
32,1.231923738218724934410162591924298
33,1.238154775581586808390510773570892
34,1.244198569138159391321414256033786
35,1.250066090111516196706550764049382
36,1.255767373048565436807147013914859
37,1.261311619649604962454116207625107
38,1.266707288594564461102830046430658
39,1.271962173573860911200596720024104
40,1.277083471335974325926334599487778
41,1.282077841247102539871927278099717
42,1.286951457603263374763781376723300
43,1.291710055728728565640338154271469
44,1.296358972726582429014743378156397
45,1.300903183609631548298258712700064
46,1.305347333426758603810416675130980
47,1.309695765906340296600608845395017
48,1.313952549060766716506792769538601
49,1.318121498131441092718206661824726
50,1.32220619619952068923356625296431
51,1.32621001274219763365633800815950
52,1.33013612037597874268109639269355
53,1.33398750999597933579261933654603
54,1.33776700449269156489334961870457
55,1.34147727120421965569376195991313
56,1.34512083324190802122062054056964
57,1.34870007981009824332777304196216
58,1.35221727562596370242998182950708
59,1.35567456953262774677871535253415
60,1.35907400238775906550553303801364
61,1.36241751430028735699028338191820
62,1.36570695127959658216793906474454
63,1.36894407135432815290831521884968
64,1.37213055021163284842440518613841
65,1.37526798640219656818084038124978
66,1.37835790615154137655516908122418
67,1.38140176781386756165549102185678
68,1.38440096600097609468175523164837
69,1.38735683541553175140239377192442
70,1.39027065441503667995862264308618
71,1.39314364833032814092104672441168
72,1.39597699256016410669950973335380
73,1.39877181546146198450716951438996
74,1.40152920105299879625117827836257
75,1.40425019154882041673845498691631
76,1.40693578973623804128445320754278
77,1.40958696121207907242150697313215
78,1.41220463648979832782043532640280
79,1.41478971298912838152424705833842
80,1.41734305691914718835069056834914
81,1.41986550506494997590698216780137
82,1.42235786648753336810111049235408
83,1.42482092414602187683030320528330
84,1.42725543645098703724242600942394
85,1.42966213875733419409460801054044
86,1.43204174480504695013618320208079
87,1.43439494811600833767818441786297
88,1.43672242335514721630371934453027
89,1.43902482766430695696634974665490
90,1.44130280197751734144550857776625
91,1.44355697232677059631014103432298
92,1.44578795114799374769399140183908
93,1.44799633859769425149299315767194
94,1.45018272389176377805768244553977
95,1.45234768667920385120740283740170
96,1.45449179846514098063098174654735
97,1.45661562409949737207599620398345
98,1.45871972335016025470877286973311
99,1.46080465258257061712784934968222
100,1.46287096657146449036205207924981
101,1.46491922047524444735875266814552
102,1.46694997200936501923768903248462
103,1.46896378386251286520449663039138
104,1.47096122640864726090110400340067
105,1.47294288077969784182204452637211
106,1.47490934237860776576378771176878
107,1.47686122493144338273400418300203
108,1.47879916520176481930977965760817
109,1.48072382852216660014031036989229
110,1.48263591533931119150427660717328
111,1.48453616902330391759600978823315
112,1.48642538526472332669547744484412
113,1.48830442347983776975928883723855
114,1.49017422077635099818150076667418
115,1.49203580921276047955166160995396
116,1.49389033733525659945492698571314
117,1.49573909732887905344887270935560
118,1.49758355962291811852997757536071
119,1.49942541751980109615306036270997
120,1.50126664549158136609109560705838
121,1.50310957640239802650333646991460
122,1.50495700539027750311471477669457
123,1.50681233202445409025842112451056
124,1.50867975860397915376156293236798
125,1.51056457281648331798779600088319
126,1.51247356069604299097348994175974
127,1.51441562730110283954800817534058
128,1.51640276092723928418686715859921
129,1.51845159057347238447326512988161
130,1.52058602223596120932923634461610
131,1.52284196449152074022413960326335
132,1.52527643074831035350480416292167
133,1.52798678444494335063077894212761
134,1.53115690523927609055945616097294
135,1.53519008975250122547657981395077
136,1.54122181773956267027183618645172
137,1.55467358320588580034589013368486
