Eigenstate,Potential Energy
1,0.500000000021165057111948901639764229
2,0.64623093778926901247169911887375202
3,0.73633761011079253755696406277018707
4,0.79966527865950785659766009973933413
5,0.8480465767498621901963470327162274
6,0.8870659991359349388787789658830018
7,0.9197208272556212096947062349670481
8,0.9477838474857256723589156943385951
9,0.9723835588324487748805133079821673
10,0.9942802154443146404996940885653890
11,1.0140093874623308105100221048813066
12,1.0319621701911049081828606924834848
13,1.0484326936964282885946091272445606
14,1.0636476556614328772241550899173152
15,1.0777854372007732253297985366412042
16,1.090988907731069864596374902916286
17,1.103374258432412629164747194638066
18,1.115037253254559526352414571221640
19,1.126057752020914013660167854115413
20,1.136503048062461246506209262237545
21,1.146430374299465145461387161314195
22,1.155888814400208466776643755128002
23,1.164920780717517423242101254410103
24,1.173563171689183825880611259869720
25,1.181848288633891468349218161172564
26,1.189804569558803876650652693355861
27,1.197457182122140147604229015608298
28,1.204828506992214791764869577771657
29,1.211938535049389675903998491733395
30,1.218805196227898591513600458273950
31,1.225444633648566476172537307347220
32,1.231871433615545730220456725060622
33,1.238098819740544267302849247912864
34,1.244138817707473671388039193760895
35,1.250002395851250767313695697071207
36,1.255699585691007033500336621149900
37,1.261239585753875737060100622578959
38,1.266630851395107928476602432534270
39,1.271881172822419783586425133295987
40,1.276997743136652997107084173997079
41,1.281987217884079658284069865014626
42,1.286855767360690437764303750989057
43,1.291609122702318569920231008948644
44,1.296252616626358099372349615411897
45,1.300791219553265291484200474383326
46,1.305229571722895824029990525777314
47,1.309572011827253764920135485382596
48,1.313822602603641976635922542509099
49,1.317985153767541044139829892247899
50,1.32206324261042110938478528533138
51,1.32606023254222403308158226809668
52,1.32997928981990809009138790707112
53,1.33382339867099728627027404005040
54,1.33759537499351625314167292897788
55,1.34129787879021618426512543857032
56,1.34493342547492270704823949718330
57,1.34850439617163761863289859821572
58,1.35201304711222922819854735329202
59,1.35546151822579210075253132543810
60,1.35885184100173248977723261031740
61,1.36218594569907151860087513112284
62,1.36546566796615716524690552473526
63,1.36869275492773421649757746619048
64,1.37186887079000887698640778506831
65,1.37499560200880987916229554706824
66,1.37807446206110060091487490823765
67,1.38110689585583440632555857436914
68,1.38409428381638926420082867705124
69,1.38703794566350502831805491712920
70,1.38993914392471849505061097138549
71,1.39279908719369265030826754117769
72,1.39561893316053827534942381943254
73,1.39839979143217307461850263015913
74,1.40114272615994464020934393766267
75,1.40384875849011246645261965236330
76,1.40651886885133467137024652387129
77,1.40915399909200268332181385489224
78,1.41175505447910135298797499037592
79,1.41432290556922513084361943768258
80,1.41685838996144282462929980641888
81,1.41936231394085410985283323228702
82,1.42183545402091951579956543997788
83,1.42427855839195687574016456052496
84,1.42669234828257293830872494710263
85,1.42907751924023956085031104406263
86,1.43143474233670804014778419513151
87,1.43376466530349766513790708028725
88,1.43606791360227119849103213131068
89,1.43834509143452649176721248751389
90,1.44059678269469022213228658445536
91,1.44282355187037828656683805532450
92,1.44502594489329909196176266358967
93,1.44720448994401372443860238968464
94,1.44935969821352405249466920128985
95,1.45149206462443866454399296166191
96,1.45360206851426471930869785956479
97,1.45569017428318944540581220745409
98,1.45775683200854215217979851171817
99,1.45980247802797414164198638418760
100,1.46182753549324757096200681086424
101,1.46383241489639501080184103849908
102,1.46581751456988587006205395082843
103,1.46778322116232794399684116196403
104,1.46972991009112507794418430543044
105,1.47165794597341886516042871940240
106,1.47356768303655153300495196059301
107,1.47545946550920908976513781579653
108,1.47733362799432456485749719186837
109,1.47919049582475258160662323559650
110,1.48103038540266408167858698920186
111,1.48285360452354415904688557341154
112,1.48466045268562652773555414924276
113,1.48645122138554261178998489741316
114,1.48822619440091448816968154985400
115,1.48998564806058046475456017400634
116,1.49172985150309374400822633431365
117,1.49345906692410290983486646928561
118,1.49517354981318194406085123913573
119,1.49687354918064376525581090051605
120,1.49855930777484544037300171747616
121,1.50023106229045495244453548044058
122,1.50188904356813049443424760180278
123,1.50353347678603106641901278270121
124,1.50516458164355947346060989273024
125,1.50678257253770925526720048359574
126,1.50838765873237188144583993567739
127,1.50998004452093996826112182843700
128,1.51155992938251968562511838851072
129,1.51312750813205344980569554198931
130,1.51468297106463561547300030351777
131,1.51622650409428847658587113472587
132,1.51775828888745090841908328277920
133,1.51927850299142020144842289711711
134,1.52078731995797636185170643428570
135,1.52228490946240004504138433051011
136,1.52377143741809160111399820998520
137,1.52524706608698540315817809743515
138,1.52671195418594001737227916497178
139,1.52816625698928266803710231909502
140,1.52961012642767100442094653328380
141,1.53104371118343061920420958003916
142,1.53246715678251869474370443939980
143,1.53388060568325550332760178896569
144,1.53528419736195830793487677768957
145,1.53667806839560802225404935547497
146,1.53806235254167111996511096760082
147,1.53943718081519108032253550082519
148,1.54080268156326469904386629596291
149,1.54215898053700506543414554201756
150,1.54350620096109484659930946175054
151,1.54484446360102579297774116049102
152,1.54617388682811476433469619247074
153,1.54749458668238522588757963781193
154,1.54880667693339811377799154909038
155,1.55011026913911030585679626408423
156,1.55140547270283856411836064034222
157,1.55269239492839999536001979255917
158,1.55397114107350084814044558351466
159,1.5552418144014373188425093312523
160,1.5565045162311747043505789502769
161,1.5577593459858633974334010004936
162,1.5590064012398511859041479626667
163,1.5602457777642467088271278081997
164,1.5614775695710887063363398609004
165,1.5627018689561696632536848385715
166,1.5639187665405643620657482490644
167,1.5651283513109105775487668684362
168,1.5663307106584846019254712492249
169,1.5675259304171166626145148250111
