Eigenstate,Potential Energy
1,0.500000000012619341225995256242352511
2,0.64623093773348710444426028326403992
3,0.73633760994693801114897858416850240
4,0.79966527831821852179199635555268457
5,0.8480465761586812836927357982910010
6,0.8870659982211389259729208371669601
7,0.9197208259428935836888539518049273
8,0.9477838457004382707511675841575273
9,0.9723835564997928800822119010950657
10,0.9942802124893677849605564909060581
11,1.0140093838100933145888824713191112
12,1.0319621657665209944512359596607412
13,1.0484326884243987996550590219719872
14,1.0636476494668231614986364279918562
15,1.0777854300084181079341739052320255
16,1.090988899465776787365348740795527
17,1.103374249018963599885231173184713
18,1.115037242617712269572273716621725
19,1.126057740085402571644931520801547
20,1.136503034752996192456925454158931
21,1.146430359540733517479429887711116
22,1.155888798116873496863332123742496
23,1.164920762834218113264312432024679
24,1.173563152130534407487078934351837
25,1.181848267324480773625112977240511
26,1.189804546423194639211801241916545
27,1.197457157084868248824349950035789
28,1.204828479977788463235032481930803
29,1.211938505982288666607217930411793
30,1.218805165032573306267984995656987
31,1.225444600249437090456143692076137
32,1.231871397937001285403815535691950
33,1.238098781706941749485887647690369
34,1.244138777243137076399467119366500
35,1.250002352880470153934576464685251
36,1.255699540138037566584540665745893
37,1.261239537542936721916996078794807
38,1.266630800450381837636705663361239
39,1.271881119068051276874668036562811
40,1.276997686496747935790126715061399
41,1.281987158282704113929646484549124
42,1.286855704721869696345667045787524
43,1.291609056950036131612585733305374
44,1.296252547684554674417026410202525
45,1.300791147345837792437268594412473
46,1.305229496173696354662767070830209
47,1.309571932860088605997813258330564
48,1.313822520142270568765820828417138
49,1.317985067735674967851465307724425
50,1.32206315293172306257908606645280
51,1.32606013914030680596538259457434
52,1.32997919261833353769524527781373
53,1.33382329759327529863213413940196
54,1.33759526996310372322553077025220
55,1.34129776973051597367231125670465
56,1.34493331230928260956895305410783
57,1.34850427882334932167695606586046
58,1.35201292550452727213670195794783
59,1.35546139228185283619315988981895
60,1.35885171064467303279735940560422
61,1.36218581085194870394542580485028
62,1.36546552855196649750558231829740
63,1.36869261086940881926479759335999
64,1.37186872201041844000623956838570
65,1.37499544843075960345718514981841
66,1.37807430360733014189420481536232
67,1.38110673244901681486759533951023
68,1.38409411537912992569940348642057
69,1.38703777211834059968331153724025
70,1.38993896519411583965141618957087
71,1.39279890320004777084221187403781
72,1.39561874382617524462494453204079
73,1.39839959667934296423229336813777
74,1.40114252591082444710105369679109
75,1.40384855266680403731773712511904
76,1.40651865737586362491108878358407
77,1.40915378188631733031561917491011
78,1.41175483146507161415027575653648
79,1.41432267666864145246429548913244
80,1.41685815509601509195802615767866
81,1.41936207303221055820996999330584
82,1.42183520699060563938793341644487
83,1.42427830516143433413260434976105
84,1.42669208877321846058580650326921
85,1.42907725337334384736206824079873
86,1.43143447003347466187291641077143
87,1.43376438648504196061342377414688
88,1.43606762818961916828494554479840
89,1.43834479934861369046648710088259
90,1.44059648385636064781790841706902
91,1.44282324620038326774749580946148
92,1.44502563231229617193734403825703
93,1.44720417037256554306437007950054
94,1.44935937157209722531669737885511
95,1.45149173083340265927614838504852
96,1.45360172749389072962119847309447
97,1.45568982595364926199508896440365
98,1.45775647628990703108919054898432
99,1.45980211484021366980248395083367
100,1.46182716475622852892206804992541
101,1.46383203652988023261505060690190
102,1.46581712849353310030115617721919
103,1.46778282729568869186249675746371
104,1.46972950835364346843650643071382
105,1.47165753628443048728121636544869
106,1.47356726531528228495827819069767
