Eigenstate,Potential Energy
1,0.500000000142766011820959231742876318
2,0.64623093858302104061672557546774415
3,0.73633761244239498789076661609773914
4,0.79966528351602636069988140241704237
5,0.8480465851624715052252251433990859
6,0.8870660121539361360718135922551211
7,0.9197208459368797262237729740310135
8,0.9477838728926942173312275353157690
9,0.9723835920303277492914242437978134
10,0.9942802575001274773345922948883069
11,1.0140094394444300306820843816956554
12,1.0319622331688976759161420424634521
13,1.0484327687402214764276716706157655
14,1.0636477438423469224538301641468351
15,1.0777855395906975006874759667144990
16,1.090989025402644139985108859822336
17,1.103374392459025519366243939645363
18,1.115037404710358344203668499703836
19,1.126057921980822494376129877182135
20,1.136503237602202839142038809780410
21,1.146430584495590330633300643833342
22,1.155889046330125046409095610912925
23,1.164921035459523046258026728536356
24,1.173563450322500226454361536034725
25,1.181848592238700038460911487399501
26,1.189804899216282295532441910209716
27,1.197457538914499861946998705597931
28,1.204828892002739191713515854148010
29,1.211938949362472849113884638418544
30,1.218805640929084565012106460309787
31,1.225445109824588876279537651896787
32,1.231871942354367806267170428906257
33,1.238099362131399236703948194368566
34,1.244139394840905352725537893959579
35,1.250003008819154475170099658339059
36,1.255700235586670714330493015288134
37,1.261240273672021329781476028536652
38,1.266631578431932936955642713077653
39,1.271881940075639051006392154450574
40,1.276998551705540674472048205445556
41,1.281988068869511361159947724778023
42,1.286856661865185586869671684829049
43,1.291610061830082912425234047788687
44,1.296253601483326408796154732929874
45,1.300792251247144244942130250172102
46,1.305230651363207056303028758710900
47,1.309573140525377099427593803913656
48,1.313823781472858833908053636973978
49,1.317986383923078028826712177178181
50,1.32206452516949377721469149088381
51,1.32606156862408083950718535250284
52,1.32998068054587452264372897014159
53,1.33382484516452018288603996085885
54,1.33759687838020830894486011680183
55,1.34129944019790064947418568978496
56,1.34493504603367827884848740998861
57,1.34850607701384353000447410192257
58,1.35201478937261053682604698949582
59,1.35546332304146518126428291758028
60,1.35885370951225073267402801902598
61,1.36218787904647123933587873349007
62,1.36546766729500372701277333175379
63,1.36869482138516837036398332393105
64,1.37187100552579332311267353926913
65,1.37499780617537605288681598290552
66,1.37807673681359568759513204446306
67,1.38110924235216858887152194865773
68,1.38409670321728320731043057249873
69,1.38704043913253760348701578323449
70,1.38994171262837475048942249155730
71,1.39280173230141202995947709318072
72,1.39562165584476309125535562562738
73,1.39840259286839723694707855323026
74,1.40114560752676264930085224926754
75,1.40385172096926867130576999357526
76,1.40652191362777279903969467398081
77,1.40915712735391564375382370352265
78,1.41175826741798132387433531508303
79,1.41432620437991392712784411094333
80,1.41686177584218255735202391730439
81,1.41936578809333813907775662168963
82,1.42183901765034370241440061030820
83,1.42428221270707113698145354146009
84,1.42669609449573311191357537947140
85,1.42908135856745958279299186300925
86,1.43143867599771244097398069817268
87,1.43376869452177438996564007916817
88,1.43607203960512475580319092871754
89,1.43834931545313143617755297380089
90,1.44060110596414497636423328586878
91,1.44282797562975930794314561846734
92,1.44503047038571538876141521264631
93,1.44720911841666172753760688505676
94,1.44936443091774284776781368614002
95,1.45149690281576559156622695859640
96,1.45360701345249134195670540457611
97,1.45569522723241790002449116319169
98,1.45776199423724187904137161133685
99,1.45980775080903900549181793819203
100,1.46183292010405337651059189008629
101,1.46383791261885741909008654726544
102,1.46582312669051872169503335192884
103,1.46778894897230199531044607698524
104,1.46973575488632715624031242812214
105,1.47166390905451144921695454160509
106,1.47357376570903276514035908244274
107,1.47546566908347322581124616373657
108,1.47733995378572286846897976472359
