Eigenstate,Potential Energy
1,0.500000000256005147553381008754504159
2,0.64623093932219775497365883190435414
3,0.73633761461371551385686567244461515
4,0.79966528803877769522771106566181044
5,0.8480465929971082947457958103029272
6,0.8870660242779161372711411077433505
7,0.9197208633357910043502423855840571
8,0.9477838965565832093692567970019944
9,0.9723836229520179091556311620723499
10,0.9942802966743899832909686494401962
11,1.0140094878675556505999720448644249
12,1.0319622918384731028013167766055299
13,1.0484328386550170254008988929469222
14,1.0636478260022683642538079939743948
15,1.0777856349967766361297801518239150
16,1.090989135057053758912637500020509
17,1.103374517365110271399011540018913
18,1.115037545872676330935804816974673
19,1.126058080405194298232997314864862
20,1.136503414295765849902827327079227
21,1.146430780466856941341096895570012
22,1.155889262589043743635414409992470
23,1.164921273017541716016611860025695
24,1.173563710192631195189011884597749
25,1.181848875435586503724214046281206
26,1.189805206756265894940519554662562
27,1.197457871815689195423505975451739
28,1.204829251285079159729823535932399
29,1.211939336047814704368592511663656
30,1.218806056041256600629344175616862
31,1.225445554389467692760407974572053
32,1.231872417399950113906335968908685
33,1.238099868687874161244837391862862
34,1.244139933940727220565512570509014
35,1.250003581497116061081315765002436
36,1.255700842879976939896387245407118
37,1.261240916620363404903296352395685
38,1.266632258077562940109008007658148
39,1.271882657463444946612754154756824
40,1.276999307883121767935684822494580
41,1.281988864887254193915002871156947
42,1.286857498776340275266617547061410
43,1.291610940690839935525352973775163
44,1.296254523352893851185459761693374
45,1.300793217187825501561604278774584
46,1.305231662440479007050554945522722
47,1.309574197807968761942262520572277
48,1.313824886032830503519495872893230
49,1.317987536835900915155567352891784
50,1.32206572751413014735801602033060
51,1.32606282148306467814476843560791
52,1.32998198500539271976558426250216
53,1.33382620231449426017497790402440
54,1.33759828931437669615640979394299
55,1.34130090601390152244348865534067
56,1.34493656783313297102452840209251
57,1.34850765590244052966831493349422
58,1.35201642646019008239565923887246
59,1.35546501944210446732453129859554
60,1.35885546634434973959999989426802
61,1.36218969743283919960128072952565
62,1.36546954836294624149498157181542
63,1.36869676626657518817363211428851
64,1.37187301535722679869005072357048
65,1.37499988209816029432106045994140
66,1.37807887997390641033465126664753
67,1.38111145390112368920746300183909
68,1.38409898431103407022835218350726
69,1.38704279093236115969815625913631
70,1.38994413630076629766831973732798
71,1.39280422901817883343523090502511
72,1.39562422678311877962408772649953
73,1.39840523921105700829850158517793
74,1.40114833046203930397867595944006
75,1.40385452169116948735291297708317
76,1.40652479333609726671338574729536
77,1.40916008725435407573446283323564
