Eigenstate,Potential Energy
1,0.500000000075127235873396407820312875
2,0.64623093814150685009821994041918182
3,0.73633761114546666931772949051254893
4,0.79966528081462707560492332971260351
5,0.8480465804829942959085650812161417
6,0.8870660049126713044404120454371572
7,0.9197208355453283382863652009080676
8,0.9477838587597751066326757500553057
9,0.9723835735633955523481396787697831
10,0.9942802341054817510549807826765672
11,1.0140094105275847831240893052723165
12,1.0319621981347287960151684373846618
13,1.0484327269930476800627124133849511
14,1.0636476947859724255134296144770354
15,1.0777854826284315910493538660004300
16,1.090988959937306226655321004464697
17,1.103374317892940722659847213278013
18,1.115037320445346730329393579695876
19,1.126057827418183919618568272430950
20,1.136503132142698684478570959054742
21,1.146430467539422983137215922554969
22,1.155888917276915713092015403624554
23,1.164920893708288309032857484984267
24,1.173563295271627628581550360639542
25,1.181848423285922912115278309291315
26,1.189804715758653984025676433758346
27,1.197457340348367450488890120980513
28,1.204828677723716832133590157628094
29,1.211938718765414743243916839347724
30,1.218805393408057656144921800968227
31,1.225444844772845286706595266623588
32,1.231871659164317050279151695164452
33,1.238099060194580231861704086462706
34,1.244139073547958247140169086954405
35,1.250002667559792304588473894806326
36,1.255699873749650899729269430558675
37,1.261239890645117023725517953866205
38,1.266631173601904225025746180746749
39,1.271881512828204013034030927128068
40,1.276998101425346309051037589940071
41,1.281987594940104375872235278854486
42,1.286856163668983055815651705310969
43,1.291609538748342801950094350971040
44,1.296253052896117971723468132089623
45,1.300791676533318283140733481928161
46,1.305230049900366051005369599670620
47,1.309572511689845208372771361560723
48,1.313823124639651754088844019129267
49,1.317985698465872723368339234533005
50,1.32206381046059806469618662950187
51,1.32606082403440284384792997381748
52,1.32997990544489198151351730529088
53,1.33382403892024961245255760175578
54,1.33759604035917402264462904006053
55,1.34129856976510362837909828340450
56,1.34493414255256489109789478693251
57,1.34850513984627409668043260208843
58,1.35201381787882774156504400127600
59,1.35546231658006232082196214416886
60,1.35885266744013980558804991057062
61,1.36218680071885086976595568254183
62,1.36546655206532692077485528473451
63,1.36869366860511010011724582137893
64,1.37186981454521793960258490854291
65,1.37499657634230451909447606929770
66,1.37807546747417263259245008478510
67,1.38110793285062917813275170889306
68,1.38409535289591982618291608817672
69,1.38703904733166635047750954840403
70,1.38994027868630173697721232913737
71,1.39280025555439948290235554862839
72,1.39562013562699525541086433435390
73,1.39840102851194607308729270125680
74,1.40114399836155332485591579415499
75,1.40385006632304483982782799800662
76,1.40652021282606166483603875495233
77,1.40915537971999280799456051907453
78,1.41175647227283540843677709349915
79,1.41432436104221097239601763488804
80,1.41685988362823019014641863272250
81,1.41936384631704950684576221736594
82,1.42183702562320116976797202199315
83,1.42428016973808974062324086177905
84,1.42669399989142376994767123490566
85,1.42907921163179205437040208919608
86,1.43143647603207803217671336827379
87,1.43376644082494840178604886751639
88,1.43606973147322867002768698440773
89,1.43834695217959483493559042838662
90,1.44059868683966719105449729101494
91,1.44282549994227079319882436240939
92,1.44502793742033881706653482519442
93,1.44720652745567280005480328898673
94,1.44936178124053081688600331522182
95,1.45149419369879349062378471450358
96,1.45360424416925591754236011956376
97,1.45569239705340924220291083294369
98,1.45775910242990274479587469552794
99,1.45980479663772383061949274216458
100,1.46182990282998697114825087233761
101,1.46383483150009334199109624871013
102,1.46581998098189732831783005076906
103,1.46778573792540815471944374201688
104,1.46973247774944763175827340971130
105,1.47166056507259193770607551115923
106,1.47357035412363458972550785895720
107,1.47546218913272967679456893806048
108,1.47733640470429518711954159854541
109,1.47919332617268766924786248269256
110,1.48103326994159704596738498814611
111,1.48285654380804453888005819148183
112,1.48466344727181722790481675410962
113,1.48645427183111723417044933115240
114,1.48822930126515475700289538963106
115,1.48998881190437374720925863111052
116,1.49173307288895066721241167803354
117,1.49346234641617507558370659456788
118,1.49517688797727974241572806592479
119,1.49687694658425428826075875322879
120,1.49856276498715049712629751243456
121,1.50023457988234918677417809321844
122,1.50189262211223960643770572688273
123,1.50353711685673013913928546827246
124,1.50516828381699140598229548897174
125,1.50678633739180330352842855322280
126,1.50839148684686230807380033217523
127,1.50998393647738480275136340178340
128,1.51156388576431959619719410162502
129,1.51313152952447072828034998609573
130,1.51468705805481327652882416561710
