Eigenstate,Potential Energy
1,0.500000000015495934655234249384691389
2,0.64623093775226397508630501460701167
3,0.73633761000209340686738333482945941
4,0.79966527843310049465326424054959344
5,0.8480465763576794459638786475183119
6,0.8870659985290691511172034567455154
7,0.9197208263847711588029848057522351
8,0.9477838463013831636677487084963176
9,0.9723835572849855708255127941043708
10,0.9942802134840267398660565055079501
11,1.0140093850394626487293654593845848
12,1.0319621672558633258014590582048668
13,1.0484326901989909295921197605650007
14,1.0636476515519533817975919575957050
15,1.0777854324293844889327941319505745
16,1.090988902247886082387207702808733
17,1.103374252187530550468176431275709
18,1.115037246198059179425066454712081
19,1.126057744102859065657728443314671
20,1.136503039232899106194516636681807
21,1.146430364508426880637735556136320
22,1.155888803597708585681079273606900
23,1.164920768853553554407318429276312
24,1.173563158713736320953719140148904
25,1.181848274496922945654001255056655
26,1.189804554210258718558012187496325
27,1.197457165511943961456246424405772
28,1.204828489070273841713594271438594
29,1.211938515765590291290434166229415
30,1.218805175532106556132354998371926
31,1.225444611490626401812136765054820
32,1.231871409945280417148090476544809
33,1.238098794507754053812200485789919
34,1.244138790861935774105168488113522
35,1.250002367342718613626670263323047
36,1.255699555469209587220218836288168
37,1.261239553768516818217015057149037
38,1.266630817595865527992308844045277
39,1.271881137158945373434752435450881
40,1.276997705558570836468606750004387
41,1.281987178340986096116196692835684
42,1.286855725802153212138339413781863
43,1.291609079077876104419796099808876
44,1.296252570885518796800346944499078
45,1.300791171645506825086335889383800
46,1.305229521597664426410180674562417
47,1.309571959433963514795778393290786
48,1.313822547891674083557965998554893
49,1.317985096686243131283123721889955
50,1.32206318310910649449770055787777
51,1.32606017057017100766981251961408
52,1.32997922532635919689884222884101
53,1.33382333160515859510966983117950
54,1.33759530530455663511855195329585
55,1.34129780642726658443137404297453
56,1.34493335038707541551454154479669
57,1.34850431830794554016380540245448
58,1.35201296642170515030879022889638
59,1.35546143465740796031884443944858
60,1.35885175450441863817607851313157
61,1.36218585622171598537908984100874
62,1.36546557545760492032928918014457
63,1.36869265933678643093282347545344
64,1.37186877206542218223043019737975
65,1.37499550009929562489592509577942
66,1.37807435691532411139105194602030
67,1.38110678742241423523950366628861
68,1.38409417204389644807518864488675
69,1.38703783050046233839368038935433
70,1.38993902531959968767246147726092
71,1.39279896509492171579481999363822
72,1.39561880751648868533303033350199
73,1.39839966219116702784322135562246
74,1.40114259327025230677198854576244
75,1.40384862189995123047203019214377
76,1.40651872850886837206912134577390
77,1.40915385494534085450482686509243
78,1.41175490647629846089934655433244
79,1.41432275365827981038677632270971
80,1.41685823409029711393079936814404
81,1.41936215405739268315227393037733
82,1.42183529007296891464679372134631
83,1.42427839032728473848071453544105
84,1.42669217604888722783805885383214
85,1.42907734278518779061709336082492
86,1.43143456160787649838612985797840
87,1.43376448024841063730821272803269
88,1.43606772416839018790874551326182
89,1.43834489756924943839862268009800
90,1.44059658434535071953617138842966
91,1.44282334898424479696054585448586
92,1.44502573741757415939010499929988
93,1.44720427782583318602369488620188
94,1.44935948139995624774465366086095
95,1.45149184306248364269836651079036
96,1.45360184215085344469779322628021
97,1.45568994306518300080175587776265
98,1.45775659588273094011613110577944
99,1.45980223694107708367890254736475
100,1.46182728939191130487403561112881
101,1.46383216372719308566460251320249
102,1.46581725827931793921455027777253
103,1.46778295969681895585561546956136
104,1.46972964339702446464545677861407
105,1.47165767399699972900622513357833
106,1.47356740572400983068904397334882
107,1.47545918280666281435447229814996
108,1.47733333984781292550464652587990
109,1.47919020218023518096861960537526
110,1.48103008620602009101737228794489
111,1.48285329972057149098644426006417
112,1.48466014222204100665065819052411
113,1.48645090520697714180133628960569
114,1.48822587245291821872007248973548
115,1.48998532028861795374054043001266
116,1.49172951785254411844161562908079
117,1.49345872734025902400831182063722
118,1.49517320424124953519145414009948
119,1.49687319756574060658074886942772
120,1.49855895006200049167087546977453
121,1.50023069842460750795605392407112
122,1.50188867349412932815571090710867
123,1.50353310044863357474189114707887
124,1.50516419898743081513039563116256
125,1.50678218350742148863452510445483
126,1.50838726327240309898273018298488
127,1.50997964257567342831509778940899
128,1.51155952089624294138369179021139
129,1.51312709304895747544367286706631
130,1.51468254932881392945485091310315
131,1.51622607564973626209524707389728
132,1.51775785367806413088742731151572
133,1.51927806096099472315447406076985
134,1.52078687105020705356350513340494
135,1.52228445362087989467224323880955
136,1.52377097458631081936377684803435
137,1.52524659620833052611097575636770
138,1.52671147720369300602154020560493
139,1.52816577284662000470896542366236
140,1.52960963506766278606646463166849
141,1.53104321254903964753095173233814
142,1.53246665081659956315705032775370
143,1.53388009232855368065188732960742
144,1.53528367656110921888433465812512
145,1.53667754009113612462339275430120
146,1.53806181667598897850938267671297
147,1.53943663733059843729564141121845
148,1.54080213040194754136511367179789
149,1.54215842164103468845187655584568
150,1.54350563427242691442052751224895
151,1.54484388906149939533249647792777
152,1.54617330437945146994377009513890
153,1.54749399626618813230180005459448
154,1.54880607849115089365743014903441
155,1.55010966261217624965778738948319
156,1.55140485803245961915614369232081
157,1.55269177205569580121463473899856
158,1.55397050993946776837326260278302
159,1.5552411749469474689906436291127
160,1.5565038683969749761661885055859
161,1.5577586897125744793346917446061
162,1.5590057364679665796046841962765
163,1.5602451044341317421099004287785
164,1.5614768876229795419387671930066
165,1.5627011783301723038295345150289
166,1.5639180671766536511897997322893
167,1.5651276431489291967297891401740
168,1.5663299936381420635928402813121
169,1.5675252044779882990436699188407
170,1.5687133599815119238000027205085
171,1.5698945429768198114382977395503
172,1.5710688348417542645013674197071
173,1.5722363155375586896085504198436
174,1.5733970636415722150522703161095
175,1.5745511563789872357838602901627
176,1.5756986696536995921112733419815
177,1.5768396780782846426159587047105
178,1.5779742550031283856548902158859
179,1.5791024725447400743632925321388
180,1.5802244016132772715267103103791
181,1.5813401119393059928782621888664
182,1.5824496720998236341761181793934
183,1.5835531495435677313047180689100
184,1.5846506106156347949053577622684
185,1.5857421205814310276288697496939
186,1.5868277436499758925992178108929
187,1.5879075429965823335545885159328
188,1.5889815807849290829496185511674
189,1.5900499181885487890754224412736
190,1.5911126154117476132410324678330
191,1.5921697317099755195335912197014
192,1.5932213254096636393250971804043
193,1.5942674539275470143378816140131
194,1.5953081737894860590150777917853
195,1.5963435406488046745178055195601
196,1.5973736093041587062114732156085
197,1.5983984337169491199241577969843
198,1.5994180670282940589179028489529
199,1.6004325615755726153880690530413
200,1.6014419689085542566514715938669
201,1.6024463398051248824017318198382
202,1.6034457242866228891428631933509
203,1.6044401716327958964827590996377
204,1.6054297303963897501478007484329
205,1.6064144484173797670302474970724
206,1.6073943728368572409649594144606
207,1.6083695501105770798606463187465
208,1.6093400260221807955898614654294
209,1.6103058456961005894650132727943
210,1.6112670536101560288990581501380
211,1.6122236936078506742069010456842
212,1.6131758089103788826692652884646
213,1.6141234421283471677465427653584
214,1.6150666352732250891258237685768
215,1.6160054297685248798253791678269
216,1.6169398664607237648067127815917
217,1.6178699856299329301291990813709
218,1.6187958270003221150898184696496
219,1.6197174297503031002764233707736
220,1.6206348325224845996547318280302
221,1.6215480734333964589711620149873
222,1.6224571900830003578291711731506
223,1.6233622195639805762623523703780
224,1.6242631984708298850944411144974
225,1.6251601629087331166205868051915
226,1.6260531485022519535425578306413
227,1.6269421904038195789959435637892
228,1.6278273233020469978603496142033
229,1.6287085814298481814874230791597
230,1.6295859985723887220746676305769
231,1.6304596080748597859389918770529
232,1.6313294428500877745941196960581
233,1.6321955353859746791195440397926
234,1.6330579177527852738700244289953
235,1.6339166216102743206085523634583
236,1.6347716782146634818138033772350
237,1.6356231184254715632715152841420
238,1.6364709727121998169430444718857
