Eigenstate,Potential Energy
1,0.500000000013021675653800428566183227
2,0.64623093773611332890130843803751265
3,0.73633760995465231070461727244262764
4,0.79966527833428646163968423137882024
5,0.8480465761865140995260923931033418
6,0.8870659982642074627772452047271388
7,0.9197208260046965652494029363923077
8,0.9477838457844890473628431979610844
9,0.9723835566096132484352933213690619
10,0.9942802126284848350736659789154572
11,1.0140093839820377017268516722620821
12,1.0319621659748259371834695451487632
13,1.0484326886725994732175699737941633
14,1.0636476497584563186441592262220075
15,1.0777854303470218370118273747156333
16,1.090988899854890356591564515835174
17,1.103374249462127357671557746484347
18,1.115037243118467582436999439304420
19,1.126057740647291788005328094430444
20,1.136503035379562624669431518276798
21,1.146430360235521437019875035469956
22,1.155888798883428139149342595592976
23,1.164920763676085689674592083958240
24,1.173563153051262122835939031254329
25,1.181848268327616847830702638747711
26,1.189804547512288332230109474839647
27,1.197457158263469888156823760789856
28,1.204828481249449473486868975501049
29,1.211938507350561600696561483567204
30,1.218805166501011877977099717150408
31,1.225444601821596208083438748322432
32,1.231871399616437086326783499331114
33,1.238098783497211635484056383328322
34,1.244138779147799749616532023160570
35,1.250002354903085653382246958380174
36,1.255699542282167305108949536444405
37,1.261239539812143523562987181945756
38,1.266630802848229975356833927067855
39,1.271881121598106510538973838956384
40,1.276997689162577550460195522663757
41,1.281987161087876958366510813954537
42,1.286855707669956221726045630231014
43,1.291609060044608430432011479111072
44,1.296252550929186519561762702501818
45,1.300791150744104676409692981537882
46,1.305229499729175528947217026216233
47,1.309571936576359120555830222714088
48,1.313822524022913311651362519070764
49,1.317985071784272704938032819293623
50,1.32206315715186047739188415294893
51,1.32606014353557053961262589218097
52,1.32997919719231222889357663669163
53,1.33382330234955962382184623735135
54,1.33759527490528643677191470907431
55,1.34129777486219194814999489727403
56,1.34493331763404887612656126623977
57,1.34850428434480511047983246177588
58,1.35201293122627405288578700909319
59,1.35546139820749435871842865248651
60,1.35885171677781536772449537457942
61,1.36218581719620028343464403052060
62,1.36546553511093815606172491830062
63,1.36869261764671383461801043212059
64,1.37186872900967257406270166929798
65,1.37499545565558114331950951794515
66,1.37807431106133994095125466478821
67,1.38110674013583833395357949583416
68,1.38409412330238927432221234217637
69,1.38703778028166657732215101775346
70,1.38993897360113997712387649621753
71,1.39279891185440437174098355446484
72,1.39561875273150142682445986070485
73,1.39839960583927870146563281158652
74,1.40114253532901261060750988015785
75,1.40384856234689043756147827462388
76,1.40651866732149705337140894579745
77,1.40915379210114960134930460681955
78,1.41175484195275760692664985477522
79,1.41432268743283915297354337758773
80,1.41685816614038563509342804819674
81,1.41936208436041826992470159695317
82,1.42183521860631807892712017463530
83,1.42427831706832233634133568686855
84,1.42669210097495617829384327183087
85,1.42907726587360879384599764826538
86,1.43143448283594775339652064159609
87,1.43376439959340755904705484683167
88,1.43606764160756512380471120233890
89,1.43834481307983138433407086660570
90,1.44059649790454503524185766598501
91,1.44282326056923292082682920594596
92,1.44502564700551332268833802995396
93,1.44720418539385612653140316316157
94,1.44935938692517092276803430670013
95,1.45149174652197294148556474593959
96,1.45360174352167490023635249918271
97,1.45568984232436850099355311503223
98,1.45775649300728643832307430041212
99,1.45980213190798230863258331344558
100,1.46182718217811946994248322565962
101,1.46383205430963059746922626414258
102,1.46581714663488410559030595294780
103,1.46778284580238569314737306999330
104,1.46972952722943600433350119861302
105,1.47165755553307232365376751619029
106,1.47356728494053145920457603341876
107,1.47545905968039288656174519129864
108,1.47733321435548198601301456922748
109,1.47919007429854461233643357209094
110,1.48102995591164181620107450757810
111,1.48285316699014767506796276826102
112,1.48466000703218375783565672670498
113,1.48645076753426821168084066883860
114,1.48822573227390870178793942598832
115,1.48998517757982798615919963014779
116,1.49172937259046257604847437990194
117,1.49345857950134321955516801622127
118,1.49517305380192491480922099232444
119,1.49687304450240044546175587485925
120,1.49855879435100558896096892857515
121,1.50023054004228588084867632922682
122,1.50188851241677590518009944162730
123,1.50353293665250988823749943191688
124,1.50516403244876469289959841838722
125,1.50678201420240674476561942960855
126,1.50838709117719922383521343645633
127,1.50997946766640527765916476001791
128,1.51155934314900042468583743284297
129,1.51312691243979524329026736020137
130,1.51468236583375106010549592097876
131,1.51622588924475594715768829066942
132,1.51775766433911336010574822149537
133,1.51927786866398396830227673528364
134,1.52078667577100995143371712454573
135,1.52228425533533292915515328830694
136,1.52377077327021300260487500604070
137,1.52524639183744307874011757866522
138,1.52671126975373903644491131339607
139,1.52816556229328418745528901946326
140,1.52960942138659103917884141449197
141,1.53104299571583880899569024355909
142,1.53246643080683706636078800722282
143,1.53387986911775722885827114341093
144,1.53528345012476645872147475092538
145,1.53667731040469431857327750020056
146,1.53806158371485467639036808033264
147,1.53943640107013714672910634088678
148,1.54080189081748339721732945237591
149,1.54215817870785012124206791214878
150,1.54350538796576231768609335802374
151,1.54484363935655279194226456816809
152,1.54617305125137817735016333852495
153,1.54749373969010042672270840307311
154,1.54880581844211767317854926526580
155,1.55010939906522269624614242272861
156,1.55140459096256685957544201108136
157,1.55269150143780056683307836273244
158,1.55397023574846205385438412726285
159,1.5552408971576781898576630734888
160,1.5565035869842436252303736308504
161,1.5577584046511367819781381935562
162,1.5590054477325321479078475572095
163,1.5602448119993637278142203856688
164,1.5614765914634942882346489338259
165,1.5627008784205389959598598348030
166,1.5639177634913939658591532312140
167,1.5651273356625169503095016277199
168,1.5663296823250028591118663914252
169,1.5675248893124991719553276515196
170,1.5687130409380009865144856636109
171,1.5698942200295658966108686224347
172,1.5710685079649865670660381878120
173,1.5722359847054564075470361186419
174,1.5733967288282641888879343391888
175,1.5745508175585515867902939233973
176,1.5756983268001633592251219152838
177,1.5768393311656234180435340011264
178,1.5779739040052659491620542489017
179,1.5791021174355480262380402292861
180,1.5802240423665746642038022893719
181,1.5813397485288589612152353892939
182,1.5824493044993450243699008460712
183,1.5835527777267167284380450383692
184,1.5846502345560165491120970289654
185,1.5857417402525962788673183315290
186,1.5868273590254205940223832736646
187,1.5879071540497472734663634772754
188,1.5889811874891995053357340370418
189,1.5900495205172540126979803992927
190,1.5911122133381606492853541721246
191,1.5921693252073126877960484662594
192,1.5932209144510841829305559004319
193,1.5942670384861527129752785232781
194,1.5953077538383208406796084460838
195,1.5963431161608542257481321438704
196,1.5973731802523500808102822390203
197,1.5983980000741503461503453912739
198,1.5994176287673137451385695560032
199,1.6004321186691595541784630399108
200,1.6014415213293970273309360709149
201,1.6024458875258514519936416131549
202,1.6034452672798002117464314630209
203,1.6044397098709295110446147105807
204,1.6054292638519233766210329852439
205,1.6064139770626949009086578927051
206,1.6073938966442727461801187448984
207,1.6083690690523487800292857935442
208,1.6093395400705010635990893541851
209,1.6103053548230979353827167066544
210,1.6112665577878946861967966912020
211,1.6122231928083301842825556297086
212,1.6131753031055336776565731019841
213,1.6141229312900461515985660550032
214,1.6150661193732712169593974163574
215,1.6160049087786547355134001205132
216,1.6169393403526071368051198526557
217,1.6178694543751723855253883907447
218,1.6187952905704525718591632322539
219,1.6197168881167913977334544949122
220,1.6206342856567290670854941013322
221,1.6215475213067264824331459678597
222,1.6224566326666759451051424321333
223,1.6233616568291919199543119029108
224,1.6242626303886969238438651037455
225,1.6251595894503050944410175172901
226,1.6260525696385069772504815430801
227,1.6269416061056641737258689143806
228,1.6278267335403156606498459803778
229,1.6287079861753029329178445250070
230,1.6295853977957186559531365020003
231,1.6304590017466806170071772400316
232,1.6313288309409413842492090863672
233,1.6321949178663286591327408553234
234,1.6330572945930324680877831374448
235,1.6339159927807323646216887346641
236,1.6347710436855743405795208690392
237,1.6356224781670010666732586448514
238,1.6364703266944371932730206560799
239,1.6373146193538351470218362486417
240,1.6381553858540835766720195123459
241,1.6389926555332827294723896465396
242,1.6398264573648896140367341664277
243,1.6406568199637369804461816971759
244,1.6414837715919278058011754543282
245,1.6423073401646096583127660416921
246,1.6431275532556314584795348638046
247,1.6439444381030840191142554800919
248,1.6447580216147319447527110427829
249,1.6455683303733318589383614778036
250,1.6463753906418473434815641423703
251,1.6471792283685584890982155317595
252,1.6479798691920688553207015471782
253,1.6487773384462149112771342212824
254,1.6495716611648776135887033986292
255,1.6503628620867000008074822867211
256,1.6511509656597108891540683481744
257,1.6519359960458610602922882515869
258,1.6527179771254683851923307927462
259,1.6534969325015786869255157253708
260,1.6542728855042427280876723087764
261,1.6550458591947096359009874242880
262,1.6558158763695414897188605135014
263,1.6565829595646479208131369893997
264,1.6573471310592461745941470913949
265,1.6581084128797451597883609289003
266,1.6588668268035556516033014167557
267,1.6596223943628298614088664394848
268,1.6603751368481304059311855630109
269,1.6611250753120329451552539529654
270,1.6618722305726582123575104443192
271,1.6626166232171427195016635930478
272,1.6633582736050421168386303922884
273,1.6640972018716746491016245710692
274,1.6648334279314019165903705155472
275,1.6655669714808508160003246795681
276,1.6662978520020749386253606572220
277,1.6670260887656629092241102597146
278,1.6677517008337854194734938627445
279,1.6684747070631924584540743607523
280,1.6691951261081528330127191167215
281,1.6699129764233438668056053393557
282,1.6706282762666887742695930673818
283,1.6713410437021449219480306061829
284,1.6720512966024401336860307330229
285,1.6727590526517638469352533752921
286,1.6734643293484091448933920461903
287,1.6741671440073707237489985324087
288,1.6748675137628951967872824354582
289,1.6755654555709883834007411146692
290,1.6762609862118803155113464874180
291,1.6769541222924458023242971327363
292,1.6776448802485834382992115632376
293,1.6783332763475569600930472402619
294,1.6790193266902939893684931077611
295,1.6797030472136442485925333596341
296,1.6803844536926048353642979754216
