Eigenstate,Potential Energy
1,0.500000000040334641330264470019411881
2,0.64623093791439813695882432661650115
3,0.73633761047834955739051239900457630
4,0.79966527942508805396431062557234554
5,0.8480465780760057317196405811080723
6,0.8870660011880278867601991278205950
7,0.9197208302003851697776224547366714
8,0.9477838514905878539105481028256413
9,0.9723835640652490117230187185178527
10,0.9942802220731566396338978406174939
11,1.0140093956555012965046190309945754
12,1.0319621801170273662652184222660807
13,1.0484327055236355434563601908982590
14,1.0636476695585505118656251269539383
15,1.0777854533365095395556275371632456
16,1.090988926274209941466950086125880
17,1.103374279551815073698831266330051
18,1.115037277119154996395333224575096
19,1.126057778799704985391017292698183
20,1.136503077924522651003356777569157
21,1.146430407413945633042759801219971
22,1.155888850936332132544524631789777
23,1.164920820844585877413050320828015
24,1.173563215576578526009496055143749
25,1.181848336451076253430824052547817
26,1.189804621475327658978556832462938
27,1.197457238307639729500837124288122
28,1.204828567616417782359279199664013
29,1.211938600282117489003512662175809
30,1.218805266239069509943232301273245
31,1.225444708608198771187938155427767
32,1.231871513693760827038722929950176
33,1.238098905107569949656095151593324
34,1.244138908533647319437499041754970
35,1.250002492307022624375792733133959
36,1.255699687946943497909053351467851
37,1.261239693980662676179694241472166
38,1.266630965763554012427697559293566
39,1.271881293503459836688617850044450
40,1.276997870301351365396378911059617
41,1.281987351703633591751857750926743
42,1.286855908006433486200229092630210
43,1.291609270345723991434867767486532
44,1.296252771439042280835486245012385
45,1.300791381706991180247267889738363
46,1.305229741389576370411926743190290
47,1.309572189178955375028780693886232
48,1.313822787812587975175211910746612
49,1.317985347006115146919113286469345
50,1.32206344405117090530271072846612
51,1.32606044235786447540483087925388
52,1.32997950818332499688946526255743
53,1.33382362575525084990271447290179
54,1.33759561097184455872434312733505
55,1.34129812383603873706854202248043
56,1.34493367976184396880357202252608
57,1.34850465987345055274115567612259
58,1.35201332040291885385584538423146
59,1.35546180127953905601947589032679
60,1.35885213399291660363387564462837
61,1.36218624880227539204049315218512
62,1.36546598135616976147236667418700
63,1.36869307877955446029331103414236
64,1.37186920527884926334727920147009
65,1.37499594731010009126816200687341
66,1.37807481835049113754620125086016
67,1.38110726330920021882149514033626
68,1.38409466260983340306654385919473
69,1.38703833597336229959311283146497
70,1.38993954592755912655449143580826
71,1.39279950106632596788342159796456
72,1.39561935908001638922578780878207
73,1.39840022957579457602700982512356
74,1.40114317670525830837502841407686
75,1.40384922161492098610094859816066
76,1.40651934473369836088296750324570
77,1.40915448791024323368121371724467
78,1.41175555641180557765084439417570
79,1.41432342079524872668847250769299
80,1.41685891865991414412247173955540
81,1.41936285629117794458118299739444
82,1.42183601020278089151937455873633
83,1.42427912858532485909365304462403
84,1.42669293266770445536138648946366
85,1.42907811799768322760395464024705
86,1.43143535564730800518573772497398
87,1.43376529334839746456050929875884
88,1.43606855656291762330099217401190
89,1.43834574949267346786590768538185
90,1.44059745603240270308954494494949
91,1.44282424067003615932815812646891
92,1.44502664933760109565829816881050
93,1.44720521021598138246663684972433
94,1.44936043449650561803260802125974
95,1.45149281710211307967630690769858
96,1.45360283737064558792744172408933
97,1.45569095970262902006181032438411
98,1.45775763417573533505670634497578
99,1.45980329712796249982788994728390
100,1.46182837171142336619437528266055
101,1.46383326841850524386300519596827
102,1.46581838558203634000362683597741
103,1.46778410985098732237273144534001
104,1.46973081664312899823325315511937
105,1.47165887057597402756097971181135
106,1.47356862587723982478460177002743
107,1.47546042677599172135088352053701
108,1.47733460787554622185206512167944
109,1.47919149450914559291852842558257
110,1.48103140307935260395458603446961
111,1.48285464138204837759682532457912
112,1.48466150891586687414097342656879
