Eigenstate,Potential Energy
1,0.500000000076978977504285580207385654
2,0.64623093815359411754495748397848971
3,0.73633761118097232987339840329059080
4,0.79966528088858213350101766835550634
5,0.8480465806111014025736687652190965
6,0.8870660051109090754115718553265237
7,0.9197208358298057273010571367566779
8,0.9477838591466708259432860345724938
9,0.9723835740689300430927915923309260
10,0.9942802347459030859984991325953775
11,1.0140094113191611282915273830921755
12,1.0319621990937442148051465049563275
13,1.0484327281357997571877483954720704
14,1.0636476961287709384237535021767873
15,1.0777854841875978134561143884072042
16,1.090988961729172629282456620295137
17,1.103374319933850932565656166546686
18,1.115037322751655663811298011403453
19,1.126057830006258034873716299481164
20,1.136503135028916318928161742712515
21,1.146430470740174751943265870263184
22,1.155888920808604952805931057222657
23,1.164920897587331555159908779736494
24,1.173563299514455119084337512217855
25,1.181848427908979111089105288080032
26,1.189804720778398121314477100181327
27,1.197457345781274074095713247702933
28,1.204828683586276371058668587686298
29,1.211938725074134078950443952476497
30,1.218805400179460701270938244681896
31,1.225444852023473569953657582408704
32,1.231871666910730306644213164880643
33,1.238099068453356997558497964730961
34,1.244139082335696458694950240954485
35,1.250002676893109901702714458071723
36,1.255699883645186431586377410392110
37,1.261239901119530258485433439473278
38,1.266631184671876762304464112591444
39,1.271881524510439899207779168845863
40,1.276998113736572655259325453707452
41,1.281987607897071978622015195960879
42,1.286856177288467020111781911082277
43,1.291609553047143166896171419982912
44,1.296253067891060338552727599790049
45,1.300791692241254445649742922148930
46,1.305230066338174628374120971664808
47,1.309572528874432280363956844131861
48,1.313823142587951498626852523428310
49,1.317985717194848056505107095161402
50,1.32206382998724128297667917545799
51,1.32606084437573626909286013837561
52,1.32997992661796860804110282859835
53,1.33382406094215375676474362014926
54,1.33759606324702197560636039587439
55,1.34129859353604430992203328845268
56,1.34493416722378050748234962309750
57,1.34850516543498080035157178068895
58,1.35201384440227629364122680993562
59,1.35546234405553875625492493436326
60,1.35885269588496610103612995422417
61,1.36218683015038561422301570189388
62,1.36546658250096598899884774832606
63,1.36869370006228732890354088590194
64,1.37186984704140580694829886704003
65,1.37499660989501482630102082224795
66,1.37807550210095718935453557790552
67,1.38110796856908049066288215391858
68,1.38409538972367178842135785523957
69,1.38703908528639493843843821751926
70,1.38994031778572570628253082293574
71,1.39280029581628106955544514898615
72,1.39562017706914087986317427527416
73,1.39840107115220704765142840929969
74,1.40114404221782656451948298643234
75,1.40385011141327357652300594192319
76,1.40652025916823616522044645243339
77,1.40915542733215109479962368911025
78,1.41175652117306398544043952939432
79,1.41432441124864555307721932771274
80,1.41685993515905643007939110464496
81,1.41936389919050373989280618980191
82,1.42183707985757114812995074764530
83,1.42428022535171537880765859067924
84,1.42669405690269789271478081808488
85,1.42907927005916114871840733416656
86,1.43143653589404300342772566470884
87,1.43376650214006533383504885627637
88,1.43606979426010958981740495913761
89,1.43834701645690848122076174475562
90,1.44059875262613978751962629449507
91,1.44282556725668682599419416611163
92,1.44502800628154181682780442679008
93,1.44720659788256612847222336614532
94,1.44936185325207845788991616496515
95,1.45149426731402084625363637492631
96,1.45360431940725060856722273797317
97,1.45569247393332191356212876929569
98,1.45775918097094787592916997098270
99,1.45980487685918055075641176742593
100,1.46182998475119987962770925736479
101,1.46383491514047333368234647089910
102,1.46582006636092242421494235643704
103,1.46778582506262433778208978277351
104,1.46973256666446968807231953288932
105,1.47166065578510430303830373519189
106,1.47357044665339220154744544430356
107,1.47546228349955883185121631845992
108,1.47733650092809440461949332059251
109,1.47919342427342855975226003352165
110,1.48103336993932518605575089673763
111,1.48285664572288035167191337979297
112,1.48466355112395686951693377282504
113,1.48645437764083348619021941372211
114,1.48822940905279792505931998682469
115,1.48998892169037256572378423151465
116,1.49173318469381321041274496871334
117,1.49346246026048967486469332595877
118,1.49517700388171591013211012639102
