Eigenstate,Potential Energy
1,0.500000000249876582350124963819026195
2,0.64623093928219296233401508079008222
3,0.73633761449620141230155321925974558
4,0.79966528779399996198666901392750819
5,0.8480465925730826904678471973442376
6,0.8870660236217356493756530967769651
7,0.9197208623941053918557264871206850
8,0.9477838952757970727069412611495939
9,0.9723836212783810271506317551073338
10,0.9942802945540415345201754916107815
11,1.0140094852465467221894049037489492
12,1.0319622886627781313517344699241138
13,1.0484328348705392089803795602444501
14,1.0636478215548416011242260263089751
15,1.0777856298321653644510965482257829
16,1.090989129120951474221849336614116
17,1.103374510603137180224002983139123
18,1.115037538230376421259433576353043
19,1.126058071828032004390076879923752
20,1.136503404729122427479615883599176
21,1.146430769856026629180580553129222
22,1.155889250879229765519948754276240
23,1.164921260153852158560253591217633
24,1.173563696120074787747224826422598
25,1.181848860099068318810145020468681
26,1.189805190100582982549647935433423
27,1.197457853785526161071496331811827
28,1.204829231825003693425298109699253
29,1.211939315102273065860668067339400
30,1.218806033554569064880304665868132
31,1.225445530305823958555153467719073
32,1.231872391663404677724542852956706
33,1.238099841242341657920897607376801
34,1.244139904729977731796968713111044
35,1.250003550464770392483962600808352
36,1.255700809969501867018508174660189
37,1.261240881775066888384057465965913
38,1.266632221240589309983482367024709
39,1.271882618577770055617998450340708
40,1.276999266891548113551159813124456
41,1.281988821732406008770683705094313
42,1.286857453400658585468781355671586
43,1.291610893036577586379785704229533
44,1.296254473362110499738328341263434
45,1.300793164802382575326934531392788
46,1.305231607602034628248815259220790
47,1.309574140457972636535673648231916
48,1.313824826112518774295018695742376
49,1.317987474286290978075644835662364
50,1.32206566227601543037105449621589
51,1.32606275349700938162165479241573
52,1.32998191421172651770482344878856
53,1.33382612865330696129672186897147
54,1.33759821272551286398475062640841
55,1.34130082643695505345647125179122
56,1.34493648520744162993201023209963
57,1.34850757016708044085943035348983
58,1.35201633755397017657953316088393
59,1.35546492730356088237013675358471
60,1.35885537091174017456361113054209
61,1.36218959864413722091277811739479
62,1.36546944615583554025691552334244
63,1.36869666057844378750981755207509
64,1.37187290612516121006337767418399
65,1.37499976925893962172276659840990
66,1.37807876346399640122982323249344
67,1.38111133365667073110413761317671
68,1.38409886026785913171964671726064
69,1.38704266302595367480879628852807
70,1.38994400446627799231883726480679
71,1.39280409319041749281829473092579
72,1.39562408689654195526874069809574
73,1.39840509519976566357877506860171
74,1.40114818225977139680339393009473
75,1.40385436923129348875385874504585
76,1.40652463655160561402838987476641
77,1.40915992607785655906134994688720
78,1.41176114308593143861068852390678
79,1.41432915814146899811524554339144
80,1.41686480885272751671277169009010
81,1.41936890151414248423856018512593
82,1.42184221264865777497413136149343
83,1.42428549045622330713165095156526
84,1.42669945617522788534821146201489
85,1.42908480536307664729614445405969
86,1.43144220910160667013076579331180
87,1.43377231513257682170448686482536
88,1.43607574892804456374446414245045
89,1.43835311470005891203687277600037
90,1.44060499635375554193714717167811
91,1.44283195838761857548227261784962
92,1.44503454674438528884705005083541
93,1.44721328961580772383944167874715
94,1.44936869820424225839727987844475
95,1.45150126744381703702803412185166
96,1.45361147668372534002309833250019
97,1.45569979033600862817776652373958
98,1.45776665849002012545848071615807
99,1.45981251749560632988095286398783
100,1.46183779051689750245150719685889
101,1.46384288805846887988049568849708
102,1.46582820846550878206259979888467
103,1.46779413839952187171434958048999
104,1.46974105329098855885982067024954
105,1.47166931777030846910469963220968
106,1.47357928607826513040653699713815
107,1.47547130245717095110274491229306
108,1.47734570152377232241245084559414
109,1.47920280862492608510530586396990
110,1.48104294017699617991420057909008
111,1.48286640398985344008149124663947
112,1.48467349957631205080595952034095
113,1.48646451844778066457276007354098
114,1.48823974439685740360531250964175
115,1.48999945376755753218592069014106
116,1.49174391571381424995536840433730
117,1.49347339244686134430675874968977
118,1.49518813947206540889619348774311
119,1.49688840581574162158763326855479
120,1.49857443424246123292831327753302
121,1.50024646146332064901973570051989
122,1.50190471833562307952816761138335
123,1.50354943005439152866273748560633
124,1.50518081633611422715183004031075
125,1.50679909159509403700177998864504
126,1.50840446511275816353740350259135
127,1.50999714120026393135292233254057
128,1.51157731935471379362740958909626
129,1.51314519440928067103577318000185
130,1.51470095667752633463502360112329
131,1.51624479209218014300431601850556
132,1.51777688233863046673381919360950
133,1.51929740498336935178679647043520
134,1.52080653359761969732400109037399
135,1.52230443787635611524950945270173
136,1.52379128375292695122699451215549
137,1.52526723350947163899278563239259
138,1.52673244588331394781556789915464
139,1.52818707616950957707212251906519
140,1.52963127631971110595675051310547
141,1.53106519503750874887315349246840
142,1.53248897787039729381326477548716
143,1.53390276729851095087787627077344
144,1.53530670282026065848026812232732
145,1.53670092103500420703609750225002
146,1.53808555572287167121775815699849
147,1.53946073792186043890645308781717
148,1.54082659600231516696630866168953
149,1.54218325573889446591948363195054
150,1.54353084038012795554267004598430
151,1.54486947071565960681539981841419
152,1.54619926514126767058615642934936
153,1.54752033972175014387786697122972
154,1.54883280825175967432761189958818
