Eigenstate,Potential Energy
1,0.500000000131914934170442201720786678
2,0.64623093851219014001945359199981457
3,0.73633761223433164616115017577839540
4,0.79966528308264479863631656163460544
5,0.8480465844117452522338481376794818
6,0.8870660109922150227796363044917502
7,0.9197208442697415571126046047361868
8,0.9477838706252980759704989520937480
9,0.9723835890675765599524668180113755
10,0.9942802537467489212210524865999108
11,1.0140094348050190246835045105099237
12,1.0319622275479392616385645306598802
13,1.0484327620421030419086943691915335
14,1.0636477359713642821876050791473891
15,1.0777855304510572678128219225662999
16,1.090989014898463766683574372102108
17,1.103374380494331817715035907948401
18,1.115037391189084985205694134502219
19,1.126057906806806800294421837069120
20,1.136503220679182074474974880285460
21,1.146430565727197628966664281933941
22,1.155889025619885066952419931960922
23,1.164921012710847425480465627786241
24,1.173563425438682871252760533890063
25,1.181848565122912294341155550314983
26,1.189804869771568014283819861934043
27,1.197457507043770386927053184731872
28,1.204828857608768274293844789977228
29,1.211938912347891506512082923748741
30,1.218805601196375887281848442248949
31,1.225445067276082788398788375128591
32,1.231871896892235789880802592417219
33,1.238099313657649015020804958481980
34,1.244139343257375541255692445410940
35,1.250002954027509200354368304231940
36,1.255700177488394201616821166560937
37,1.261240212168412462308918061110998
38,1.266631513424099785692408916268007
39,1.271881871464493376935612227884583
40,1.276998479391792403214198433896467
41,1.281987992753663030253727419610978
42,1.286856581847526765795837767733971
43,1.291609977810684595344253373246944
44,1.296253513362035379875911749367127
45,1.300792158923577416072469521795670
46,1.305230554736745776926850668828042
47,1.309573039495161438161210024584934
48,1.313823675937781831574594897505509
49,1.317986273781779922484290348531254
50,1.32206441032035619472433436026372
51,1.32606144896522096415354715612727
52,1.32998055597513922729327546959722
53,1.33382471557948013314224300816371
54,1.33759674367815203473744819215307
55,1.34129930027582858449910787135501
56,1.34493490078829676725675216512591
57,1.34850592634155879972100854015437
58,1.35201463316952263886398374411973
59,1.35546316120336189438547679107152
60,1.35885354193460143273277785387875
61,1.36218770562442073262985151084710
62,1.36546748792336604695273114526139
63,1.36869463595842053676199661008386
64,1.37187081393806906337708836958228
65,1.37499760832045948440105020118373
66,1.37807653258491496054661441092316
67,1.38110903164278948878641976374366
68,1.38409648591990271653935400748099
69,1.38704021513947742087658464696847
70,1.38994148183157476846431385740421
71,1.39280149459242376822941077150817
72,1.39562141111474308635128599177596
73,1.39840234100810038678074008173935
74,1.40114534842653551193161204934781
75,1.40385145451904271708845458351932
76,1.40652163971705761531688993416054
77,1.40915684587179209124567217970449
78,1.41175797825309464390849996338289
79,1.41432590742046679884158509241066
80,1.41686147097592810398787135823443
81,1.41936547520757288248327138100149
82,1.42183869663190046484564846828949
83,1.42428188344231188929874169088959
84,1.42669575687054176724668498598618
85,1.42908101246723473474170986558477
86,1.43143832130736004539822392218213
87,1.43376833112570038940765212183159
88,1.43607166738722764557222394984889
89,1.43834893429679477111541690148652
90,1.44060071575222981729771644312448
91,1.44282757624459660681663114572504
92,1.44503006170909831143031378939067
93,1.44720870032983791319025534777125
94,1.44936400330140660393013307788099
95,1.45149646555005002363002499804689
96,1.45360656641696041615890287962782
97,1.45569477030605843879032022227070
98,1.45776152729845548759071926822253
99,1.45980727373563392859324171840229
100,1.46183243277323628425277519841695
101,1.46383741490722512052570586755493
102,1.46582261847404980519650356037849
103,1.46778843012634839446169897853472
104,1.46973522528560564007277538012335
105,1.47166336857309503558192704663554
106,1.47357321422034205599333282989735
107,1.47546510646026766316731785534452
108,1.47733937990009190977122906234273
109,1.47919635987700888103818941410950
110,1.48103636279758179347012172854984
111,1.48285969646174120842415868876874
112,1.48466666037221988488943882781220
113,1.48645754603020225996751347081445
114,1.48823263721791778781470247068040
115,1.48999221026886691930322930618444
116,1.49173653432632017301088657254699
117,1.49346587159069903514265353192524
118,1.49518047755640639488429549612875
119,1.49688060123864050797171409155243
120,1.49856648539070063902688731219026
121,1.50023836671225426596768551505397
122,1.50189647604901681666727523597546
123,1.50354103858426271510822756403843
124,1.50517227402256883446864225435137
125,1.50679039676616188831647419847107
126,1.50839561608422609379128981339519
127,1.50998813627550686276765249763631
128,1.51156815682452368980619935917988
129,1.51313587255169333246138357488160
130,1.51469147375764599764881147545928
131,1.51623514636200184365874611757776
132,1.51776707203686013020356728605958
133,1.51928742833524156730206692188887
134,1.52079638881471313784964945515604
135,1.52229412315640656037965571733461
136,1.52378079727963787099299503467766
137,1.52525657345232229549208452056120
138,1.52672161039736497076502650357404
139,1.52817606339520596856236175304466
140,1.52962008438268262884218267231306
141,1.53105382204836765237061699470428
142,1.53247742192453332900029098646604
143,1.53389102647588362788074453252167
144,1.53529477518518869622017674336303
145,1.53668880463595212546031327048780
146,1.53807324859223347497734038484022
147,1.53944823807574034045763122627163
148,1.54081390144030529606495726121651
149,1.54217036444384951144492639274548
150,1.54351775031793668453494013581613
151,1.54485617983501320452922016691526
152,1.54618577137342484426238494263509
153,1.54750664098029893180350551638818
154,1.54881890243237590060035654217814
155,1.55012266729486845426760246706131
156,1.55141804497842621248402306484856
157,1.55270514279427688470587033308588
158,1.55398406600761578990405220106522
159,1.5552549178893073952654807628232
160,1.5565177997659652115085095532084
161,1.5577728110684685410425864580660
162,1.5590200493789755401877193866828
163,1.5602596104764874488680213836914
164,1.5614915883810186244931245760177
165,1.5627160753964209803661889082004
166,1.5639331621519133443297161288600
167,1.5651429376423629700951342293411
168,1.5663454892673618902992141130121
169,1.5675409028691431735083530075652
170,1.5687292627693768284215189294967
171,1.5699106518048855498701490796440
172,1.5710851513623181734125021675572
173,1.5722528414118162409963138018499
174,1.5734138005397095213515012576250
175,1.5745681059802744701935013164537
176,1.5757158336465853367433117797410
177,1.5768570581604911772580152415763
178,1.5779918528817479301256129632153
179,1.5791202899363319976336955985405
180,1.5802424402439662809762409271913
181,1.5813583735448813172535157653625
182,1.5824681584258392140233750771201
183,1.5835718623454434308547740379117
184,1.5846695516587586495988213214539
185,1.5857612916412625416858464726213
186,1.5868471465121504012527835959623
187,1.5879271794570164447922802131476
188,1.5890014526499272138317569172736
189,1.5900700272749108119296635446275
190,1.5911329635468776272668035561643
191,1.5921903207319917635891633863423
192,1.5932421571675095619123982425950
193,1.5942885302811035170481215679818
194,1.5953294966096849299498308610590
195,1.5963651118177432284573343367924
196,1.5973954307152156485628246655502
197,1.5984205072749016517480128696979
198,1.5994403946494362406038099243955
199,1.6004551451878350068250915115554
200,1.6014648104516248520207140561357
201,1.6024694412305713580040035563212
202,1.6034690875580161829681279442713
203,1.6044637987258351385229342702367
204,1.6054536232990285627586166324637
205,1.6064386091299539549557403430903
206,1.6074188033722138909527177961809
207,1.6083942524942050901158407474633
208,1.6093650022923428556420396025943
209,1.6103310979039666313548185197375
210,1.6112925838199381709293955834109
211,1.6122495038969396788490580658737
212,1.6132019013694821505657117616511
213,1.6141498188616282901107566067988
214,1.6150932983984449812041183990104
215,1.6160323814171845184581920771440
216,1.6169671087782085535067257538776
217,1.6178975207756587154786771152457
218,1.6188236571478828786550038877364
219,1.6197455570876203506382653459837
220,1.6206632592519584895640814411943
221,1.6215768017720586530544482393121
222,1.6224862222626686766961928980373
223,1.6233915578314154433009364213001
224,1.6242928450878926026797274639791
225,1.6251901201525459989177799091447
226,1.6260834186653603435413719222194
227,1.6269727757943557778832413775287
228,1.6278582262438961353174302796386
229,1.6287398042628160559843595051670
230,1.6296175436523716407318536059350
231,1.6304914777740164340337063967908
232,1.6313616395570131453066231141570
233,1.6322280615058760946409310374405
234,1.6330907757076605295326522361015
235,1.6339498138390919842483403983117
236,1.6348052071735453811334391508931
237,1.6356569865878774945461863293255
238,1.6365051825691145089918924458685
239,1.6373498252210001076144318204946
240,1.6381909442704062450506851997978
241,1.6390285690736108865949628330170
242,1.6398627286224455702361369339148
243,1.6406934515503168229665849764205
244,1.6415207661381031202343660890537
245,1.6423447003199317623009827790642
246,1.6431652816888381867383826836775
247,1.6439825375023090995251874497876
248,1.6447964946877170059924564888488
249,1.6456071798476411108391151809766
250,1.6464146192650849720616883635063
251,1.6472188389085888089630811536534
252,1.6480198644372392629070829446636
253,1.6488177212055816832087313331654
254,1.6496124342684345952187658334562
255,1.6504040283856102308493859997349
256,1.6511925280265412071449790455728
257,1.6519779573748197444962742841134
258,1.6527603403326458694275861033874
259,1.6535397005251914057008978125859
260,1.6543160613048801403497801560954
261,1.6550894457555844786307100019662
262,1.6558598766967433135743947706191
263,1.6566273766873999609938769066314
264,1.6573919680301656110996362575389
265,1.6581536727751068222678158562839
266,1.6589125127235592250335139986290
267,1.6596685094318706499054491369270
268,1.6604216842150737130870182429217
269,1.6611720581504921304136397576746
270,1.6619196520812764840645144755462
271,1.6626644866198787264455716140597
272,1.6634065821514594012737999251482
273,1.6641459588372350254679148633875
274,1.6648826366177628413819684605840
275,1.6656166352161668155070550010261
276,1.6663479741413031625689193492621
277,1.6670766726908728796382605175817
278,1.6678027499544730455345862168160
279,1.6685262248165983893559605659473
280,1.6692471159595852224001362996206
281,1.6699654418665056237310403655096
282,1.6706812208240093771239749756223
283,1.6713944709251168733327661890089
