Eigenstate,Potential Energy
1,0.500000000490071786524333132934296351
2,0.64623094085010017414879164915058801
3,0.73633761910197608156565211722276550
4,0.79966529738779853606617883854405799
5,0.8480466091925996038485333642652225
6,0.8870660493410215866169602614505763
7,0.9197208993048215011025892199855801
8,0.9477839454795010740980272032910214
9,0.9723836868830357988463596125577461
10,0.9942803776723312430541046061213709
11,1.0140095879950440891789497823958325
12,1.0319624131615456580989782370001413
13,1.0484329832429668860949198974809102
14,1.0636479959276209571930699315956935
15,1.0777858323353460114847965109276695
16,1.090989361888049723581006165986655
17,1.103374775771278783447248780461080
18,1.115037837940462452874129764620014
19,1.126058408224920946079043736414129
20,1.136503779961823943662717537882119
21,1.146431186077904031886854158948806
22,1.155889710248209128103872254199496
23,1.164921764832636666650081616431296
24,1.173564248276363336359432323051817
25,1.181849461905777651616218647586206
26,1.189805843736072868899787423497972
27,1.197458561433827247591126569905665
28,1.204829995676047768483965222147272
29,1.211940137352125549223365557458429
30,1.218806916405663589571817241532659
31,1.225446475967198952953738383627237
32,1.231873402350941886979163633890046
33,1.238100919179006567632102840146320
34,1.244141052146061875408844747216374
35,1.250004769598135538361763892880538
36,1.255702103065826092716474969786405
37,1.261242251088092558863500226113650
38,1.266633669032372984054265893636006
39,1.271884147118934351047385520919950
40,1.277000878461535566412660362077516
41,1.281990518619734966920163034735473
42,1.286859237903181179711930925756629
43,1.291612767461739826068620957217432
44,1.296256440027214542309787316171722
45,1.300795226034851221756952875563372
46,1.305233765739678098605413334761532
47,1.309576397849257681825369949355556
48,1.313827185116840182651034014706783
49,1.317989937274245535065474840053838
50,1.32206823162967839483288386526751
51,1.32606543161021353999581760619512
52,1.32998470349034388132461173836672
53,1.33382903151553317255847637555003
54,1.33760123160215437874229710889948
55,1.34130396377171916838885673680022
56,1.34493974345722942502565212036585
57,1.34851095180228270853282912235446
58,1.35201984505876641036885270281160
59,1.35546856317622139948805624524055
60,1.35885913766493144805150737480651
61,1.36219349880523049852859959077523
62,1.36547348226721882868266681865399
63,1.36870083519783728192533390253134
64,1.37187722182593625062135102695036
65,1.37500422863044125997669912240797
66,1.37808336911186966111127594926771
67,1.38111608820319065062359709691321
68,1.38410376635226467317722807541738
69,1.38704772330478559294940468520447
70,1.38994922161372075155040682089045
71,1.39280946989864532633937229450127
72,1.39562962587606916071585941097980
73,1.39841079917980123161582416898516
74,1.40115405398857807092803087995040
75,1.40386041147655135649745349990043
76,1.40653085210078033167346799341466
77,1.40916631773857231399924997189756
78,1.41176771368634875551052926144924
79,1.41433591053066749717765810942937
80,1.41687174590109373443667402796149
81,1.41937602611376286934279191439250
82,1.42184952771371697438459669372595
83,1.42429299892340785927375885931163
84,1.42670716100413544037567036050947
85,1.42909270953663083633982670928457
86,1.43145031562647774816964969875591
87,1.43378062703960821124612682147102
88,1.43608426927268542915597887177769
89,1.43836184656280289709115095183171
90,1.44061394284058580593643063054058
91,1.44284112263045926619299894174508
92,1.44504393190155959342847389034421
93,1.44722289887250264197590596791316
94,1.44937853477298024495420113231466
95,1.45151133456493466474398258541569
96,1.45362177762585913602958245991795
97,1.45571032839658824150768552503728
98,1.45777743699576898616168659801260
99,1.45982353980304996392025740535041
100,1.46184906001287967020241734555463
101,1.46385440816067570980699318516814
102,1.46583998262300107499456577694460
103,1.46780617009327575510903894417156
104,1.46975334603444467449826525823221
105,1.47168187510992988184986541166149
106,1.47359211159410414994607084744378
107,1.47548439976344506301095398489822
108,1.47735907426944942939976562575614
109,1.47921646049431926398754045706435
110,1.48105687489036816462093943009871
111,1.48288062530403104595012023854280
112,1.48468801128531076046863109924884
113,1.48647932438343960094803618518411
114,1.48825484842948492085842978776695
115,1.49001485980658766102114106305298
116,1.49175962770847423926289618563017
117,1.49348941438685054700392389780867
118,1.49520447538824576578548801200734
119,1.49690505978084000320862286037979
120,1.49859141037178390570943574644566
121,1.50026376391548013854830077826527
122,1.50192235131327771045485852112315
123,1.50356739780499792764901448478597
124,1.50519912315269308235909109668725
125,1.50681774181700941491919851512562
126,1.50842346312651069145418379870448
127,1.51001649144029816150902677631374
128,1.51159702630424007303120301712439
129,1.51316526260111184912771352962243
130,1.51472139069492964940239489036599
131,1.51626559656974463483456329165245
132,1.51779806196315027822919915346625
133,1.51931896449474328096255926146200
134,1.52082847778976738109277914612794
135,1.52232677159815122985325375927726
136,1.52381401190914782633088893355860
137,1.52529036106176969251204983379515
138,1.52675597785120035921798419832786
139,1.52821101763136062789010640477293
140,1.52965563241379262757316650280667
141,1.53108997096302012931675410461977
142,1.53251417888853550733493470975079
143,1.53392839873355508647942325284023
144,1.53533277006067743635378083652136
145,1.53672742953457498505161916894406
146,1.53811251100184145719014383721428
147,1.53948814556810943838702458514298
148,1.54085446167255341075758535471874
149,1.54221158515988007642301067751416
150,1.54355963934990962642305297508762
151,1.54489874510484388633712245559607
152,1.54622902089431165533988264299458
153,1.54755058285828020651378853588268
154,1.54886354486791686633950428713055
155,1.55016801858447892863331868781747
156,1.55146411351630978918367179989564
157,1.55275193707401236819823354363093
158,1.55403159462387165983881984039581
159,1.5553031895395901035213136575599
160,1.5565668232524021370698293432184
161,1.5578225952996264511197009866068
162,1.5590706033717154299036591589238
163,1.5603109433578566565248713813390
164,1.5615437093901811449416422357577
165,1.5627689938866269253393946023581
166,1.5639868875925085258130684288487
167,1.5651974796208396109143895213639
168,1.5664008574914514951591301248817
169,1.5675971071689526237250403946063
170,1.5687863130995687946202507108531
171,1.5699685582469043489835212867350
172,1.5711439241266622294689533789745
173,1.5723124908403583434657094911840
174,1.5734743371080661102611486818089
175,1.5746295403002252138927696937040
176,1.5757781764685443061139245754991
177,1.5769203203760309594036211390278
178,1.5780560455261780651640599714758
179,1.5791854241913331642303796365697
180,1.5803085274402816997348107866932
181,1.5814254251650668860882291122621
182,1.5825361861070739362383589667575
183,1.5836408778824017449060920140541
184,1.5847395670065463194884373355987
185,1.5858323189184178186984232785592
186,1.5869191980037122213676483902802
187,1.5880002676176614816581621177378
188,1.5890755901071776647787391165395
189,1.5901452268324148541615956665742
190,1.5912092381877645432367677699539
191,1.5922676836223037987086430027382
192,1.5933206216597126442428235190652
193,1.5943681099176790376180610233164
194,1.5954102051268048538868944236712
195,1.5964469631490308813663380171687
196,1.5974784389955945996238355067089
197,1.5985046868445351949562319673641
198,1.5995257600577600585777971586600
199,1.6005417111976856877771137816497
