Eigenstate,Potential Energy
1,0.500000000023003227648712518103136918
2,0.64623093780126762529451490829967256
3,0.73633761014603746490421175364869460
4,0.79966527873291893125359613956431412
5,0.8480465768770250073912233610465148
6,0.8870659993327077417085844217234583
7,0.9197208275379899987585171115402145
8,0.9477838478697437379776936927766036
9,0.9723835593342085404692196399128858
10,0.9942802160799333358545115852671061
11,1.0140093882479426555655888376511007
12,1.0319621711428566143847483080742864
13,1.0484326948304763663729868242882450
14,1.0636476569939419828608803251203710
15,1.0777854387479151348516682833485660
16,1.090988909509022841515718209073592
17,1.103374260457361048393790694615988
18,1.115037255542693669895945684236274
19,1.126057754588429984621062735469544
20,1.136503050925560966535745195148494
21,1.146430377474356412321476984342821
22,1.155888817903105056037096267876557
23,1.164920784564639222944930135901381
24,1.173563175896756996218407420433206
25,1.181848293218148620598000613282025
26,1.189804574535984267121870501274553
27,1.197457187508489883457808953760636
28,1.204828512803987046298319333583904
29,1.211938541302844911495347293230530
30,1.218805202939304788810999621487861
31,1.225444640834199368433154248817348
32,1.231871441291689041935154221396015
33,1.238098827923489956421521332560030
34,1.244138826413522174597855654582418
35,1.250002405096711247929280921810329
36,1.255699595492197631608589782697442
37,1.261239596127123821628488306387995
38,1.266630862356750351186374542068496
39,1.271881184388803134194392125232733
40,1.276997755324133860173632598022436
41,1.281987230709024871132729694958730
42,1.286855780839477349560756006386639
43,1.291609136851335301777191158732186
44,1.296252631462003805402066956494450
45,1.300791235091950420733030279998388
46,1.305229587981042383240089427277100
47,1.309572028821295582072213072490045
48,1.313822620350024965234456228776440
49,1.317985172282723468208462884846303
50,1.32206326191087384914498709276465
51,1.32606025264443085129221586152897
52,1.32997931074036589903073165198513
53,1.33382342042621641534539162445245
54,1.33759539760002071711290890868459
55,1.34129790226454395207599757679365
56,1.34493344983362597125315424306929
57,1.34850442143128306541699356678773
58,1.35201307328939830798560870952728
59,1.35546154533708129939835561655055
60,1.35885186906375360034706891009160
61,1.36218597472845191373068100398098
62,1.36546569797954007008913508139068
63,1.36869278594177898225307867275533
64,1.37186890282139125502476734949364
65,1.37499563507422229573366964367459
66,1.37807449617725243245692719940921
67,1.38110693103945225536969587324289
68,1.38409432008421723588239478864006
69,1.38703798303230500749560148648379
70,1.38993918241127042403973563007517
71,1.39279912681479480723589838571140
72,1.39561897393300755313473158039825
73,1.39839983337284526058693133931526
74,1.40114276928567469634650962005057
75,1.40384880281777481030509457489487
76,1.40651891439782345760044985897709
77,1.40915404587423208592445528110545
78,1.41175510251400584817568015663665
79,1.41432295487375978060956085825655
80,1.41685844055258356099480308994852
81,1.41936236583559801980809904044404
82,1.42183550723628512694578406216120
83,1.42427861294498444264144145695957
84,1.42669240419032472956235781243197
85,1.42907757651980014688408755553698
86,1.43143480100518458175307264489563
87,1.43376472537802020274743268297081
88,1.43606797509999294221032638764650
89,1.43834515437262411216882684243642
90,1.44059684709036414182195605159628
91,1.44282361774085297253086081051524
92,1.44502601225582334870497216809220
93,1.44720455881586098792236743663586
94,1.44935976861199268488445922722148
95,1.45149213656685224977611566552620
96,1.45360214201797235948589397900078
97,1.45569024936556605803147559410210
98,1.45775690868698876824065537594245
99,1.45980255631991820454914482374171
100,1.46182761541614323636035767588626
101,1.46383249646772344725786693580282
102,1.46581759780715556064016175161335
103,1.46778330608307498873441108548366
104,1.46972999671291349723559665506532
105,1.47165803431384090406039408442703
106,1.47356777311322796646153317945570
