Eigenstate,Potential Energy
1,0.500000018581127139495981900873057159
2,0.64623105896756956491680843889574930
3,0.73633796619253067721279138343435202
4,0.79966602070914139085802073652849744
5,0.8480478629537462619814353334943168
6,0.8870679909719939159508705543792567
7,0.9197236881705746210602246527425070
8,0.9477877424262509207504572077583638
9,0.9723886541043950168683237042729615
10,0.9942866787136522445751013076844482
11,1.0140173878242325539527826869664826
12,1.0319718782752335803947303465574997
13,1.0484442817934946744789008909512741
14,1.0636612978636218428841449294591310
15,1.0778013095522277533070105378108956
16,1.091007188386447663356003122761060
17,1.103395127822511144881696629022842
18,1.115060894258561580114944181064652
19,1.126084350145138763300101088176488
20,1.136532791625715020948796816941713
21,1.146463454625227307853265804156165
22,1.155925426015988118922677447139871
23,1.164961121561794141726042874672450
24,1.173607443326409553766922708566136
25,1.181896696478087185100574699983915
26,1.189857323106337545670401920712958
27,1.197514495194324218991176953096121
28,1.204890597988413971383579039467742
29,1.212005627211384052064641749726474
30,1.218877517916304552172082633219484
31,1.225522418632179006876587254416087
32,1.231954921374531424649194370780409
33,1.238188255784485441689156868007717
34,1.244234453909341084724647271004143
35,1.250104490798466371339704164184804
36,1.255808405054849718087323086017488
37,1.261355402678583072354060236424497
38,1.266753946908136393097199930486626
39,1.272011836267445967151886987120648
40,1.277136272631029952474593573220729
41,1.282133920802607268884936783108801
42,1.287010960847717831626987206459096
43,1.291773134214371910265379528146065
44,1.296425784507680377164624514238745
45,1.300973893646868143772022909081224
46,1.305422114019959284732891928571028
47,1.309774797157970920566651966545348
48,1.314036019372894811955162215365361
49,1.318209604739114805287893232774622
50,1.32229914574382125513191890775920
51,1.32630802188655681696663537925792
52,1.33023941646972819984974794983907
53,1.33409633178951969587997345444316
54,1.33788160290914133073668145585923
55,1.34159791017293498217426199068117
56,1.34524779059986227020197949097655
57,1.34883364827778451626884315682007
58,1.35235776386524541626832589992534
59,1.35582230329482466654842383954208
60,1.35922932576123410512459036268561
61,1.36258079106791051880101285585200
62,1.36587856639772726182387815493697
63,1.36912443256639992867501380612117
64,1.37232008981107435138711907864175
65,1.37546716316131180444467934920108
66,1.37856720743514286600242920059109
67,1.38162171189895328101783826095679
68,1.38463210462662293901164621145172
69,1.38759975659051153314957363253997
70,1.39052598551452645075664790041899
71,1.39341205951758212147834502888176
72,1.39625920057425713884940365406506
73,1.39906858781834636323457110980541
74,1.40184136071431045836276886685998
75,1.40457862212133773170406648593517
76,1.40728144127489540663533831587984
77,1.40995085671128633798721657242253
78,1.41258787916190906506637446653496
79,1.41519349444572361286484324645241
80,1.41776866639096591574353024411797
81,1.42031433982056819314423851517734
82,1.42283144364023319962400497748901
83,1.42532089407392442659794688008760
84,1.42778359809900559302559385941959
85,1.43022045714283965744260371840952
86,1.43263237111490976069138215032096
87,1.43502024286425322836927724380491
88,1.43738498317223468712088149060617
89,1.43972751641685598155010318268044
90,1.44204878707885245497176356083701
91,1.44434976730441411192632715901245
92,1.44663146579822838428468360298891
93,1.44889493839889210178490576797661
94,1.45114130079401479398238463634449
95,1.45337174397524291761406723724774
96,1.45558755322959000078180392463935
97,1.45779013173596492433688748935521
98,1.45998103021935596673168481872784
99,1.46216198466278155435535060408696
100,1.46433496487131029584957915852388
101,1.46650223785399215369486965916741
102,1.46866645175040672821034274576714
103,1.47083074873056654426854857848266
104,1.47299891953953774670178143525881
105,1.47517561919296334413483397152171
106,1.47736667466281863561611449904413
107,1.47957953480919412896990682122331
108,1.48182394734534421507658825617856
109,1.48411301174354058621282782781881
110,1.48646488221016717757465262960632
111,1.48890565447597898443390098784980
112,1.49147454871922637805966136547427
113,1.49423391061543210000850608515271
114,1.49729039980636680282885530505926
115,1.50084593773507120532716755552569
116,1.50534479612648702229741219650248
117,1.51204328820925841179415394472815
118,1.52698395020373372154083768865816
