Eigenstate,Potential Energy
1,0.500000000056698979545348790754617133
2,0.64623093802121628166372876320671615
3,0.73633761079212048297439596702065191
4,0.79966528007864061616445547458573583
5,0.8480465792081003501436868248796718
6,0.8870660029398584224217837206741675
7,0.9197208327142906236028591263317622
8,0.9477838549095156399627450629187538
9,0.9723835685325058824056576496547407
10,0.9942802277322827333577611061909014
11,1.0140094026502021463614265175013903
12,1.0319621885911354453153344840366203
13,1.0484327156210878904250752346847396
14,1.0636476814233756117103897826950580
15,1.0777854671128197879011370974009154
16,1.090988942106197617141880271198304
17,1.103374297583750593851378593333621
18,1.115037297495386702978386836731733
19,1.126057801664659987166380796770802
20,1.136503103422708410780262571725376
21,1.146430435689952092560373712791237
22,1.155888882134834232896353685361624
23,1.164920855110346375723937933136397
24,1.173563253054451037698512177662103
25,1.181848377286008468921077945232365
26,1.189804665812364697285510404967640
27,1.197457286291927600721443510484163
28,1.204828619393206937967617658306484
29,1.211938655996766443869330514387158
30,1.218805326037048523685324202632469
31,1.225444772635093579232980147476932
32,1.231871582095276413838694429144958
33,1.238098978029534358106015964559517
34,1.244138986122015491758814131006743
35,1.250002574707880270681854283073096
36,1.255699775306510989414721801185728
37,1.261239786445298960606291742049688
38,1.266631063479760549623618270593006
39,1.271881396617884552862040892920779
40,1.276997978960792624660181475107367
41,1.281987466055044183927473258744210
42,1.286856028196924630028802890979552
43,1.291609396522569352509806598976688
44,1.296252903749682003707433035310919
45,1.300791520299035934266361913884225
46,1.305229886410811408967273500064514
47,1.309572340777344607924766023314561
48,1.313822946136278053951588078377081
49,1.317985512203439562978709948189363
50,1.32206361627065410075906888126446
51,1.32606062174822596660348427322833
52,1.32997969489348351059209661569276
53,1.33382381993432847215402020288978
54,1.33759581276917089644792954442501
55,1.34129833340115509246118806209104
56,1.34493389724450752661725773146991
57,1.34850488542363858055981550417956
58,1.35201355417083291548932687871002
59,1.35546204341560923815077316156439
60,1.35885238464780575586785897364458
61,1.36218650812688338051312241668806
62,1.36546624950163773618905329931187
63,1.36869335589726913637373954705810
64,1.37186949152044721636180719199114
65,1.37499624282747206685806106411127
66,1.37807512329578637552641031821206
67,1.38110757783483079197046351693075
68,1.38409498686847857081320789417651
69,1.38703867011797287681604369035085
70,1.38993989011136186771287594223244
71,1.39279985544282796670392147381359
72,1.39561972380300949417333840111730
73,1.39840060479935982179146616554182
74,1.40114356258377036360916962887457
75,1.40384961830305261764878465563495
76,1.40651975238642491474052741790190
77,1.40915490668284713293516963189048
78,1.41175598645988083764330796910616
79,1.41432386227470548765921179976290
80,1.41685937172698322158259513953745
81,1.41936332110241539767510410505051
82,1.42183648691507260963450577921246
83,1.42427961735589116697991356024082
84,1.42669343365410473702515539759544
85,1.42907863135782056924363330399100
86,1.43143588153943385743857450007346
87,1.43376583193111632433278887308280
88,1.43606910799519173545616467171224
89,1.43834631393382754704763057006271
90,1.44059803364212867595900421065864
91,1.44282483160839792749751035499342
92,1.44502725376503931960439148738877
93,1.44720582829331828671163387580548
94,1.44936106638494981788050251503687
95,1.45149346296326442979676099158681
96,1.45360349736650005308074743756616
97,1.45569163399558356826125573107011
98,1.45775832292859285346702792471953
99,1.45980400050393673370096554707624
100,1.46182908987414388114577420353906
101,1.46383400153202241179552491380630
102,1.46581913381082634898641049589714
103,1.46778487335995721078711054115695
104,1.46973159559762171349906346771089
105,1.47165966514177350975956646786884
106,1.47356943622057611549747795539736
107,1.47546125306354609803543202311231
108,1.47733545027445635807858696519290
109,1.47919235318701074479538088113249
110,1.48103227820423882307104059789708
111,1.48285553312249375081593046290481
112,1.48466241744088679057748699093450
113,1.48645322265693644391045265319234
114,1.48822823254916143920371532503358
115,1.48998772344730635515969287222334
116,1.49173196449084033047387290312478
117,1.49346121787633759725559824200253
118,1.49517573909430754462534164356299
119,1.49687577715600830520778589357298
120,1.49856157481075201500509443467422
121,1.50023336875417162989022562253252
122,1.50189138982790026882777102976511
123,1.50353586321108186099773272628641
124,1.50516700860411419418899915734807
125,1.50678504040499589556633535394380
126,1.50839016787863367861711986759903
127,1.50998259531944561219765946130638
128,1.51156252220757358040933789528583
129,1.51313014335900602879655160670686
130,1.51468564906989371049116734886197
131,1.51622922525532574181042780551647
132,1.51776105358281829961460005712337
133,1.51928131160075651114598821739141
134,1.52079017286201881111338585823726
135,1.52228780704299493244252824048042
136,1.52377438005820500958333291425875
137,1.52525005417071396532114024494976
138,1.52671498809852174004858344625555
139,1.52816933711710781654917946328285
140,1.52961325315829304737557475914899
141,1.53104688490557723441531801831168
142,1.53247037788610283697031482421802
143,1.53388387455938653450680788667133
144,1.53528751440295319059557128551798
145,1.53668143399500257680333440620784
146,1.53806576709423134654539366345089
147,1.53944064471692454594360378319618
148,1.54080619521143199070034949150366
149,1.54216254433013130992546269724858
150,1.54350981529898129777521281987058
151,1.54484812888476148713969518883047
152,1.54617760346008824452939419073166
153,1.54749835506629633583595813118137
154,1.54881049747426986218967666375311
155,1.55011414224330080188696470556950
156,1.55140939877805302473102903367528
157,1.55269637438370282536847442654219
158,1.55397517431932779370309683566446
159,1.5552459018496076951993937893699
