Eigenstate,Potential Energy
1,0.500000000311042413743309657042383272
2,0.64623093968145939422779227937503709
3,0.73633761566904973440102520447531118
4,0.79966529023701010525735230139388063
5,0.8480465968050991531962955997701045
6,0.8870660301708247221464469042414969
7,0.9197208717927721933359189879867677
8,0.9477839080590118393787108309832830
9,0.9723836379826806327332587700803384
10,0.9942803157170912723893245003630675
11,1.0140095114069187980684904039067330
12,1.0319623203598406283760692978183363
13,1.0484328726444052351956893156889249
14,1.0636478659463531136907744107140547
15,1.0777856813828979559875049042745070
16,1.090989188373232369536006926635806
17,1.103374578100071869836972854900740
18,1.115037614515881131119620139406642
19,1.126058157446870230498450346210209
20,1.136503500226944383076908747783908
21,1.146430875779410836070026887038998
22,1.155889367775726265947710171225614
23,1.164921388572026984165177821439250
24,1.173563836609555429139605608966799
25,1.181849013210590012391736901567421
26,1.189805356386035681973250986735533
27,1.197458033798002096649484066318459
28,1.204829426118845448589048653335401
29,1.211939524233122118567403431607893
30,1.218806258079414755744239658675827
31,1.225445770783052857860382044572382
32,1.231872648652850331332486227138114
33,1.238100115305334698096576956482299
34,1.244140196429396343627795653506381
35,1.250003860365091130198520692936012
36,1.255701138636850817380415498236711
37,1.261241229777271180622226877193004
38,1.266632589147228973559734767199287
39,1.271883006960230228628273946462290
40,1.276999676323071605783615721185426
41,1.281989252788146224460996919666211
42,1.286857906657732811644595703892510
43,1.291611369074120653406879683169554
44,1.296254972761328821297149240400359
45,1.300793688146608575581053000750983
46,1.305232155476781564432810857954778
47,1.309574713450989825601852597321282
48,1.313825424813847232627228985214169
49,1.317988099288319483611882120790382
50,1.32206631417353701678191786415757
51,1.32606343288727827447430079562156
52,1.32998262169451552280599057810452
53,1.33382686483096531565807052493662
54,1.33759897820302456009132914816686
55,1.34130162182199764774791955899774
56,1.34493731111044554662751323880807
57,1.34850842720128878247353402536426
58,1.35201722633549905268851551019537
59,1.35546584845146026839794091327784
60,1.35885632504805531256463402879929
61,1.36219058639397057453620872679927
62,1.36547046814740931628506198014493
63,1.36869771744316303657076733567107
64,1.37187399849767751932820936013876
65,1.37500089777721541260955945395185
66,1.37807992876936984535004030832252
67,1.38111253639392129790425581097081
68,1.38410010108527378149045619988736
69,1.38704394257539371095853918893381
70,1.38994532340324658703305009406183
71,1.39280545217412790046112392195812
72,1.39562548658998642811533249216245
73,1.39840653626978508470920136596664
74,1.40114966537712564523311069046619
75,1.40385589507073255212617631862346
76,1.40652620579194146444898117244180
77,1.40916153940203580791645528481382
78,1.41176280118110878647640847874501
79,1.41433086169908149613806515021694
80,1.41686655856856965611937832960275
81,1.41937069808844213091777772397589
82,1.42184405678615296636496518070236
83,1.42428738286623992894863869465594
84,1.42670139757175824598011855741585
85,1.42908679646485896802529501358686
86,1.43144425063220550963897880557674
87,1.43377440782046445365758669759967
88,1.43607789350668332658121233509975
89,1.43835531190798455042923301073497
90,1.44060724693466155973840072366884
91,1.44283426309044162033717701535473
92,1.44503690632339158900422239905182
93,1.44721570483068059808079512534023
94,1.44937116982017072038284017767912
95,1.45150379623158551574731328167513
96,1.45361406341980453844554634509678
97,1.45570243580264754260714748367778
98,1.45776936347533924851616221123315
99,1.45981528279369206047545535686311
100,1.46184061692789778653226431107909
101,1.46384577638869010622672574622405
102,1.46583115952751395782047480612162
103,1.46779715301223010286965983272185
104,1.46974413227977586131955876052585
105,1.47167246196710993655684352234695
106,1.47358249632167848563709319314606
107,1.47547457959256150797033400341675
108,1.47734904640337938621415324711925
109,1.47920622210797081961480203924542
110,1.48104642312979096993281325924762
111,1.48286995728591277891673696606691
112,1.48467712409646498267930762488046
113,1.48646821508028481256045202157346
114,1.48824351403751461433248101657955
115,1.49000329731983116912612410801056
116,1.49174783408894816783373488288064
117,1.49347738656400057776926211577067
118,1.49519221025837860928530144369264
119,1.49689255420654527636183408879363
120,1.49857866118134570297449418512148
121,1.50025076790227805983911380174838
122,1.50190910523517710302546495177036
123,1.50355389838372909303466377975717
124,1.50518536707321919315721018249327
125,1.50680372572688287970305649136803
126,1.50840918363521769942754586077492
127,1.51000194511859113162976436511341
128,1.51158220968345772524467466417187
129,1.51315017217248660805018339691857
130,1.51470602290888208328087349053943
131,1.51624994783516462486195803839121
132,1.51778212864666460531776021775560
133,1.51930274291996930886171699161347
134,1.52081196423655250626531557536008
135,1.52230996230179775979951575286131
136,1.52379690305962293905674097769960
137,1.52527294880290012056757742119329
138,1.52673825827985143217851356563783
139,1.52819298679659929730127584973092
140,1.52963728631603408822862660685806
141,1.53107130555315764026520541810593
142,1.53249519006705300521591806808320
143,1.53390908234962217265248948904500
144,1.53531312191122630779997113086700
145,1.53670744536335886717933593762420
146,1.53809218649847408445584536805887
147,1.53946747636708511602891511401475
148,1.54083344335224717793127017815477
149,1.54219021324152747759605020285925
150,1.54353790929656558403126963965367
151,1.54487665232032015339220691078679
152,1.54620656072209231191844964509533
153,1.54752775058041464880176458849903
154,1.54884033570388972116574322200496
155,1.55014442769005631016816258962924
156,1.55144013598236129768034850958728
157,1.55272756792530821331355992565119
158,1.55400682881785427314737836026983
159,1.5552780219651195863224480983493
160,1.5565412487284748704558187348859
161,1.5577966085740661755012900365498
162,1.5590441991198360807516791924139
163,1.5602841161810962219656418636222
164,1.5615164538147057889991299381930
165,1.5627413043619045980377488890117
166,1.5639587584898512579987045348695
167,1.5651689052319136675073699609769
168,1.5663718320267545355553684791382
169,1.5675676247562569922292105929531
170,1.5687563677823300370441189644513
171,1.5699381439826340238729871440640
172,1.5711130347852640537820800628181
173,1.5722811202024266828775582057915
174,1.5734424788631457935830647240721
175,1.5745971880450316193116832133908
176,1.5757453237051426340571656991627
177,1.5768869605099735727478483239544
178,1.5780221718645987422116674354644
179,1.5791510299409970732968284987064
180,1.5802736057055898662985217245875
181,1.5813899689460138841851527288243
182,1.5825001882971574950778740850951
183,1.5836043312664829194947778733607
184,1.5847024642586588303014551941287
185,1.5857946525995251200771141056112
186,1.5868809605594108112789783362646
187,1.5879614513758289166591302141641
188,1.5890361872755636933960548868887
189,1.5901052294961740293758498546144
190,1.5911686383069286202520305445789
191,1.5922264730291921676005204939046
192,1.5932787920562789883543752280193
193,1.5943256528727923475740373948701
194,1.5953671120734628637801320930400
195,1.5964032253815039278865068698631
196,1.5974340476664978365668793440762
197,1.5984596329618270245627963884251
198,1.5994800344816645673628692982614
199,1.6004953046375367978376074257886
200,1.6015054950544719870340769649535
201,1.6025106565867460758501065662193
202,1.6035108393332388443442335354807
203,1.6045060926524111843122789082968
204,1.6054964651769151012721776116823
205,1.6064820048278464227726825091016
206,1.6074627588286532436806841674522
207,1.6084387737187059913780636342099
208,1.6094100953665433449472966066595
209,1.6103767689827997642330809947957
210,1.6113388391328261378226424193590
211,1.6122963497490109227582139477361
212,1.6132493441428120173775489934471
213,1.6141978650165037598814966825843
214,1.6151419544746540434674631583722
215,1.6160816540353307698786445734901
216,1.6170170046410516119278813157371
217,1.6179480466694810606238145755536
218,1.6188748199438837464710303300148
219,1.6197973637433373255232825284633
220,1.6207157168127174565051784399312
221,1.6216299173724527900715247989633
222,1.6225400031280671869205631819696
223,1.6234460112795027455758747218727
224,1.6243479785302387197344384905636
225,1.6252459410962089030000900186069
226,1.6261399347145210408833537636117
227,1.6270299946519869355769925018453
228,1.6279161557134650770903126577085
229,1.6287984522500229770373951037884
230,1.6296769181669239162503605039363
231,1.6305515869314399212283643783475
232,1.6314224915805014049391265480357
233,1.6322896647281784849428799014276
234,1.6331531385730101532868390946948
235,1.6340129449051744985909374954331
236,1.6348691151135097094081981985880
237,1.6357216801923895102995795702474
238,1.6365706707484547940271387437763
239,1.6374161170072069189135261488280
240,1.6382580488194648594121184608760
241,1.6390964956676905270300358362153
242,1.6399314866721851545852607869247
243,1.6407630505971608128820839037428
244,1.6415912158566887876695093084401
245,1.6424160105205292310074981361679
246,1.6432374623198446480643970267604
247,1.6440555986527986450536984808901
248,1.6448704465900475643629146372125
249,1.6456820328801200224799787254028
250,1.6464903839546947836294112507987
251,1.6472955259337749190512733364125
252,1.6480974846307611021712215036998
253,1.6488962855574291655266358877720
254,1.6496919539288116318922899668536
255,1.6504845146679871572923742527656
256,1.6512739924107780310659983064366
257,1.6520604115103621863250721543608
258,1.6528437960417962297889242314343
259,1.6536241698064563611781276734154
260,1.6544015563363976377202346253016
261,1.6551759788986319692766465033253
262,1.6559474604993296440249067134897
263,1.6567160238879433126186936918871
264,1.6574816915612599619872739125086
265,1.6582444857673794874217524355771
266,1.6590044285096221173060545362020
267,1.6597615415503679937544582651061
268,1.6605158464148290363738460124990
269,1.6612673643947574562746321738283
270,1.6620161165520867454872783558323
271,1.6627621237225145307828156289682
272,1.6635054065190213806878349174212
273,1.6642459853353331224100448534537
274,1.6649838803493239958634025936928
275,1.6657191115263646433255596586295
276,1.6664516986226133410583366024846
277,1.6671816611882580900743383324281
278,1.6679090185707014593627997200404
279,1.6686337899176998291424818837605
280,1.6693559941804492780807382027698
281,1.6700756501166261606667912467968
282,1.6707927762933800349339616853496
283,1.6715073910902823237951588355434
284,1.6722195127022280445461230826415
285,1.6729291591422975993790980738600
286,1.6736363482445748451504416582146
287,1.6743410976669267035028085235044
288,1.6750434248937409236258840563889
289,1.6757433472386268653845393192492
290,1.6764408818470802645689419144961
291,1.6771360456991100605226793525215
292,1.6778288556118304209157681439214
293,1.6785193282420221304101414459356
294,1.6792074800886586527587237869741
295,1.6798933274953992383282401414161
296,1.6805768866530569603874761174842
297,1.6812581736020319231256553342902
298,1.6819372042347192836936230682964
299,1.6826139942978892315896865180702
300,1.6832885593950410322493710797513
301,1.6839609149887319191012816774773
302,1.6846310764028833173182148011755
303,1.6852990588250619810753585104701
304,1.6859648773087400499293847949185
305,1.6866285467755359013264043251371
306,1.6872900820174355325167961961004
307,1.6879494976989921465691558390409
308,1.6886068083595119376737126507109
309,1.6892620284152227069877376028858
