Eigenstate,Potential Energy
1,0.500000000071883720970353713944145567
2,0.64623093812033476949703723187163753
3,0.73633761108327490916185860301556866
4,0.79966528068508736572888593326694320
5,0.8480465802586019753270974563315448
6,0.8870660045654384241622476206107924
7,0.9197208350470387634223944189324548
8,0.9477838580820906513744381636559467
9,0.9723835726779051002228650862294838
10,0.9942802329837259712399524897700158
11,1.0140094091410693582219907571226011
12,1.0319621964549317951683331046099164
13,1.0484327249914237444908220444419050
14,1.0636476924339551193159863810306524
15,1.0777854798974346448635179020955339
16,1.090988956798724085572219885050744
17,1.103374314318148641277826060815700
18,1.115037316405700563809944256505202
19,1.126057822885019705032288499461262
20,1.136503127087332073911869724213364
21,1.146430461933148569675430420792749
22,1.155888911091006277814134541971680
23,1.164920886913994008667030273821091
24,1.173563287840175137797152963224691
25,1.181848415188514530556598794986240
26,1.189804706966466715502313580379097
27,1.197457330832552059836851646536190
28,1.204828667455396883896578773207412
29,1.211938707715685625330971358963847
30,1.218805381547985590887939661469275
31,1.225444832073466331194316879800176
32,1.231871645596636087431252481305850
33,1.238099045729569953391613269516736
34,1.244139058156558129312535817756815
35,1.250002651212907577488519373267225
36,1.255699856418151510613316028422303
37,1.261239872299836594905021538835919
38,1.266631154213639006644008688958879
39,1.271881492367711831020029989061148
40,1.276998079863345508474439710593059
41,1.281987572247272759874578832290650
42,1.286856139815956820252521793170832
43,1.291609513705715465846071083646925
44,1.296253026634439303614263394793756
45,1.300791649023093223354173462804747
46,1.305230021112053629913807933319465
47,1.309572481593857460633501255504208
48,1.313823093206352628875503743137136
49,1.317985665665576990584792994209120
50,1.32206377626357021715452882700597
51,1.32606078841085599538378350949402
52,1.32997986836498676100451364779547
53,1.33382400035409305369957962780171
54,1.33759600027681845006985211027979
55,1.34129852813654553849007185261286
56,1.34493409934774382966260832067874
57,1.34850509503507153155458925779580
58,1.35201377143106593110936592478294
59,1.35546226846550317784439613841281
60,1.35885261762848375674299454688467
61,1.36218674917973571034020834912866
62,1.36546649876832666478775389001586
63,1.36869361351973382566043107012628
64,1.37186975764090862934293383005849
65,1.37499651758843789586200063822464
66,1.37807540684005598997336182164993
67,1.38110787030550020598634795398976
68,1.38409528840894543099953536269757
69,1.38703898087194147049341878652696
70,1.38994021022284815196100759005652
71,1.39280018505616461852623407976589
72,1.39562006306285098211891852151584
73,1.39840095385068749937183882122328
74,1.40114392157189758485172916600527
75,1.40384998737362987513309965158895
76,1.40652013168544500046780979758480
77,1.40915529635665032238528347965160
