Eigenstate,Potential Energy
1,0.500000000581419726113305861367103952
2,0.64623094144639138525209625163350157
3,0.73633762085362218913204334019196198
4,0.79966530103653076223289102081458231
5,0.8480466155135098510232260928718683
6,0.8870660591231215864581560957425988
7,0.9197209133439376445830245218842805
8,0.9477839645753648181368547835713300
9,0.9723837118379799882469717972078060
10,0.9942804092906739399751484580572797
11,1.0140096270827961905569074234783036
12,1.0319624605262836548721459990769643
13,1.0484330396937956741613058512447038
14,1.0636480622751886245022747397482862
15,1.0777859093918901355647292119461894
16,1.090989450467463619279734700495878
17,1.103374876689190887358914010938957
18,1.115037952014324679029535842660354
19,1.126058536274103384944637297387094
20,1.136503922807714201043581026552444
21,1.146431344544010077905803367553014
22,1.155889885160264892305573691180377
23,1.164921957018709854575852561483857
24,1.173564458566965103025825540935393
25,1.181849691133973876654275417049958
26,1.189806092737596854189695920878222
27,1.197458831047193712099106468575373
28,1.204830286742668053777911440785912
29,1.211940450716423977473036556908295
30,1.218807252915194936839993153001204
31,1.225446836472767016369963181855364
32,1.231873787706719136413022696160947
33,1.238101330242654881766527857954507
34,1.244141489778854369376015221139721
35,1.250005234665079495861302973613781
36,1.255702596435787020162416868418936
37,1.261242773633919382877598525016039
38,1.266634221631024416741466631816236
39,1.271884730651606450106928513379330
40,1.277001493813790519369985379673219
41,1.281991166681631130697133813740794
42,1.286859919569404408453570408871070
43,1.291613483631736121664935308427972
44,1.296257191605324063431304889091190
45,1.300796013930443688494539337358307
46,1.305234590867289630993564205921106
47,1.309577261128729111653391284276083
48,1.313828087473456879044325065926170
49,1.317990879638878785362396328073696
50,1.32206921493892838330271951946151
51,1.32606645680655396794736972763397
52,1.32998577152226827315170699123086
53,1.33383014333770291326247917120458
54,1.33760238817554852946969304366169
55,1.34130516606378610752663382830388
56,1.34494099244204036341266864974048
57,1.34851224846068712837561564798593
58,1.35202119037854947849745429029727
59,1.35546995815226340665395210908396
60,1.35886058329936932705810881824633
61,1.36219499610762147509700349366819
62,1.36547503225470626009394750356825
63,1.36870243889531873964542484423484
64,1.37187888026623390430982679103954
65,1.37500594285447462150608689075937
66,1.37808514016883074848129793637524
67,1.38111791715072163294613485449029
68,1.38410565425663805923439903304042
69,1.38704967124108702719083246089454
70,1.38995123066603448279669362159986
71,1.39281154116024241589952393930609
72,1.39563176044959849810848531017588
73,1.39841299817748342760743770892177
74,1.40115631853240229916970856750322
75,1.40386274269847521665442809632066
76,1.40653325114293280860120737680326
77,1.40916878575345990922832594919890
78,1.41177025183706486906015455112521
79,1.41433851999110513952755324298176
80,1.41687442785616165034872874704646
81,1.41937878175960515714238215009854
82,1.42185235825793628628481713568882
83,1.42429590558529227035887462523249
84,1.42671014501488907595217910846935
85,1.42909577213960834951971921678015
86,1.43145345807742274176851287375463
87,1.43378385060689570036576620043848
88,1.43608757523756844317394176480890
89,1.43836523621966332220554418099131
90,1.44061741749718957191100843304011
91,1.44284468360821598352149091808961
92,1.44504758053578674978699208497769
93,1.44722663651269446956373237542654
94,1.44938236278308137313701660802936
95,1.45151525432361867531333049396657
96,1.45362579052681214137939263076558
97,1.45571443584879760910961240581732
98,1.45778164042381733589349058987872
99,1.45982784064741456807261220745915
100,1.46185345973023738936226480089304
101,1.46385890822421360129126682651636
102,1.46584458452273281409175119387085
103,1.46781087533636401308134100403926
104,1.46975815614552960110784997007329
105,1.47168679163146384410098682216157
106,1.47359713608669288278663985606009
107,1.47548953380619539191874354750587
108,1.47736431946032372908686330346954
109,1.47922181845049682190527257413492
110,1.48106234724861362253648563339012
111,1.48288621372107009759784476963691
112,1.48469371743821328816593917560034
113,1.48648514997001043910570571719292
114,1.48826079516866243951895132407438
115,1.49002092943885036792767332630224
116,1.49176582199625560450615232379314
117,1.49349573511496226001711753433833
118,1.49521092436430964036605867827425
119,1.49691163883572875234747318427168
120,1.49859812136007101431076204334601
121,1.50027060871589906862862763736225
122,1.50192933182919068013637323045775
123,1.50357451596487451220249011734246
124,1.50520638091059889272989095417009
125,1.50682514115310511658214835110237
126,1.50843100604756163410380539598888
127,1.51002417998019489801172604174675
128,1.51160486252453005424807209350067
129,1.51317324859154258967796697234331
130,1.51472952857400366818397072810488
131,1.51627388848528648316520033390529
132,1.51780651009288597782226506634827
133,1.51932757104689250362508602652887
134,1.52083724500364871204238408158102
135,1.52233570174480086689926028109302
136,1.52382310729195207787462390018988
137,1.52529962401711164840858416108925
138,1.52676541074912112000479214678584
139,1.52822062287623548976222517466271
140,1.52966541244502263277649860820887
141,1.53109992825573940434725481049284
142,1.53252431595433482451158830995063
143,1.53393871812122209809848997412903
144,1.53534327435695404476470622560447
145,1.53673812136493232662908661289227
146,1.53812339303127299334603251687706
147,1.53949922050194266247633531288851
148,1.54086573225728069601737423988098
149,1.54222305418400920696165258119918
150,1.54357130964483457077279798508344
151,1.54491061954573639122241889675879
152,1.54624110240103425612371432624139
153,1.54756287439632127028997230601036
154,1.54887604944934830387019016822911
155,1.55018073926893723232599036635570
156,1.55147705341200107607123203879670
157,1.55276509933874212949124417429378
158,1.55404498246609994207229171181878
159,1.5553168062195128706617219109830
160,1.5565806720830595882310189288240
161,1.5578366796480390947779066928606
162,1.5590849266600487427622751881362
163,1.5603255090646151834968409045327
164,1.5615585210514329261248740758505
165,1.5627840550972591664303848087974
166,1.5640022020075154601609687539476
167,1.5652130509566435344373017931133
168,1.5664166895272579896598544234489
169,1.5676132037481410198326449089557
170,1.5688026781311189626941351093391
171,1.5699851957068609449175784339681
172,1.5711608380596375624878189328650
173,1.5723296853610750747936319712687
174,1.5734918164029410350245318373894
175,1.5746473086289954238773221534297
176,1.5757962381659370781259605668069
177,1.5769386798534787630372854389529
178,1.5780747072735801348997466765823
179,1.5792043927788651339937149665623
180,1.5803278075202548535244168925405
181,1.5814450214738386360652386807786
182,1.5825561034670111999069891411769
183,1.5836611212038989558144298703897
184,1.5847601412900998713499652052819
185,1.5858532292567588111244248601297
186,1.5869404495839994466309613522463
187,1.5880218657237366662322492946721
188,1.5890975401218850569350429900621
189,1.5901675342399873298840566530613
190,1.5912319085762784872040608475949
191,1.5922907226862051053495236045754
192,1.5933440352024162760527195786007
193,1.5943919038542446742032241073905
194,1.5954343854866912658328729797743
195,1.5964715360789317681734642615910
196,1.5975034107623587409009157239939
197,1.5985300638381738790005947169325
198,1.5995515487945448726941306965924
199,1.6005679183233398804667789530368
200,1.6015792243364537766961428111842
201,1.6025855179817373812318768014400
202,1.6035868496585432880669665583123
203,1.6045832690328991993527063041550
204,1.6055748250523206423307704935338
205,1.6065615659602733087862955237598
206,1.6075435393102983223175266577314
207,1.6085207919798066034470703913822
208,1.6094933701835568668991099578459
209,1.6104613194868233210196353393464
210,1.6114246848182649069645481333289
211,1.6123835104825037944151701813483
212,1.6133378401724237352006599911567
213,1.6142877169811930444327193285097
214,1.6152331834140275948223090320289
215,1.6161742813996934596920248118715
216,1.6171110523017636087392444626986
217,1.6180435369296330866004096798987
218,1.6189717755493021402412166413150
219,1.6198958078939310854873659554075
220,1.6208156731741799632855177057450
221,1.6217314100883314569751088446858
222,1.6226430568322148648216806411558
223,1.6235506511089253151153468120775
224,1.6244542301383539407251268985334
225,1.6253538306665322602437383438572
226,1.6262494889747950290213536375290
227,1.6271412408887709651517379172156
228,1.6280291217872039617504833044346
229,1.6289131666106127800221636082986
230,1.6297934098697947953270569926169
231,1.6306698856541765176539728302933
232,1.6315426276400222765142792840621
233,1.6324116690984970886679438032652
234,1.6332770429036009426430685949900
235,1.6341387815399688173394890330523
236,1.6349969171105473415107573405891
237,1.6358514813441529879319609715406
238,1.6367025056029148766660099742448
239,1.6375500208896090404307743699462
240,1.6383940578548878016432854794954
241,1.6392346468044101222903145730284
242,1.6400718177058774513781208706185
243,1.6409056001959808642734966827479
244,1.6417360235872630465057610250691
245,1.6425631168749014668971602591331
246,1.6433869087434173447723786278552
247,1.6442074275733140012180401775436
248,1.6450247014476545132903625289854
249,1.6458387581585761168733948610821
250,1.6466496252137543677883552006097
251,1.6474573298428177444187085985066
252,1.6482618990037184428897625080769
253,1.6490633593890675705254349406805
254,1.6498617374324377216145271741474
255,1.6506570593146403499287166916954
256,1.6514493509699817798189770507079
257,1.6522386380925082415334960441098
258,1.6530249461422406247746492413440
259,1.6538083003514102769706872249907
260,1.6545887257307010492359724148561
261,1.6553662470755030358712013728513
262,1.6561408889721882039309786623882
263,1.6569126758044125990832321844513
264,1.6576816317594568065923848216237
