Eigenstate,Potential Energy
1,0.500000000197014131546882549212809966
2,0.64623093893712891303995037606761023
3,0.73633761348257843843660306307496193
4,0.79966528568266721255126329485297731
5,0.8480465889156637485178922415885448
6,0.8870660179619064275311977467412732
7,0.9197208542717335132011372900579053
8,0.9477838842286533717396337134506290
9,0.9723836068429217990667128535360291
10,0.9942802762657930178116108848258881
11,1.0140094626403023058816816540219965
12,1.0319622612727001042836681039279139
13,1.0484328022302085157194694633865943
14,1.0636477831972776494834727612435064
15,1.0777855852898277391397164057210757
16,1.090989077925730257854429184527575
17,1.103374452286335836228116106156930
18,1.115037472322689660944266012877313
19,1.126057997859520170871003658400623
20,1.136503322229183394265336183446264
21,1.146430678353365879444488034297304
22,1.155889149901829106486276282901041
23,1.164921149228937387096913107923466
24,1.173563574774082530759614216925332
25,1.181848727857612208913327127536213
26,1.189805046488419285623536333392176
27,1.197457698326518941287160168349408
28,1.204829064042089579059410884345404
29,1.211939134517425662992739512622332
30,1.218805839688763054092744331080799
31,1.225445322678998900807070810577523
32,1.231872169794428548804261038312498
33,1.238099604648974125710714178345016
34,1.244139652928833186590075367753585
35,1.250003282971280737478731385455154
36,1.255700526297879073663487808015955
37,1.261240581438265319298752393823263
38,1.266631903750267810618426505427747
39,1.271882283444253814554932831543511
40,1.276998913623790290314015320720323
41,1.281988449837949127170626942889946
42,1.286857062385595689803070015855371
43,1.291610482405513157215091088359577
44,1.296254042618121125511247009211157
45,1.300792713446977375569837238964791
46,1.305231135135115423883380707419354
47,1.309573646377793862358465185010435
48,1.313824309915647128500138603726615
49,1.317986935467564803411713501087548
50,1.32206510032850382130760170149753
51,1.32606216791197101169882138101689
52,1.32998130447856818105629931799879
53,1.33382549425954182216585795508813
54,1.33759755315671840789512538086057
55,1.34130014117673073354898071080743
56,1.34493577373736620183873201576878
57,1.34850683196666897934886635684860
58,1.35201557210063076707671039563746
59,1.35546413407255098032821337687210
60,1.35885454937612262553908335654197
61,1.36218874827473593407438593658860
62,1.36546856642119080793765944568610
63,1.36869575094476724329183928440069
64,1.37187196605629041776620205649119
65,1.37499879821629228754614390157796
66,1.37807776090652420118321867814053
67,1.38111029904081274573440879511775
68,1.38409779304749488002808607539186
69,1.38704156265235573912585440009908
70,1.38994287038806422578206757228026
71,1.39280292485350280097362085292009
72,1.39562288374408964318853672323414
73,1.39840385667213833976162488652130
74,1.40114690779448142498960326948238
75,1.40385305826295297865790910966045
76,1.40652328851187594185430159614995
77,1.40915854039539740852935503776501
78,1.41175971918634935308305881876823
79,1.41432769544726543426668201385271
80,1.41686330678324639004466553950885
81,1.41936735948551719658803306911541
82,1.42184063007375771401710239053536
83,1.42428386674459980772467825600186
84,1.42669779073305964239590041486727
85,1.42908309759311456966982295053473
86,1.43144045840311816499973930173359
87,1.43377052090128949847309328615543
88,1.43607391055608934661685622055470
89,1.43835123157591255005609847601267
90,1.44060306786218250516641818779989
91,1.44282998390961232581337210767138
92,1.44503252565710891373449528541930
93,1.44721122129253392106774875079435
94,1.44936658201429265979456624722146
95,1.45149910275250085883960968414198
96,1.45360926285227734745547325302682
97,1.45569752672152640141579080611250
98,1.45776434444540061424582400482284
99,1.45981015236948168353704448695525
100,1.46183537365357016197671142451692
101,1.46384041879784591857424362386660
102,1.46582568614303548084754413399126
103,1.46779156234611451512355332834188
104,1.46973842283296643740116989834378
105,1.47166663222932507347012834786007
106,1.47357654477123852274078588922214
107,1.47546850469621329828784842867537
108,1.47734284661611857606031793321287
109,1.47919989587286179268089025562861
110,1.48103996887778441113581579950593
111,1.48286337343566081246285534049072
112,1.48467040905413383791598752469988
