Eigenstate,Potential Energy
1,0.500000000042389239548393085173440174
2,0.64623093792780950747883191235494922
3,0.73633761051774448595394544895851959
4,0.79966527950714350529220869983420291
5,0.8480465782181432567421674377128462
6,0.8870660014079743726472136969943916
7,0.9197208305160110404445991657624715
8,0.9477838519198396332300535516358805
9,0.9723835646261180023671752781550561
10,0.9942802227836630603091047786911375
11,1.0140093965336856963353608731659483
12,1.0319621811809457475458534017038380
13,1.0484327067913565032955921840829250
14,1.0636476710481535457506166394329626
15,1.0777854550660840459248136995214018
16,1.090988928261854666667732331041705
17,1.103374281815637843457065559118222
18,1.115037279677272639475070204557350
19,1.126057781670243389695047660796692
20,1.136503081125616913152383229235440
21,1.146430410963740275364587120826192
22,1.155888854852981369626874653560826
23,1.164920825146253919748852577013211
24,1.173563220281439911857133464027194
25,1.181848341577316202463552768472419
26,1.189804627041142443001115929964917
27,1.197457244331237056715388543427784
28,1.204828574116017192527017708791769
29,1.211938607275950757477377491617802
30,1.218805273745381059011111079786482
31,1.225444716645246087512095728218302
32,1.231871522279814884238625133983558
33,1.238098914260915635281232177068025
34,1.244138918272583865730414088197587
35,1.250002502649864042344917542557810
36,1.255699698912019014324529017013205
37,1.261239705586317173179318039256038
38,1.266630978028148469478998581475781
39,1.271881306445371774700261956741468
40,1.276997883938975292810212344233926
41,1.281987366055381452477824956361088
42,1.286855923090735109281696168776621
43,1.291609286181027542352662588811835
44,1.296252788043814714376124671281078
45,1.300791399099718694875101793893220
46,1.305229759588764864096856182174680
47,1.309572208203130902491147249180361
48,1.313822807680297206517904975609088
49,1.317985367735925827624043698156424
50,1.32206346566167231757484556705500
51,1.32606046486766790085215834687683
52,1.32997953161106418053167754495546
53,1.33382365011958246550520276653715
54,1.33759563629144867545739487201813
55,1.34129815012961928749447165516031
56,1.34493370704812921819701217457438
57,1.34850468817119356974988394273591
58,1.35201334973089798251144916538625
59,1.35546183165655838910880897172339
60,1.35885216543780645744375398617273
61,1.36218628133389278248938608584019
62,1.36546601499339888164400070905453
63,1.36869311354130715938816191056361
64,1.37186924118406552706885404034535
65,1.37499598437774852366181853985722
66,1.37807485659956944430902656114202
67,1.38110730275873569210244477162613
68,1.38409470327888340777668659732936
69,1.38703837788101476124640108975517
70,1.38993958909293302066001606888017
71,1.39279954550857181091058741258478
72,1.39561940481831673116433582953235
73,1.39840027662936449456419714978935
74,1.40114322509334590471270925826161
75,1.40384927135680788243566601966452
76,1.40651939584870019957250155444365
77,1.40915454041771017812139355296438
78,1.41175561033112281488674081288428
79,1.41432347614583697178437790088241
80,1.41685897546123014631540092137640
81,1.41936291456271499524287502628278
82,1.42183606996406933395207231357803
83,1.42427918985593260018518913698332
84,1.42669299546723747912536683345151
85,1.42907818234578611063108271806276
86,1.43143542156366443403256656658098
87,1.43376536085273075510214314386979
88,1.43606862567499124207450971116545
89,1.43834582023229155543150638198606
90,1.44059752841941059943662893840524
91,1.44282431472432093135384034463743
92,1.44502672507909206674599633592509
93,1.44720528766465066419268118280441
94,1.44936051367236864402900367015572
95,1.45149289802522914167800846098708
96,1.45360292006111837403272861257561
97,1.45569104418060715523457945050289
98,1.45775772046141292389972720457649
99,1.45980338524157967165627207142637
100,1.46182846167326682243874774320270
101,1.46383336024890880783211886035900
102,1.46581847930138150903633438816547
103,1.46778420547970382240950466146416
104,1.46973091420169534083765668734030
105,1.47165897008491806942173669041507
106,1.47356872735713932972911576729444
107,1.47546053024747492490133576518747
108,1.47733471335929239835542655585419
109,1.47919160202588562528208251797999
110,1.48103151264986955601877257881789
111,1.48285475302717806917750816047864
112,1.48466162265649845877342828435872
113,1.48645241303492054380630178833896
114,1.48822740794052963099081985805374
115,1.48998688370263211282879130014598
116,1.49173110946025415156840775872214
117,1.49346034740952218658878823910797
118,1.49517485304049297164246443467808
119,1.49687487536396713467238207180429
120,1.49856065712879441068484752767948
121,1.50023243503014043091560129573854
122,1.50189043990916603839364215216971
123,1.50353489694453790707523730565441
124,1.50516602583617156191197844902745
125,1.50678404098157833095374859555803
126,1.50838915164517256328977210027369
127,1.50998156212087486874462986866977
128,1.51156147188832454805628179557011
129,1.51312907576300230902496671744525
130,1.51468456404054598225459394891304
131,1.51622812263552654599029932450924
132,1.51775993321493679235512842203806
133,1.51928017332663318570438576087387
134,1.52078901652296018785810312694817
135,1.52228663247976821662905425665130
136,1.52377318711103271653346102612748
137,1.52524884267926851262835675626599
138,1.52671375790192000642845378672025
139,1.52816808805390566695027159123401
140,1.52961198506647982396265534229523
141,1.53104559762257021303305390808956
142,1.53246907124874164869196243841816
143,1.53388254840392755186839207856403
144,1.53528616856506387811265884054163
145,1.53668006830975580536323120006192
146,1.53806438139609967126397286276915
147,1.53943923883977444707178800475714
148,1.54080476898851807716150973817496
149,1.54216109759409048506061320283812
150,1.54350834788182688686903490832811
151,1.54484664061787732629602213057189
152,1.54617609417422273046071794947526
153,1.54749682459155643612713355517364
154,1.54880894564011508559166026716343
155,1.55011256887853712819206540582182
156,1.55140780371082679377655540731264
157,1.55269475744149458471136511451159
158,1.55397353532894610450320115550562
159,1.5552442406371828958447714807904
160,1.5565069746858816255958732627486
161,1.5577618368989101127939093435448
162,1.5590089248513396607680421184786
163,1.5602483343150085466291457713892
164,1.5614801593026913047036315143565
165,1.5627044921109224041016720637894
166,1.5639214233615248359814593220478
167,1.5651310420418908428020130664309
168,1.5663334355440574784512006436347
169,1.5675286897026220613123753800070
