Eigenstate,Potential Energy
1,0.500000000620249794420449640561869054
2,0.64623094169986287106431486830730015
3,0.73633762159821544010065119878252925
4,0.79966530258755110387212864826713547
5,0.8480466182004541285751673033586920
6,0.8870660632814179313122935508702275
7,0.9197209193119288869600963573014927
8,0.9477839726930753623516116548469255
9,0.9723837224465653421778521396374967
10,0.9942804227321625047323739404597060
11,1.0140096436999687026094277865504229
12,1.0319624806626228453520867820077354
13,1.0484330636934742280577698708152209
14,1.0636480904830792565792082681725261
15,1.0777859421535890854785978875963106
16,1.090989488129322653941185625897621
17,1.103374919598354916332518884031615
18,1.115038000518773214452471052706157
19,1.126058590722694731017402123002061
20,1.136503983550231651182157481909339
21,1.146431411931209641488926376371720
22,1.155889959543924228506970128301464
23,1.164922038751678192521886087032412
24,1.173564548003213995600484544457293
25,1.181849788628648681777693150119359
26,1.189806198647068869770025964358767
27,1.197458945729112913793197232325175
28,1.204830410556016401214228298887995
29,1.211940584021569266671618771741600
30,1.218807396073945185532144292457715
31,1.225446989848425375673137405858345
32,1.231873951664139327472934902269517
33,1.238101505148297159971202108469745
34,1.244141676000842021882092945361568
35,1.250005432573255880670927638480418
36,1.255702806401773157008419091262462
37,1.261242996031172107832589170812760
38,1.266634456834895113849211120342397
39,1.271884979039400374506436953890834
40,1.277001755764826727392930576065224
41,1.281991442577303033305129026733324
42,1.286860209793240965171202960782908
43,1.291613788569463692879784007016253
44,1.296257511644928939590749248968631
45,1.300796349462235315344264028861376
46,1.305234942283964550585139629906313
47,1.309577628825435639406729554920559
48,1.313828471847860537691786363302145
49,1.317991281091228517131475794222758
50,1.32206963387212356221601769951499
51,1.32606689362621223463849104380198
52,1.32998622663679421511467731046827
53,1.33383061715835761397397611311234
54,1.33760288111652001035028917191397
55,1.34130567854226068724006126093975
56,1.34494152487827495954434344107621
57,1.34851280127808252708285285164419
58,1.35202176400372459828724465144475
59,1.35547055301513058301878115598431
60,1.35886119983321064528969150549440
61,1.36219563474916617920101395573839
62,1.36547569344420926634744104900173
63,1.36870312307664028397418192044270
64,1.37187958788692035331511508473912
65,1.37500667436584047764083568411830
66,1.37808589602604188056513764364752
67,1.38111869781287976391800797788396
68,1.38410646018686654377074078707305
69,1.38705050290661795256858307811105
70,1.38995208853829712715276835451761
71,1.39281242571495309883528909958141
72,1.39563267216685185940596730541491
73,1.39841393754184517066962849608727
74,1.40115728603300343666572654627135
75,1.40386373882910785674677777270183
76,1.40653427640214752105502505073150
77,1.40916984064466471165376458099127
78,1.41177133686862587451926810975245
79,1.41433963567644890774686857320070
80,1.41687557471387928581987506895873
81,1.41937996031355819846652202485893
82,1.42185356903736443222253918398396
83,1.42429714912492298918776606815640
84,1.42671142185504914591049087143637
85,1.42909708282633737932582011490637
86,1.43145480316258872145744681246487
87,1.43378523064831263397142118331186
88,1.43608899079911611611676699406636
89,1.43836668787140925761521566542929
90,1.44061890581551323152854769687896
91,1.44284620917593527028398926665480
92,1.44504914394228687070286643901138
93,1.44722823835405921903920376524125
94,1.44938400366222689851523935641615
95,1.45151693485042978804270675893744
96,1.45362751131828123893131269027099
97,1.45571619752916627452653398441117
98,1.45778344362472068366483479238735
99,1.45982968600802840691202068717181
100,1.46185534789742827439428027463934
101,1.46386083985269185015437218006717
102,1.46584656027520856352828585363237
103,1.46781289588370639471429732541571
104,1.46976022216692911730508332145273
105,1.47168890381459802709912231717540
106,1.47359929512789532259543726593156
107,1.47549174041062822094615141177134
108,1.47736657434215365393476185214617
109,1.47922412233307479536948007226067
110,1.48106470086465825151840670626269
111,1.48288861781285488539893878893778
112,1.48469617275775781249091084233043
113,1.48648765727927557005010890232597
114,1.48826335523974970486923273726257
115,1.49002354305420557625496174681268
116,1.49176848994887683979540801187504
117,1.49349845820861236494568068558144
118,1.49521370341373330883364767730811
119,1.49691447466687435546644747784592
120,1.49860101481031728779508382217148
121,1.50027356063428679338431802445467
122,1.50193234307665949184370508855459
123,1.50357758741450497982164265134596
124,1.50520951344786001013315368970082
125,1.50682833567610735594535221879009
126,1.50843426346731571427544169958254
127,1.51002750122087642582016392001670
128,1.51160824852375020162466057041020
129,1.51317670030062497456096760129464
130,1.51473304695826761244130378129438
131,1.51627747452433682622981409702379
132,1.51781016478090963039806088176345
133,1.51933129539296193167622770319659
134,1.52084104003203254735714193920225
135,1.52233956849528184681503730929115
136,1.52382704682015252327856844229970
137,1.52530363739482669589053468334509
138,1.52676949906465993106183715100607
139,1.52822478723477066722773966864977
140,1.52966965396894808219100484524448
141,1.53110424808503688582489877521821
142,1.53252871524694944877244485635021
143,1.53394319805344702877111315928086
144,1.53534783612382467780722225196377
145,1.53674276618063022680544328869627
146,1.53812812212953987711314676732385
147,1.53950403513650472643453866028809
148,1.54087063370228360023631024466763
149,1.54222804373446403305778048760085
150,1.54357638861707508558210190340711
151,1.54491578927788795830812775247052
152,1.54624636425349474920633867662201
153,1.54756822975225435498984546990458
154,1.54888149971518946695764963788809
155,1.55018628587491295097337304501147
156,1.55148269781266153344009676618957
157,1.55277084301350789737344875717275
158,1.55405082691982306627761090529045
159,1.5553227529830528104175714602779
160,1.5565867227138744770644674335744
161,1.5578428357307928072247115926317
162,1.5590911898072342688032838994628
163,1.5603318809171948309066931797269
164,1.5615650032794958899600247255076
165,1.5627906494006970247183352076585
166,1.5640089101167161755094262921288
167,1.5652198746332045628115211187021
168,1.5664236305647191200204759392699
169,1.5676202639727375917032464761518
170,1.5688098594025561331239726995687
171,1.5699924999191097017250823475774
172,1.5711682671417532072000185027462
173,1.5723372412780389263563851677986
174,1.5734995011565261342419351618049
175,1.5746551242586570486616772674954
176,1.5758041867497289110956698027033
177,1.5769467635089955858472173623434
178,1.5780829281589279579730218446808
179,1.5792127530936597061683036966567
180,1.5803363095066495335375498431225
181,1.5814536674175826469340015162808
182,1.5825648956985393281297216806649
183,1.5836700620994538000733393503715
184,1.5847692332728877900952368070385
185,1.5858624747981407651663546787506
186,1.5869498512047179817877678863169
187,1.5880314259951803322627153518895
188,1.5891072616673916125733324573903
189,1.5901774197361871398680156443317
190,1.5912419607544795759500279708171
191,1.5923009443338213934518116579913
192,1.5933544291644405902442022983299
193,1.5944024730347681889863692089451
194,1.5954451328504711058099544819565
195,1.5964824646530085743617430478842
196,1.5975145236377260822065316440890
197,1.5985413641715014717281866502391
198,1.5995630398099576567147764244239
199,1.6005796033142550906575048450420
200,1.6015911066674782427540191474486
201,1.6025976010906273882110747084810
202,1.6035991370582294342187411930286
203,1.6045957643135787974089428541860
204,1.6055875318836203254975017069451
205,1.6065744880934846237933005544714
206,1.6075566805806892191801972425204
207,1.6085341563090118655485191910715
208,1.6095069615820506659613823772197
209,1.6104751420564772299085118541513
210,1.6114387427549948595213940732867
211,1.6123978080790096460812557076844
212,1.6133523818210252515923134864863
213,1.6143025071767663277990357230494
214,1.6152482267570461509841783191326
215,1.6161895825993783112898498937388
216,1.6171266161793470750151382819738
217,1.6180593684217410761922917582563
218,1.6189878797114600423468436026985
219,1.6199121899041985970038332531217
220,1.6208323383369204560575844387047
221,1.6217483638381217708900311568354
222,1.6226603047379017102816766938829
223,1.6235681988778347832768715951567
224,1.6244720836206609530431365316221
225,1.6253719958597971414447622605227
226,1.6262679720286747609144557805264
227,1.6271600481099130740631613192479
228,1.6280482596443314112761160959523
229,1.6289326417398086848518811005776
230,1.6298132290799962427311129335429
231,1.6306900559328872827259793545527
232,1.6315631561592547473603602054814
233,1.6324325632209542805086771747388
234,1.6332983101891100775589511985034
235,1.6341604297521785815408576298862
236,1.6350189542239016072414486586594
237,1.6358739155511545052022650018757
238,1.6367253453216932040214811448232
239,1.6375732747718077972687854411121
240,1.6384177347938871906801538679940
241,1.6392587559439015935523774525051
242,1.6400963684488083627212827736342
243,1.6409306022138880424207301239654
244,1.6417614868300152718347767110661
245,1.6425890515808720999655012502072
246,1.6434133254501095886570423038870
247,1.6442343371284626572751756426882
248,1.6450521150208295457558806860096
249,1.6458666872533149011337687606203
250,1.6466780816802511660681815455490
251,1.6474863258912007398488731207118
252,1.6482914472179465776573639803942
253,1.6490934727414814865887090598756
254,1.6498924292990013042458387264119
255,1.6506883434909117374500436328524
256,1.6514812416878552406083503085855
257,1.6522711500377710461584108352750
258,1.6530580944729919729797780480302
259,1.6538421007173924933648102801555
260,1.6546231942935966571362350436039
261,1.6554014005302549764359656152030
