Eigenstate,Potential Energy
1,0.500000000177541171868205960188126466
2,0.64623093881001784317876532432123487
3,0.73633761310919200418680517058938931
4,0.79966528490492329463705373738112402
5,0.8480465875684022197043463366865073
6,0.8870660158770450151105898874323120
7,0.9197208512797940468021599407738725
8,0.9477838801593936749295268934025053
9,0.9723836015256252752209812811787740
10,0.9942802695294117138045154705691201
11,1.0140094543135309926458033675591972
12,1.0319622511840151973658140581009615
13,1.0484327902078878472456881831502561
14,1.0636477690694092126090695661537520
15,1.0777855688843117722200780593582790
16,1.090989059070277137256529843699477
17,1.103374430808461234913027164782549
18,1.115037448049707865511498416338827
19,1.126057970618536122070287417379385
20,1.136503291847083818948919324222733
21,1.146430644656809759717430226838004
22,1.155889112717237653872164637529587
23,1.164921108382483638580333393652896
24,1.173563530091680649497004088198625
25,1.181848679164906549157168184133748
26,1.189804993610773265247154904089688
27,1.197457641089003753875645385341143
28,1.204829002269472769332077289326305
29,1.211939068034159583350740531579478
30,1.218805768318973215678493155156337
31,1.225445246246472229169827865292223
32,1.231872088122601551778300863518589
33,1.238099517560920979212066063121441
34,1.244139560247253742571419777088778
35,1.250003184518488457139633896115946
36,1.255700421895788888114918332204033
37,1.261240470908381419168505995395587
38,1.266631786913671365514218268042264
39,1.271882160121590622842349538183790
40,1.276998783635258359292902283152867
41,1.281988313003286183427250199820751
42,1.286856918524066619262428454513022
43,1.291610331335897374207110391946914
44,1.296253884158699869987751927067049
45,1.300792547415520937459492550189745
46,1.305230961348870293444114099253926
47,1.309573464653469805276893894432946
48,1.313824120069404184392031800459714
49,1.317986737315000206293837584677919
50,1.32206489368463884053738599511478
51,1.32606195259123771181218791180868
52,1.32998108029479609887453471306637
53,1.33382526102594455948836800156604
54,1.33759731068588013804523118581287
55,1.34129988928059261999399158098888
56,1.34493551222721272706256166369378
57,1.34850656065311418211502748242289
58,1.35201529079360438618108459095584
59,1.35546384258128450290421287859659
60,1.35885424750913523794241058856654
61,1.36218843583982037334019416653529
62,1.36546824322539911176935928920284
63,1.36869541679439639650791736677107
