Eigenstate,Potential Energy
1,0.500000000140643124516643933436836253
2,0.64623093856916379317938789860746295
3,0.73633761240168977838934533517082110
4,0.79966528343124016437221787625233658
5,0.8480465850156002847882658772690950
6,0.8870660119266581130452433595907653
7,0.9197208456107219793883807949964716
8,0.9477838724491017813591731066516843
9,0.9723835914506953965661174087696587
10,0.9942802567658155267603455734978596
11,1.0140094385367726366058638632303183
12,1.0319622320692072845021945754231473
13,1.0484327674297911950466731458859359
14,1.0636477423024516874686053651732012
15,1.0777855378025945197861932515108962
16,1.090989023347572878265188512617453
17,1.103374390118207388070823401848462
18,1.115037402064996189479677021918769
19,1.126057919012099947700382541283455
20,1.136503234291283569582394623985764
21,1.146430580823617225788843970343707
22,1.155889042278219340376948275981414
23,1.164921031008783407419769613310822
24,1.173563445454001814161271193880597
25,1.181848586933493535163371423488566
26,1.189804893455392919137826853197364
27,1.197457532678926361945607312364127
28,1.204828885273452831718596774452129
29,1.211938942120416377811223312342264
30,1.218805633155171177034655094506822
31,1.225445101499701164164130419786196
32,1.231871933459356704379616804515456
33,1.238099352647082957812113554678751
34,1.244139384748068317740678321369776
35,1.250002998098546236452686960872807
36,1.255700224219004872859429414529047
37,1.261240261637974446408462145750744
38,1.266631565712143437904966573153242
39,1.271881926650706127730863735896151
40,1.276998537556023177935738026670239
41,1.281988053975926690585605515037840
42,1.286856646208008572961820615867797
43,1.291610045389744695057625751544486
44,1.296253584240213309133710085652500
45,1.300792233181596631951892523107923
46,1.305230632455518207595463118607698
47,1.309573120755792056358372522811623
48,1.313823760821573250860815781889830
49,1.317986362370237016589007871446172
50,1.32206450269519074035205261233573
51,1.32606154520835630763396106142224
52,1.32998065616871497548368299698600
53,1.33382481980585686901075429834460
54,1.33759685201991605807349059044974
55,1.34129941281579667821403774316915
56,1.34493501760952098975223289680342
57,1.34850604752733130381635273703120
58,1.35201475880338051778631064128046
59,1.35546329136909205533814548067014
60,1.35885367671624549856861487530611
61,1.36218784510627997216604441418202
62,1.36546763219000633447412290588973
63,1.36869478509467734126904728080849
64,1.37187096802905246814382091632892
65,1.37499776745155923741722123080967
66,1.37807669684180555642689873750024
67,1.38110920111143528273790755351824
68,1.38409666068656307098691552062236
69,1.38704039529071188535390599358842
70,1.38994166745424829338648437560227
71,1.39280168577371195317107025709555
72,1.39562160794213746346236511814869
73,1.39840254356941373997990940229913
74,1.40114555680990723252559149592900
75,1.40385166881294419647352374453575
76,1.40652186001029767542697122202055
77,1.40915707225352245341961087007390
78,1.41175821081281543685751001410613
79,1.41432614624803210640617097394950
80,1.41686171616155155338189046316623
81,1.41936572684183327373147211147671
82,1.42183895480574744212965859871426
83,1.42428214824707165493524957242296
84,1.42669602839792283903041819158876
85,1.42908129080933374739497211630791
86,1.43143860655666759687779955608810
87,1.43376862337510693282926048791858
88,1.43607196673002942752221035880755
89,1.43834924082669981712890152696145
90,1.44060102956336396529221005219631
91,1.44282789743150958928018806375131
92,1.44503039036676988717325506469409
93,1.44720903655368404947985044639898
94,1.44936434718728570983811754210203
95,1.45149681719426923543340907899720
96,1.45360692591628193564539816669014
97,1.45569513775770592533077264710394
98,1.45776190280012050485213188928380
99,1.45980765738548244677733018784529
100,1.46183282466991523875680079198066
101,1.46383781514986902793401566016624
102,1.46582302716228743752326704323619
103,1.46778884736030951257782720658638
104,1.46973565116592778726216347326653
105,1.47166380320093039218519861913175
106,1.47357365769736435611003823533735
107,1.47546555888867917440081696946164
108,1.47733984138263047701392539457887
109,1.47919683051695503530855691476169
110,1.48103684269876592682670378670834
111,1.48286018572855081599610635287620
112,1.48466715910960687507759026516308
113,1.48645805434369033388461921369606
114,1.48823315521360988904856921963065
115,1.48999273805345275510186275982009
116,1.49173707200708380800399689507686
117,1.49346641927552655873011574217822
118,1.49518103535379366343800402013072
119,1.49688116925770096301399725051281
120,1.49856706374117320256515974221884
121,1.50023895550451131418223683203907
122,1.50189707539407223316627193639987
123,1.50354164859378002498222708641995
124,1.50517289480886942039420595155919
125,1.50679102844223328997759166376326
126,1.50839625876373039190560662370828
127,1.50998879007278914902352421202095
128,1.51156882185462062403646787549274
129,1.51313654893034178839912143536249
130,1.51469216160129179863059405928137
131,1.51623584578780858966174130519565
132,1.51776778316271811762332278575219
133,1.51928815127977680289952888232444
134,1.52079712369729644831748452950918
135,1.52229487009716279900030622647863
136,1.52378155639945522288296648810852
137,1.52525734487286168295070856256406
138,1.52672239424106956026867270517561
139,1.52817685978531078096919983820129
140,1.52962089344322425439718273950354
141,1.53105464390419407212473594347938
142,1.53247825670131384428351181510063
143,1.53389187430011889949402166492441
144,1.53529563618422089503789246210220
145,1.53668967893797519616127834499108
146,1.53807413632630351464970300346965
147,1.53944913937178609385102254166074
148,1.54081481642913876929118723307543
149,1.54217129325717670595752606870416
150,1.54351869308836845324734534611327
151,1.54485713669607623196096461625173
152,1.54618674245957275263381325834557
153,1.54750762642692351502990528345323
154,1.54881990237581848816887948145670
155,1.55012368187243140701200200407840
156,1.55141907432838455230593927074321
157,1.55270618705589006032391035125248
158,1.55398512532113958074757595216360
159,1.5552559923960059556638803177524
160,1.5565188896081232573624001138861
161,1.5577739163894036812004986650444
162,1.5590211703230507547881649522466
163,1.5602607471891237169442189789478
164,1.5614927410087077031775964985693
165,1.5627172440867383380699162654794
166,1.5639343470535312503118533866362
167,1.5651441389050637428795115529997
168,1.5663467070420513074356308069097
169,1.5675421373078640452189328011942
170,1.5687305140253227377162749216008
171,1.5699119200324147617590251836240
172,1.5710864367169677158871645107993
173,1.5722541440503161605007192094838
174,1.5734151206199973155062253099990
175,1.5745694436615097005878238518924
176,1.5757171890891644246574219957623
177,1.5768584315260623852265895928647
178,1.5779932443332265323062796301388
179,1.5791216996379156419942686213710
180,1.5802438683611505463680907009686
181,1.5813598202444754684923505349901
182,1.5824696238759821581534657779497
183,1.5835733467156198778290611998784
184,1.5846710551198154806638972355876
185,1.5857628143654253888200356530391
186,1.5868486886730404410647193800235
187,1.5879287412296674103485304394099
188,1.5890030342108026279436520355004
189,1.5900716288019214454931088963542
190,1.5911345852193991863139257835456
191,1.5921919627308828087756715535618
192,1.5932438196751296642332930954550
193,1.5942902134813316536420928323309
194,1.5953312006879381239231612152812
195,1.5963668369609954367302493211057
196,1.5973971771120169018138432225907
197,1.5984222751153974506070118242721
198,1.5994421841253872123210782719679
199,1.6004569564926368267206892367572
200,1.6014666437803284340986202145468
201,1.6024712967799033191968598832708
202,1.6034709655263995855613038010278
203,1.6044656993134105153911093081841
204,1.6054555467076752301348938221221
205,1.6064405555633116175417520339786
206,1.6074207730357045442680631488439
207,1.6083962455950552250781984404547
208,1.6093670190396059704628015953471
209,1.6103331385085460559317087396365
210,1.6112946484946102090158486346678
211,1.6122515928563770733803999358656
212,1.6132040148302778776250108694835
213,1.6141519570423196871224827694567
214,1.6150954615195382150500190042379
215,1.6160345697011793993202765420322
216,1.6169693224496237003533583389000
217,1.6178997600610570792250906443298
218,1.6188259222758976291452690900564
219,1.6197478482889811337167203141950
220,1.6206655767595180606250833956693
221,1.6215791458208198935845254895838
222,1.6224885930898120004510580714698
223,1.6233939556763265988891795760658
224,1.6242952701921908794591445055142
225,1.6251925727601128432465323588192
226,1.6260858990223683925655797477336
227,1.6269752841492983181851951313955
228,1.6278607628476169938945792151454
229,1.6287423693685399311782955404506
230,1.6296201375157348808789966941011
231,1.6304941006530982717654267715945
232,1.6313642917123673955860100333489
233,1.6322307432005633247868750386780
234,1.6330934872072807096486154933793
235,1.6339525554118176266440064406666
236,1.6348079790901551775025016517937
237,1.6356597891217904598416366908722
238,1.6365080159964246411238371507311
239,1.6373526898205115722820938657479
240,1.6381938403236690952121529741113
241,1.6390314968649573262738608651413
242,1.6398656884390267725655474230813
243,1.6406964436821403125751095055640
244,1.6415237908780707302904196260642
245,1.6423477579638781767449586859598
246,1.6431683725355700784543418532472
247,1.6439856618536448754281079731720
248,1.6447996528485271702375244887022
249,1.6456103721258892575969292600149
250,1.6464178459718694195447424652684
251,1.6472221003581848866360370294857
252,1.6480231609471422640681808635490
253,1.6488210530965504953883976835601
254,1.6496158018645360211089151228504
255,1.6504074320142640127481882018651
256,1.6511959680185657681821169149559
257,1.6519814340644786601888996845370
258,1.6527638540576950834115376778184
259,1.6535432516269272037803734559063
260,1.6543196501281878973171501145592
261,1.6550930726489881926237000940930
262,1.6558635420124559430598624702063
263,1.6566310807813745797992531418760
264,1.6573957112621473972522776859137
265,1.6581574555086858967498723373560
266,1.6589163353262243569166087524703
267,1.6596723722750638446946112087498
268,1.6604255876742457014782430816374
269,1.6611760026051587750530979040850
270,1.6619236379150761222915781257547
271,1.6626685142206304674051439501568
272,1.6634106519112223961973008277092
273,1.6641500711523687303477171914456
274,1.6648867918889882916987028851753
