Eigenstate,Potential Energy
1,0.500000000013471955412555257662871187
2,0.64623093773905251509783793128823225
3,0.73633760996328590831631553052368069
4,0.79966527835226918923071116639025004
5,0.8480465762176637082261644503002732
6,0.8870659983124084203157361874095619
7,0.9197208260738645451819633399090621
8,0.9477838458785560985078052421550505
9,0.9723835567325208792628490184030369
10,0.9942802127841804858696176535863912
11,1.0140093841744728115542299120126772
12,1.0319621662079548235178115937241084
13,1.0484326889503786539939198745998943
14,1.0636476500848440889019858231152289
15,1.0777854307259779991234389780648216
16,1.090988900290376046953641427451216
17,1.103374249958104936134393814704135
18,1.115037243678900563797036279350436
19,1.126057741276144802463175169745090
20,1.136503036080801398711159825609069
21,1.146430361013112789005026674109217
22,1.155888799741339985691005353039598
23,1.164920764618287060074871691522261
24,1.173563154081723179627698300852213
25,1.181848269450308912013725156845219
26,1.189804548731183912163221370977876
27,1.197457159582542711331378918830786
28,1.204828482672674520596379507037118
29,1.211938508881915141555108247637877
30,1.218805168144471508940822401935282
31,1.225444603581140890705291482763469
32,1.231871401496047187032026008833297
33,1.238098785500868966097641963541694
34,1.244138781279487608607203669731219
35,1.250002357166788867714305027872040
36,1.255699544681872272613150243437799
37,1.261239542351838255754225596839252
38,1.266630805531904140639151660646277
39,1.271881124429751477748763286720664
40,1.276997692146186432706807861000112
41,1.281987164227444657136240788018982
42,1.286855710969479471220994859461597
43,1.291609063508085842119869573646746
44,1.296252554560618626916294060482332
45,1.300791154547493979824828103934858
46,1.305229503708526540810238462941643
47,1.309571940735678410467317035366710
48,1.313822528366209551781382095373567
49,1.317985076315556715509615999536401
50,1.32206316187514527228412585704756
51,1.32606014845487137207686976160047
52,1.32997920231164663737709277946183
53,1.33382330767294747789423019522388
54,1.33759528043674998315013733497455
55,1.34129778060575585681863766026802
56,1.34493332359374028655029979270080
57,1.34850429052465367790568300040528
58,1.35201293763031199473303211499996
59,1.35546140483975650105448288780569
60,1.35885172364233919182527386783605
61,1.36218582429702597242826680423093
62,1.36546554245210864165462348127698
63,1.36869262523227484390270992584798
64,1.37186873684367267640673475549079
65,1.37499546374207179733508260884267
66,1.37807431940437554154542953365938
67,1.38110674873947625945886384065271
68,1.38409413217068993370756676341627
69,1.38703778941869345748452451316753
70,1.38993898301095969026047120846786
71,1.39279892154108670280253670981390
72,1.39561876269911938104990253247129
73,1.39839961609190855199855608400570
74,1.40114254587073394619492359285507
75,1.40384857318178621033541229066043
76,1.40651867845365362671394772165923
77,1.40915380353465679784169685811364
78,1.41175485369170875638317801327410
79,1.41432269948133114056087071232265
80,1.41685817850251894953618077024395
81,1.41936209704029705179807415092254
82,1.42183523160805016903731978907139
83,1.42427833039601932419471166286013
84,1.42669211463273345065557320324897
85,1.42907727986558558338921813762285
86,1.43143449716624718744282300566278
87,1.43376441426615670839928351076563
88,1.43606765662689505167300791324694
89,1.43834482844987719535614947895797
