Eigenstate,Potential Energy
1,0.500000001351900936288972952459399325
2,0.64623094647594511375514739857776077
3,0.73633763562868865084274678558580990
4,0.79966533181461273994653338535841484
5,0.8480466688347438636278445632144033
6,0.8870661416467343683505302210854303
7,0.9197210317887503313449172186903651
8,0.9477841256956867731433762412011426
9,0.9723839224130498232640237279348687
10,0.9942806761199016007717534027955879
11,1.0140099569837385516644677065363824
12,1.0319628603340157877735721203606205
13,1.0484335162610447234657282823443342
14,1.0636486224729094360228353160316781
15,1.0777865601101103188769528898409102
16,1.090990198616300847047350517422950
17,1.103375729199985275322381293503387
18,1.115038915840851431343355134892968
19,1.126059618393843862446860924836636
20,1.136505130223171373359251112351116
21,1.146432684284059163419205436175350
22,1.155891364281533081507110349327590
23,1.164923582606981036348081548016232
24,1.173566237738606869659538708956642
25,1.181851631037385011731562942156487
26,1.189808200554674155710494025089637
27,1.197461113994817464493073818297943
28,1.204832752074205796671018006102322
29,1.211943105723252465594916481934653
30,1.218810104928240370529896648133131
31,1.225449892864063763599394188262788
32,1.231877055890987277385361942507957
33,1.238104817678896994574333155094017
34,1.244145203971972045986407686766495
35,1.250009183167510136230012120758291
36,1.255706786849161501718496616922203
37,1.261247213610741245307301291924263
38,1.266638918876371239655771133983233
39,1.271889692924854135105740308208624
40,1.277006728930361219192904666404088
41,1.281996682514765597335126470456599
42,1.286865724051959559866737839481716
43,1.291619584758008653563670009924601
44,1.296263597432900958792099049396404
45,1.300802732582080503385057010373991
46,1.305241630532817461106919384068256
47,1.309584630066991169886838095259309
48,1.313835794014275640668003943354649
49,1.317998932185054683934817136561309
50,1.32207762196827106762094261162658
51,1.32607522687394715807299100518203
52,1.32999491326176928201038929129089
53,1.33383966546467792956291972730994
54,1.33761229948884478779465392189510
55,1.34131547544794210248679923856659
56,1.34495170886953529678477418298546
57,1.34852338099423081123399005430069
58,1.35203274817341394455621816926516
59,1.35548195045865752841511909024581
60,1.35887301946485776298233743938458
61,1.36220788557958931392651422282722
62,1.36548838458287076772894433200549
63,1.36871626373428965466088755736673
64,1.37189318737812377036570271283003
65,1.37502074211156068861794191125353
66,1.37810044155627002043469443479998
67,1.38113373076932068513744440548913
68,1.38412199032567929996605844169503
69,1.38706654010121312601933973459796
70,1.38996864278219274199112015540475
71,1.39282950712469091551602396277198
72,1.39565029098497590168068227838933
73,1.39843210413994439410216433841749
74,1.40117601091482050773360889251075
75,1.40388303263371607388634126875545
76,1.40655414990719797371433354737689
77,1.40919030476970584062954445882629
78,1.41179240267849766666901103465903
79,1.41436131438475403069706480618709
80,1.41689787768653354365321248663643
81,1.41940289907242276769371780808351
82,1.42187715526396241874014707616965
83,1.42432139466424293153829191650719
84,1.42673633871943817813142239206109
85,1.42912268319948685814419042823357
86,1.43148109940361521771178525346394
87,1.43381223529593728709021249396310
88,1.43611671657594545340926301116704
89,1.43839514768832068722381504849556
90,1.44064811277614852934403651117893
91,1.44287617658130549710810458803310
92,1.44507988529549227669887499760820
93,1.44725976736512781822134892475949
94,1.44941633425307552694642238100461
95,1.45155008115995159575786787750082
96,1.45366148770756370764402718006845
97,1.45575101858684400117664860076022
98,1.45781912417246732407874264416617
99,1.45986624110619233460674059343462
100,1.46189279285081667713899623344799
101,1.46389919021650816163950267064405
102,1.46588583186114830974480585302124
103,1.46785310476621672473824658282899
104,1.46980138468963748653802467932635
105,1.47173103659691570799602053574774
106,1.47364241507180163395872684177137
107,1.47553586470764159242966692737365
108,1.47741172048049587793335299925971
109,1.47927030810503506448119048620822
110,1.48111194437416383677981630245271
111,1.48293693748325557904681171680496
112,1.48474558733983153969953765159398
113,1.48653818585946286753441432109483
114,1.48831501724862507108553247090084
115,1.49007635827519401887462001992235
116,1.49182247852722428186598496912764
117,1.49355364066061892251027709969994
118,1.49527010063625882051576972725812
119,1.49697210794712592955058685996228
120,1.49865990583592903552322591333387
