Eigenstate,Potential Energy
1,0.500000000212007606084243279675889545
2,0.64623093903499994945864426748333908
3,0.73633761377007331634168375734660195
4,0.79966528628150506641596662785459916
5,0.8480465899530150650954932967519585
6,0.8870660195671937135554535427108515
7,0.9197208565754566721651644443391688
8,0.9477838873619037036153247118464263
9,0.9723836109371595641539076912446585
10,0.9942802814527378185491651464833740
11,1.0140094690518765844580647012287957
12,1.0319622690409997135757913169056740
13,1.0484328114874880354741913658503217
14,1.0636477940759441949372149587819169
15,1.0777855979224398995977026475481530
16,1.090989092445000264389315257487819
17,1.103374468825133836701919585743035
18,1.115037491014049415157725071817442
19,1.126058018836645730952096922758027
20,1.136503345625456487118219461089284
21,1.146430704302353802183182650401062
22,1.155889178537293005789802853222922
23,1.164921180684840832658251661384675
24,1.173563609184600319234588051057800
25,1.181848765357139352675900032251098
26,1.189805087211580153076169058430138
27,1.197457742408176524270485820105830
28,1.204829111617354869220671828275896
29,1.211939185721667123571868073402338
30,1.218805894657616176979600131529557
31,1.225445381548375841259771319569490
32,1.231872232700527832135730322732979
33,1.238099671728290421715345934030100
34,1.244139724318167148613167265164790
35,1.250003358807748903912670462166481
36,1.255700606718923830347897350868565
37,1.261240666581664921852216064199260
38,1.266631993754146466169977051195007
39,1.271882378447091822699245553957993
40,1.276999013764434243403957838400239
41,1.281988555255622170298611741573733
42,1.286857173219907841019584606684421
43,1.291610598796471688697127283782435
44,1.296254164706141006531783230122862
45,1.300792841372891778237037718090037
46,1.305231269040186292719002829418916
47,1.309573786403722548872012242503027
48,1.313824456204585091991401590235906
49,1.317987088162124379301357140121849
50,1.32206525957176905835509006200664
51,1.32606233384750857952061026344303
52,1.32998147725043834940581298513524
53,1.33382567401230951348135679698067
54,1.33759774003546432466278386369539
55,1.34130033532706256206695507797080
56,1.34493597530542989400424946730035
57,1.34850704109916011412475751225709
58,1.35201578894480599332675119720117
59,1.35546435877623954274237802318739
60,1.35885478208773797540062283632476
61,1.36218898914328742665076206995745
62,1.36546881559629548830683910768896
63,1.36869600857666172244467130307930
64,1.37187223229584284085445730629242
65,1.37499907321501439617450875555038
66,1.37807804481658349167226409564569
67,1.38111059201504472531032577966724
68,1.38409809523941542292352241301493
69,1.38704187421617354460574457830153
70,1.38994319147869338013715504573206
71,1.39280325562657544555401448672020
72,1.39562322435596875057971931414380
73,1.39840420727993060023531384460418
74,1.40114726855605024539283085152602
75,1.40385342933693159593470073876548
76,1.40652367005768065342599768300345
77,1.40915893257324092179176177612051
78,1.41176012215725425631146128850459
79,1.41432810937307779125291609073822
80,1.41686373182664946082434452642289
81,1.41936779581004528665069996379209
82,1.42184107784381015442722671108259
83,1.42428432612545506861707318462801
84,1.42669826189088958234614016457526
85,1.42908358069499882347698091912837
86,1.43144095361705867245736880108299
87,1.43377102839622517674275932699439
88,1.43607443050191090885824021887767
89,1.43835176414347747300826526903947
90,1.44060361322333014841579235146258
91,1.44283054223717920552610356416667
92,1.44503309712494413367402678231371
93,1.44721180607551476376214228284435
94,1.44936718028834034076275926630815
95,1.45149971469459644683152672172139
96,1.45360988864047785370787669109020
97,1.45569816653498104097277889051749
98,1.45776499846436724244210185861311
99,1.45981082077534341079144206359709
100,1.46183605662885215009403567899121
101,1.46384111652623236180569404870594
102,1.46582639880938677501253899958552
103,1.46779229013648461814964073703970
104,1.46973916593462042469445493499017
105,1.47166739083075689158418012178005
106,1.47357731906218894487024776950989
107,1.47546929486768808517100606649398
108,1.47734365286040684593557488542976
109,1.47920071838355460400286383799530
110,1.48104080784979356181964606522412
111,1.48286422906523785948917537037583
112,1.48467128153888934119420722961966
113,1.48646225677828796474942816402273
114,1.48823743857210608528850698434712
115,1.48999710326037539559429204241168
116,1.49174151999298697393879785065866
117,1.49347095097707317729854423074586
118,1.49518565171383908671318306846097
119,1.49688587122537749784388727292404
120,1.49857185227197560756116461170796
121,1.50024383156038328015413680833851
122,1.50190203994349386362662599049094
123,1.50354670261185633362222696091835
124,1.50517803927741986271752039955002
125,1.50679626434988234656856018009885
126,1.50840158710599922110499408372934
127,1.50999421185218832708728061991079
128,1.51157433808074399116222606494462
129,1.51314216061996141931955171093682
130,1.51469786977845411679589325597521
131,1.51624165148393164436127833097291
132,1.51777368741669004373297513086314
133,1.51929415513805548328281165542485
134,1.52080322821401039925966238793886
135,1.52230107633421329941092495876709
136,1.52378786542661970836810809714435
137,1.52526375776789842622845262595756
138,1.52672891208982365978116946873144
139,1.52818348368182147993415120940129
140,1.52962762448983361293894669696831
141,1.53106148321165701552874954937067
142,1.53248520538890961083347026385675
143,1.53389893349576391177376756669707
144,1.53530280702458307901154558220584
145,1.53669696256858977278621643716281
146,1.53808153390169028922902850496118
147,1.53945665205556826879100931437623
148,1.54082244539416330640063182524762
149,1.54217903968563626490671706959073
150,1.54352655817192493329433916152660
151,1.54486512163598594455601542800941
152,1.54619484846681325302434451562668
153,1.54751585472232212151305171119240
154,1.54882825419018251817335962352832
155,1.55013215844668015973860702217613
156,1.55142767691368306821497817367766
157,1.55271491691378468832910614571418
158,1.55399398372369538456020109267458
159,1.5552649806259459913275565304990
160,1.5565280089589697546296764737024
161,1.5577831681656211620252210467280
162,1.5590305558401911228462771612060
163,1.5602702677739733527465721374969
164,1.5615023979994366000049709493269
165,1.5627270388330513146426785422269
166,1.5639442809168212768016259408678
167,1.5651542132585674175841861117016
168,1.5663569232710065221663606752950
169,1.5675524968096698781932578793776
170,1.5687410182097016135133377646427
171,1.5699225703215769186712089895113
172,1.5710972345457780218002302059212
173,1.5722650908664633192488015836588
174,1.5734262178841655064823051312112
175,1.5745806928475526952429585019899
176,1.5757285916842822243938990848830
177,1.5768699890309804260839337056505
178,1.5780049582623775027511468110392
179,1.5791335715196239610598594001229
180,1.5802558997378195503455162447403
181,1.5813720126727773553536164445888
182,1.5824819789270507398878500129805
183,1.5835858659752461918986944155718
184,1.5846837401886463128338003031120
185,1.5857756668591647606902501584786
186,1.5868617102226541167316758948042
187,1.5879419334815904777467374946457
188,1.5890163988271502115712029825793
189,1.5900851674607026084023681141086
190,1.5911482996147340804557398513112
191,1.5922058545732231340217536333954
192,1.5932578906914824976657091125768
193,1.5943044654154867119957589213616
194,1.5953456353006985233935422296158
195,1.5963814560304120157170486059999
196,1.5974119824336261735645991558531
197,1.5984372685024632541498057403089
198,1.5994573674091461315352596304839
199,1.6004723315225474488924424548518
200,1.6014822124243245208396205681516
201,1.6024870609246509641755755155903
202,1.6034869270775584351059354779780
203,1.6044818601958991296711379471951
204,1.6054719088659406643197332412306
205,1.6064571209616033040650295989315
206,1.6074375436583525591028229231370
207,1.6084132234467530227465467650796
208,1.6093842061456976743684251448582
209,1.6103505369153183925172787788865
210,1.6113122602695891762055242878561
211,1.6122694200886294357773390137360
212,1.6132220596307175829957216602806
213,1.6141702215440193008122806757987
214,1.6151139478780454711396336082360
215,1.6160532800948389695576371721130
216,1.6169882590799042841732887399678
217,1.6179189251528839205065126461591
218,1.6188453180779905677556563295762
219,1.6197674770741983023531797876893
220,1.6206854408252053399850529523636
221,1.6215992474891662414904082810832
222,1.6225089347082107732097456803007
223,1.6234145396177429858954692828669
224,1.6243160988555355748503839277766
225,1.6252136485706220812899405961535
226,1.6261072244319904764068239299753
227,1.6269968616370867746149258520428
228,1.6278825949201304898970509593047
229,1.6287644585602490912167239245478
230,1.6296424863894361471478828181618
231,1.6305167118003349530047533893977
232,1.6313871677538580535063171629702
233,1.6322538867866376507020945116570
234,1.6331169010183230475589617973167
235,1.6339762421587183027525828803591
236,1.6348319415147697999961950525520
237,1.6356840299974073567186303346031
238,1.6365325381282406079064071902116
239,1.6373774960461161056276328977871
240,1.6382189335135372927205339581473
241,1.6390568799229516371950743023446
242,1.6398913643029077886385896137878
243,1.6407224153240867928855138044606
244,1.6415500613052090588166412684339
245,1.6423743302188214561850015837680
246,1.6431952496969670689810019392620
247,1.6440128470367389922225418488486
248,1.6448271492057257590001443325645
249,1.6456381828473433727364262036255
250,1.6464459742860643354007016311278
251,1.6472505495325415779195866667216
252,1.6480519342886300976828469198632
253,1.6488501539523113819642894807455
254,1.6496452336225202809169994685400
255,1.6504371981038782171853721983765
256,1.6512260719113328247376649251487
257,1.6520118792747104157089230346186
258,1.6527946441431777275934245480556
259,1.6535743901896197621510858726148
260,1.6543511408149341104963847437591
261,1.6551249191522420864271715833457
262,1.6558957480710214020032407305831
