Eigenstate,Potential Energy
1,0.500000001591607941425336217448941422
2,0.64623094804073528128683842770737273
3,0.73633764022562506052268919916883163
4,0.79966534139090938613673563086661585
5,0.8480466854259468899958204129716804
6,0.8870661673259801051043809970708230
7,0.9197210686483945447193810049701533
8,0.9477841758399448000666700692803471
9,0.9723839879548522223467670590279072
10,0.9942807591795555047368452427538973
11,1.0140100596884404775316770400033013
12,1.0319629848177998046550654990655252
13,1.0484336646649691450310352732798455
14,1.0636487969453823403393539268728888
15,1.0777867628073004134515846833914196
16,1.090990431702603570190951007939994
17,1.103375994848526484905402241695527
18,1.115039216234017984995844479770760
19,1.126059955723834431818093682743634
20,1.136505506692563265380032867253013
21,1.146433102106388431003076796765094
22,1.155891825681886170791398677887664
23,1.164924089822596850305829793173666
24,1.173566793019488553036764044086246
25,1.181852236646921054442402282701678
26,1.189808858770268617039356768090903
27,1.197461827108529267692008345860317
28,1.204833522393397151455581612110115
29,1.211943935571246556877626788956093
30,1.218810996644988513665622084206578
31,1.225450848806822275008516490072568
32,1.231878078435004348500704233762339
33,1.238105909218109889310902963118914
34,1.244146366919714969261579947952254
35,1.250010419957233144835827102238939
36,1.255708099935160850065060757393520
37,1.261248605468901577948582515387897
38,1.266640392004920060630860184208845
39,1.271891249845129001388932125444120
40,1.277008372187590122266461074154479
41,1.281998414678861013325015968760053
42,1.286867547718326665005264883512776
43,1.291621502548368218125523014328522
44,1.296265611996127449211661962435947
45,1.300804846595055939110981578154271
46,1.305243846701301589973278340567948
47,1.309586951126508543455209216370635
48,1.313838222731020189185093175517706
49,1.318001471356812409322839630121004
50,1.32208027442536149231918457681584
51,1.32607799548018418764115787483586
52,1.32999780091544216022660135756308
53,1.33384267509955298635558431249025
54,1.33761543407518870278458634717520
55,1.34131873799356743022633477908458
56,1.34495510242086902401526807243616
57,1.34852690863740674168823906579340
58,1.35203641303538973305458785793949
59,1.35548575570835721329560227810559
60,1.35887696831434067431543932579912
61,1.36221198128524626454849695658933
62,1.36549263044664846493674961732520
63,1.36872066310494430250768350561958
64,1.37189774365250486593397897559253
65,1.37502545873592605049206502115316
66,1.37810532202763312391443521684812
67,1.38113877863683141658892831925372
68,1.38412720919203928217506535495403
69,1.38707193362412680757587178410516
70,1.38997421467585548664058073030958
71,1.39283526116131537220218291248189
72,1.39565623099635798269614819589058
73,1.39843823401907023750520061476477
74,1.40118233461751585104366523682713
75,1.40388955418033951915824891923928
76,1.40656087338437967950046187426886
77,1.40919723433213323420387108397021
78,1.41179954255074983030801493969547
