Eigenstate,Potential Energy
1,0.500000000239613968399671560215366325
2,0.64623093921520280631594461797413561
3,0.73633761429941794193684593594616883
4,0.79966528738410735942354230681273219
5,0.8480465918630314852648711972289669
6,0.8870660225229317604721560548120599
7,0.9197208608172133113485649615844649
8,0.9477838931310717048311647235382040
9,0.9723836184758191231802915279115184
10,0.9942802910034559049724463089376808
11,1.0140094808576040906183121114804027
12,1.0319622833450184548803565204012898
13,1.0484328285333849035916988815776181
14,1.0636478141076009513600123709495887
15,1.0777856211840324188130515798672907
16,1.090989119181003727112952252641124
17,1.103374499280331808029619716694824
18,1.115037525433545542692452208039880
19,1.126058057465877262523768577139129
20,1.136503388710209087048281860518465
21,1.146430752088777318314634023055910
22,1.155889231271917950002899796023992
23,1.164921238614595409837048127238775
24,1.173563672556827887954820828299696
25,1.181848834419616233846597432410256
26,1.189805162212533725679329764994022
27,1.197457823596303563541291089524543
28,1.204829199241840094241637841016268
29,1.211939280032201929726504638920042
30,1.218805995904417534964992142196689
31,1.225445489982205349031372549785682
32,1.231872348572710909691377360035926
33,1.238099795290735641326600298292232
34,1.244139855823385695198066727482393
35,1.250003498508874161870970675557663
36,1.255700754869731094460752926663439
37,1.261240823436591230866129620813081
38,1.266632159568310558500794232828358
39,1.271882553476314214351859801328294
40,1.276999198265257428741844433158603
41,1.281988749485330946740335174695501
42,1.286857377436549759107333960555004
43,1.291610813258877629290573030652552
44,1.296254389673945887141021521687843
45,1.300793077106555390730795197583509
46,1.305231515801014274835783712313465
47,1.309574044453887492128581762451691
48,1.313824725807147788729501033766865
49,1.317987369581055211743551095759331
50,1.32206555307196953265730438092689
51,1.32606263969483300791470503540610
52,1.32998179571171568362225084510069
53,1.33382600535536533273151800997644
54,1.33759808452914298154411364645148
55,1.34130069324124948983270004177204
56,1.34493634691107407871447609208973
57,1.34850742666829673526687972077507
58,1.35201618875057923656313746685230
59,1.35546477309292558850968024026483
60,1.35885521119076816715129797990571
61,1.36218943330927162259189380828501
62,1.36546927510304560055533793189404
63,1.36869648370321544758125358630417
64,1.37187272332248758592202829788460
65,1.37499958042331140422984787587024
66,1.37807856848939217106324398908520
67,1.38111113243654718691465152062885
68,1.38409865269514122964905390715436
69,1.38704244899302467751763082423364
70,1.38994378386496942564201041455795
71,1.39280386591199900813855140540293
72,1.39562385283171109566779037898950
73,1.39840485423863753179634336977170
74,1.40114793429186822300362999202479
75,1.40385411414553409606762985984579
76,1.40652437423629477980802673905321
77,1.40915965642067426975240192313947
78,1.41176086597392203611199086528229
79,1.41432887346103021546537646013816
80,1.41686451648959940090622575547293
81,1.41936860135339620394022327819256
82,1.42184190457468431086481217277013
83,1.42428517435272202258082805049921
84,1.42669913192519497507301248502267
85,1.42908447284879346162731467607116
86,1.43144186820462791246743392830961
87,1.43377196573371861669985914091876
88,1.43607539090737239372385549750458
89,1.43835274793687541910787182126705
90,1.44060462072658819320935153077645
91,1.44283157377420718877040008069470
92,1.44503415302166941618717816194362
93,1.44721288665991389010230012664629
94,1.44936828589047105223656686274837
95,1.45150084564663005135398448351038
96,1.45361104527673195914310363477586
97,1.45569934919195265869646038787561
98,1.45776620748076626797865490316852
99,1.45981205649212648849500768877393
100,1.46183731938925692896013833163438
101,1.46384240667581214962107978574914
102,1.46582771669604559817419803313698
103,1.46779363611051269460963936440022
104,1.46974054034873005761615048136474
105,1.47166879404011879142740719930438
106,1.47357875142446898775654444461017
107,1.47547075674308451551898717051503
108,1.47734514461168793149558459310976
109,1.47920224037609675156476250469267
110,1.48104236045161990201391839989752
111,1.48286581264705730925195632245626
112,1.48467289647413615262033261197229
113,1.48646390344316176921425284953756
114,1.48823911734561244187997203225484
115,1.48999881452436685306047986935553
116,1.49174326413220465552403493745265
117,1.49347272837918889801264400774625
118,1.49518746276949801275341108134353
119,1.49688771632824135806886788817701
120,1.49857373181876646709891523666290
121,1.50024574595092788641386711644442
122,1.50190398958076857517602379525950
123,1.50354868790203264258716057034396
124,1.50518006062991052156220626586485
125,1.50679832217738811031909590538754
126,1.50840368182455621628849198952411
127,1.50999634388121605887369946310177
128,1.51157650784309400041470860754117
129,1.51314436854196660148464711506208
130,1.51470011628997871479280557490278
131,1.51624393701842192786541651092425
132,1.51777601241122568748889145242541
133,1.51929652003340165732689737565421
134,1.52080563345467058418466448265745
135,1.52230352236848284006171093030504
136,1.52379035270664011962046580361027
137,1.52526628674971246477290986435136
138,1.52673148323343117610878142432013
139,1.52818609745123606500333558115353
140,1.52963028135314005429051608341389
141,1.53106418364106957791240427546977
142,1.53248794986083115671036363520254
143,1.53390172249084587736943844640746
144,1.53530564102778632191062624261763
145,1.53669984206924630738293530554109
146,1.53808445939356592668123727994744
147,1.53945962403692617846318821806802
148,1.54082546436782851613037408977457
149,1.54218210615906111778476336031780
150,1.54352967265725551901204379981717
151,1.54486828465012952374855029171525
152,1.54619806053150669341921452375291
153,1.54751911636420136508498672408102
154,1.54883156594085309890802247791061
155,1.55013552084278879201677587527438
156,1.55143109049699032625091661238603
157,1.55271838223123879752650033044663
158,1.55399750132750714608987394073400
159,1.5552685510736648616838424167262
160,1.5565316328135611023849683228648
161,1.5577868459955447244768023897858
162,1.5590342882194806857344878760053
163,1.5602740552823176767228842587941
164,1.5615062412222616180373814292553
165,1.5627309383616036250699277510749
166,1.5639482373482529572826015016913
167,1.5651582271960221857391270383243
168,1.5663609953237072692688875593267
169,1.5675566275930076028491966298958
170,1.5687452083453257828544919108880
171,1.5699268204374872851981928532571
172,1.5711015452764179246307130634993
173,1.5722694628528144991646592853934
174,1.5734306517738444648229830167977
175,1.5745851892949086273629349797107
176,1.5757331513504965590899070615604
177,1.5768746125841680031016582226324
178,1.5780096463776894212052324336083
179,1.5791383248793521323425721433696
180,1.5802607190315029898607764535181
181,1.5813768985973102481927013468025
182,1.5824869321867923163651098332053
183,1.5835908872821324496868638059358
184,1.5846888302623036232817887070991
185,1.5857808264270253977721451627988
186,1.5868669400200737479625523779751
187,1.5879472342519676573133210162894
188,1.5890217713220479168608271948615
189,1.5900906124399718620738345210004
190,1.5911538178466397011808818402250
191,1.5922114468345716600399624286759
192,1.5932635577677523283319427828861
193,1.5943102081009605135690402527770
194,1.5953514543985979464096571211942
195,1.5963873523530347724146994031499
196,1.5974179568024855249880163975656
197,1.5984433217484299577401887207666
198,1.5994635003725929012413729731258
199,1.6004785450534959810837275471536
200,1.6014885073825951405924016952824
201,1.6024934381800149478244589128463
202,1.6034933875098930663125771367259
203,1.6044884046953455476570437220337
204,1.6054785383330645643473548404681
205,1.6064638363075585517231229476416
206,1.6074443458050477814711243452333
207,1.6084201133270212410711167162530
208,1.6093911847034690444835678858845
209,1.6103576051057961208944678756863
210,1.6113194190594286812065625688916
211,1.6122766704561208254298868456371
212,1.6132294025659715223996436280400
213,1.6141776580491563441301421377289
214,1.6151214789673889350190745023588
215,1.6160609067951114267826351674693
216,1.6169959824304277583486753906203
217,1.6179267462057838646429781356076
218,1.6188532378984037117471597007276
219,1.6197754967404844565240377678906
220,1.6206935614291632441338396209905
221,1.6216074701362535511731079885209
222,1.6225172605177682773874020655304
223,1.6234229697232231525270237289831
224,1.6243246344047355235361709929912
225,1.6252222907259210846734990130167
226,1.6261159743705920947220978989094
227,1.6270057205512657305234312507253
228,1.6278915640174843936037946472236
229,1.6287735390639551287778102144041
230,1.6296516795385128479019789866622
231,1.6305260188499091551650121590859
232,1.6313965899754371901523872492301
233,1.6322634254683874817111643182734
234,1.6331265574653509664154806717738
235,1.6339860176933623506793660023188
236,1.6348418374768935234661177118087
237,1.6356940477447006481276607229635
238,1.6365426790365266730327935918509
239,1.6373877615096647054592079661043
240,1.6382293249453844113176199441607
241,1.6390673987552257314720324381098
242,1.6399020119871627802858392111691
243,1.6407331933316419671446670078950
244,1.6415609711274960394402060472922
245,1.6423853733677384306849917125650
246,1.6432064277052404432050528295373
247,1.6440241614582926583630881647735
248,1.6448386016160581664064915597845
249,1.6456497748439125962990607835306
250,1.6464577074886813418897293404392
251,1.6472624255837718964135777909954
252,1.6480639548542041062021547902094
253,1.6488623207215434285759183470172
254,1.6496575483087368639416754334312
255,1.6504496624448554557101117089693
256,1.6512386876697434574283982114733
257,1.6520246482385805729353494924463
258,1.6528075681263537291292928946458
259,1.6535874710322452002104362720954
260,1.6543643803839374856106432954029
261,1.6551383193418352716873853660152
262,1.6559093108032092194644092420742
263,1.6566773774062604464090435586772
264,1.6574425415341111710778389336864
265,1.6582048253187200644212247979902
266,1.6589642506447244946630005928082
267,1.6597208391532128987947786469226
268,1.6604746122454273348537423240586
269,1.6612255910864005060343942228911
270,1.6619737966085230026051571989669
271,1.6627192495150500681528504024579
272,1.6634619702835418930446894575807
273,1.6642019791692449023242963051763
274,1.6649392962084112719750951217854
275,1.6656739412215605749066612993409
276,1.6664059338166818616510666975580
277,1.6671352933923836873340743126370
278,1.6678620391409838680698650642111
279,1.6685861900515504994094376407015
280,1.6693077649128863609165588541086
281,1.6700267823164646279345592089433
282,1.6707432606593134201606069060705
283,1.6714572181468524339539261005530
284,1.6721686727956788505849302387927
285,1.6728776424363093645743706697626
286,1.6735841447158743950341037441005
287,1.6742881971007695788038389692650
288,1.6749898168792609880279923455126
289,1.6756890211640487625425923067922
290,1.6763858268947899333984860844498
291,1.6770802508405783238008886063526
292,1.6777723096023844593386621170026
293,1.6784620196154594419008943556175
294,1.6791493971516978745736229413836
295,1.6798344583219619768601313475348
