Eigenstate,Potential Energy
1,0.500000001038782261971394716566834666
2,0.64623094443194843281207783577335639
3,0.73633762962406068773470827177530327
4,0.79966531930608101621358185044770962
5,0.8480466471639249325680493287592611
6,0.8870661081065103465987528781443595
7,0.9197209836473607733789136659478013
8,0.9477840602064380270755145795859189
9,0.9723838368185184402460044532536858
10,0.9942805676537797156542295692539097
11,1.0140098228715678074160265616082969
12,1.0319626977933534262195943161075743
13,1.0484333225013190485656139602322002
14,1.0636483946950949742237448635452279
15,1.0777862955062926343965140831952674
16,1.090989894369170440396975514017813
17,1.103375382482283719432298082833053
18,1.115038523814783819221876169179788
19,1.126059178210466366918494929817929
20,1.136504639021759546887913382862257
21,1.146432139191460636434592074531241
22,1.155890762411507059867308488397890
23,1.164922921059526174505553778507874
24,1.173565513599278543358129878767543
25,1.181850841376602635128456530634229
26,1.189807342427018922630093586738978
27,1.197460184438320704226885823860040
28,1.204831748109627996977639360903947
29,1.211942024353352913340369379388016
30,1.218808943137037283063893160299915
31,1.225448647616084724235333377816254
32,1.231875724130509741242489100529737
33,1.238103396329178593051609881549473
34,1.244143689934470386789664505021321
35,1.250007573321091769387071077993255
36,1.255705078049299699098121387862790
37,1.261245402688702220853477031220940
38,1.266637002638388419155262552285855
39,1.271887668151290067286613837702972
40,1.277004592374856703907746344424471
41,1.281994430903375591196298743583788
42,1.286863354082275404734893516076844
43,1.291617093098266158552426634007997
44,1.296260980721073851790009610991849
45,1.300799987424958753385717653114497
46,1.305238753505069957779389305618182
47,1.309581617710212231729326738749280
48,1.313832642836014807689158256492367
49,1.317995638657829235045269480792872
50,1.32207418252856068673353538791842
51,1.32607163792117015625382745889361
52,1.32999117115723976585252745994248
53,1.33383576653054328822665039500998
54,1.33760824000700285283264814859168
55,1.34131125165893731561211772861825
56,1.34494731697143320110777575370421
57,1.34851881714147016115388550907758
58,1.35202800847563570840438722107652
59,1.35547703097951003608236041951849
60,1.35886791622077722807291426487544
61,1.36220259453855493643941115450565
62,1.36548290166313359882546080878078
63,1.36871058480307437970463972986789
64,1.37188730825030254006804593928399
65,1.37501465854829810074985490669956
66,1.37809414926363832613279821814064
67,1.38112722539688426428596047918590
68,1.38411526746504741943580741020919
69,1.38705959528455996263293982800728
70,1.38996147148074361891704214310987
71,1.39282210474717366630933905757827
72,1.39564265287603624033619530117533
73,1.39842422557852413219871407126241
74,1.40116788711249742097403599096972
75,1.40387465873300418000111403856230
76,1.40654552097980694173724175249611
77,1.40918141581475820789335947872228
78,1.41178324862070249443720713834920
79,1.41435189007253558206358223434581
80,1.41688817789011351812773628846365
81,1.41939291848185457564322338346497
82,1.42186688848711592551108770870995
83,1.42431083622473804552232817827304
84,1.42672548305452559916648578873095
85,1.42911152465787424236467917932262
86,1.43146963224323695214821492050769
