Eigenstate,Potential Energy
1,0.500000000033325277179157809939247037
2,0.64623093786864460185001035190730026
3,0.73633761034395197181184690390593957
4,0.79966527914515246432839653404095762
5,0.8480465775910983169346638805872545
6,0.8870660004376735934316939159806122
7,0.9197208291236198114036546794558928
8,0.9477838500261882871193989999160674
9,0.9723835621518401023470176525475037
10,0.9942802196492654918160847191255270
11,1.0140093926595866555576243370340420
12,1.0319621764874963703604249828997145
13,1.0484327011988535878780499250849244
14,1.0636476644768471494432984232479674
15,1.0777854474361819897030501561623737
16,1.090988919493525096967657680615130
17,1.103374271829010530192839378096787
18,1.115037268392439426359078162031362
19,1.126057769007258060458373983758142
20,1.136503067004494645558971404384428
21,1.146430395304456798032018559682165
22,1.155888837575471900394104369632844
23,1.164920806170411940618179606254039
24,1.173563199527115819684286018497791
25,1.181848318964315863753878087984446
26,1.189804602489225673653530267634496
27,1.197457217760116042243755221036955
28,1.204828545445354860476202503820979
29,1.211938576425359110976019902618916
30,1.218805240634419478356410619217167
31,1.225444681193419605154065267300816
32,1.231871484406572437377947391632361
33,1.238098873885648299415094682547349
34,1.244138875314623071803121196061037
35,1.250002457028479779633412046023423
36,1.255699650546418020776155053508809
37,1.261239654395641114592949821507910
38,1.266630923931472108661007200233952
39,1.271881249361701131518620126593653
40,1.276997823787245795902001688642648
41,1.281987302754456083228977708663076
42,1.286855856559402538586292770884728
43,1.291609216338000260567492799370046
44,1.296252714807727154810539267592104
45,1.300791322389125351093328041760179
46,1.305229679322138401257483244088187
47,1.309572124298860262904514656569779
48,1.313822720056685709565073142623375
49,1.317985276311189264149680264328039
50,1.32206337035393703883974177977890
51,1.32606036559496890210834938591367
52,1.32997942829134317926369511873367
53,1.33382354267068597436425989539767
54,1.33759552463112606990084695383742
55,1.34129803417552086813038461700290
56,1.34493358671780426782279437204166
57,1.34850456338208840506444953348470
58,1.35201322040035400047202741750154
59,1.35546169770181010789623828785212
60,1.35885202677597955199362698325477
61,1.36218613788200211454070949682657
62,1.36546586666834652425192930500519
63,1.36869296025988041584286760671549
64,1.37186908286293494415852199905063
65,1.37499582093346589921410847840472
66,1.37807468794856582894206788668297
67,1.38110712881731938511343593172576
68,1.38409452396323794709349009300988
69,1.38703819310719690736500807564462
70,1.38993939877687073448854679167788
71,1.39279934956606222543835749000309
72,1.39561920316502411687263197705349
73,1.39840006918081821849359421326625
74,1.40114301176493838310010911523911
75,1.40384905206379252683266276674382
76,1.40651917050618935635524709426142
77,1.40915430894067306130074023478911
78,1.41175537263438343212610352068429
79,1.41432323214407204353157320680851
80,1.41685872506896701795348650952669
81,1.41936265769432954216389924587347
