Eigenstate,Potential Energy
1,0.500000059451716442508056121926007304
2,0.64623132592140003256611104059856619
3,0.73633875113321436298385828194463855
4,0.79966765789666170432276758520123934
5,0.8480507038673680363007042019732419
6,0.8870723964206529272572444833107825
7,0.9197300259394279798776497429525327
8,0.9477963868216299818339805191820635
9,0.9723999862429063453173551374062728
10,0.9943010871491427299985404644374514
11,1.0140352693547983922154763887994047
12,1.0319936388645393409326934841476295
13,1.0484703375784333523826037670985334
14,1.0636920762373410288314347692023737
15,1.0778372503199199018218053427820606
16,1.091048744995849651177050515880147
17,1.103442768673822937596081715770688
18,1.115115104100408107638789939978475
19,1.126145631564717045372154268784394
20,1.136601666642626722198532692663988
21,1.146540466399828508070315446838712
22,1.156011140684475998991792877129767
23,1.165056130211752706477986601116912
24,1.173712364128200303215177192840154
25,1.182012176989338688043016461723358
26,1.189984042768903516343343077590887
27,1.197653168045489817245917282093839
28,1.205041975610887453595866237708971
29,1.212170501949776597695352555403118
30,1.219056726391446613224320591084941
31,1.225716845588831573051196936388903
32,1.232165503902926141710592588771214
33,1.238415987961789591157705538677927
34,1.244480391913737757818041314538512
35,1.250369758556242967990976099527351
36,1.256094200489913144479305678356712
37,1.261663004644428588953204783591714
38,1.267084722894808424362738221572886
39,1.272367250990836173587721059906783
40,1.277517897629445794947745698304014
41,1.282543445186515525895071757730716
42,1.287450203373673398056457524670780
43,1.292244056884324696200034795368814
44,1.296930507931299650708498629410987
45,1.301514714448739503925392794065062
46,1.306001524627414260964890975093114
47,1.310395508371366455504209790335926
48,1.314700986201551934146194108108968
49,1.318922056086992393579233480310420
50,1.32306261865476700762258129734400
51,1.32712640121680858138306964473099
52,1.33111698105477696410225781417791
53,1.33503780842631106966867401543347
54,1.33889222980027193533024172315574
55,1.34268351190081036778520926760817
56,1.34641486724869900966395033902443
57,1.35008948204604328979601171264692
58,1.35371054747605513462098765027810
59,1.35728129581128494272175065715244
60,1.36080504318430266932896536204833
61,1.36428524153992008290483862580368
62,1.36772554326013712780441592550735
63,1.37112988339507395109998380275203
64,1.37450258661015506268848900315739
65,1.37784850931248164791996451216473
66,1.38117323270048330945240614508471
67,1.38448333101447786858831113369220
68,1.38778675345757314921667343100785
69,1.39109338264344822216088353105155
70,1.39441587593413270703759970124243
71,1.39777097708161743893582203743270
72,1.40118164442474543800375602920981
73,1.40468067244923065243882364080102
74,1.40831722322076861563925609624377
75,1.41216949473457170769097959573969
76,1.41637172031804319943292455191392
77,1.42117954413452727475291301546566
78,1.42716039271310420408563837600005
79,1.43593941890145763752161175122306
80,1.45550915290080804671128426172051
