Eigenstate,Potential Energy
1,0.500000000014709520617589271757911359
2,0.64623093774713068202812369914847152
3,0.73633760998701480897061331333870828
4,0.79966527840169360042207874387483784
5,0.8480465763032765064821340707483196
6,0.8870659984448858687869751430798927
7,0.9197208262639686997494276379875523
8,0.9477838461370940521318302505085970
9,0.9723835570703257600789051195148709
10,0.9942802132121017663697846134878927
11,1.0140093847033710009720448575487386
12,1.0319621668486983937979062783846189
13,1.0484326897138421817051383920520076
14,1.0636476509819070968998024449295432
15,1.0777854317675242203301085010233059
16,1.090988901487292953264521095821702
17,1.103374251321283439758480055682315
18,1.115037245219234834209595132782998
19,1.126057743004532162972184446515218
20,1.136503038008142279160050283968258
21,1.146430363150310718900346608164955
22,1.155888802099301616996063765845708
23,1.164920767207922212148032208062702
24,1.173563156913944900948491121693992
25,1.181848272536033554816652063914084
26,1.189804552081331217125328830080086
27,1.197457163208035900184910657645653
28,1.204828486584440395058312133161097
29,1.211938513090884187344253655788903
30,1.218805172661578003932599654298803
31,1.225444608417323016482844308742378
32,1.231871406662247143249800419128066
33,1.238098791008033087193624207067253
34,1.244138787138566482492505313725327
35,1.250002363388737456140657658123238
36,1.255699551277650032975207092651950
37,1.261239549332409264128073598556641
38,1.266630812908237215893861767988282
39,1.271881132212820306596197994152174
40,1.276997700346969695577816028441534
41,1.281987172856926154789969130969015
42,1.286855720038648252009235426307157
43,1.291609073027936329840842034007940
44,1.296252564542150749202559734075168
45,1.300791165001713297018581555107619
46,1.305229514646444375286351457390804
47,1.309571952168311976370479404148121
48,1.313822540304582085148708258756162
49,1.317985088770697604754325368382450
50,1.32206317485809018901950942122817
51,1.32606016197666240226281570067680
52,1.32997921638333241277406355198501
53,1.33382332230558330781183003672117
54,1.33759529564139798647933661276185
55,1.34129779639348509433839421287456
56,1.34493333997562689350075595541894
57,1.34850430751178099682137340833794
58,1.35201295523377070853063028155374
59,1.35546142307064476637056622256125
60,1.35885174251176277260042578237122
61,1.36218584381609837373456430299206
62,1.36546556263195124376420984210196
63,1.36869264608401703659571951446777
64,1.37186875837845199351734082840829
65,1.37499548597103405153489084460154
66,1.37807434233867495936383443460655
67,1.38110677239027561654034134410668
68,1.38409415654916069030619344586183
69,1.38703781453601589419629886346608
70,1.38993900887832304399426467295175
71,1.39279894816968930299073457792124
72,1.39561879010016878609999679431310
73,1.39839964427662168598714105946306
74,1.40114257485033723580571781206913
75,1.40384860296751572204307621488432
76,1.40651870905675520421561174101242
77,1.40915383496638619973823783274207
