Eigenstate,Potential Energy
1,0.500000000031542589109938982016785619
2,0.64623093785700813417167887681106739
3,0.73633761030977074596086402535320611
4,0.79966527907395675684642263612223100
5,0.8480465774677725240939237018040052
6,0.8870660002468374069382229372644601
7,0.9197208288497686620997033505866002
8,0.9477838496537519142092841507513720
9,0.9723835616652097866708285800956156
10,0.9942802190328078765833128840130617
11,1.0140093918976512530600290111064307
12,1.0319621755644198511463759544628206
13,1.0484327000989623182773595050131709
14,1.0636476631844587210052280312538362
15,1.0777854459356061404643092323434474
16,1.090988917769064250686876366606886
17,1.103374269864960087065130920004988
18,1.115037266173087887054117979395899
19,1.126057766516887035328801622871512
20,1.136503064227378782829783669576451
21,1.146430392224863653594486338350596
22,1.155888834177661764693740927211842
23,1.164920802438637633462458450380616
24,1.173563195445622460677809339434031
25,1.181848314517340623941462528067947
26,1.189804597660997512473391721585251
27,1.197457212534855432848235967554726
28,1.204828539807273505727680030838510
29,1.211938570358659651879823441661455
30,1.218805234123295196290037811992850
31,1.225444674222054118951508860144218
32,1.231871476959139396101120647288490
33,1.238098865946311071471327527613875
34,1.244138866867534430934451183241057
35,1.250002448057781588199815602168309
36,1.255699641036240910673692965145072
37,1.261239644330104166083655005355970
38,1.266630913294682527340287146449965
39,1.271881238137753923605017690797732
40,1.276997811960223442001120540603850
41,1.281987290308428210696561268365950
42,1.286855843478425592593527980617186
43,1.291609202606117173953603421147029
44,1.296252700408967016792865114720237
45,1.300791307307503074892739015224876
46,1.305229663541654390686673147923377
47,1.309572107803500077958088044113827
48,1.313822702830419731043065359544957
49,1.317985258337972357340002833403835
50,1.32206335161770821627982357832458
51,1.32606034607965098544179534632969
52,1.32997940798084246020396997016995
53,1.33382352154889187477413624784510
54,1.33759550268191080099352991183607
55,1.34129801138273908879578517540302
56,1.34493356306529274208030259955548
57,1.34850453885366565864170970401882
58,1.35201319497981997650759822842214
59,1.35546167137294582176260795344684
60,1.35885199952254674523579941801692
61,1.36218610968774290792447823487291
62,1.36546583751698306991498123520993
63,1.36869293013511454854097212928868
64,1.37186905174844783159832249875102
65,1.37499578881291769146329540725560
66,1.37807465480559530690711291120958
67,1.38110709463554360807451527034446
68,1.38409448872625189928568547685804
69,1.38703815679857314359443596588511
70,1.38993936138015902477164433382075
71,1.39279931106478919865215293189522
72,1.39561916354269290340349976785341
73,1.39840002842090809187163617203260
74,1.40114296985090440060604777601488
75,1.40384900897906516906380117073678
76,1.40651912623417416573683858780846
77,1.40915426346475027952882886472042
78,1.41175532593790763652770246279200
79,1.41432318421037178232780044389175
80,1.41685867588134444441109456606159
81,1.41936260723606004762043877512547
82,1.42183575478811570520420675856256
83,1.42427886672796767412205975538881
84,1.42669266428436297158545310275205
85,1.42907784300491557363278815431536
86,1.43143507396152075114979095429387
87,1.43376500488584362794585780623605
88,1.43606826123969466776133574678128
89,1.43834544722472129491925128941693
90,1.44059714673550163660567752616598
91,1.44282392425980492271227840606828
92,1.44502632572949478163535437399430
93,1.44720487932528941537015331500736
94,1.44936009623834970850103177022803
95,1.45149247139144517165910900877145
96,1.45360248412224579790249983023825
97,1.45569059883110356836478498086525
98,1.45775726559551446922244021472943
99,1.45980292075329840984303177651386
100,1.46182798745638809155973798285013
101,1.46383287619698857236338934360568
102,1.46581798530774369808208811599021
103,1.46778370143743765700553589423533
104,1.46973040000365265020096007410497
105,1.47165844562371059601037694552713
106,1.47356819252513602297542542006247
107,1.47545998493679922348049859154443
108,1.47733415746181950085049648157610
109,1.47919103543323974910545484324319
110,1.48103093525342118444912486094313
111,1.48285416471804118637015331191955
112,1.48466102332552777260099946762586
113,1.48645180257270869638563503965795
114,1.48822678623740439675079847388804
115,1.48998625064865358397292969162828
116,1.49173046494521191078474997259356
117,1.49345969132293246685864745722934
118,1.49517418527159580299852539147260
119,1.49687419580172347775538298240534
120,1.49855996566188327694701055149066
121,1.50023173154695598931791714176876
122,1.50188972429781470844283102454880
123,1.50353416909283543804509915252471
124,1.50516528563164009809269099461224
125,1.50678328831144346277142397842783
126,1.50838838639636036413738699264038
127,1.50998078418000891736423862321741
128,1.51156068114172293631118672529963
129,1.51312827209667463489922492247516
130,1.51468374734019032791607661676279
131,1.51622729278652644075213092517673
132,1.51775909010235816036903281036897
133,1.51927931683522127821832939916256
134,1.52078814653713649986906032435107
135,1.52228574888362738776052984630222
136,1.52377228978833941596605048181446
137,1.52524793151345430791015742100288
138,1.52671283277608021599086243993787
139,1.52816714885079619615317551471390
140,1.52961103166851398449172240284388
141,1.53104462991181552547031804143389
142,1.53246808910691662807944677194603
143,1.53388155171239847608308699123827
144,1.53528515720484153886958035843318
145,1.53667904216149224166190994817028
146,1.53806334034008488509205241290309
147,1.53943818275593310117800589352444
148,1.54080369775640617470862667155725
149,1.54216001109289203096737179577410
150,1.54350724599035053064867159955427
151,1.54484552321455298619701814499047
152,1.54617496113709819871408515894143
153,1.54749567579829396510267786443282
154,1.54880778096798795466416300522375
155,1.55011138820442619111644571865323
156,1.55140660691121700636941551365257
157,1.55269354439247151263461306623156
158,1.55397230590619241094370521998825
159,1.5552429947159748088820820286061
160,1.5565057121410853850483763085178
161,1.5577605576049783963318643183086
162,1.5590076286823079890801428688074
163,1.5602470211444916674273980562322
164,1.5614788290038795553493325532647
165,1.5627031445565780526334750890914
166,1.5639200584239784003244935696177
167,1.5651296595930373879351127163880
168,1.5663320354553528913072842787329
169,1.5675272718450793031849627536774
170,1.5687154530757225995856083106790
171,1.5698966619758552364019132076353
172,1.5710709799237887428629611459745
173,1.5722384868812394141564500706905
174,1.5733992614260229466971359411391
175,1.5745533807838120009454406650895
176,1.5757009208589863981001149660182
177,1.5768419562646092111733979189199
178,1.5779765603515579048158858421658
179,1.5791048052368369688079303265667
180,1.5802267618311029915874221893735
181,1.5813424998654248223710671153339
182,1.5824520879173065172254488865249
183,1.5835555934359961183327516808769
184,1.5846530827671045079579401329854
185,1.5857446211765561452116785647257
186,1.5868302728738926541987553026960
187,1.5879101010349530640203636242836
188,1.5889841678239461369149007287470
189,1.5900525344149385155955431945235
190,1.5911152610127743408294377037782
191,1.5921724068734455617773487808566
192,1.5932240303239293212629623703871
193,1.5942701887815107197854082053209
194,1.5953109387726042990227651550453
195,1.5963463359510921771496937570058
196,1.5973764351161925278330762024707
197,1.5984012902298727781901723420239
198,1.5994209544338216876515136246143
199,1.6004354800659931415454199271098
200,1.6014449186767355995661271112783
201,1.6024493210445181755056957315630
202,1.6034487371912667243623082780944
203,1.6044432163973205915081004976005
204,1.6054328072160216387794577585798
205,1.6064175574879455128029085610611
206,1.6073975143547881742550710661364
207,1.6083727242729135586831912407820
208,1.6093432330265765902924200236432
209,1.6103090857408272915286865527271
210,1.6112703268941074840575312080054
211,1.6122270003305474400967010566498
212,1.6131791492719727112259728121584
213,1.6141268163296255125635723319121
214,1.6150700435156156379940193903947
215,1.6160088722541001126736563701892
216,1.6169433433922055372656777476591
217,1.6178734972106970829415636964753
