Eigenstate,Potential Energy
1,0.500000000216925927601419281978415589
2,0.64623093906710468482103238580509506
3,0.73633761386438064644447824274431296
4,0.79966528647794291745071638781696799
5,0.8480465902932998606706387696641562
6,0.8870660200937809936968317378737504
7,0.9197208573311558794365782460622778
8,0.9477838883897188589703614182807613
9,0.9723836122802164001522055658353441
10,0.9942802831542479205674982585790669
11,1.0140094711551189557676218182981456
12,1.0319622715893112215750308745264255
13,1.0484328145242586951094932680830196
14,1.0636477976446152382241655546477337
15,1.0777856020665035282727800230529695
16,1.090989097208000462184802977138955
17,1.103374474250667873287879868735713
18,1.115037497145769816357539438849166
19,1.126058025718262572603123711462667
20,1.136503353300739919714807007413598
21,1.146430712815136744308274988266980
22,1.155889187931473964027560053630423
23,1.164921191004386818550860162796109
24,1.173563620473549842452178416130222
25,1.181848777659605475440626045959229
26,1.189805100571753594963153314764984
27,1.197457756870328809393866006093041
28,1.204829127225841509884809159822439
29,1.211939202520930835976809206501463
30,1.218805912692190125683748955381949
31,1.225445400862886909935027324739889
32,1.231872253339699918779535610774107
33,1.238099693736947756964947350428934
34,1.244139747741237636178607788919056
35,1.250003383690267482434478107463661
36,1.255700633106035856213209304793842
37,1.261240694518629572683970048052433
38,1.266632023286340164848725186272677
39,1.271882409620011681894210534772394
40,1.276999046623701530685391408961844
41,1.281988589846985793981957456975749
42,1.286857209589247856956953018532896
43,1.291610636989802828285947509975872
44,1.296254204769616226256370214164942
45,1.300792883352805831097866787215656
46,1.305231312982979321937942369306019
47,1.309573832355983704290942383967607
48,1.313824504213056169607064182481645
49,1.317987138273703484401768660302458
50,1.32206531183351429274303377610082
51,1.32606238830664175332782790116451
52,1.32998153395434871801802281565730
53,1.33382573300855754010951128138462
54,1.33759780137178546911004390091245
55,1.34130039905137109625413130229827
56,1.34493604146582274482901171625542
57,1.34850710974392073424184521428848
58,1.35201586012240826044790345518460
59,1.35546443253535168806579520387612
60,1.35885485847722654179068535949324
61,1.36218906821222125719919253534101
62,1.36546889739394974591711072919401
63,1.36869609315252194109170199150213
64,1.37187231969960900918188430320375
65,1.37499916349660507410218665576730
66,1.37807813802613996069681279630056
67,1.38111068820293517319182760885132
68,1.38409819445623916346186144211710
69,1.38704197651276527322051057385180
70,1.38994329690612746597544582178935
71,1.39280336423617026086137758777775
72,1.39562333619929103807990250835279
73,1.39840432240879987927578756699260
74,1.40114738702254325762392768644065
75,1.40385355119338679130154902601837
76,1.40652379535670271726386985762441
77,1.40915906136770534382716816399894
78,1.41176025450031194238317662946777
79,1.41432824531815971857915188113665
80,1.41686387142747137765478201697860
81,1.41936793912061245715434187985742
82,1.42184122491842214968016340513265
83,1.42428447701871060456711745981868
84,1.42669841665769140564455403278763
85,1.42908373939055864608140459643522
86,1.43144111629690215592353868730216
87,1.43377119511619696713685573290909
88,1.43607460131817972323650486122744
89,1.43835193911254123842469730084737
90,1.44060379240202119443416871021753
91,1.44283072568266951122795476356452
92,1.44503328489475063016960939311793
93,1.44721199822750469322767641774204
94,1.44936737688073667304355870250167
95,1.45149991578598335466735500212543
96,1.45361009428980624765378739306538
97,1.45569837680157416510642587065001
98,1.45776521340792633196600908617897
99,1.45981104045595341265711077794553
100,1.46183628110698750779325414618744
101,1.46384134586276286549341109542720
102,1.46582663306558347814525407487838
103,1.46779252937402582184256612098327
104,1.46973941021559773102151263326384
105,1.47166764021768132706530346738695
106,1.47357757361799715541147682860678
107,1.47546955465574860374492718770085
108,1.47734391794452643431086989849772
109,1.47920098882798466985516889816134
110,1.48104108371923665257837732043932
111,1.48286451042485423429860402137180
112,1.48467156845430362239146096485530
113,1.48646254931559587028595561316180
114,1.48823773679788124354737223134042
115,1.48999740724167624408093723863501
116,1.49174182979736374334897531821902
117,1.49347126667257496249455929972253
118,1.49518597336902100616614508252310
119,1.49688619890930794312821439269619
120,1.49857218605424358451618388093984
121,1.50024417151110584335627075119199
122,1.50190238613332364584640330301019
123,1.50354705511198917197013459994797
124,1.50517839815960252321455004285255
125,1.50679662968642034890859253301247
126,1.50840195896976476540933488656890
127,1.50999459031662832448486099272094
128,1.51157472321988820006267140398140
129,1.51314255250843068928196982638465
130,1.51469826849146874193112475165321
131,1.51624205709731982824206669720091
132,1.51777410000689647782405017922597
133,1.51929457478215004094057475969257
134,1.52080365498969694739025155642783
135,1.52230151031983862991531542063608
136,1.52378830670118259154367572362559
137,1.52526420641105878833798384930515
138,1.52672936818191188704302646291854
139,1.52818394730384785123098983675426
140,1.52962809572349786358634878072180
141,1.53106196213935803449192582271920
142,1.53248569209375527382529863964269
143,1.53389942806158105271638503683491
144,1.53530330953592760239220780368485
145,1.53669747311075690948756074740637
146,1.53808205256072499846568333606141
147,1.53945717891827578883636220157832
148,1.54082298054811985684111673462900
149,1.54217958321919990321564541184411
150,1.54352711017424656857363338129626
151,1.54486568219702051135104975553752
152,1.54619541767733104817618089776381
153,1.54751643267392030707203245055763
154,1.54882884097529679345985266084378
155,1.55013275415859660569919351899028
156,1.55142828164655016728703247316635
157,1.55271553076262552309252309540436
158,1.55399460678442001852250674677562
159,1.5552656129953640352577166094240
160,1.5565286507348031219266120932524
161,1.5577838194465170166798456452455
