Eigenstate,Potential Energy
1,0.500000000014269701031968392047261711
2,0.64623093774425977369882959134813258
3,0.73633760997858176892953201872545492
4,0.79966527838412860234734130498746183
5,0.8480465762728504709164848348069968
6,0.8870659983978045389340277062646478
7,0.9197208261964073246034382160233408
8,0.9477838460452118698048716001183265
9,0.9723835569502727500407694955428849
10,0.9942802130600220926108882481735754
11,1.0140093845154048974145993547713938
12,1.0319621666209832559105530683505566
13,1.0484326894425132259816455827340863
14,1.0636476506630977716525960127747588
15,1.0777854313973664664663873437128549
16,1.090988901061917370838323124453871
17,1.103374250836819393240559555981754
18,1.115037244671810516669151157753840
19,1.126057742390274631963872175440701
20,1.136503037323177472659936920521231
21,1.146430362390763456874456380719965
22,1.155888801261295592425107235496320
23,1.164920766287579974181293181428710
24,1.173563155907387832090602637741912
25,1.181848271439381843526183841073813
26,1.189804550890703826839405409182730
27,1.197457161919550535526337290582382
28,1.204828485194213465796706448292254
29,1.211938511595030770548030873775922
30,1.218805171056211804649355320750053
31,1.225444606698556327211553967105342
32,1.231871404826190802412302322196334
33,1.238098789050796436770174657583049
34,1.244138785056257324953326716629513
35,1.250002361177462010779854996580638
36,1.255699548933512891733408175022899
37,1.261239546851513346974330391219077
38,1.266630810286683725824761714410280
39,1.271881129446708684300042651933349
40,1.276997697432397573803583019933913
41,1.281987169789989312454162671369749
42,1.286855716815440568068332867447312
43,1.291609069644549736952607712744535
44,1.296252560994675187195838186884818
45,1.300791161286236666188142979096941
46,1.305229510759052489526829975186864
47,1.309571948105088516161321351952015
48,1.313822536061608550400264248639032
49,1.317985084344053267523710643728758
50,1.32206317024385204610357704021282
51,1.32606015717090512767450013373585
52,1.32997921138212831010741966798591
53,1.33382331710500226250029518125551
54,1.33759529023750741795105748012143
55,1.34129779078234990807186618804970
56,1.34493333415330943298351003546505
57,1.34850430147434099541399939801598
58,1.35201294897726524123803808236675
59,1.35546141659112820152204681902695
60,1.35885173580528672343977434313348
61,1.36218583687871164992127199143187
62,1.36546555545969980278649645681422
63,1.36869263867294393509597683621506
64,1.37186875072459733853037965259863
65,1.37499547807043495163922133807236
66,1.37807433418736547574607268239480
