Eigenstate,Potential Energy
1,0.500000172653127359987120454616280717
2,0.64623206583098072678450156230666445
3,0.73634092908622370203976570533706443
4,0.79967220730065723743162803861583664
5,0.8480586131633496926893139787028890
6,0.8870846899347035922105994623209601
7,0.9197477602247487958654416953380350
8,0.9478206524591052608789722371848330
9,0.9724319119511279148648730315695985
10,0.9943418451318266009754178108511056
11,1.0140860815083359566014574430517232
12,1.0320557837315745054605437310620293
13,1.0485451580477685696530628406348768
14,1.0637809880494134339804590005033853
15,1.0779417514746243215753451974203102
16,1.091170426189426111762160619457558
17,1.103583324920188004689671736907763
18,1.115276347723099272247649555690060
19,1.126329506780836559949197076442808
20,1.136810266001792173301146619581449
21,1.146776049391215633052539802809926
22,1.156276154885963915826886360568994
23,1.165353235429899264533536256196890
24,1.174044460070030316750710908668949
25,1.182382435121562393334894561373400
26,1.190395943163532678558841927025467
27,1.198110542191257306580387895990009
28,1.205549056398569423691494261757119
29,1.212731982331495270892426324836350
30,1.219677828589722420362328963338828
31,1.226403403218596706302266404895234
32,1.232924060007816979916558194273468
33,1.239253912809418641465574215787755
34,1.245406025520921174021132860881570
35,1.251392584436102845137380078749622
36,1.257225059191688713039578797774677
37,1.262914358536055235216440414685406
38,1.268470987683637713594253561832318
39,1.273905215251709846366591903289911
40,1.279227259994307601782068317996912
41,1.284447511262311080668947514036831
42,1.289576803225928604523988538156764
43,1.294626772994581452111990038446970
44,1.299610349786368810416870700766647
45,1.304542451781709458828711480370141
46,1.309441020196883203904063050538948
47,1.314328619129774149098825150435396
48,1.319235024618753424921948610945511
49,1.324201633709478120091350116528708
50,1.32928944010929784026629000003546
51,1.33459457598921293660429165829791
52,1.34028163634201359080954031136581
53,1.34666497762718380680395438747299
54,1.35444771686507662298751223035600
55,1.36567057606264712928467190148779
56,1.39062679709014958630202508648515
