Eigenstate,Potential Energy
1,0.500000000019874266620014551344769590
2,0.64623093778084341119649665055244982
3,0.73633761008604304275554219050065481
4,0.79966527860795756790356838279874612
5,0.8480465766605667242358666742442507
6,0.8870659989977584888135511253445786
7,0.9197208270573382980610213492401599
8,0.9477838472160636211311700485497250
9,0.9723835584801074861726671464922328
10,0.9942802149979766657026577337533282
11,1.0140093869106668476871936101212109
12,1.0319621695227769697935907934557942
13,1.0484326929000916009532538126754552
14,1.0636476547257370500885022332989193
15,1.0777854361143629811896027147512013
16,1.090988906482585491404011138921432
17,1.103374257010490253184833542409999
18,1.115037251647831264394613539603112
19,1.126057750218008042239864717495906
20,1.136503046052001812418441100114664
21,1.146430372070072534153208696194159
22,1.155888811940498939737654318772327
23,1.164920778016103132255971126739793
24,1.173563168734672709722835081330545
25,1.181848285414887135976089792626823
26,1.189804566063905479854103458937118
27,1.197457178339942245350732454280468
28,1.204828502911307207893726836117347
29,1.211938530658357351465133641249395
30,1.218805191515321432733548245298747
31,1.225444628603019198819758063141774
32,1.231871428225597700976891196888886
33,1.238098813994759342623371289179748
34,1.244138811594410034232993491080997
35,1.250002389359460762064732826474856
36,1.255699578809036999310994592831059
37,1.261239578470265839846155619341358
38,1.266630843698391991714254982016188
39,1.271881164701125118056773489314949
40,1.276997734579300229701431896877815
41,1.281987208879182559965208810702292
42,1.286855757896755750763063564486902
43,1.291609112767845834233566847231061
44,1.296252606209839478618490694786050
45,1.300791208643185398161455829757978
46,1.305229560307731544218371712565555
47,1.309571999895474082458720463403998
48,1.313822590143707796803636630534173
49,1.317985140767905016862891344718730
50,1.32206322905952745199030085134883
51,1.32606021842850835261357339340822
52,1.32997927513179720520278933271856
53,1.33382338339690904870210522579217
54,1.33759535912185936879854769183222
55,1.34129786230939003389452883512380
56,1.34493340837331716652948170517721
57,1.34850437843763287888034522882369
58,1.35201302873419561468256713088593
59,1.35546149919208989264061348041567
60,1.35885182130071173869683507587392
61,1.36218592531907186702479438222107
62,1.36546564689550766450127743537017
63,1.36869273315475314439201260557940
64,1.37186884830300355506522834887410
65,1.37499557879607648957537076752190
66,1.37807443811092400290611578720827
67,1.38110687115648795233676600725765
68,1.38409425835613461558824196474464
69,1.38703791943059197067863727852720
70,1.38993911690738475315484546528985
71,1.39279905938016370263597362586851
72,1.39561890453902716822489334284323
73,1.39839976199088023594103789623523
74,1.40114269588705769277509567691581
75,1.40384872737380604086345502972851
76,1.40651883687977021852522616726442
77,1.40915396625332828648670049301223
78,1.41175502076145153943806958617497
79,1.41432287096072068307510565908002
80,1.41685835445019059113415406435168
81,1.41936227751494681545226069727299
82,1.42183541666843557153081556043984
83,1.42427852010096018829149550501917
84,1.42669230904111271899719668755869
85,1.42907747903635013413700732251539
86,1.43143470115840865168498575671396
87,1.43376462313879228934266710280653
88,1.43606787043914834563953811701721
89,1.43834504726095901460424634014263
90,1.44059673749863512199004583729797
91,1.44282350563977651898730528495198
92,1.44502589761607537181676470174626
93,1.44720444160807633054164102487183
94,1.44935964880676463169855420912750
95,1.45149201413473203531825407159971
96,1.45360201692946867479069758991624
97,1.45569012159114455591944715271534
98,1.45775677819707156721561818403547
99,1.45980242308488339129250849174216
100,1.46182747940632436680596986791844
101,1.46383235765340904623109753207559
102,1.46581745615858862004474281647759
103,1.46778316157045246427045590844624
104,1.46972984930638580363209395511103
105,1.47165788398351140880538068557188
106,1.47356761982915248201302978239909
107,1.47545940107197580325362211820759
108,1.47733356231489496990002053570696
109,1.47919042889074496886897781174145
110,1.48103031720167690043850346445912
111,1.48285353504315581159105288600647
112,1.48466038191339516312711840948986
113,1.48645114930900591899972891416563
114,1.48822612100758948856402467426306
